"ple0013","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","West Germany","222","0.0429364449874996","0.0374283095678909","0.0484445804071083"
"Yes","2009","Full Time","East Germany","63","0.0404816599988952","0.0314046113637001","0.0495587086340903"
"Yes","2009","Part Time","West Germany","167","0.0532082100712394","0.0456043029895922","0.0608121171528867"
"Yes","2009","Part Time","East Germany","29","","",""
"Yes","2009","Not Working","West Germany","290","0.0559593637398839","0.0495968172725021","0.0623219102072658"
"Yes","2009","Not Working","East Germany","105","0.0589328979222974","0.0482505891653934","0.0696152066792013"
"No","2009","Full Time","West Germany","4981","0.957063555012501","0.951555419592892","0.962571690432109"
"No","2009","Full Time","East Germany","1748","0.959518340001105","0.95044129136591","0.9685953886363"
"No","2009","Part Time","West Germany","3180","0.946791789928761","0.939187882847113","0.954395697010408"
"No","2009","Part Time","East Germany","856","0.949125202136579","0.934647836042024","0.963602568231135"
"No","2009","Not Working","West Germany","4723","0.944040636260116","0.937678089792734","0.950403182727498"
"No","2009","Not Working","East Germany","1762","0.941067102077703","0.930384793320799","0.951749410834607"
"Yes","2010","Full Time","West Germany","","","",""
"Yes","2010","Full Time","East Germany","","","",""
"Yes","2010","Part Time","West Germany","","","",""
"Yes","2010","Part Time","East Germany","","","",""
"Yes","2010","Not Working","West Germany","","","",""
"Yes","2010","Not Working","East Germany","","","",""
"No","2010","Full Time","West Germany","","","",""
"No","2010","Full Time","East Germany","","","",""
"No","2010","Part Time","West Germany","","","",""
"No","2010","Part Time","East Germany","","","",""
"No","2010","Not Working","West Germany","","","",""
"No","2010","Not Working","East Germany","","","",""
"Yes","2011","Full Time","West Germany","277","0.0499489013984974","0.0443719265887321","0.0555258762082628"
"Yes","2011","Full Time","East Germany","63","0.03482415706631","0.0266848824867959","0.0429634316458241"
"Yes","2011","Part Time","West Germany","224","0.0616294560581794","0.0541185628741092","0.0691403492422496"
"Yes","2011","Part Time","East Germany","54","0.0717245783122734","0.0554529147743923","0.0879962418501546"
"Yes","2011","Not Working","West Germany","374","0.0618279238393159","0.0557983465955327","0.0678575010830991"
"Yes","2011","Not Working","East Germany","124","0.060765956244241","0.0503400882208304","0.0711918242676516"
"No","2011","Full Time","West Germany","5584","0.950051098601502","0.944474123791737","0.955628073411268"
"No","2011","Full Time","East Germany","1886","0.96517584293369","0.957036568354176","0.973315117513204"
"No","2011","Part Time","West Germany","3714","0.938370543941821","0.930859650757751","0.945881437125891"
"No","2011","Part Time","East Germany","912","0.928275421687727","0.912003758149845","0.944547085225608"
"No","2011","Not Working","West Germany","5755","0.938172076160684","0.932142498916901","0.944201653404467"
"No","2011","Not Working","East Germany","1893","0.939234043755759","0.928808175732348","0.94965991177917"
"Yes","2012","Full Time","West Germany","","","",""
"Yes","2012","Full Time","East Germany","","","",""
"Yes","2012","Part Time","West Germany","","","",""
"Yes","2012","Part Time","East Germany","","","",""
"Yes","2012","Not Working","West Germany","","","",""
"Yes","2012","Not Working","East Germany","","","",""
"No","2012","Full Time","West Germany","","","",""
"No","2012","Full Time","East Germany","","","",""
"No","2012","Part Time","West Germany","","","",""
"No","2012","Part Time","East Germany","","","",""
"No","2012","Not Working","West Germany","","","",""
"No","2012","Not Working","East Germany","","","",""
"Yes","2013","Full Time","West Germany","300","0.0591139330155224","0.052769452321519","0.0654584137095258"
"Yes","2013","Full Time","East Germany","71","0.0458971624632919","0.0359173178746049","0.0558770070519789"
"Yes","2013","Part Time","West Germany","236","0.0668786915274447","0.0588086063318727","0.0749487767230168"
"Yes","2013","Part Time","East Germany","41","0.0439498352543924","0.0306825401502045","0.0572171303585802"
"Yes","2013","Not Working","West Germany","380","0.0704938377933548","0.0637288275215205","0.0772588480651891"
"Yes","2013","Not Working","East Germany","109","0.0609294445841412","0.0501052797970741","0.0717536093712082"
"No","2013","Full Time","West Germany","5008","0.940886066984478","0.934541586290474","0.947230547678481"
"No","2013","Full Time","East Germany","1618","0.954102837536708","0.944122992948021","0.964082682125395"
"No","2013","Part Time","West Germany","3445","0.933121308472555","0.925051223276983","0.941191393668127"
"No","2013","Part Time","East Germany","876","0.956050164745608","0.94278286964142","0.969317459849796"
"No","2013","Not Working","West Germany","5120","0.929506162206645","0.922741151934811","0.93627117247848"
"No","2013","Not Working","East Germany","1767","0.939070555415859","0.928246390628792","0.949894720202926"
"Yes","2014","Full Time","West Germany","","","",""
"Yes","2014","Full Time","East Germany","","","",""
"Yes","2014","Part Time","West Germany","","","",""
