"ple0013","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","1-pers.-HH","96","1","1","1"
"Yes","2009","Not Employed","(Married) couple without C. ","196","1","1","1"
"Yes","2009","Not Employed","Single parent ","24","","",""
"Yes","2009","Not Employed","Couple + C. LE 16 ","17","","",""
"Yes","2009","Not Employed","Couple + C. GT 16 ","34","1","1","1"
"Yes","2009","Not Employed","Couple + C. LE and GT 16","15","","",""
"Yes","2009","Employed","1-pers.-HH","78","1","1","1"
"Yes","2009","Employed","(Married) couple without C. ","131","1","1","1"
"Yes","2009","Employed","Single parent ","25","","",""
"Yes","2009","Employed","Couple + C. LE 16 ","113","1","1","1"
"Yes","2009","Employed","Couple + C. GT 16 ","80","1","1","1"
"Yes","2009","Employed","Couple + C. LE and GT 16","46","1","1","1"
"Yes","2010","Not Employed","1-pers.-HH","","","",""
"Yes","2010","Not Employed","(Married) couple without C. ","","","",""
"Yes","2010","Not Employed","Single parent ","","","",""
"Yes","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2010","Employed","1-pers.-HH","","","",""
"Yes","2010","Employed","(Married) couple without C. ","","","",""
"Yes","2010","Employed","Single parent ","","","",""
"Yes","2010","Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2011","Not Employed","1-pers.-HH","126","1","1","1"
"Yes","2011","Not Employed","(Married) couple without C. ","243","1","1","1"
"Yes","2011","Not Employed","Single parent ","26","","",""
"Yes","2011","Not Employed","Couple + C. LE 16 ","25","","",""
"Yes","2011","Not Employed","Couple + C. GT 16 ","55","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE and GT 16","10","","",""
"Yes","2011","Employed","1-pers.-HH","104","1","1","1"
"Yes","2011","Employed","(Married) couple without C. ","192","1","1","1"
"Yes","2011","Employed","Single parent ","41","1","1","1"
"Yes","2011","Employed","Couple + C. LE 16 ","119","1","1","1"
"Yes","2011","Employed","Couple + C. GT 16 ","109","1","1","1"
"Yes","2011","Employed","Couple + C. LE and GT 16","43","1","1","1"
"Yes","2012","Not Employed","1-pers.-HH","","","",""
"Yes","2012","Not Employed","(Married) couple without C. ","","","",""
"Yes","2012","Not Employed","Single parent ","","","",""
"Yes","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2012","Employed","1-pers.-HH","","","",""
"Yes","2012","Employed","(Married) couple without C. ","","","",""
"Yes","2012","Employed","Single parent ","","","",""
"Yes","2012","Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Employed","Couple + C. LE and GT 16","","","",""
