"ple0013","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","in school","","","",""
"Yes","2009","Full Time","inadequately","2","","",""
"Yes","2009","Full Time","general elemantary","18","","",""
"Yes","2009","Full Time","middle vocational","136","1","1","1"
"Yes","2009","Full Time","vocational + Abi","24","","",""
"Yes","2009","Full Time","higher vocational","21","","",""
"Yes","2009","Full Time","higher education","82","1","1","1"
"Yes","2009","Part Time","in school","5","","",""
"Yes","2009","Part Time","inadequately","","","",""
"Yes","2009","Part Time","general elemantary","20","","",""
"Yes","2009","Part Time","middle vocational","105","1","1","1"
"Yes","2009","Part Time","vocational + Abi","16","","",""
"Yes","2009","Part Time","higher vocational","9","","",""
"Yes","2009","Part Time","higher education","34","1","1","1"
"Yes","2009","Not Working","in school","21","","",""
"Yes","2009","Not Working","inadequately","8","","",""
"Yes","2009","Not Working","general elemantary","57","1","1","1"
"Yes","2009","Not Working","middle vocational","203","1","1","1"
"Yes","2009","Not Working","vocational + Abi","14","","",""
"Yes","2009","Not Working","higher vocational","29","","",""
"Yes","2009","Not Working","higher education","60","1","1","1"
"Yes","2010","Full Time","in school","","","",""
"Yes","2010","Full Time","inadequately","","","",""
"Yes","2010","Full Time","general elemantary","","","",""
"Yes","2010","Full Time","middle vocational","","","",""
"Yes","2010","Full Time","vocational + Abi","","","",""
"Yes","2010","Full Time","higher vocational","","","",""
"Yes","2010","Full Time","higher education","","","",""
"Yes","2010","Part Time","in school","","","",""
"Yes","2010","Part Time","inadequately","","","",""
"Yes","2010","Part Time","general elemantary","","","",""
"Yes","2010","Part Time","middle vocational","","","",""
"Yes","2010","Part Time","vocational + Abi","","","",""
"Yes","2010","Part Time","higher vocational","","","",""
"Yes","2010","Part Time","higher education","","","",""
"Yes","2010","Not Working","in school","","","",""
"Yes","2010","Not Working","inadequately","","","",""
"Yes","2010","Not Working","general elemantary","","","",""
"Yes","2010","Not Working","middle vocational","","","",""
"Yes","2010","Not Working","vocational + Abi","","","",""
"Yes","2010","Not Working","higher vocational","","","",""
"Yes","2010","Not Working","higher education","","","",""
"Yes","2011","Full Time","in school","","","",""
"Yes","2011","Full Time","inadequately","2","","",""
"Yes","2011","Full Time","general elemantary","24","","",""
"Yes","2011","Full Time","middle vocational","163","1","1","1"
"Yes","2011","Full Time","vocational + Abi","34","1","1","1"
"Yes","2011","Full Time","higher vocational","22","","",""
"Yes","2011","Full Time","higher education","94","1","1","1"
"Yes","2011","Part Time","in school","6","","",""
"Yes","2011","Part Time","inadequately","3","","",""
"Yes","2011","Part Time","general elemantary","25","","",""
"Yes","2011","Part Time","middle vocational","154","1","1","1"
"Yes","2011","Part Time","vocational + Abi","26","","",""
"Yes","2011","Part Time","higher vocational","14","","",""
"Yes","2011","Part Time","higher education","40","1","1","1"
"Yes","2011","Not Working","in school","21","","",""
"Yes","2011","Not Working","inadequately","12","","",""
"Yes","2011","Not Working","general elemantary","83","1","1","1"
"Yes","2011","Not Working","middle vocational","262","1","1","1"
"Yes","2011","Not Working","vocational + Abi","13","","",""
"Yes","2011","Not Working","higher vocational","26","","",""
"Yes","2011","Not Working","higher education","70","1","1","1"
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","","","",""
"Yes","2012","Full Time","general elemantary","","","",""
"Yes","2012","Full Time","middle vocational","","","",""
"Yes","2012","Full Time","vocational + Abi","","","",""
"Yes","2012","Full Time","higher vocational","","","",""
"Yes","2012","Full Time","higher education","","","",""
"Yes","2012","Part Time","in school","","","",""
"Yes","2012","Part Time","inadequately","","","",""
"Yes","2012","Part Time","general elemantary","","","",""
"Yes","2012","Part Time","middle vocational","","","",""
"Yes","2012","Part Time","vocational + Abi","","","",""
"Yes","2012","Part Time","higher vocational","","","",""
"Yes","2012","Part Time","higher education","","","",""
"Yes","2012","Not Working","in school","","","",""
"Yes","2012","Not Working","inadequately","","","",""
"Yes","2012","Not Working","general elemantary","","","",""
"Yes","2012","Not Working","middle vocational","","","",""
"Yes","2012","Not Working","vocational + Abi","","","",""
"Yes","2012","Not Working","higher vocational","","","",""
"Yes","2012","Not Working","higher education","","","",""
"Yes","2013","Full Time","in school","","","",""
"Yes","2013","Full Time","inadequately","4","","",""
"Yes","2013","Full Time","general elemantary","23","","",""
"Yes","2013","Full Time","middle vocational","179","1","1","1"
"Yes","2013","Full Time","vocational + Abi","30","1","1","1"
"Yes","2013","Full Time","higher vocational","24","","",""
"Yes","2013","Full Time","higher education","107","1","1","1"
"Yes","2013","Part Time","in school","6","","",""
"Yes","2013","Part Time","inadequately","2","","",""
"Yes","2013","Part Time","general elemantary","23","","",""
"Yes","2013","Part Time","middle vocational","149","1","1","1"
"Yes","2013","Part Time","vocational + Abi","20","","",""
"Yes","2013","Part Time","higher vocational","8","","",""
"Yes","2013","Part Time","higher education","61","1","1","1"
"Yes","2013","Not Working","in school","12","","",""
"Yes","2013","Not Working","inadequately","10","","",""
"Yes","2013","Not Working","general elemantary","85","1","1","1"
"Yes","2013","Not Working","middle vocational","265","1","1","1"
"Yes","2013","Not Working","vocational + Abi","4","","",""
"Yes","2013","Not Working","higher vocational","29","","",""
"Yes","2013","Not Working","higher education","76","1","1","1"
"Yes","2014","Full Time","in school","","","",""
"Yes","2014","Full Time","inadequately","","","",""
"Yes","2014","Full Time","general elemantary","","","",""
"Yes","2014","Full Time","middle vocational","","","",""
"Yes","2014","Full Time","vocational + Abi","","","",""
"Yes","2014","Full Time","higher vocational","","","",""
"Yes","2014","Full Time","higher education","","","",""
"Yes","2014","Part Time","in school","","","",""
"Yes","2014","Part Time","inadequately","","","",""
"Yes","2014","Part Time","general elemantary","","","",""
"Yes","2014","Part Time","middle vocational","","","",""
"Yes","2014","Part Time","vocational + Abi","","","",""
"Yes","2014","Part Time","higher vocational","","","",""
"Yes","2014","Part Time","higher education","","","",""
"Yes","2014","Not Working","in school","","","",""
"Yes","2014","Not Working","inadequately","","","",""
"Yes","2014","Not Working","general elemantary","","","",""
"Yes","2014","Not Working","middle vocational","","","",""
"Yes","2014","Not Working","vocational + Abi","","","",""
"Yes","2014","Not Working","higher vocational","","","",""
"Yes","2014","Not Working","higher education","","","",""
"Yes","2015","Full Time","in school","","","",""
"Yes","2015","Full Time","inadequately","6","","",""
"Yes","2015","Full Time","general elemantary","31","1","1","1"
"Yes","2015","Full Time","middle vocational","223","1","1","1"
"Yes","2015","Full Time","vocational + Abi","56","1","1","1"
"Yes","2015","Full Time","higher vocational","38","1","1","1"
"Yes","2015","Full Time","higher education","153","1","1","1"
"Yes","2015","Part Time","in school","6","","",""
"Yes","2015","Part Time","inadequately","5","","",""
"Yes","2015","Part Time","general elemantary","50","1","1","1"
"Yes","2015","Part Time","middle vocational","223","1","1","1"
"Yes","2015","Part Time","vocational + Abi","39","1","1","1"
"Yes","2015","Part Time","higher vocational","11","","",""
"Yes","2015","Part Time","higher education","89","1","1","1"
"Yes","2015","Not Working","in school","20","","",""
"Yes","2015","Not Working","inadequately","31","1","1","1"
"Yes","2015","Not Working","general elemantary","98","1","1","1"
"Yes","2015","Not Working","middle vocational","300","1","1","1"
"Yes","2015","Not Working","vocational + Abi","13","","",""
"Yes","2015","Not Working","higher vocational","31","1","1","1"
"Yes","2015","Not Working","higher education","83","1","1","1"
"Yes","2016","Full Time","in school","","","",""
"Yes","2016","Full Time","inadequately","","","",""
"Yes","2016","Full Time","general elemantary","","","",""
"Yes","2016","Full Time","middle vocational","","","",""
"Yes","2016","Full Time","vocational + Abi","","","",""
"Yes","2016","Full Time","higher vocational","","","",""
"Yes","2016","Full Time","higher education","","","",""
"Yes","2016","Part Time","in school","","","",""
"Yes","2016","Part Time","inadequately","","","",""
"Yes","2016","Part Time","general elemantary","","","",""
"Yes","2016","Part Time","middle vocational","","","",""
"Yes","2016","Part Time","vocational + Abi","","","",""
"Yes","2016","Part Time","higher vocational","","","",""
"Yes","2016","Part Time","higher education","","","",""
"Yes","2016","Not Working","in school","","","",""
"Yes","2016","Not Working","inadequately","","","",""
"Yes","2016","Not Working","general elemantary","","","",""
