"ple0013","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","no migration background","169","1","1","1"
"Yes","2009","16-34 y.","direct migration background","7","","",""
"Yes","2009","16-34 y.","indirect migration background","18","","",""
"Yes","2009","35-65 y.","no migration background","395","1","1","1"
"Yes","2009","35-65 y.","direct migration background","40","1","1","1"
"Yes","2009","35-65 y.","indirect migration background","13","","",""
"Yes","2009","66 and older","no migration background","206","1","1","1"
"Yes","2009","66 and older","direct migration background","27","","",""
"Yes","2009","66 and older","indirect migration background","1","","",""
"Yes","2010","16-34 y.","no migration background","","","",""
"Yes","2010","16-34 y.","direct migration background","","","",""
"Yes","2010","16-34 y.","indirect migration background","","","",""
"Yes","2010","35-65 y.","no migration background","","","",""
"Yes","2010","35-65 y.","direct migration background","","","",""
"Yes","2010","35-65 y.","indirect migration background","","","",""
"Yes","2010","66 and older","no migration background","","","",""
"Yes","2010","66 and older","direct migration background","","","",""
"Yes","2010","66 and older","indirect migration background","","","",""
"Yes","2011","16-34 y.","no migration background","218","1","1","1"
"Yes","2011","16-34 y.","direct migration background","11","","",""
"Yes","2011","16-34 y.","indirect migration background","34","1","1","1"
"Yes","2011","35-65 y.","no migration background","501","1","1","1"
"Yes","2011","35-65 y.","direct migration background","49","1","1","1"
"Yes","2011","35-65 y.","indirect migration background","18","","",""
"Yes","2011","66 and older","no migration background","256","1","1","1"
"Yes","2011","66 and older","direct migration background","29","","",""
"Yes","2011","66 and older","indirect migration background","","","",""
"Yes","2012","16-34 y.","no migration background","","","",""
"Yes","2012","16-34 y.","direct migration background","","","",""
"Yes","2012","16-34 y.","indirect migration background","","","",""
"Yes","2012","35-65 y.","no migration background","","","",""
"Yes","2012","35-65 y.","direct migration background","","","",""
"Yes","2012","35-65 y.","indirect migration background","","","",""
"Yes","2012","66 and older","no migration background","","","",""
"Yes","2012","66 and older","direct migration background","","","",""
"Yes","2012","66 and older","indirect migration background","","","",""
"Yes","2013","16-34 y.","no migration background","197","1","1","1"
"Yes","2013","16-34 y.","direct migration background","11","","",""
"Yes","2013","16-34 y.","indirect migration background","32","1","1","1"
"Yes","2013","35-65 y.","no migration background","545","1","1","1"
"Yes","2013","35-65 y.","direct migration background","44","1","1","1"
"Yes","2013","35-65 y.","indirect migration background","19","","",""
"Yes","2013","66 and older","no migration background","266","1","1","1"
"Yes","2013","66 and older","direct migration background","23","","",""
"Yes","2013","66 and older","indirect migration background","","","",""
"Yes","2014","16-34 y.","no migration background","","","",""
"Yes","2014","16-34 y.","direct migration background","","","",""
"Yes","2014","16-34 y.","indirect migration background","","","",""
"Yes","2014","35-65 y.","no migration background","","","",""
"Yes","2014","35-65 y.","direct migration background","","","",""
"Yes","2014","35-65 y.","indirect migration background","","","",""
"Yes","2014","66 and older","no migration background","","","",""
"Yes","2014","66 and older","direct migration background","","","",""
"Yes","2014","66 and older","indirect migration background","","","",""
"Yes","2015","16-34 y.","no migration background","273","1","1","1"
"Yes","2015","16-34 y.","direct migration background","43","1","1","1"
"Yes","2015","16-34 y.","indirect migration background","63","1","1","1"
"Yes","2015","35-65 y.","no migration background","708","1","1","1"
"Yes","2015","35-65 y.","direct migration background","121","1","1","1"
"Yes","2015","35-65 y.","indirect migration background","60","1","1","1"
"Yes","2015","66 and older","no migration background","250","1","1","1"
"Yes","2015","66 and older","direct migration background","24","","",""
"Yes","2015","66 and older","indirect migration background","1","","",""
"Yes","2016","16-34 y.","no migration background","","","",""
"Yes","2016","16-34 y.","direct migration background","","","",""
"Yes","2016","16-34 y.","indirect migration background","","","",""
"Yes","2016","35-65 y.","no migration background","","","",""
"Yes","2016","35-65 y.","direct migration background","","","",""
"Yes","2016","35-65 y.","indirect migration background","","","",""
"Yes","2016","66 and older","no migration background","","","",""
"Yes","2016","66 and older","direct migration background","","","",""
"Yes","2016","66 and older","indirect migration background","","","",""
"Yes","2017","16-34 y.","no migration background","329","1","1","1"
"Yes","2017","16-34 y.","direct migration background","44","1","1","1"
"Yes","2017","16-34 y.","indirect migration background","71","1","1","1"
"Yes","2017","35-65 y.","no migration background","837","1","1","1"
"Yes","2017","35-65 y.","direct migration background","134","1","1","1"
"Yes","2017","35-65 y.","indirect migration background","50","1","1","1"
"Yes","2017","66 and older","no migration background","245","1","1","1"
"Yes","2017","66 and older","direct migration background","28","","",""
"Yes","2017","66 and older","indirect migration background","1","","",""
"Yes","2018","16-34 y.","no migration background","","","",""
"Yes","2018","16-34 y.","direct migration background","","","",""
"Yes","2018","16-34 y.","indirect migration background","","","",""
"Yes","2018","35-65 y.","no migration background","","","",""
"Yes","2018","35-65 y.","direct migration background","","","",""
"Yes","2018","35-65 y.","indirect migration background","","","",""
"Yes","2018","66 and older","no migration background","","","",""
"Yes","2018","66 and older","direct migration background","","","",""
"Yes","2018","66 and older","indirect migration background","","","",""
"Yes","2019","16-34 y.","no migration background","326","1","1","1"
"Yes","2019","16-34 y.","direct migration background","25","","",""
"Yes","2019","16-34 y.","indirect migration background","61","1","1","1"
"Yes","2019","35-65 y.","no migration background","910","1","1","1"
"Yes","2019","35-65 y.","direct migration background","128","1","1","1"
"Yes","2019","35-65 y.","indirect migration background","70","1","1","1"
"Yes","2019","66 and older","no migration background","298","1","1","1"
"Yes","2019","66 and older","direct migration background","28","","",""
"Yes","2019","66 and older","indirect migration background","3","","",""
