"ple0013","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","194","1","1","1"
"Yes","2009","35-65 y.","448","1","1","1"
"Yes","2009","66 and older","234","1","1","1"
"Yes","2010","16-34 y.","","","",""
"Yes","2010","35-65 y.","","","",""
"Yes","2010","66 and older","","","",""
"Yes","2011","16-34 y.","263","1","1","1"
"Yes","2011","35-65 y.","568","1","1","1"
"Yes","2011","66 and older","285","1","1","1"
"Yes","2012","16-34 y.","","","",""
"Yes","2012","35-65 y.","","","",""
"Yes","2012","66 and older","","","",""
"Yes","2013","16-34 y.","240","1","1","1"
"Yes","2013","35-65 y.","608","1","1","1"
"Yes","2013","66 and older","289","1","1","1"
"Yes","2014","16-34 y.","","","",""
"Yes","2014","35-65 y.","","","",""
"Yes","2014","66 and older","","","",""
"Yes","2015","16-34 y.","379","1","1","1"
"Yes","2015","35-65 y.","889","1","1","1"
"Yes","2015","66 and older","275","1","1","1"
"Yes","2016","16-34 y.","","","",""
"Yes","2016","35-65 y.","","","",""
"Yes","2016","66 and older","","","",""
"Yes","2017","16-34 y.","444","1","1","1"
"Yes","2017","35-65 y.","1021","1","1","1"
"Yes","2017","66 and older","274","1","1","1"
"Yes","2018","16-34 y.","","","",""
"Yes","2018","35-65 y.","","","",""
"Yes","2018","66 and older","","","",""
"Yes","2019","16-34 y.","412","1","1","1"
"Yes","2019","35-65 y.","1108","1","1","1"
"Yes","2019","66 and older","329","1","1","1"
