"ple0013","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","Male","176","1","1","1"
"Yes","2009","Full Time","Female","109","1","1","1"
"Yes","2009","Part Time","Male","52","1","1","1"
"Yes","2009","Part Time","Female","144","1","1","1"
"Yes","2009","Not Working","Male","160","1","1","1"
"Yes","2009","Not Working","Female","235","1","1","1"
"Yes","2010","Full Time","Male","","","",""
"Yes","2010","Full Time","Female","","","",""
"Yes","2010","Part Time","Male","","","",""
"Yes","2010","Part Time","Female","","","",""
"Yes","2010","Not Working","Male","","","",""
"Yes","2010","Not Working","Female","","","",""
"Yes","2011","Full Time","Male","208","1","1","1"
"Yes","2011","Full Time","Female","132","1","1","1"
"Yes","2011","Part Time","Male","76","1","1","1"
"Yes","2011","Part Time","Female","202","1","1","1"
"Yes","2011","Not Working","Male","200","1","1","1"
"Yes","2011","Not Working","Female","298","1","1","1"
"Yes","2012","Full Time","Male","","","",""
"Yes","2012","Full Time","Female","","","",""
"Yes","2012","Part Time","Male","","","",""
"Yes","2012","Part Time","Female","","","",""
"Yes","2012","Not Working","Male","","","",""
"Yes","2012","Not Working","Female","","","",""
"Yes","2013","Full Time","Male","223","1","1","1"
"Yes","2013","Full Time","Female","148","1","1","1"
"Yes","2013","Part Time","Male","75","1","1","1"
"Yes","2013","Part Time","Female","202","1","1","1"
"Yes","2013","Not Working","Male","177","1","1","1"
"Yes","2013","Not Working","Female","312","1","1","1"
"Yes","2014","Full Time","Male","","","",""
"Yes","2014","Full Time","Female","","","",""
"Yes","2014","Part Time","Male","","","",""
"Yes","2014","Part Time","Female","","","",""
"Yes","2014","Not Working","Male","","","",""
"Yes","2014","Not Working","Female","","","",""
"Yes","2015","Full Time","Male","313","1","1","1"
"Yes","2015","Full Time","Female","205","1","1","1"
"Yes","2015","Part Time","Male","104","1","1","1"
"Yes","2015","Part Time","Female","330","1","1","1"
"Yes","2015","Not Working","Male","210","1","1","1"
"Yes","2015","Not Working","Female","381","1","1","1"
"Yes","2016","Full Time","Male","","","",""
"Yes","2016","Full Time","Female","","","",""
"Yes","2016","Part Time","Male","","","",""
"Yes","2016","Part Time","Female","","","",""
"Yes","2016","Not Working","Male","","","",""
"Yes","2016","Not Working","Female","","","",""
"Yes","2017","Full Time","Male","353","1","1","1"
"Yes","2017","Full Time","Female","250","1","1","1"
"Yes","2017","Part Time","Male","156","1","1","1"
"Yes","2017","Part Time","Female","367","1","1","1"
"Yes","2017","Not Working","Male","225","1","1","1"
"Yes","2017","Not Working","Female","388","1","1","1"
"Yes","2018","Full Time","Male","","","",""
"Yes","2018","Full Time","Female","","","",""
"Yes","2018","Part Time","Male","","","",""
"Yes","2018","Part Time","Female","","","",""
"Yes","2018","Not Working","Male","","","",""
"Yes","2018","Not Working","Female","","","",""
"Yes","2019","Full Time","Male","438","1","1","1"
"Yes","2019","Full Time","Female","269","1","1","1"
"Yes","2019","Part Time","Male","151","1","1","1"
"Yes","2019","Part Time","Female","374","1","1","1"
"Yes","2019","Not Working","Male","232","1","1","1"
"Yes","2019","Not Working","Female","383","1","1","1"
