"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Female","7.43","8","6199","7.37","7.49","4","6","10","10"
"1984","Male","7.53","8","5959","7.47","7.59","4","6","10","10"
"1985","Female","7.35","8","5591","7.28","7.42","4","6","9","10"
"1985","Male","7.29","8","5412","7.23","7.35","4","6","9","10"
"1986","Female","7.2","8","5347","7.13","7.27","4","5","9","10"
"1986","Male","7.22","8","5245","7.16","7.28","4","6","9","10"
"1987","Female","7.28","8","5279","7.21","7.35","4","6","9","10"
"1987","Male","7.23","8","5177","7.17","7.29","4","6","9","10"
"1988","Female","7.12","8","5048","7.05","7.19","4","5","9","10"
"1988","Male","7.05","8","4930","6.99","7.11","4","5","9","10"
"1989","Female","7.07","8","4892","7","7.14","4","5","9","10"
"1989","Male","7","8","4758","6.93","7.07","4","5","9","10"
"1990","Female","","","","","","","","",""
"1990","Male","","","","","","","","",""
"1991","Female","6.85","7","6973","6.79","6.91","3","5","9","10"
"1991","Male","6.81","7","6631","6.75","6.87","3","5","9","10"
"1992","Female","6.96","7","6855","6.9","7.02","4","5","9","10"
"1992","Male","6.85","7","6453","6.79","6.91","3","5","8","10"
"1993","Female","6.84","7","6741","6.78","6.9","3","5","9","10"
"1993","Male","6.77","7","6360","6.71","6.83","3","5","8","10"
"1994","Female","6.82","7","6644","6.76","6.88","3","5","9","10"
"1994","Male","6.75","7","6208","6.69","6.81","3","5","8","10"
"1995","Female","","","","","","","","",""
"1995","Male","","","","","","","","",""
"1996","Female","7.07","8","6775","7.01","7.13","4","5","9","10"
"1996","Male","6.95","7","6295","6.89","7.01","4","5","9","10"
"1997","Female","6.99","8","6641","6.93","7.05","3","5","9","10"
"1997","Male","6.9","7","6194","6.84","6.96","3","5","8","10"
"1998","Female","7.08","8","7356","7.03","7.13","4","5","9","10"
"1998","Male","6.97","7","6879","6.92","7.02","4","5","9","10"
"1999","Female","7.1","8","7070","7.05","7.15","4","6","9","10"
"1999","Male","6.99","7","6607","6.94","7.04","4","5","9","10"
"2000","Female","7.2","8","12545","7.16","7.24","4","6","9","10"
"2000","Male","7.05","7","11612","7.01","7.09","4","6","9","10"
"2001","Female","7.21","8","11426","7.17","7.25","4","6","9","10"
"2001","Male","7.08","8","10532","7.04","7.12","4","6","9","10"
"2002","Female","7.12","8","11914","7.08","7.16","4","6","9","10"
"2002","Male","7.03","7","11123","6.99","7.07","4","6","9","10"
"2003","Female","7.14","8","11517","7.1","7.18","4","6","9","10"
"2003","Male","7.06","8","10692","7.02","7.1","4","6","9","10"
"2004","Female","7.08","8","11218","7.04","7.12","4","6","9","10"
"2004","Male","7.03","7","10370","6.99","7.07","4","6","9","10"
"2005","Female","7.07","8","10806","7.03","7.11","4","6","9","10"
"2005","Male","6.98","7","9895","6.94","7.02","4","5","9","10"
"2006","Female","7","8","11494","6.96","7.04","4","5","9","10"
"2006","Male","6.95","7","10483","6.91","6.99","4","6","9","10"
"2007","Female","7","7","10756","6.96","7.04","4","5","9","10"
"2007","Male","6.94","7","9774","6.9","6.98","4","6","8","10"
"2008","Female","7.13","8","10147","7.09","7.17","4","6","9","10"
"2008","Male","7.05","7","9227","7.01","7.09","4","6","8","10"
"2009","Female","7.13","8","9448","7.09","7.17","4","6","9","10"
"2009","Male","7.01","7","8615","6.97","7.05","4","6","8","10"
"2010","Female","7.06","8","13071","7.02","7.1","4","6","9","10"
"2010","Male","7.06","7","10929","7.02","7.1","4","6","9","10"
"2011","Female","7.23","8","9624","7.19","7.27","4","6","9","10"
"2011","Male","7.15","8","8596","7.11","7.19","4","6","9","10"
"2012","Female","7.24","8","10214","7.2","7.28","4","6","9","10"
"2012","Male","7.21","8","9080","7.17","7.25","4","6","9","10"
"2013","Female","7.33","8","9956","7.29","7.37","4","6","9","10"
"2013","Male","7.26","8","8763","7.22","7.3","4","6","9","10"
"2014","Female","7.23","8","14675","7.19","7.27","4","6","9","10"
"2014","Male","7.17","8","12456","7.13","7.21","4","6","9","10"
"2015","Female","7.21","8","13598","7.17","7.25","4","6","9","10"
"2015","Male","7.22","8","11474","7.18","7.26","4","6","9","10"
"2016","Female","7.22","8","13127","7.18","7.26","4","6","9","10"
"2016","Male","7.21","8","11080","7.17","7.25","4","6","9","10"
"2017","Female","7.23","8","14270","7.19","7.27","4","6","9","10"
"2017","Male","7.2","8","12247","7.16","7.24","4","6","9","10"
"2018","Female","7.17","8","13834","7.13","7.21","4","6","9","10"
"2018","Male","7.17","8","11797","7.13","7.21","4","6","9","10"
"2019","Female","7.27","8","13468","7.23","7.31","4","6","9","10"
"2019","Male","7.3","8","12315","7.26","7.34","5","6","9","10"
