"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","7.4","8","1285","7.27","7.53","4","6","9","10"
"1984","lower secondary degree","7.5","8","6092","7.44","7.56","4","6","10","10"
"1984","no degree/no degree yet","7.37","8","1299","7.22","7.52","4","6","9","10"
"1984","Other degree","6.97","7.68","1443","6.83","7.11","3","5","9","10"
"1984","secondary school degree","7.55","8","1952","7.44","7.66","4","6","10","10"
"1985","college entrance qualification","7.21","8","1225","7.08","7.34","4","6","9","10"
"1985","lower secondary degree","7.36","8","5438","7.3","7.42","4","6","10","10"
"1985","no degree/no degree yet","7.26","8","1092","7.11","7.41","4","6","9","10"
"1985","Other degree","6.82","7","1222","6.67","6.97","3","5","9","10"
"1985","secondary school degree","7.4","8","1879","7.3","7.5","4","6","9","10"
"1986","college entrance qualification","7.09","8","1256","6.96","7.22","4","6","9","10"
"1986","lower secondary degree","7.25","8","5166","7.18","7.32","4","6","9","10"
"1986","no degree/no degree yet","7.2","8","1030","7.05","7.35","4","6","9","10"
"1986","Other degree","6.67","7","1166","6.52","6.82","3","5","9","10"
"1986","secondary school degree","7.25","8","1827","7.14","7.36","4","6","9","10"
"1987","college entrance qualification","7.12","8","1226","6.99","7.25","4","6","9","10"
"1987","lower secondary degree","7.35","8","5101","7.28","7.42","4","6","9","10"
"1987","no degree/no degree yet","7.24","8","993","7.09","7.39","4","6","9","10"
"1987","Other degree","6.8","7","1146","6.66","6.94","3","5","8","10"
"1987","secondary school degree","7.16","8","1828","7.06","7.26","4","6","9","10"
"1988","college entrance qualification","6.87","7","1179","6.74","7","3","5","9","10"
"1988","lower secondary degree","7.2","8","4872","7.13","7.27","4","6","9","10"
"1988","no degree/no degree yet","7.09","7","906","6.94","7.24","4","5","9","10"
"1988","Other degree","6.65","7","1073","6.5","6.8","3","5","8","10"
"1988","secondary school degree","6.99","7","1757","6.88","7.1","4","5","9","10"
"1989","college entrance qualification","6.78","7","1200","6.65","6.91","3","5","8","10"
"1989","lower secondary degree","7.15","8","4650","7.08","7.22","4","6","9","10"
"1989","no degree/no degree yet","7.1","7","878","6.95","7.25","4","5","9","10"
"1989","Other degree","6.54","7","1024","6.39","6.69","3","5","8","10"
