"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","college entrance qualification","7.14","8","666","6.97","7.31","4","6","9","10"
"1984","16-34 y.","lower secondary degree","7.29","8","1832","7.17","7.41","4","6","10","10"
"1984","16-34 y.","no degree/no degree yet","7.6","8","515","7.37","7.83","4","6","10","10"
"1984","16-34 y.","Other degree","7.01","7.59","522","6.77","7.25","3","5","10","10"
"1984","16-34 y.","secondary school degree","7.32","8","1019","7.18","7.46","4","6","9","10"
"1984","35-65 y.","college entrance qualification","7.37","8","522","7.16","7.58","4","6","10","10"
"1984","35-65 y.","lower secondary degree","7.32","8","3299","7.23","7.41","3","6","10","10"
"1984","35-65 y.","no degree/no degree yet","6.79","7","766","6.6","6.98","3","5","9","10"
"1984","35-65 y.","Other degree","6.9","7","914","6.72","7.08","3","5","9","10"
"1984","35-65 y.","secondary school degree","7.45","8","752","7.27","7.63","4","6","10","10"
"1984","66 and older","college entrance qualification","8.77","10","97","8.35","9.19","6","8","10","10"
"1984","66 and older","lower secondary degree","8.18","9","961","8.04","8.32","5","7","10","10"
"1984","66 and older","no degree/no degree yet","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","",""
"1984","66 and older","secondary school degree","8.69","10","181","8.43","8.95","6","8","10","10"
"1985","16-34 y.","college entrance qualification","7.03","7","637","6.86","7.2","4","6","9","10"
"1985","16-34 y.","lower secondary degree","7.05","8","1614","6.93","7.17","4","5","9","10"
"1985","16-34 y.","no degree/no degree yet","7.37","8","429","7.14","7.6","4","6","9","10"
"1985","16-34 y.","Other degree","6.93","7","402","6.68","7.18","4","5","9","10"
"1985","16-34 y.","secondary school degree","7.28","8","979","7.15","7.41","4","6","9","10"
"1985","35-65 y.","college entrance qualification","7.03","7","502","6.82","7.24","3","5","9","10"
"1985","35-65 y.","lower secondary degree","7.2","8","3006","7.11","7.29","4","5","9","10"
"1985","35-65 y.","no degree/no degree yet","6.83","7","646","6.63","7.03","3","5","9","10"
"1985","35-65 y.","Other degree","6.79","7","813","6.61","6.97","3","5","9","10"
"1985","35-65 y.","secondary school degree","7.12","8","729","6.94","7.3","4","5","9","10"
"1985","66 and older","college entrance qualification","8.74","10","86","8.34","9.14","6","8","10","10"
"1985","66 and older","lower secondary degree","8.06","8","818","7.91","8.21","5","7","10","10"
"1985","66 and older","no degree/no degree yet","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","",""
"1985","66 and older","secondary school degree","8.56","9","171","8.28","8.84","6","8","10","10"
"1986","16-34 y.","college entrance qualification","6.84","7","675","6.67","7.01","4","5","8","10"
"1986","16-34 y.","lower secondary degree","6.96","7","1594","6.84","7.08","3","5","9","10"
"1986","16-34 y.","no degree/no degree yet","7.48","8","412","7.25","7.71","4","6","9","10"
"1986","16-34 y.","Other degree","6.68","7","350","6.4","6.96","3","5","9","10"
"1986","16-34 y.","secondary school degree","7.02","8","965","6.88","7.16","4","5","9","10"
"1986","35-65 y.","college entrance qualification","6.9","7","493","6.69","7.11","3","5","9","10"
"1986","35-65 y.","lower secondary degree","7.03","8","2820","6.94","7.12","4","5","9","10"
"1986","35-65 y.","no degree/no degree yet","6.49","7","598","6.28","6.7","3","5","8","10"
"1986","35-65 y.","Other degree","6.66","7","810","6.49","6.83","3","5","8","10"
"1986","35-65 y.","secondary school degree","7.03","8","697","6.85","7.21","4","5","9","10"
"1986","66 and older","college entrance qualification","8.97","10","88","8.64","9.3","7","8","10","10"
"1986","66 and older","lower secondary degree","8.12","9","752","7.97","8.27","5","7","10","10"
"1986","66 and older","no degree/no degree yet","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","",""
"1986","66 and older","secondary school degree","8.56","9","165","8.28","8.84","6","8","10","10"
"1987","16-34 y.","college entrance qualification","6.82","7","649","6.65","6.99","4","5","8","9"
"1987","16-34 y.","lower secondary degree","6.98","7","1584","6.87","7.09","4","5","9","10"
"1987","16-34 y.","no degree/no degree yet","7.44","8","382","7.2","7.68","5","6","9","10"
"1987","16-34 y.","Other degree","7.04","8","324","6.78","7.3","4","5","9","10"
"1987","16-34 y.","secondary school degree","6.92","7","975","6.78","7.06","4","5","8","10"
"1987","35-65 y.","college entrance qualification","7.11","8","487","6.9","7.32","3","6","9","10"
"1987","35-65 y.","lower secondary degree","7.18","8","2733","7.09","7.27","4","6","9","10"
"1987","35-65 y.","no degree/no degree yet","6.76","7","591","6.57","6.95","3","5","8","10"
"1987","35-65 y.","Other degree","6.63","7","814","6.46","6.8","3","5","8","10"
"1987","35-65 y.","secondary school degree","6.94","8","682","6.76","7.12","3","5","9","10"
"1987","66 and older","college entrance qualification","8.52","9","90","8.13","8.91","6","8","10","10"
"1987","66 and older","lower secondary degree","8.1","8","784","7.95","8.25","5","7","10","10"
"1987","66 and older","no degree/no degree yet","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","",""
"1987","66 and older","secondary school degree","8.47","9","171","8.19","8.75","6","8","10","10"
"1988","16-34 y.","college entrance qualification","6.58","7","612","6.4","6.76","3","5","8","9"
"1988","16-34 y.","lower secondary degree","6.71","7","1538","6.59","6.83","3","5","8","10"
"1988","16-34 y.","no degree/no degree yet","7.26","8","337","7.02","7.5","4","6","9","10"
"1988","16-34 y.","Other degree","6.66","7","289","6.35","6.97","3","5","9","10"
"1988","16-34 y.","secondary school degree","6.79","7","927","6.65","6.93","4","5","8","10"
"1988","35-65 y.","college entrance qualification","6.8","7","480","6.58","7.02","3","5","8","10"
"1988","35-65 y.","lower secondary degree","7.02","8","2574","6.93","7.11","4","5","9","10"
"1988","35-65 y.","no degree/no degree yet","6.65","7","549","6.45","6.85","4","5","8","10"
"1988","35-65 y.","Other degree","6.61","7","775","6.43","6.79","3","5","8","10"
"1988","35-65 y.","secondary school degree","6.83","7","664","6.66","7","4","5","8","10"
"1988","66 and older","college entrance qualification","8.51","9","87","8.12","8.9","5","8","10","10"
"1988","66 and older","lower secondary degree","8.07","8","760","7.92","8.22","5","7","10","10"
"1988","66 and older","no degree/no degree yet","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","",""
"1988","66 and older","secondary school degree","8.02","8","166","7.69","8.35","5","7","10","10"
"1989","16-34 y.","college entrance qualification","6.49","7","627","6.31","6.67","3","5","8","9"
"1989","16-34 y.","lower secondary degree","6.66","7","1492","6.54","6.78","3","5","8","10"
"1989","16-34 y.","no degree/no degree yet","7.3","8","340","7.06","7.54","4","6","9","10"
"1989","16-34 y.","Other degree","6.44","7","252","6.13","6.75","3","5","8","10"
"1989","16-34 y.","secondary school degree","6.73","7","907","6.58","6.88","4","5","8","10"
"1989","35-65 y.","college entrance qualification","6.67","7","483","6.46","6.88","3","5","8","10"
"1989","35-65 y.","lower secondary degree","6.95","7","2419","6.86","7.04","3","5","9","10"
"1989","35-65 y.","no degree/no degree yet","6.65","7","524","6.45","6.85","4","5","8","10"
"1989","35-65 y.","Other degree","6.54","7","764","6.36","6.72","3","5","8","10"
"1989","35-65 y.","secondary school degree","6.7","7","633","6.52","6.88","3","5","8","10"
"1989","66 and older","college entrance qualification","8.58","9","90","8.18","8.98","6","8","10","10"
"1989","66 and older","lower secondary degree","8.06","8","739","7.92","8.2","5","7","10","10"
"1989","66 and older","no degree/no degree yet","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","",""
"1989","66 and older","secondary school degree","8.42","9","166","8.14","8.7","6","8","10","10"
"1990","16-34 y.","college entrance qualification","","","","","","","","",""
"1990","16-34 y.","lower secondary degree","","","","","","","","",""
"1990","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1990","16-34 y.","Other degree","","","","","","","","",""
"1990","16-34 y.","secondary school degree","","","","","","","","",""
"1990","35-65 y.","college entrance qualification","","","","","","","","",""
"1990","35-65 y.","lower secondary degree","","","","","","","","",""
"1990","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1990","35-65 y.","Other degree","","","","","","","","",""
"1990","35-65 y.","secondary school degree","","","","","","","","",""
"1990","66 and older","college entrance qualification","","","","","","","","",""
"1990","66 and older","lower secondary degree","","","","","","","","",""
"1990","66 and older","no degree/no degree yet","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","",""
"1990","66 and older","secondary school degree","","","","","","","","",""
"1991","16-34 y.","college entrance qualification","6.29","7","831","6.13","6.45","3","5","8","9"
"1991","16-34 y.","lower secondary degree","6.5","7","1537","6.38","6.62","3","5","8","10"
"1991","16-34 y.","no degree/no degree yet","7.36","8","337","7.12","7.6","4","6","9","10"
"1991","16-34 y.","Other degree","6.35","7","233","6.01","6.69","2","5","8","10"
"1991","16-34 y.","secondary school degree","6.27","7","2028","6.16","6.38","3","5","8","9"
"1991","35-65 y.","college entrance qualification","6.19","7","813","6.02","6.36","3","5","8","9"
"1991","35-65 y.","lower secondary degree","6.82","7","3403","6.74","6.9","3","5","9","10"
"1991","35-65 y.","no degree/no degree yet","6.68","7","502","6.47","6.89","3","5","8","10"
"1991","35-65 y.","Other degree","6.53","7","784","6.36","6.7","3","5","8","10"
"1991","35-65 y.","secondary school degree","6.16","6","1417","6.03","6.29","3","5","8","9"
"1991","66 and older","college entrance qualification","8.67","9","104","8.36","8.98","7","8","10","10"
"1991","66 and older","lower secondary degree","8.23","9","1093","8.11","8.35","5","7","10","10"
"1991","66 and older","no degree/no degree yet","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","",""
"1991","66 and older","secondary school degree","8.48","9","212","8.23","8.73","6","8","10","10"
"1992","16-34 y.","college entrance qualification","6.4","7","812","6.24","6.56","3","5","8","9"
"1992","16-34 y.","lower secondary degree","6.52","7","1472","6.4","6.64","3","5","8","9"
