"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","7.28","8","4582","7.21","7.35","4","6","9","10"
"1984","35-65 y.","7.31","8","6311","7.25","7.37","3","6","10","10"
"1984","66 and older","8.3","9","1265","8.18","8.42","5","7","10","10"
"1985","16-34 y.","7.14","8","4148","7.07","7.21","4","6","9","10"
"1985","35-65 y.","7.14","8","5755","7.08","7.2","4","5","9","10"
"1985","66 and older","8.19","9","1100","8.06","8.32","5","7","10","10"
"1986","16-34 y.","6.98","7","4085","6.91","7.05","4","5","9","10"
"1986","35-65 y.","6.99","8","5476","6.92","7.06","3","5","9","10"
"1986","66 and older","8.27","9","1031","8.14","8.4","5","7","10","10"
"1987","16-34 y.","6.96","7","4021","6.89","7.03","4","5","9","10"
"1987","35-65 y.","7.1","8","5361","7.04","7.16","3","5","9","10"
"1987","66 and older","8.2","9","1074","8.08","8.32","5","7","10","10"
"1988","16-34 y.","6.75","7","3837","6.68","6.82","3","5","8","10"
"1988","35-65 y.","6.94","7","5098","6.87","7.01","4","5","9","10"
"1988","66 and older","8.09","8","1043","7.97","8.21","5","7","10","10"
"1989","16-34 y.","6.68","7","3756","6.61","6.75","3","5","8","10"
"1989","35-65 y.","6.85","7","4875","6.78","6.92","3","5","8","10"
"1989","66 and older","8.17","8","1019","8.05","8.29","5","7","10","10"
"1990","16-34 y.","","","","","","","","",""
"1990","35-65 y.","","","","","","","","",""
"1990","66 and older","","","","","","","","",""
"1991","16-34 y.","6.42","7","5156","6.35","6.49","3","5","8","9"
"1991","35-65 y.","6.58","7","6984","6.52","6.64","3","5","8","10"
"1991","66 and older","8.29","9","1464","8.19","8.39","5","8","10","10"
"1992","16-34 y.","6.46","7","4968","6.4","6.52","3","5","8","9"
"1992","35-65 y.","6.68","7","6882","6.62","6.74","3","5","8","10"
"1992","66 and older","8.33","9","1458","8.23","8.43","6","8","10","10"
"1993","16-34 y.","6.57","7","4898","6.5","6.64","3","5","8","9"
"1993","35-65 y.","6.54","7","6731","6.48","6.6","3","5","8","10"
"1993","66 and older","7.97","8","1472","7.86","8.08","5","7","10","10"
"1994","16-34 y.","6.47","7","4795","6.4","6.54","3","5","8","9"
"1994","35-65 y.","6.5","7","6561","6.44","6.56","3","5","8","9"
"1994","66 and older","8.09","8","1496","7.98","8.2","5","7","10","10"
"1995","16-34 y.","","","","","","","","",""
"1995","35-65 y.","","","","","","","","",""
"1995","66 and older","","","","","","","","",""
"1996","16-34 y.","6.68","7","4764","6.62","6.74","4","5","8","9"
"1996","35-65 y.","6.78","7","6746","6.72","6.84","3","5","8","10"
"1996","66 and older","8.15","9","1560","8.05","8.25","5","7","10","10"
"1997","16-34 y.","6.61","7","4617","6.54","6.68","3","5","8","9"
"1997","35-65 y.","6.68","7","6631","6.62","6.74","3","5","8","10"
"1997","66 and older","8.15","8","1587","8.05","8.25","5","7","10","10"
"1998","16-34 y.","6.78","7","4869","6.72","6.84","4","5","8","10"
"1998","35-65 y.","6.79","7","7502","6.74","6.84","3","5","8","10"
"1998","66 and older","8.03","8","1864","7.94","8.12","5","7","10","10"
"1999","16-34 y.","6.73","7","4591","6.66","6.8","3","5","8","10"
"1999","35-65 y.","6.76","7","7278","6.71","6.81","4","5","8","10"
"1999","66 and older","8.25","9","1808","8.16","8.34","6","8","10","10"
"2000","16-34 y.","6.85","7","7116","6.8","6.9","4","5","8","10"
