"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","7.48","8","12158","7.43","7.53","4","6","10","10"
"1985","7.32","8","11003","7.27","7.37","4","6","9","10"
"1986","7.21","8","10592","7.16","7.26","4","6","9","10"
"1987","7.26","8","10456","7.21","7.31","4","6","9","10"
"1988","7.09","8","9978","7.04","7.14","4","5","9","10"
"1989","7.04","8","9650","6.99","7.09","4","5","9","10"
"1990","","","","","","","","",""
"1991","6.83","7","13604","6.79","6.87","3","5","9","10"
"1992","6.91","7","13308","6.87","6.95","4","5","9","10"
"1993","6.81","7","13101","6.77","6.85","3","5","8","10"
"1994","6.78","7","12852","6.74","6.82","3","5","9","10"
"1995","","","","","","","","",""
"1996","7.01","7","13070","6.97","7.05","4","5","9","10"
"1997","6.94","7","12835","6.9","6.98","3","5","9","10"
"1998","7.03","7","14235","6.99","7.07","4","5","9","10"
"1999","7.05","8","13677","7.01","7.09","4","6","9","10"
"2000","7.13","8","24157","7.1","7.16","4","6","9","10"
"2001","7.15","8","21958","7.12","7.18","4","6","9","10"
"2002","7.08","8","23037","7.05","7.11","4","6","9","10"
"2003","7.1","8","22209","7.07","7.13","4","6","9","10"
"2004","7.06","7","21588","7.03","7.09","4","6","9","10"
"2005","7.03","7","20701","7","7.06","4","6","9","10"
"2006","6.98","7","21977","6.95","7.01","4","5","9","10"
"2007","6.97","7","20530","6.94","7","4","5","9","10"
"2008","7.1","8","19374","7.07","7.13","4","6","9","10"
"2009","7.07","7","18063","7.04","7.1","4","6","9","10"
"2010","7.06","8","24000","7.03","7.09","4","6","9","10"
"2011","7.19","8","18220","7.16","7.22","4","6","9","10"
"2012","7.22","8","19294","7.19","7.25","4","6","9","10"
"2013","7.3","8","18719","7.27","7.33","4","6","9","10"
"2014","7.2","8","27131","7.17","7.23","4","6","9","10"
"2015","7.22","8","25072","7.19","7.25","4","6","9","10"
"2016","7.22","8","24207","7.19","7.25","4","6","9","10"
"2017","7.22","8","26517","7.19","7.25","4","6","9","10"
"2018","7.17","8","25631","7.14","7.2","4","6","9","10"
"2019","7.28","8","25792","7.25","7.31","5","6","9","10"
