"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","(0) in school","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","6.95","8","1039","6.78","7.12","3","5","9","10"
"1984","direct migration background","(1b) general elementary school","7.3","8","1017","7.13","7.47","3","6","10","10"
"1984","direct migration background","(1c) basic vocational qualification","7.36","8","718","7.17","7.55","4","5","10","10"
"1984","direct migration background","(2a) intermediate vocational","7.49","8","88","6.9","8.08","2","6","10","10"
"1984","direct migration background","(2b) intermediate general qualification","6.7","7","51","6.02","7.38","2","5","8","10"
"1984","direct migration background","(2c_gen) general maturity certificate","6.51","7","128","6.07","6.95","3","5","8","9"
"1984","direct migration background","(2c_voc) vocational maturity certificate","6.72","7","145","6.25","7.19","3","5","9","10"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","6.47","7","99","5.93","7.01","2","5","8","10"
"1984","indirect migration background","(0) in school","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","7.26","8","37","6.35","8.17","1","6","10","10"
"1984","indirect migration background","(1c) basic vocational qualification","7.43","7.86","38","6.65","8.21","5","5","10","10"
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1984","no migration background","(0) in school","7.7","8","157","7.34","8.06","5","7","9","10"
"1984","no migration background","(1a) inadequately completed","7.72","8","68","7.19","8.25","5","7","10","10"
"1984","no migration background","(1b) general elementary school","7.5","8","1940","7.39","7.61","4","6","10","10"
"1984","no migration background","(1c) basic vocational qualification","7.51","8","3492","7.43","7.59","4","6","10","10"
"1984","no migration background","(2a) intermediate vocational","7.57","8","1307","7.44","7.7","4","6","10","10"
"1984","no migration background","(2b) intermediate general qualification","7.57","8","407","7.35","7.79","4","6","9","10"
"1984","no migration background","(2c_gen) general maturity certificate","7.27","8","275","7","7.54","4","6","9","10"
"1984","no migration background","(2c_voc) vocational maturity certificate","7.69","8","309","7.43","7.95","5","6","10","10"
"1984","no migration background","(3a) lower tertiary education","7.49","8","242","7.18","7.8","4","6","10","10"
"1984","no migration background","(3b) higher tertiary education","7.3","8","421","7.07","7.53","4","6","9","10"
"1985","direct migration background","(0) in school","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","6.82","7","832","6.64","7","3","5","9","10"
"1985","direct migration background","(1b) general elementary school","7.04","8","869","6.87","7.21","3","5","9","10"
"1985","direct migration background","(1c) basic vocational qualification","7.33","8","639","7.13","7.53","4","5","10","10"
"1985","direct migration background","(2a) intermediate vocational","7.28","8","85","6.79","7.77","4","6","10","10"
"1985","direct migration background","(2b) intermediate general qualification","6.65","7","53","5.95","7.35","4","5","8","10"
"1985","direct migration background","(2c_gen) general maturity certificate","6.41","6","113","5.96","6.86","3","5","8","10"
"1985","direct migration background","(2c_voc) vocational maturity certificate","7.12","8","119","6.65","7.59","3","6","9","10"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","7.01","7","89","6.45","7.57","4","5","9","10"
"1985","indirect migration background","(0) in school","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","7.49","7.72","41","6.69","8.29","5","6","9","10"
"1985","indirect migration background","(1c) basic vocational qualification","7.69","7.96","40","6.79","8.59","4","5","10","10"
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1985","no migration background","(0) in school","7.53","8","154","7.18","7.88","4","7","9","10"
"1985","no migration background","(1a) inadequately completed","7.54","8","69","6.95","8.13","5","7","10","10"
"1985","no migration background","(1b) general elementary school","7.45","8","1695","7.34","7.56","4","6","10","10"
"1985","no migration background","(1c) basic vocational qualification","7.3","8","3126","7.21","7.39","4","6","9","10"
"1985","no migration background","(2a) intermediate vocational","7.3","8","1244","7.17","7.43","4","6","9","10"
"1985","no migration background","(2b) intermediate general qualification","7.74","8","402","7.54","7.94","5","7","9","10"
"1985","no migration background","(2c_gen) general maturity certificate","7.39","8","258","7.14","7.64","5","6","9","10"
"1985","no migration background","(2c_voc) vocational maturity certificate","7.35","8","291","7.08","7.62","4","6","9","10"
"1985","no migration background","(3a) lower tertiary education","7.27","8","224","6.95","7.59","4","6","10","10"
"1985","no migration background","(3b) higher tertiary education","7.03","7.78","418","6.8","7.26","3","5","9","10"
"1986","direct migration background","(0) in school","6.83","7","31","6.05","7.61","4","5","8","10"
"1986","direct migration background","(1a) inadequately completed","6.58","7","767","6.4","6.76","3","5","9","10"
"1986","direct migration background","(1b) general elementary school","6.94","7","861","6.77","7.11","3","5","9","10"
"1986","direct migration background","(1c) basic vocational qualification","7.11","8","625","6.91","7.31","4","5","9","10"
"1986","direct migration background","(2a) intermediate vocational","7.2","7","81","6.68","7.72","4","6","9","10"
"1986","direct migration background","(2b) intermediate general qualification","6.58","7","62","5.89","7.27","3","6","8","10"
"1986","direct migration background","(2c_gen) general maturity certificate","6.72","7","111","6.29","7.15","4","5","8","10"
"1986","direct migration background","(2c_voc) vocational maturity certificate","6.82","7","122","6.35","7.29","3","5","8","10"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","6.24","6","88","5.73","6.75","3","5","8","9"
"1986","indirect migration background","(0) in school","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","6.39","5.86","44","5.68","7.1","4","5","8","9"
"1986","indirect migration background","(1c) basic vocational qualification","7.45","8","43","6.58","8.32","3","5","10","10"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1986","no migration background","(0) in school","7.55","8","147","7.21","7.89","4","7","9","10"
"1986","no migration background","(1a) inadequately completed","7.76","8","70","7.27","8.25","5","6","9","10"
"1986","no migration background","(1b) general elementary school","7.35","8","1569","7.23","7.47","4","6","10","10"
"1986","no migration background","(1c) basic vocational qualification","7.2","8","2950","7.11","7.29","4","6","9","10"
"1986","no migration background","(2a) intermediate vocational","7.22","8","1206","7.09","7.35","4","6","9","10"
"1986","no migration background","(2b) intermediate general qualification","7.41","8","384","7.19","7.63","4","6","9","10"
"1986","no migration background","(2c_gen) general maturity certificate","7.01","7","285","6.76","7.26","4","5","8","10"
"1986","no migration background","(2c_voc) vocational maturity certificate","7.48","8","290","7.22","7.74","4","6","9","10"
"1986","no migration background","(3a) lower tertiary education","6.96","7","221","6.65","7.27","3","5","9","10"
"1986","no migration background","(3b) higher tertiary education","6.99","7","413","6.76","7.22","3","6","9","10"
"1987","direct migration background","(0) in school","6.98","7","31","6.16","7.8","4","7","8","9"
"1987","direct migration background","(1a) inadequately completed","6.79","7","739","6.62","6.96","3","5","8","10"
"1987","direct migration background","(1b) general elementary school","7.2","8","887","7.04","7.36","4","6","9","10"
"1987","direct migration background","(1c) basic vocational qualification","6.88","7","613","6.69","7.07","3","5","8","10"
"1987","direct migration background","(2a) intermediate vocational","7.21","8","87","6.72","7.7","4","6","9","10"
"1987","direct migration background","(2b) intermediate general qualification","6.96","7","60","6.4","7.52","3","5","8","10"
"1987","direct migration background","(2c_gen) general maturity certificate","6.65","7","107","6.18","7.12","3","5","8","9"
"1987","direct migration background","(2c_voc) vocational maturity certificate","6.71","7","120","6.27","7.15","4","5","8","9"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","6.7","7","76","6.14","7.26","3","5","8","10"
"1987","indirect migration background","(0) in school","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","6.7","7","45","6.02","7.38","4","6","8","10"
"1987","indirect migration background","(1c) basic vocational qualification","6.74","7","51","6.08","7.4","3","6","8","10"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1987","no migration background","(0) in school","7.74","8","150","7.42","8.06","5","7","9","10"
"1987","no migration background","(1a) inadequately completed","7.3","8","61","6.62","7.98","3","5","9","10"
"1987","no migration background","(1b) general elementary school","7.52","8","1508","7.4","7.64","4","6","10","10"
"1987","no migration background","(1c) basic vocational qualification","7.29","8","2918","7.2","7.38","4","6","9","10"
"1987","no migration background","(2a) intermediate vocational","7.13","8","1227","7","7.26","4","5","9","10"
"1987","no migration background","(2b) intermediate general qualification","7.35","8","354","7.11","7.59","4","6","9","10"
"1987","no migration background","(2c_gen) general maturity certificate","7.06","8","257","6.79","7.33","4","6","9","10"
"1987","no migration background","(2c_voc) vocational maturity certificate","7.35","8","281","7.09","7.61","4","6","9","10"
