"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","Female","7.44","8","92","6.96","7.92","5","6","9","10"
"1984","(0) in school","Male","7.91","8","93","7.46","8.36","5","7","10","10"
"1984","(1a) inadequately completed","Female","6.96","7.88","619","6.74","7.18","3","5","9","10"
"1984","(1a) inadequately completed","Male","7.41","8","494","7.18","7.64","4","6","10","10"
"1984","(1b) general elementary school","Female","7.44","8","2013","7.33","7.55","4","6","10","10"
"1984","(1b) general elementary school","Male","7.6","8","981","7.44","7.76","4","6","10","10"
"1984","(1c) basic vocational qualification","Female","7.36","8","1731","7.24","7.48","3","6","10","10"
"1984","(1c) basic vocational qualification","Male","7.6","8","2517","7.5","7.7","4","6","10","10"
"1984","(2a) intermediate vocational","Female","7.59","8","801","7.42","7.76","4","6","10","10"
"1984","(2a) intermediate vocational","Male","7.53","8","605","7.34","7.72","4","6","10","10"
"1984","(2b) intermediate general qualification","Female","7.49","8","295","7.22","7.76","4","6","9","10"
"1984","(2b) intermediate general qualification","Male","7.6","8","179","7.28","7.92","4","6","10","10"
"1984","(2c_gen) general maturity certificate","Female","7.58","8","172","7.24","7.92","5","7","9","10"
"1984","(2c_gen) general maturity certificate","Male","6.88","7","237","6.57","7.19","4","5","8","10"
"1984","(2c_voc) vocational maturity certificate","Female","7.48","8","175","7.1","7.86","5","6","10","10"
"1984","(2c_voc) vocational maturity certificate","Male","7.6","8","280","7.3","7.9","5","6","10","10"
"1984","(3a) lower tertiary education","Female","7.21","8","74","6.57","7.85","3","5","10","10"
"1984","(3a) lower tertiary education","Male","7.54","8","191","7.22","7.86","5","6","10","10"
"1984","(3b) higher tertiary education","Female","7.32","8","182","6.95","7.69","3","6","10","10"
"1984","(3b) higher tertiary education","Male","7.18","8","340","6.92","7.44","4","6","9","10"
"1985","(0) in school","Female","7.46","8","75","6.95","7.97","4","7","9","10"
"1985","(0) in school","Male","7.5","8","111","7.1","7.9","4","7","9","10"
"1985","(1a) inadequately completed","Female","7.04","7.22","511","6.81","7.27","3","5","9","10"
"1985","(1a) inadequately completed","Male","7.11","8","397","6.86","7.36","4","6","9","10"
"1985","(1b) general elementary school","Female","7.44","8","1739","7.32","7.56","4","6","10","10"
"1985","(1b) general elementary school","Male","7.28","8","866","7.12","7.44","4","5","9","10"
"1985","(1c) basic vocational qualification","Female","7.25","8","1557","7.12","7.38","4","6","10","10"
"1985","(1c) basic vocational qualification","Male","7.34","8","2248","7.24","7.44","4","6","9","10"
"1985","(2a) intermediate vocational","Female","7.4","8","764","7.23","7.57","4","6","9","10"
"1985","(2a) intermediate vocational","Male","7.18","8","577","7","7.36","4","6","9","10"
"1985","(2b) intermediate general qualification","Female","7.75","8","296","7.5","8","5","7","10","10"
"1985","(2b) intermediate general qualification","Male","7.53","8","178","7.24","7.82","4","6","9","10"
"1985","(2c_gen) general maturity certificate","Female","7.55","8","162","7.21","7.89","5","6","9","10"
"1985","(2c_gen) general maturity certificate","Male","7.05","7","214","6.76","7.34","4","6","8","9"
"1985","(2c_voc) vocational maturity certificate","Female","7.13","8","161","6.74","7.52","3","6","9","10"
"1985","(2c_voc) vocational maturity certificate","Male","7.45","8","249","7.16","7.74","4","6","10","10"
"1985","(3a) lower tertiary education","Female","6.86","7","71","6.18","7.54","3","5","10","10"
"1985","(3a) lower tertiary education","Male","7.44","8","176","7.12","7.76","5","6","9","10"
