"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","7.12","8","3396","7.03","7.21","3","5","9","10"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","7.39","8","127","6.97","7.81","4","5","9","10"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","7.51","8","8635","7.46","7.56","4","6","10","10"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","7.07","8","2923","6.98","7.16","3","5","9","10"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","7.62","8","142","7.2","8.04","4","6","10","10"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","7.35","8","7938","7.3","7.4","4","6","9","10"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","6.87","7","2843","6.78","6.96","3","5","9","10"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","7.29","7","155","6.9","7.68","5","5","10","10"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","7.24","8","7594","7.19","7.29","4","6","9","10"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","direct migration background","Westdeutschland, alte Bundeslaender","6.95","7","2814","6.86","7.04","4","5","9","10"
"1987","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","indirect migration background","Westdeutschland, alte Bundeslaender","7.24","8","176","6.91","7.57","5","6","9","10"
"1987","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no migration background","Westdeutschland, alte Bundeslaender","7.29","8","7466","7.24","7.34","4","6","9","10"
"1988","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","direct migration background","Westdeutschland, alte Bundeslaender","6.81","7","2681","6.72","6.9","3","5","9","10"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","7.29","8","219","6.97","7.61","4","6","9","10"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","7.12","8","7078","7.07","7.17","4","5","9","10"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","6.73","7","2584","6.64","6.82","3","5","8","10"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","7.37","8","258","7.1","7.64","4","6","9","10"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","7.07","8","6808","7.01","7.13","4","5","9","10"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","6.79","7","141","6.35","7.23","3","5","9","10"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","6.76","7","2493","6.66","6.86","3","5","9","10"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","6.86","7","346","6.61","7.11","3","5","9","10"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","6.41","7","3995","6.33","6.49","3","5","8","10"
"1991","no migration background","Westdeutschland, alte Bundeslaender","6.96","7.79","6626","6.9","7.02","3","5","9","10"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","6.84","7","146","6.43","7.25","3","6","8","10"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","6.82","7","2412","6.72","6.92","3","5","9","10"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","7.24","8","394","7.01","7.47","4","6","9","10"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","6.34","7","3813","6.26","6.42","3","5","8","10"
"1992","no migration background","Westdeutschland, alte Bundeslaender","7.08","8","6534","7.02","7.14","4","6","9","10"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","6.42","7","135","5.96","6.88","2","5","9","10"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","6.78","7","2346","6.68","6.88","3","5","8","10"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","7.07","8","458","6.86","7.28","4","5","9","10"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","6.26","7","3677","6.18","6.34","3","5","8","10"
"1993","no migration background","Westdeutschland, alte Bundeslaender","6.96","7","6471","6.9","7.02","4","5","9","10"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","6.14","7","143","5.69","6.59","3","4","8","10"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","6.74","7","2205","6.64","6.84","3","5","8","10"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","6.7","7","477","6.49","6.91","3","5","8","10"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","6.23","7","3609","6.15","6.31","3","5","8","10"
"1994","no migration background","Westdeutschland, alte Bundeslaender","6.96","7","6402","6.9","7.02","3","5","9","10"
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","6.92","8","140","6.49","7.35","3","5","9","10"
"1996","direct migration background","Westdeutschland, alte Bundeslaender","6.92","7","2467","6.83","7.01","4","5","9","10"
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","7.07","8","527","6.87","7.27","4","5","9","10"
"1996","no migration background","Ostdeutschland, neue Bundeslaender","6.56","7","3521","6.48","6.64","3","5","8","10"
"1996","no migration background","Westdeutschland, alte Bundeslaender","7.16","8","6395","7.1","7.22","4","6","9","10"
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","6.86","7","132","6.44","7.28","3","5","8","10"
"1997","direct migration background","Westdeutschland, alte Bundeslaender","6.77","7","2347","6.67","6.87","3","5","8","10"
