"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","7.12","8","3396","3","5","9","10","7.03","7.21","7","8"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","7.39","8","127","4","5","9","10","6.97","7.81","7","8"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","7.51","8","8635","4","6","10","10","7.46","7.56","8","8"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","7.07","8","2923","3","5","9","10","6.98","7.16","7","7"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","7.62","8","142","4","6","10","10","7.2","8.04","7","9"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","7.35","8","7938","4","6","9","10","7.3","7.4","8","8"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","6.87","7","2843","3","5","9","10","6.78","6.96","7","7"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","7.29","7","155","5","5","10","10","6.9","7.68","7","8"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","7.24","8","7594","4","6","9","10","7.19","7.29","8","8"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","direct migration background","Westdeutschland, alte Bundeslaender","6.95","7","2814","4","5","9","10","6.86","7.04","7","7"
"1987","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","indirect migration background","Westdeutschland, alte Bundeslaender","7.24","8","176","5","6","9","10","6.91","7.57","7","8"
"1987","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","no migration background","Westdeutschland, alte Bundeslaender","7.29","8","7466","4","6","9","10","7.24","7.34","8","8"
"1988","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","direct migration background","Westdeutschland, alte Bundeslaender","6.81","7","2681","3","5","9","10","6.72","6.9","7","7"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","7.29","8","219","4","6","9","10","6.97","7.61","7","8"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","7.12","8","7078","4","5","9","10","7.07","7.17","7","8"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","6.73","7","2584","3","5","8","10","6.64","6.82","7","7"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","7.37","8","258","4","6","9","10","7.1","7.64","7","8"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","7.07","8","6808","4","5","9","10","7.01","7.13","7","8"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","6.79","7","141","3","5","9","10","6.35","7.23","6","8"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","6.76","7","2493","3","5","9","10","6.66","6.86","7","7"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","6.86","7","346","3","5","9","10","6.61","7.11","7","8"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","6.41","7","3995","3","5","8","10","6.33","6.49","6","7"
"1991","no migration background","Westdeutschland, alte Bundeslaender","6.96","7.79","6626","3","5","9","10","6.9","7.02","7","7"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","6.84","7","146","3","6","8","10","6.43","7.25","7","8"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","6.82","7","2412","3","5","9","10","6.72","6.92","7","7"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","7.24","8","394","4","6","9","10","7.01","7.47","7","8"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","6.34","7","3813","3","5","8","10","6.26","6.42","6","6"
"1992","no migration background","Westdeutschland, alte Bundeslaender","7.08","8","6534","4","6","9","10","7.02","7.14","7","7"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","6.42","7","135","2","5","9","10","5.96","6.88","6","8"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","6.78","7","2346","3","5","8","10","6.68","6.88","7","7"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","7.07","8","458","4","5","9","10","6.86","7.28","7","8"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","6.26","7","3677","3","5","8","10","6.18","6.34","6","6"
"1993","no migration background","Westdeutschland, alte Bundeslaender","6.96","7","6471","4","5","9","10","6.9","7.02","7","7"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","6.14","7","143","3","4","8","10","5.69","6.59","6","7"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","6.74","7","2205","3","5","8","10","6.64","6.84","7","7"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","6.7","7","477","3","5","8","10","6.49","6.91","7","7"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","6.23","7","3609","3","5","8","10","6.15","6.31","6","6"
