"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Female","7.44","8","484","7.22","7.66","4","6","10","10"
"1984","college entrance qualification","Male","7.38","8","801","7.22","7.54","4","6","9","10"
"1984","lower secondary degree","Female","7.41","8","3264","7.32","7.5","4","6","10","10"
"1984","lower secondary degree","Male","7.61","8","2828","7.52","7.7","4","6","10","10"
"1984","no degree/no degree yet","Female","7.14","8","711","6.94","7.34","3","5","9","10"
"1984","no degree/no degree yet","Male","7.62","8","588","7.41","7.83","4","6","10","10"
"1984","Other degree","Female","6.86","8","574","6.62","7.1","3","5","10","10"
"1984","Other degree","Male","7.03","7","869","6.85","7.21","3","5","9","10"
"1984","secondary school degree","Female","7.57","8","1121","7.43","7.71","4","6","10","10"
"1984","secondary school degree","Male","7.53","8","831","7.37","7.69","4","6","10","10"
"1985","college entrance qualification","Female","7.2","8","462","6.99","7.41","4","6","9","10"
"1985","college entrance qualification","Male","7.22","8","763","7.06","7.38","4","6","9","10"
"1985","lower secondary degree","Female","7.37","8","2899","7.28","7.46","4","6","10","10"
"1985","lower secondary degree","Male","7.34","8","2539","7.25","7.43","4","6","9","10"
"1985","no degree/no degree yet","Female","7.19","8","583","6.98","7.4","4","6","9","10"
"1985","no degree/no degree yet","Male","7.31","8","509","7.09","7.53","4","6","9","10"
"1985","Other degree","Female","6.57","7","481","6.33","6.81","3","5","9","10"
"1985","Other degree","Male","6.97","8","741","6.79","7.15","3","5","9","10"
"1985","secondary school degree","Female","7.48","8","1083","7.34","7.62","4","6","10","10"
"1985","secondary school degree","Male","7.28","8","796","7.13","7.43","4","6","9","10"
"1986","college entrance qualification","Female","7.11","7","486","6.9","7.32","4","5","9","10"
"1986","college entrance qualification","Male","7.08","8","770","6.92","7.24","4","6","9","10"
"1986","lower secondary degree","Female","7.22","8","2728","7.13","7.31","4","5","9","10"
"1986","lower secondary degree","Male","7.29","8","2438","7.2","7.38","4","6","9","10"
"1986","no degree/no degree yet","Female","7.04","8","543","6.83","7.25","3","5","9","10"
"1986","no degree/no degree yet","Male","7.35","8","487","7.13","7.57","4","6","9","10"
"1986","Other degree","Female","6.38","7","457","6.13","6.63","2","5","8","10"
"1986","Other degree","Male","6.84","7","709","6.66","7.02","3","5","9","10"
"1986","secondary school degree","Female","7.28","8","1052","7.14","7.42","4","6","9","10"
"1986","secondary school degree","Male","7.2","8","775","7.03","7.37","4","6","9","10"
"1987","college entrance qualification","Female","7.18","8","473","6.97","7.39","4","6","9","10"
"1987","college entrance qualification","Male","7.08","8","753","6.92","7.24","4","6","9","10"
"1987","lower secondary degree","Female","7.34","8","2680","7.25","7.43","4","6","9","10"
"1987","lower secondary degree","Male","7.36","8","2421","7.27","7.45","4","6","9","10"
"1987","no degree/no degree yet","Female","7.15","8","542","6.95","7.35","4","5","9","10"
"1987","no degree/no degree yet","Male","7.34","8","451","7.12","7.56","4","6","9","10"
"1987","Other degree","Female","6.5","7","462","6.26","6.74","3","5","8","10"
"1987","Other degree","Male","6.99","7","684","6.82","7.16","4","5","8","10"
"1987","secondary school degree","Female","7.26","8","1042","7.12","7.4","4","6","9","10"
"1987","secondary school degree","Male","7.02","8","786","6.86","7.18","3","5","9","10"
"1988","college entrance qualification","Female","6.9","7","447","6.67","7.13","3","5","9","10"
"1988","college entrance qualification","Male","6.85","7","732","6.68","7.02","3","5","8","10"
"1988","lower secondary degree","Female","7.21","8","2541","7.12","7.3","4","6","9","10"
"1988","lower secondary degree","Male","7.18","8","2331","7.09","7.27","4","5","9","10"
"1988","no degree/no degree yet","Female","6.95","7","509","6.74","7.16","4","5","9","10"
"1988","no degree/no degree yet","Male","7.24","8","397","7.02","7.46","4","6","9","10"
"1988","Other degree","Female","6.21","7","432","5.96","6.46","2","4","8","10"
"1988","Other degree","Male","6.93","7.8","641","6.74","7.12","3","5","9","10"
"1988","secondary school degree","Female","7.1","8","1024","6.96","7.24","4","5","9","10"
"1988","secondary school degree","Male","6.84","7","733","6.68","7","4","5","8","10"
"1989","college entrance qualification","Female","6.76","7","456","6.54","6.98","3","5","9","10"
"1989","college entrance qualification","Male","6.8","7","744","6.63","6.97","3","5","8","10"
"1989","lower secondary degree","Female","7.16","8","2429","7.07","7.25","4","5","9","10"
"1989","lower secondary degree","Male","7.13","8","2221","7.03","7.23","4","6","9","10"
"1989","no degree/no degree yet","Female","7.05","7","494","6.84","7.26","4","5","9","10"
"1989","no degree/no degree yet","Male","7.16","8","384","6.93","7.39","4","5","9","10"
"1989","Other degree","Female","6.35","7","421","6.11","6.59","3","5","8","9"
"1989","Other degree","Male","6.67","7","603","6.47","6.87","3","5","8","10"
"1989","secondary school degree","Female","7.04","7","994","6.9","7.18","4","5","9","10"
"1989","secondary school degree","Male","6.9","7","712","6.73","7.07","3","5","8","10"
"1990","college entrance qualification","Female","","","","","","","","",""
"1990","college entrance qualification","Male","","","","","","","","",""
"1990","lower secondary degree","Female","","","","","","","","",""
"1990","lower secondary degree","Male","","","","","","","","",""
"1990","no degree/no degree yet","Female","","","","","","","","",""
"1990","no degree/no degree yet","Male","","","","","","","","",""
"1990","Other degree","Female","","","","","","","","",""
"1990","Other degree","Male","","","","","","","","",""
"1990","secondary school degree","Female","","","","","","","","",""
"1990","secondary school degree","Male","","","","","","","","",""
"1991","college entrance qualification","Female","6.44","7","700","6.25","6.63","2","5","8","9"
"1991","college entrance qualification","Male","6.47","7","1048","6.32","6.62","3","5","8","9"
"1991","lower secondary degree","Female","7.11","8","3184","7.02","7.2","4","5","9","10"
"1991","lower secondary degree","Male","7.13","8","2849","7.04","7.22","4","6","9","10"
"1991","no degree/no degree yet","Female","6.85","7","483","6.63","7.07","3","5","8","10"
"1991","no degree/no degree yet","Male","7.41","8","380","7.18","7.64","4","6","9","10"
"1991","Other degree","Female","6.32","6.71","429","6.08","6.56","3","5","8","10"
"1991","Other degree","Male","6.73","7","612","6.54","6.92","3","5","8","10"
"1991","secondary school degree","Female","6.56","7","2043","6.45","6.67","3","5","8","10"
"1991","secondary school degree","Male","6.36","7","1614","6.24","6.48","3","5","8","10"
"1992","college entrance qualification","Female","6.45","7","713","6.27","6.63","3","5","8","9"
"1992","college entrance qualification","Male","6.54","7","1031","6.4","6.68","3","5","8","10"
"1992","lower secondary degree","Female","7.27","8","3062","7.19","7.35","4","6","9","10"
"1992","lower secondary degree","Male","7.14","8","2776","7.05","7.23","4","6","9","10"
