"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","Female","7.43","8","6199","7.37","7.49","4","6","10","10"
"1984","Westdeutschland, alte Bundeslaender","Male","7.53","8","5959","7.47","7.59","4","6","10","10"
"1985","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","Female","7.35","8","5591","7.28","7.42","4","6","9","10"
"1985","Westdeutschland, alte Bundeslaender","Male","7.29","8","5412","7.23","7.35","4","6","9","10"
"1986","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","Female","7.2","8","5347","7.13","7.27","4","5","9","10"
"1986","Westdeutschland, alte Bundeslaender","Male","7.22","8","5245","7.16","7.28","4","6","9","10"
"1987","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","Female","7.28","8","5279","7.21","7.35","4","6","9","10"
"1987","Westdeutschland, alte Bundeslaender","Male","7.23","8","5177","7.17","7.29","4","6","9","10"
"1988","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Female","7.12","8","5048","7.05","7.19","4","5","9","10"
"1988","Westdeutschland, alte Bundeslaender","Male","7.05","8","4930","6.99","7.11","4","5","9","10"
"1989","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Female","7.07","8","4892","7","7.14","4","5","9","10"
"1989","Westdeutschland, alte Bundeslaender","Male","7","8","4758","6.93","7.07","4","5","9","10"
"1990","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1990","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1990","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","Female","6.44","7","2169","6.33","6.55","3","5","8","10"
"1991","Ostdeutschland, neue Bundeslaender","Male","6.4","7","1970","6.29","6.51","3","5","8","10"
"1991","Westdeutschland, alte Bundeslaender","Female","6.96","8","4804","6.89","7.03","3","5","9","10"
"1991","Westdeutschland, alte Bundeslaender","Male","6.92","7","4661","6.85","6.99","3","5","9","10"
"1992","Ostdeutschland, neue Bundeslaender","Female","6.39","7","2089","6.28","6.5","3","5","8","10"
"1992","Ostdeutschland, neue Bundeslaender","Male","6.32","7","1879","6.21","6.43","3","5","8","9"
"1992","Westdeutschland, alte Bundeslaender","Female","7.11","8","4766","7.04","7.18","4","6","9","10"
"1992","Westdeutschland, alte Bundeslaender","Male","6.98","7","4574","6.91","7.05","4","5","9","10"
"1993","Ostdeutschland, neue Bundeslaender","Female","6.28","7","2009","6.17","6.39","3","5","8","10"
"1993","Ostdeutschland, neue Bundeslaender","Male","6.26","7","1817","6.15","6.37","3","5","8","9"
"1993","Westdeutschland, alte Bundeslaender","Female","6.98","7","4732","6.91","7.05","4","5","9","10"
"1993","Westdeutschland, alte Bundeslaender","Male","6.9","7","4543","6.83","6.97","4","5","9","10"
"1994","Ostdeutschland, neue Bundeslaender","Female","6.28","7","1981","6.17","6.39","3","5","8","10"
"1994","Ostdeutschland, neue Bundeslaender","Male","6.17","6.92","1787","6.06","6.28","3","5","8","9"
"1994","Westdeutschland, alte Bundeslaender","Female","6.95","7","4663","6.88","7.02","3","5","9","10"
"1994","Westdeutschland, alte Bundeslaender","Male","6.89","7","4421","6.82","6.96","3","5","9","10"
"1995","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1995","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1995","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","Female","6.61","7","1929","6.5","6.72","3","5","8","10"
"1996","Ostdeutschland, neue Bundeslaender","Male","6.53","7","1752","6.42","6.64","3","5","8","9"
"1996","Westdeutschland, alte Bundeslaender","Female","7.18","8","4846","7.11","7.25","4","6","9","10"
"1996","Westdeutschland, alte Bundeslaender","Male","7.04","8","4543","6.97","7.11","4","5","9","10"
"1997","Ostdeutschland, neue Bundeslaender","Female","6.61","7","1892","6.5","6.72","3","5","8","10"
"1997","Ostdeutschland, neue Bundeslaender","Male","6.63","7","1736","6.52","6.74","3","5","8","10"
"1997","Westdeutschland, alte Bundeslaender","Female","7.07","8","4749","7","7.14","4","6","9","10"
"1997","Westdeutschland, alte Bundeslaender","Male","6.96","7","4458","6.89","7.03","3","5","9","10"
"1998","Ostdeutschland, neue Bundeslaender","Female","6.7","7","1994","6.6","6.8","3","5","8","10"
"1998","Ostdeutschland, neue Bundeslaender","Male","6.78","7","1864","6.68","6.88","4","5","8","9"
"1998","Westdeutschland, alte Bundeslaender","Female","7.17","8","5362","7.11","7.23","4","6","9","10"
"1998","Westdeutschland, alte Bundeslaender","Male","7.01","7","5015","6.95","7.07","4","6","9","10"
"1999","Ostdeutschland, neue Bundeslaender","Female","6.76","7","1967","6.66","6.86","4","5","8","10"
"1999","Ostdeutschland, neue Bundeslaender","Male","6.84","7","1817","6.74","6.94","4","5","8","10"
"1999","Westdeutschland, alte Bundeslaender","Female","7.18","8","5103","7.12","7.24","4","6","9","10"
"1999","Westdeutschland, alte Bundeslaender","Male","7.03","7","4790","6.96","7.1","4","6","9","10"
"2000","Ostdeutschland, neue Bundeslaender","Female","6.89","7","3050","6.81","6.97","4","5","8","10"
"2000","Ostdeutschland, neue Bundeslaender","Male","6.81","7","2799","6.73","6.89","4","5","8","10"
"2000","Westdeutschland, alte Bundeslaender","Female","7.28","8","9495","7.23","7.33","4","6","9","10"
"2000","Westdeutschland, alte Bundeslaender","Male","7.11","8","8813","7.06","7.16","4","6","9","10"
"2001","Ostdeutschland, neue Bundeslaender","Female","6.94","7","2819","6.86","7.02","4","5","8","10"
"2001","Ostdeutschland, neue Bundeslaender","Male","6.97","7","2623","6.88","7.06","4","6","8","10"
"2001","Westdeutschland, alte Bundeslaender","Female","7.27","8","8607","7.22","7.32","4","6","9","10"
"2001","Westdeutschland, alte Bundeslaender","Male","7.11","8","7909","7.06","7.16","4","6","9","10"
"2002","Ostdeutschland, neue Bundeslaender","Female","6.99","7","2801","6.91","7.07","4","6","8","10"
"2002","Ostdeutschland, neue Bundeslaender","Male","6.92","7","2627","6.84","7","4","6","8","10"
"2002","Westdeutschland, alte Bundeslaender","Female","7.15","8","9113","7.1","7.2","4","6","9","10"
"2002","Westdeutschland, alte Bundeslaender","Male","7.06","7","8496","7.01","7.11","4","6","9","10"
"2003","Ostdeutschland, neue Bundeslaender","Female","6.89","7","2766","6.81","6.97","4","5","8","10"
"2003","Ostdeutschland, neue Bundeslaender","Male","6.83","7","2588","6.75","6.91","4","5","8","9"
"2003","Westdeutschland, alte Bundeslaender","Female","7.19","8","8751","7.14","7.24","4","6","9","10"
"2003","Westdeutschland, alte Bundeslaender","Male","7.12","8","8104","7.07","7.17","4","6","9","10"
"2004","Ostdeutschland, neue Bundeslaender","Female","6.91","7","2726","6.83","6.99","4","5","8","10"
"2004","Ostdeutschland, neue Bundeslaender","Male","6.93","7","2497","6.85","7.01","4","6","8","10"
"2004","Westdeutschland, alte Bundeslaender","Female","7.12","8","8492","7.07","7.17","4","6","9","10"
"2004","Westdeutschland, alte Bundeslaender","Male","7.05","8","7873","7","7.1","4","6","9","10"
"2005","Ostdeutschland, neue Bundeslaender","Female","6.91","7","2617","6.83","6.99","4","5","8","10"
"2005","Ostdeutschland, neue Bundeslaender","Male","6.8","7","2414","6.71","6.89","4","5","8","10"
"2005","Westdeutschland, alte Bundeslaender","Female","7.11","8","8189","7.06","7.16","4","6","9","10"
"2005","Westdeutschland, alte Bundeslaender","Male","7.03","7","7481","6.98","7.08","4","6","9","10"
"2006","Ostdeutschland, neue Bundeslaender","Female","6.85","7","2751","6.77","6.93","4","5","8","10"
"2006","Ostdeutschland, neue Bundeslaender","Male","6.74","7","2529","6.66","6.82","4","5","8","9"
"2006","Westdeutschland, alte Bundeslaender","Female","7.03","8","8743","6.98","7.08","4","5","9","10"
"2006","Westdeutschland, alte Bundeslaender","Male","7.01","7","7954","6.96","7.06","4","6","9","10"
"2007","Ostdeutschland, neue Bundeslaender","Female","6.84","7","2604","6.76","6.92","4","5","8","10"
"2007","Ostdeutschland, neue Bundeslaender","Male","6.76","7","2405","6.67","6.85","3","5","8","9"
"2007","Westdeutschland, alte Bundeslaender","Female","7.03","8","8152","6.98","7.08","4","5","9","10"
"2007","Westdeutschland, alte Bundeslaender","Male","6.98","7","7369","6.93","7.03","4","6","9","10"
"2008","Ostdeutschland, neue Bundeslaender","Female","6.94","7","2477","6.86","7.02","4","6","8","10"
"2008","Ostdeutschland, neue Bundeslaender","Male","6.97","7","2304","6.89","7.05","4","6","8","10"
"2008","Westdeutschland, alte Bundeslaender","Female","7.18","8","7670","7.13","7.23","4","6","9","10"
"2008","Westdeutschland, alte Bundeslaender","Male","7.07","7","6923","7.02","7.12","4","6","9","10"
"2009","Ostdeutschland, neue Bundeslaender","Female","6.94","7","2355","6.86","7.02","4","6","8","10"
"2009","Ostdeutschland, neue Bundeslaender","Male","6.94","7","2189","6.85","7.03","4","6","8","10"
"2009","Westdeutschland, alte Bundeslaender","Female","7.18","8","7093","7.13","7.23","4","6","9","10"
"2009","Westdeutschland, alte Bundeslaender","Male","7.03","7","6426","6.98","7.08","4","6","9","10"
"2010","Ostdeutschland, neue Bundeslaender","Female","6.86","7","2962","6.78","6.94","4","5","8","10"
"2010","Ostdeutschland, neue Bundeslaender","Male","6.94","7","2511","6.86","7.02","4","6","8","10"
"2010","Westdeutschland, alte Bundeslaender","Female","7.1","8","10109","7.05","7.15","4","6","9","10"
"2010","Westdeutschland, alte Bundeslaender","Male","7.09","7","8418","7.04","7.14","4","6","9","10"
