"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","Female","7.43","8","6199","4","6","10","10","10","7.37","7.49","0","10","8","8"
"1984","Westdeutschland, alte Bundeslaender","Male","7.53","8","5959","4","6","10","10","10","7.47","7.59","0","10","8","8"
"1985","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","Female","7.35","8","5591","4","6","9","10","10","7.28","7.42","0","10","8","8"
"1985","Westdeutschland, alte Bundeslaender","Male","7.29","8","5412","4","6","9","10","10","7.23","7.35","0","10","8","8"
"1986","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","Female","7.2","8","5347","4","5","9","10","10","7.13","7.27","0","10","7","8"
"1986","Westdeutschland, alte Bundeslaender","Male","7.22","8","5245","4","6","9","10","10","7.16","7.28","0","10","8","8"
"1987","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","Female","7.28","8","5279","4","6","9","10","10","7.21","7.35","0","10","7","8"
"1987","Westdeutschland, alte Bundeslaender","Male","7.23","8","5177","4","6","9","10","10","7.17","7.29","0","10","8","8"
"1988","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Female","7.12","8","5048","4","5","9","10","10","7.05","7.19","0","10","7","7"
"1988","Westdeutschland, alte Bundeslaender","Male","7.05","8","4930","4","5","9","10","10","6.99","7.11","0","10","7","7"
"1989","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Female","7.07","8","4892","4","5","9","10","10","7","7.14","0","10","7","7"
"1989","Westdeutschland, alte Bundeslaender","Male","7","8","4758","4","5","9","10","10","6.93","7.07","0","10","7","7"
"1990","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"1990","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"1990","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","Female","6.44","7","2169","3","5","8","10","10","6.33","6.55","0","10","6","7"
"1991","Ostdeutschland, neue Bundeslaender","Male","6.4","7","1970","3","5","8","10","10","6.29","6.51","0","10","6","7"
"1991","Westdeutschland, alte Bundeslaender","Female","6.96","8","4804","3","5","9","10","10","6.89","7.03","0","10","7","7"
"1991","Westdeutschland, alte Bundeslaender","Male","6.92","7","4661","3","5","9","10","10","6.85","6.99","0","10","7","7"
"1992","Ostdeutschland, neue Bundeslaender","Female","6.39","7","2089","3","5","8","10","10","6.28","6.5","0","10","6","6"
"1992","Ostdeutschland, neue Bundeslaender","Male","6.32","7","1879","3","5","8","9","10","6.21","6.43","0","10","6","7"
"1992","Westdeutschland, alte Bundeslaender","Female","7.11","8","4766","4","6","9","10","10","7.04","7.18","0","10","7","7"
"1992","Westdeutschland, alte Bundeslaender","Male","6.98","7","4574","4","5","9","10","10","6.91","7.05","0","10","7","7"
"1993","Ostdeutschland, neue Bundeslaender","Female","6.28","7","2009","3","5","8","10","10","6.17","6.39","0","10","6","6"
"1993","Ostdeutschland, neue Bundeslaender","Male","6.26","7","1817","3","5","8","9","10","6.15","6.37","0","10","6","7"
"1993","Westdeutschland, alte Bundeslaender","Female","6.98","7","4732","4","5","9","10","10","6.91","7.05","0","10","7","7"
"1993","Westdeutschland, alte Bundeslaender","Male","6.9","7","4543","4","5","9","10","10","6.83","6.97","0","10","7","7"
"1994","Ostdeutschland, neue Bundeslaender","Female","6.28","7","1981","3","5","8","10","10","6.17","6.39","0","10","6","6"
"1994","Ostdeutschland, neue Bundeslaender","Male","6.17","6.92","1787","3","5","8","9","10","6.06","6.28","0","10","6","6"
"1994","Westdeutschland, alte Bundeslaender","Female","6.95","7","4663","3","5","9","10","10","6.88","7.02","0","10","7","7"
"1994","Westdeutschland, alte Bundeslaender","Male","6.89","7","4421","3","5","9","10","10","6.82","6.96","0","10","7","7"
"1995","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"1995","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"1995","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","Female","6.61","7","1929","3","5","8","10","10","6.5","6.72","0","10","7","7"
"1996","Ostdeutschland, neue Bundeslaender","Male","6.53","7","1752","3","5","8","9","10","6.42","6.64","0","10","7","7"
"1996","Westdeutschland, alte Bundeslaender","Female","7.18","8","4846","4","6","9","10","10","7.11","7.25","0","10","7","8"
"1996","Westdeutschland, alte Bundeslaender","Male","7.04","8","4543","4","5","9","10","10","6.97","7.11","0","10","7","7"
"1997","Ostdeutschland, neue Bundeslaender","Female","6.61","7","1892","3","5","8","10","10","6.5","6.72","0","10","7","7"
"1997","Ostdeutschland, neue Bundeslaender","Male","6.63","7","1736","3","5","8","10","10","6.52","6.74","0","10","7","7"
"1997","Westdeutschland, alte Bundeslaender","Female","7.07","8","4749","4","6","9","10","10","7","7.14","0","10","7","7"
"1997","Westdeutschland, alte Bundeslaender","Male","6.96","7","4458","3","5","9","10","10","6.89","7.03","0","10","7","7"
"1998","Ostdeutschland, neue Bundeslaender","Female","6.7","7","1994","3","5","8","10","10","6.6","6.8","0","10","7","7"
"1998","Ostdeutschland, neue Bundeslaender","Male","6.78","7","1864","4","5","8","9","10","6.68","6.88","0","10","7","7"
"1998","Westdeutschland, alte Bundeslaender","Female","7.17","8","5362","4","6","9","10","10","7.11","7.23","0","10","7","7"
"1998","Westdeutschland, alte Bundeslaender","Male","7.01","7","5015","4","6","9","10","10","6.95","7.07","0","10","7","7"
"1999","Ostdeutschland, neue Bundeslaender","Female","6.76","7","1967","4","5","8","10","10","6.66","6.86","0","10","7","7"
"1999","Ostdeutschland, neue Bundeslaender","Male","6.84","7","1817","4","5","8","10","10","6.74","6.94","0","10","7","7"
"1999","Westdeutschland, alte Bundeslaender","Female","7.18","8","5103","4","6","9","10","10","7.12","7.24","0","10","7","7"
"1999","Westdeutschland, alte Bundeslaender","Male","7.03","7","4790","4","6","9","10","10","6.96","7.1","0","10","7","7"
"2000","Ostdeutschland, neue Bundeslaender","Female","6.89","7","3050","4","5","8","10","10","6.81","6.97","0","10","7","7"
"2000","Ostdeutschland, neue Bundeslaender","Male","6.81","7","2799","4","5","8","10","10","6.73","6.89","0","10","7","7"
"2000","Westdeutschland, alte Bundeslaender","Female","7.28","8","9495","4","6","9","10","10","7.23","7.33","0","10","8","8"
"2000","Westdeutschland, alte Bundeslaender","Male","7.11","8","8813","4","6","9","10","10","7.06","7.16","0","10","7","8"
"2001","Ostdeutschland, neue Bundeslaender","Female","6.94","7","2819","4","5","8","10","10","6.86","7.02","0","10","7","7"
"2001","Ostdeutschland, neue Bundeslaender","Male","6.97","7","2623","4","6","8","10","10","6.88","7.06","0","10","7","7"
"2001","Westdeutschland, alte Bundeslaender","Female","7.27","8","8607","4","6","9","10","10","7.22","7.32","0","10","8","8"
"2001","Westdeutschland, alte Bundeslaender","Male","7.11","8","7909","4","6","9","10","10","7.06","7.16","0","10","7","8"
"2002","Ostdeutschland, neue Bundeslaender","Female","6.99","7","2801","4","6","8","10","10","6.91","7.07","0","10","7","7"
"2002","Ostdeutschland, neue Bundeslaender","Male","6.92","7","2627","4","6","8","10","10","6.84","7","0","10","7","7"
"2002","Westdeutschland, alte Bundeslaender","Female","7.15","8","9113","4","6","9","10","10","7.1","7.2","0","10","7","8"
"2002","Westdeutschland, alte Bundeslaender","Male","7.06","7","8496","4","6","9","10","10","7.01","7.11","0","10","7","7"
"2003","Ostdeutschland, neue Bundeslaender","Female","6.89","7","2766","4","5","8","10","10","6.81","6.97","0","10","7","7"
"2003","Ostdeutschland, neue Bundeslaender","Male","6.83","7","2588","4","5","8","9","10","6.75","6.91","0","10","7","7"
"2003","Westdeutschland, alte Bundeslaender","Female","7.19","8","8751","4","6","9","10","10","7.14","7.24","0","10","8","8"
"2003","Westdeutschland, alte Bundeslaender","Male","7.12","8","8104","4","6","9","10","10","7.07","7.17","0","10","7","8"
"2004","Ostdeutschland, neue Bundeslaender","Female","6.91","7","2726","4","5","8","10","10","6.83","6.99","0","10","7","7"
"2004","Ostdeutschland, neue Bundeslaender","Male","6.93","7","2497","4","6","8","10","10","6.85","7.01","0","10","7","7"
"2004","Westdeutschland, alte Bundeslaender","Female","7.12","8","8492","4","6","9","10","10","7.07","7.17","0","10","7","8"
"2004","Westdeutschland, alte Bundeslaender","Male","7.05","8","7873","4","6","9","10","10","7","7.1","0","10","7","7"
"2005","Ostdeutschland, neue Bundeslaender","Female","6.91","7","2617","4","5","8","10","10","6.83","6.99","0","10","7","7"
"2005","Ostdeutschland, neue Bundeslaender","Male","6.8","7","2414","4","5","8","10","10","6.71","6.89","0","10","7","7"
"2005","Westdeutschland, alte Bundeslaender","Female","7.11","8","8189","4","6","9","10","10","7.06","7.16","0","10","7","8"
"2005","Westdeutschland, alte Bundeslaender","Male","7.03","7","7481","4","6","9","10","10","6.98","7.08","0","10","7","8"
"2006","Ostdeutschland, neue Bundeslaender","Female","6.85","7","2751","4","5","8","10","10","6.77","6.93","0","10","7","7"
"2006","Ostdeutschland, neue Bundeslaender","Male","6.74","7","2529","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2006","Westdeutschland, alte Bundeslaender","Female","7.03","8","8743","4","5","9","10","10","6.98","7.08","0","10","7","8"
"2006","Westdeutschland, alte Bundeslaender","Male","7.01","7","7954","4","6","9","10","10","6.96","7.06","0","10","7","8"
