"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Female","7.44","8","2298","7.33","7.55","4","6","10","10"
"1984","general elemantary","Male","7.59","8","1146","7.44","7.74","4","6","10","10"
"1984","higher education","Female","7.29","8","256","6.97","7.61","3","6","10","10"
"1984","higher education","Male","7.32","8","531","7.12","7.52","4","6","9","10"
"1984","higher vocational","Female","7.33","8","275","7.02","7.64","4","5","10","10"
"1984","higher vocational","Male","7.54","8","381","7.29","7.79","5","6","10","10"
"1984","in school","Female","7.45","8","91","6.97","7.93","5","6","9","10"
"1984","in school","Male","7.91","8","93","7.46","8.36","5","7","10","10"
"1984","inadequately","Female","7.11","8","592","6.88","7.34","3","6","9","10"
"1984","inadequately","Male","7.49","8","425","7.24","7.74","4","6","10","10"
"1984","middle vocational","Female","7.45","8","2540","7.35","7.55","4","6","10","10"
"1984","middle vocational","Male","7.55","8","3157","7.46","7.64","4","6","10","10"
"1984","vocational + Abi","Female","7.53","8","117","7.06","8","5","6","10","10"
"1984","vocational + Abi","Male","7.39","8","194","7.01","7.77","4","6","10","10"
"1985","general elemantary","Female","7.49","8","2025","7.38","7.6","4","6","10","10"
"1985","general elemantary","Male","7.34","8","1026","7.2","7.48","4","6","9","10"
"1985","higher education","Female","6.92","7","247","6.6","7.24","3","5","9","10"
"1985","higher education","Male","7.2","8","510","7","7.4","4","6","9","10"
"1985","higher vocational","Female","7.61","8","259","7.35","7.87","5","6","10","10"
"1985","higher vocational","Male","7.32","8","360","7.09","7.55","4","6","9","10"
"1985","in school","Female","7.46","8","75","6.95","7.97","4","7","9","10"
"1985","in school","Male","7.5","8","111","7.1","7.9","4","7","9","10"
"1985","inadequately","Female","7.03","7.9","488","6.79","7.27","3","5","9","10"
"1985","inadequately","Male","7.23","8","353","6.96","7.5","4","6","9","10"
"1985","middle vocational","Female","7.28","8","2331","7.18","7.38","4","6","9","10"
"1985","middle vocational","Male","7.29","8","2830","7.2","7.38","4","6","9","10"
"1985","vocational + Abi","Female","6.79","8","104","6.25","7.33","3","4","9","10"
"1985","vocational + Abi","Male","7.41","8","171","7.04","7.78","3","6","10","10"
"1986","general elemantary","Female","7.32","8","1897","7.21","7.43","4","6","9","10"
"1986","general elemantary","Male","7.33","8","1011","7.18","7.48","4","6","9","10"
"1986","higher education","Female","6.94","7","244","6.64","7.24","3","5","9","10"
"1986","higher education","Male","6.91","7","504","6.7","7.12","3","6","9","10"
"1986","higher vocational","Female","7.17","8","249","6.88","7.46","4","5","9","10"
"1986","higher vocational","Male","6.98","7","333","6.71","7.25","3","5","9","10"
