"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","direct migration background","7.07","8","1388","6.93","7.21","3","5","9","10"
"1984","16-34 y.","indirect migration background","7.52","8","101","7.07","7.97","5","6","9","10"
"1984","16-34 y.","no migration background","7.31","8","3093","7.23","7.39","4","6","9","10"
"1984","35-65 y.","direct migration background","7.07","8","1973","6.95","7.19","3","5","9","10"
"1984","35-65 y.","indirect migration background","","","","","","","","",""
"1984","35-65 y.","no migration background","7.35","8","4317","7.27","7.43","3","6","10","10"
"1984","66 and older","direct migration background","8.26","9","35","7.5","9.02","4","7","10","10"
"1984","66 and older","indirect migration background","","","","","","","","",""
"1984","66 and older","no migration background","8.31","9","1225","8.19","8.43","5","8","10","10"
"1985","16-34 y.","direct migration background","7.05","8","1142","6.9","7.2","3","5","9","10"
"1985","16-34 y.","indirect migration background","7.87","8","120","7.44","8.3","5","6","10","10"
"1985","16-34 y.","no migration background","7.14","8","2886","7.06","7.22","4","6","9","10"
"1985","35-65 y.","direct migration background","6.95","7","1744","6.83","7.07","3","5","9","10"
"1985","35-65 y.","indirect migration background","","","","","","","","",""
"1985","35-65 y.","no migration background","7.17","8","3993","7.09","7.25","4","5","9","10"
"1985","66 and older","direct migration background","8.56","9","37","7.94","9.18","5","8","10","10"
"1985","66 and older","indirect migration background","","","","","","","","",""
"1985","66 and older","no migration background","8.17","9","1059","8.04","8.3","5","7","10","10"
"1986","16-34 y.","direct migration background","6.83","7","1101","6.68","6.98","3","5","9","10"
"1986","16-34 y.","indirect migration background","7.05","7","130","6.63","7.47","4","5","9","10"
"1986","16-34 y.","no migration background","6.99","7","2854","6.91","7.07","4","5","9","10"
"1986","35-65 y.","direct migration background","6.73","7","1692","6.61","6.85","3","5","9","10"
"1986","35-65 y.","indirect migration background","","","","","","","","",""
"1986","35-65 y.","no migration background","7.02","8","3763","6.94","7.1","4","5","9","10"
"1986","66 and older","direct migration background","8.28","9","50","7.64","8.92","5","7","10","10"
"1986","66 and older","indirect migration background","","","","","","","","",""
"1986","66 and older","no migration background","8.26","9","977","8.13","8.39","5","7","10","10"
"1987","16-34 y.","direct migration background","6.81","7","1067","6.67","6.95","3","5","8","10"
"1987","16-34 y.","indirect migration background","6.82","7","146","6.46","7.18","5","5","8","10"
"1987","16-34 y.","no migration background","6.98","7","2808","6.9","7.06","4","5","9","10"
"1987","35-65 y.","direct migration background","6.83","7","1692","6.72","6.94","3","5","9","10"
"1987","35-65 y.","indirect migration background","","","","","","","","",""
"1987","35-65 y.","no migration background","7.14","8","3643","7.06","7.22","4","5","9","10"
"1987","66 and older","direct migration background","8.57","9","55","8.08","9.06","6","8","10","10"
"1987","66 and older","indirect migration background","","","","","","","","",""
"1987","66 and older","no migration background","8.18","9","1015","8.05","8.31","5","7","10","10"
"1988","16-34 y.","direct migration background","6.57","7","1020","6.42","6.72","3","5","8","10"
"1988","16-34 y.","indirect migration background","6.9","7","190","6.56","7.24","4","5","8","10"
"1988","16-34 y.","no migration background","6.77","7","2627","6.68","6.86","3","5","8","10"
"1988","35-65 y.","direct migration background","6.75","7","1599","6.63","6.87","3","5","9","10"
"1988","35-65 y.","indirect migration background","","","","","","","","",""
"1988","35-65 y.","no migration background","6.96","7","3474","6.88","7.04","4","5","9","10"
"1988","66 and older","direct migration background","8.14","8","62","7.65","8.63","5","7","10","10"
"1988","66 and older","indirect migration background","","","","","","","","",""
"1988","66 and older","no migration background","8.09","8","977","7.96","8.22","5","7","10","10"
"1989","16-34 y.","direct migration background","6.55","7","956","6.4","6.7","3","5","8","10"
"1989","16-34 y.","indirect migration background","7.25","8","227","6.96","7.54","4","6","9","10"
"1989","16-34 y.","no migration background","6.69","7","2573","6.6","6.78","3","5","8","10"
"1989","35-65 y.","direct migration background","6.64","7","1559","6.52","6.76","3","5","8","10"
"1989","35-65 y.","indirect migration background","","","","","","","","",""
"1989","35-65 y.","no migration background","6.88","7","3289","6.8","6.96","3","5","8","10"
"1989","66 and older","direct migration background","8.01","8","69","7.53","8.49","5","7","10","10"
"1989","66 and older","indirect migration background","","","","","","","","",""
"1989","66 and older","no migration background","8.18","8","946","8.06","8.3","5","7","10","10"
"1990","16-34 y.","direct migration background","","","","","","","","",""
"1990","16-34 y.","indirect migration background","","","","","","","","",""
"1990","16-34 y.","no migration background","","","","","","","","",""
"1990","35-65 y.","direct migration background","","","","","","","","",""
"1990","35-65 y.","indirect migration background","","","","","","","","",""
"1990","35-65 y.","no migration background","","","","","","","","",""
"1990","66 and older","direct migration background","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","",""
"1990","66 and older","no migration background","","","","","","","","",""
"1991","16-34 y.","direct migration background","6.4","7","887","6.24","6.56","3","5","8","10"
"1991","16-34 y.","indirect migration background","7.09","7","319","6.84","7.34","4","6","9","10"
"1991","16-34 y.","no migration background","6.4","7","3950","6.32","6.48","3","5","8","9"
"1991","35-65 y.","direct migration background","6.62","7","1625","6.5","6.74","3","5","8","10"
"1991","35-65 y.","indirect migration background","","","","","","","","",""
"1991","35-65 y.","no migration background","6.58","7","5333","6.51","6.65","3","5","8","10"
"1991","66 and older","direct migration background","8.44","9","122","8.07","8.81","6","8","10","10"
"1991","66 and older","indirect migration background","","","","","","","","",""
"1991","66 and older","no migration background","8.29","9","1338","8.19","8.39","5","8","10","10"
"1992","16-34 y.","direct migration background","6.42","7","841","6.25","6.59","3","5","8","10"
"1992","16-34 y.","indirect migration background","6.99","8","374","6.75","7.23","3","5","9","10"
"1992","16-34 y.","no migration background","6.45","7","3753","6.38","6.52","3","5","8","9"
"1992","35-65 y.","direct migration background","6.75","7","1580","6.63","6.87","3","5","8","10"
"1992","35-65 y.","indirect migration background","","","","","","","","",""
"1992","35-65 y.","no migration background","6.67","7","5277","6.61","6.73","3","5","8","10"
"1992","66 and older","direct migration background","8.1","8","137","7.79","8.41","5","7","10","10"
"1992","66 and older","indirect migration background","","","","","","","","",""
"1992","66 and older","no migration background","8.34","9","1317","8.24","8.44","6","8","10","10"
"1993","16-34 y.","direct migration background","6.6","7","813","6.43","6.77","3","5","8","10"
"1993","16-34 y.","indirect migration background","7.18","8","441","6.97","7.39","4","6","9","10"
"1993","16-34 y.","no migration background","6.53","7","3644","6.45","6.61","3","5","8","9"
"1993","35-65 y.","direct migration background","6.6","7","1514","6.47","6.73","3","5","8","10"
"1993","35-65 y.","indirect migration background","","","","","","","","",""
"1993","35-65 y.","no migration background","6.53","7","5189","6.46","6.6","3","5","8","10"
"1993","66 and older","direct migration background","7.86","8","154","7.5","8.22","5","7","10","10"
"1993","66 and older","indirect migration background","","","","","","","","",""
"1993","66 and older","no migration background","8","8","1315","7.89","8.11","5","7","10","10"
"1994","16-34 y.","direct migration background","6.34","7","750","6.16","6.52","3","5","8","9"
"1994","16-34 y.","indirect migration background","6.81","7","461","6.6","7.02","4","5","8","10"
"1994","16-34 y.","no migration background","6.46","7","3584","6.38","6.54","3","5","8","9"
"1994","35-65 y.","direct migration background","6.58","7","1425","6.45","6.71","3","5","8","10"
"1994","35-65 y.","indirect migration background","","","","","","","","",""
"1994","35-65 y.","no migration background","6.48","7","5108","6.41","6.55","3","5","8","9"
"1994","66 and older","direct migration background","7.84","8","173","7.53","8.15","5","6","10","10"
"1994","66 and older","indirect migration background","","","","","","","","",""
"1994","66 and older","no migration background","8.14","9","1319","8.03","8.25","5","7","10","10"
"1995","16-34 y.","direct migration background","","","","","","","","",""
"1995","16-34 y.","indirect migration background","","","","","","","","",""
"1995","16-34 y.","no migration background","","","","","","","","",""
"1995","35-65 y.","direct migration background","","","","","","","","",""
"1995","35-65 y.","indirect migration background","","","","","","","","",""
"1995","35-65 y.","no migration background","","","","","","","","",""
"1995","66 and older","direct migration background","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","",""
"1995","66 and older","no migration background","","","","","","","","",""
"1996","16-34 y.","direct migration background","6.57","7","842","6.41","6.73","3","5","8","10"
"1996","16-34 y.","indirect migration background","7.06","7","510","6.86","7.26","4","6","9","10"
"1996","16-34 y.","no migration background","6.67","7","3412","6.6","6.74","4","5","8","9"
"1996","35-65 y.","direct migration background","6.84","7","1536","6.72","6.96","3","5","9","10"
"1996","35-65 y.","indirect migration background","6.36","7.07","31","5.15","7.57","1","5","8","10"
"1996","35-65 y.","no migration background","6.77","7","5179","6.71","6.83","4","5","8","10"
"1996","66 and older","direct migration background","7.86","8","229","7.58","8.14","5","7","10","10"
"1996","66 and older","indirect migration background","","","","","","","","",""
"1996","66 and older","no migration background","8.19","9","1325","8.08","8.3","5","7","10","10"
"1997","16-34 y.","direct migration background","6.35","7","781","6.18","6.52","3","5","8","10"
"1997","16-34 y.","indirect migration background","7.17","8","531","6.97","7.37","4","6","9","10"
"1997","16-34 y.","no migration background","6.6","7","3305","6.52","6.68","3","5","8","9"
"1997","35-65 y.","direct migration background","6.69","7","1461","6.57","6.81","3","5","8","10"
"1997","35-65 y.","indirect migration background","6.37","6.7","32","5.42","7.32","3","5","8","10"
"1997","35-65 y.","no migration background","6.68","7","5138","6.62","6.74","3","5","8","10"
"1997","66 and older","direct migration background","7.84","8","237","7.56","8.12","5","7","10","10"
"1997","66 and older","indirect migration background","","","","","","","","",""
"1997","66 and older","no migration background","8.18","8","1343","8.07","8.29","5","7","10","10"
"1998","16-34 y.","direct migration background","6.24","7","721","6.06","6.42","3","5","8","9"
"1998","16-34 y.","indirect migration background","7.02","7","552","6.82","7.22","4","5","9","10"
"1998","16-34 y.","no migration background","6.84","7","3596","6.77","6.91","4","5","8","10"
"1998","35-65 y.","direct migration background","6.75","7","1435","6.63","6.87","3","5","9","10"
"1998","35-65 y.","indirect migration background","5.85","6","44","5.03","6.67","2","3","8","9"
"1998","35-65 y.","no migration background","6.81","7","6023","6.75","6.87","4","5","8","10"
"1998","66 and older","direct migration background","7.84","8","252","7.57","8.11","4","7","10","10"
"1998","66 and older","indirect migration background","","","","","","","","",""
"1998","66 and older","no migration background","8.05","8","1606","7.95","8.15","5","7","10","10"
"1999","16-34 y.","direct migration background","6.44","7","635","6.25","6.63","3","5","8","9"
"1999","16-34 y.","indirect migration background","7.04","7","549","6.85","7.23","4","5","9","10"
"1999","16-34 y.","no migration background","6.74","7","3407","6.67","6.81","3","5","8","10"
"1999","35-65 y.","direct migration background","6.8","7","1321","6.67","6.93","4","5","8","10"
"1999","35-65 y.","indirect migration background","6.59","7","51","5.79","7.39","2","5","9","10"
"1999","35-65 y.","no migration background","6.76","7","5906","6.7","6.82","3","5","8","10"
"1999","66 and older","direct migration background","8.1","9","246","7.83","8.37","5","7","10","10"
"1999","66 and older","indirect migration background","","","","","","","","",""
"1999","66 and older","no migration background","8.28","9","1555","8.18","8.38","6","8","10","10"
"2000","16-34 y.","direct migration background","6.75","7","990","6.6","6.9","4","5","8","10"
"2000","16-34 y.","indirect migration background","7.03","7","710","6.86","7.2","4","6","9","10"
"2000","16-34 y.","no migration background","6.85","7","5416","6.79","6.91","4","5","8","10"
"2000","35-65 y.","direct migration background","6.75","7","1982","6.65","6.85","3","5","9","10"
"2000","35-65 y.","indirect migration background","6.34","6","95","5.83","6.85","3","5","9","9"
"2000","35-65 y.","no migration background","6.91","7","11348","6.87","6.95","4","5","9","10"
"2000","66 and older","direct migration background","8.07","8","356","7.88","8.26","5","7","10","10"
"2000","66 and older","indirect migration background","","","","","","","","",""
"2000","66 and older","no migration background","8.17","8","3240","8.1","8.24","5","7","10","10"
"2001","16-34 y.","direct migration background","6.72","7","832","6.56","6.88","3","5","8","10"
"2001","16-34 y.","indirect migration background","7.08","8","653","6.9","7.26","4","6","9","10"
"2001","16-34 y.","no migration background","6.92","7","4792","6.86","6.98","4","6","8","10"
"2001","35-65 y.","direct migration background","6.67","7","1765","6.56","6.78","3","5","8","10"
"2001","35-65 y.","indirect migration background","6.63","7","103","6.21","7.05","4","5","8","10"
"2001","35-65 y.","no migration background","6.89","7","10394","6.85","6.93","4","5","8","10"
"2001","66 and older","direct migration background","8.03","8","339","7.82","8.24","5","7","10","10"
"2001","66 and older","indirect migration background","","","","","","","","",""
"2001","66 and older","no migration background","8.25","9","3063","8.18","8.32","6","8","10","10"
"2002","16-34 y.","direct migration background","6.41","7","740","6.25","6.57","3","5","8","9"
"2002","16-34 y.","indirect migration background","6.87","7","636","6.7","7.04","3","5","9","10"
"2002","16-34 y.","no migration background","6.77","7","4778","6.71","6.83","4","5","8","9"
"2002","35-65 y.","direct migration background","6.63","7","1714","6.52","6.74","3","5","8","10"
"2002","35-65 y.","indirect migration background","6.62","7","129","6.24","7","3","5","8","9"
"2002","35-65 y.","no migration background","6.89","7","11430","6.85","6.93","4","5","8","10"
"2002","66 and older","direct migration background","8.02","8","347","7.82","8.22","5","7","10","10"
"2002","66 and older","indirect migration background","","","","","","","","",""
"2002","66 and older","no migration background","8.1","8","3248","8.04","8.16","5","7","10","10"
"2003","16-34 y.","direct migration background","6.37","7","674","6.2","6.54","3","5","8","9"
"2003","16-34 y.","indirect migration background","6.85","7","638","6.67","7.03","4","5","9","10"
"2003","16-34 y.","no migration background","6.89","7","4552","6.83","6.95","4","5","8","10"
"2003","35-65 y.","direct migration background","6.52","7","1601","6.41","6.63","3","5","8","10"
"2003","35-65 y.","indirect migration background","6.21","6","138","5.81","6.61","3","5","8","9"
"2003","35-65 y.","no migration background","6.88","7","10939","6.84","6.92","4","5","8","10"
"2003","66 and older","direct migration background","8.1","8","356","7.9","8.3","5","7","10","10"
