"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","7.28","8","4582","7.21","7.35","4","6","9","10"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","7.31","8","6311","7.25","7.37","3","6","10","10"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","8.3","9","1265","8.18","8.42","5","7","10","10"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","7.14","8","4148","7.07","7.21","4","6","9","10"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","7.14","8","5755","7.08","7.2","4","5","9","10"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","8.19","9","1100","8.06","8.32","5","7","10","10"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","6.98","7","4085","6.91","7.05","4","5","9","10"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","6.99","8","5476","6.92","7.06","3","5","9","10"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","8.27","9","1031","8.14","8.4","5","7","10","10"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","6.96","7","4021","6.89","7.03","4","5","9","10"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","7.1","8","5361","7.04","7.16","3","5","9","10"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","8.2","9","1074","8.08","8.32","5","7","10","10"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","6.75","7","3837","6.68","6.82","3","5","8","10"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","6.94","7","5098","6.87","7.01","4","5","9","10"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","8.09","8","1043","7.97","8.21","5","7","10","10"
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","6.68","7","3756","6.61","6.75","3","5","8","10"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","6.85","7","4875","6.78","6.92","3","5","8","10"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","8.17","8","1019","8.05","8.29","5","7","10","10"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","5.96","6","1512","5.83","6.09","2","4","8","9"
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","6.54","7","3644","6.46","6.62","3","5","8","9"
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","6.26","7","2225","6.15","6.37","3","5","8","10"
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","6.66","7","4759","6.59","6.73","3","5","8","10"
"1991","66 and older","Ostdeutschland, neue Bundeslaender","7.9","8","402","7.7","8.1","5","7","10","10"
"1991","66 and older","Westdeutschland, alte Bundeslaender","8.37","9","1062","8.26","8.48","6","8","10","10"
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","5.89","6","1387","5.77","6.01","3","4","8","9"
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","6.61","7","3581","6.54","6.68","4","5","8","9"
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","6.21","6","2185","6.11","6.31","3","5","8","9"
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","6.8","7","4697","6.73","6.87","3","5","8","10"
"1992","66 and older","Ostdeutschland, neue Bundeslaender","7.75","8","396","7.54","7.96","5","7","10","10"
"1992","66 and older","Westdeutschland, alte Bundeslaender","8.46","9","1062","8.35","8.57","6","8","10","10"
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","5.96","6","1326","5.83","6.09","3","4","8","9"
