"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","general elemantary","7.26","8","1280","7.12","7.4","3","6","9","10"
"1984","16-34 y.","higher education","6.75","7","246","6.45","7.05","3","5","8","9"
"1984","16-34 y.","higher vocational","6.95","7","211","6.6","7.3","3","5","9","10"
"1984","16-34 y.","in school","7.69","8","184","7.36","8.02","5","7","9","10"
"1984","16-34 y.","inadequately","7.6","8","308","7.29","7.91","4","6","10","10"
"1984","16-34 y.","middle vocational","7.34","8","2169","7.24","7.44","4","6","9","10"
"1984","16-34 y.","vocational + Abi","7.36","8","164","6.99","7.73","4","6","9","10"
"1984","35-65 y.","general elemantary","7.3","8","1652","7.17","7.43","4","6","10","10"
"1984","35-65 y.","higher education","7.34","8","478","7.12","7.56","4","6","9","10"
"1984","35-65 y.","higher vocational","7.33","8","363","7.06","7.6","4","5","10","10"
"1984","35-65 y.","in school","","","","","","","","",""
"1984","35-65 y.","inadequately","6.86","7","694","6.66","7.06","3","5","9","10"
"1984","35-65 y.","middle vocational","7.34","8","2956","7.25","7.43","3","6","10","10"
"1984","35-65 y.","vocational + Abi","7.09","7","127","6.59","7.59","3","5","10","10"
"1984","66 and older","general elemantary","8.03","9","512","7.83","8.23","5","7","10","10"
"1984","66 and older","higher education","8.5","10","63","7.95","9.05","5","8","10","10"
"1984","66 and older","higher vocational","8.78","10","82","8.38","9.18","7","8","10","10"
"1984","66 and older","in school","","","","","","","","",""
"1984","66 and older","inadequately","","","","","","","","",""
"1984","66 and older","middle vocational","8.44","9","572","8.27","8.61","5","8","10","10"
"1984","66 and older","vocational + Abi","","","","","","","","",""
"1985","16-34 y.","general elemantary","7.26","8","1136","7.12","7.4","4","6","9","10"
"1985","16-34 y.","higher education","6.58","7","240","6.27","6.89","3","5","8","10"
"1985","16-34 y.","higher vocational","7.4","8","195","7.12","7.68","4","6","9","10"
"1985","16-34 y.","in school","7.48","8","186","7.17","7.79","4","7","9","10"
"1985","16-34 y.","inadequately","7.32","8","238","6.97","7.67","4","6","10","10"
"1985","16-34 y.","middle vocational","7.08","8","1940","6.98","7.18","4","6","9","10"
"1985","16-34 y.","vocational + Abi","7.01","8","146","6.62","7.4","4","5","9","10"
"1985","35-65 y.","general elemantary","7.26","8","1495","7.13","7.39","4","6","9","10"
"1985","35-65 y.","higher education","7.06","7","462","6.84","7.28","4","5","9","10"
"1985","35-65 y.","higher vocational","7.18","8","344","6.93","7.43","4","5","9","10"
"1985","35-65 y.","in school","","","","","","","","",""
"1985","35-65 y.","inadequately","6.84","7","589","6.63","7.05","3","5","9","10"
"1985","35-65 y.","middle vocational","7.12","8","2709","7.03","7.21","3","5","9","10"
"1985","35-65 y.","vocational + Abi","6.77","7.95","111","6.22","7.32","3","4","10","10"
"1985","66 and older","general elemantary","8.04","8","420","7.84","8.24","5","7","10","10"
"1985","66 and older","higher education","8.71","10","55","8.17","9.25","6","8","10","10"
"1985","66 and older","higher vocational","8.32","9","80","7.89","8.75","5","7","10","10"
"1985","66 and older","in school","","","","","","","","",""
"1985","66 and older","inadequately","","","","","","","","",""
"1985","66 and older","middle vocational","8.22","9","512","8.03","8.41","5","7","10","10"
"1985","66 and older","vocational + Abi","","","","","","","","",""
"1986","16-34 y.","general elemantary","7.11","8","1124","6.96","7.26","4","6","9","10"
"1986","16-34 y.","higher education","6.34","7","228","6.02","6.66","3","5","8","9"
"1986","16-34 y.","higher vocational","6.56","7","190","6.22","6.9","3","5","8","9"
"1986","16-34 y.","in school","7.51","8","188","7.21","7.81","4","7","9","10"
"1986","16-34 y.","inadequately","7.15","8","231","6.82","7.48","4","5","9","10"
"1986","16-34 y.","middle vocational","6.99","7","1899","6.89","7.09","4","5","9","10"
"1986","16-34 y.","vocational + Abi","7.05","7","155","6.7","7.4","4","6","8","10"
"1986","35-65 y.","general elemantary","7.07","8","1391","6.94","7.2","4","5","9","10"
"1986","35-65 y.","higher education","6.81","7","468","6.6","7.02","3","6","8","9"
"1986","35-65 y.","higher vocational","6.83","7","318","6.56","7.1","3","5","9","10"
"1986","35-65 y.","in school","","","","","","","","",""
"1986","35-65 y.","inadequately","6.28","6","534","6.06","6.5","3","5","8","10"
"1986","35-65 y.","middle vocational","7.02","8","2618","6.93","7.11","3","5","9","10"
"1986","35-65 y.","vocational + Abi","7.51","8","103","6.98","8.04","4","6","10","10"
"1986","66 and older","general elemantary","8.03","8","393","7.81","8.25","5","7","10","10"
"1986","66 and older","higher education","9.1","10","52","8.68","9.52","8","9","10","10"
"1986","66 and older","higher vocational","8.57","9","74","8.15","8.99","6","7","10","10"
"1986","66 and older","in school","","","","","","","","",""
"1986","66 and older","inadequately","","","","","","","","",""
"1986","66 and older","middle vocational","8.31","9","474","8.13","8.49","5","7","10","10"
"1986","66 and older","vocational + Abi","","","","","","","","",""
"1987","16-34 y.","general elemantary","6.96","7","1090","6.82","7.1","4","5","9","10"
"1987","16-34 y.","higher education","6.44","7","219","6.12","6.76","3","5","8","9"
"1987","16-34 y.","higher vocational","6.61","7","182","6.29","6.93","4","5","8","9"
"1987","16-34 y.","in school","7.69","8","189","7.39","7.99","5","7","9","10"
"1987","16-34 y.","inadequately","7.29","8","204","6.94","7.64","3","6","9","10"
"1987","16-34 y.","middle vocational","6.99","7","1902","6.89","7.09","4","6","9","10"
"1987","16-34 y.","vocational + Abi","6.88","7","155","6.55","7.21","5","5","8","9"
"1987","35-65 y.","general elemantary","7.27","8","1344","7.14","7.4","4","6","9","10"
"1987","35-65 y.","higher education","6.98","8","466","6.76","7.2","3","5","9","10"
"1987","35-65 y.","higher vocational","7.08","7","314","6.83","7.33","4","5","9","10"
"1987","35-65 y.","in school","","","","","","","","",""
"1987","35-65 y.","inadequately","6.77","7","529","6.57","6.97","3","5","8","10"
"1987","35-65 y.","middle vocational","7.07","8","2565","6.98","7.16","3","5","9","10"
"1987","35-65 y.","vocational + Abi","7.01","8","102","6.47","7.55","3","5","9","10"
"1987","66 and older","general elemantary","8.24","9","407","8.04","8.44","6","7","10","10"
"1987","66 and older","higher education","8.31","9","57","7.75","8.87","5","8","10","10"
"1987","66 and older","higher vocational","8.41","9","70","7.94","8.88","7","8","10","10"
"1987","66 and older","in school","","","","","","","","",""
"1987","66 and older","inadequately","","","","","","","","",""
"1987","66 and older","middle vocational","8.1","9","504","7.91","8.29","5","7","10","10"
"1987","66 and older","vocational + Abi","","","","","","","","",""
"1988","16-34 y.","general elemantary","6.87","7","1070","6.72","7.02","4","5","9","10"
"1988","16-34 y.","higher education","6.31","6.46","203","5.99","6.63","3","5","8","9"
