"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","general elemantary","Westdeutschland, alte Bundeslaender","7.48","8","3444","7.39","7.57","4","6","10","10"
"1984","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","higher education","Westdeutschland, alte Bundeslaender","7.31","8","787","7.14","7.48","4","6","9","10"
"1984","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","higher vocational","Westdeutschland, alte Bundeslaender","7.45","8","656","7.25","7.65","4","6","10","10"
"1984","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","in school","Westdeutschland, alte Bundeslaender","7.69","8","184","7.36","8.02","5","7","9","10"
"1984","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","inadequately","Westdeutschland, alte Bundeslaender","7.27","8","1017","7.1","7.44","4","6","10","10"
"1984","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","middle vocational","Westdeutschland, alte Bundeslaender","7.51","8","5697","7.44","7.58","4","6","10","10"
"1984","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","vocational + Abi","Westdeutschland, alte Bundeslaender","7.44","8","311","7.15","7.73","4","6","10","10"
"1985","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","general elemantary","Westdeutschland, alte Bundeslaender","7.45","8","3051","7.36","7.54","4","6","10","10"
"1985","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","higher education","Westdeutschland, alte Bundeslaender","7.11","8","757","6.94","7.28","3","5","9","10"
"1985","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","higher vocational","Westdeutschland, alte Bundeslaender","7.44","8","619","7.27","7.61","4","6","9","10"
"1985","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","in school","Westdeutschland, alte Bundeslaender","7.48","8","186","7.17","7.79","4","7","9","10"
"1985","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","inadequately","Westdeutschland, alte Bundeslaender","7.13","8","841","6.95","7.31","4","5","9","10"
"1985","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","middle vocational","Westdeutschland, alte Bundeslaender","7.28","8","5161","7.21","7.35","4","6","9","10"
"1985","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","vocational + Abi","Westdeutschland, alte Bundeslaender","7.17","8","275","6.86","7.48","3","5","9","10"
"1986","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","general elemantary","Westdeutschland, alte Bundeslaender","7.32","8","2908","7.23","7.41","4","6","9","10"
"1986","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher education","Westdeutschland, alte Bundeslaender","6.92","7","748","6.75","7.09","3","5","9","10"
"1986","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher vocational","Westdeutschland, alte Bundeslaender","7.06","8","582","6.86","7.26","4","5","9","10"
"1986","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","in school","Westdeutschland, alte Bundeslaender","7.51","8","188","7.21","7.81","4","7","9","10"
"1986","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","inadequately","Westdeutschland, alte Bundeslaender","6.81","7","783","6.63","6.99","3","5","9","10"
"1986","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","middle vocational","Westdeutschland, alte Bundeslaender","7.21","8","4991","7.14","7.28","4","6","9","10"
"1986","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","vocational + Abi","Westdeutschland, alte Bundeslaender","7.47","8","278","7.18","7.76","4","6","9","10"
"1987","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","general elemantary","Westdeutschland, alte Bundeslaender","7.44","8","2841","7.35","7.53","4","6","9","10"
"1987","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher education","Westdeutschland, alte Bundeslaender","6.99","8","742","6.81","7.17","3","5","9","10"
"1987","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher vocational","Westdeutschland, alte Bundeslaender","7.19","8","566","7","7.38","4","6","9","10"
"1987","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","in school","Westdeutschland, alte Bundeslaender","7.69","8","189","7.39","7.99","5","7","9","10"
"1987","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","inadequately","Westdeutschland, alte Bundeslaender","7.08","8","750","6.91","7.25","3","5","9","10"
"1987","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","middle vocational","Westdeutschland, alte Bundeslaender","7.22","8","4971","7.15","7.29","4","6","9","10"
"1987","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","vocational + Abi","Westdeutschland, alte Bundeslaender","7.16","8","276","6.88","7.44","4","6","9","10"
"1988","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","general elemantary","Westdeutschland, alte Bundeslaender","7.23","8","2722","7.14","7.32","4","5","9","10"
"1988","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher education","Westdeutschland, alte Bundeslaender","6.84","7","700","6.66","7.02","3","5","9","10"
"1988","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher vocational","Westdeutschland, alte Bundeslaender","6.95","7","541","6.75","7.15","3","5","9","10"
"1988","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","in school","Westdeutschland, alte Bundeslaender","7.45","8","161","7.12","7.78","4","6","9","10"
"1988","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","inadequately","Westdeutschland, alte Bundeslaender","6.83","7","698","6.66","7","4","5","8","10"
"1988","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","middle vocational","Westdeutschland, alte Bundeslaender","7.09","8","4740","7.02","7.16","4","5","9","10"
"1988","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","vocational + Abi","Westdeutschland, alte Bundeslaender","6.89","7","270","6.59","7.19","3","5","8","10"
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","7.2","8","2568","7.11","7.29","4","6","9","10"
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","6.7","7","697","6.52","6.88","3","5","8","10"
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","6.88","7","516","6.68","7.08","3","5","8","10"
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","7.57","8","175","7.27","7.87","5","6","9","10"
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","inadequately","Westdeutschland, alte Bundeslaender","6.8","7","651","6.62","6.98","3","5","9","10"
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","7.03","8","4614","6.96","7.1","4","5","9","10"
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","7.03","7","287","6.75","7.31","3","5","9","10"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","7.22","8","452","7","7.44","4","6","9","10"
"1991","general elemantary","Westdeutschland, alte Bundeslaender","7.23","8","2416","7.13","7.33","4","6","9","10"
"1991","higher education","Ostdeutschland, neue Bundeslaender","5.83","6","956","5.66","6","2","4","8","9"
"1991","higher education","Westdeutschland, alte Bundeslaender","6.45","7","726","6.27","6.63","3","5","8","10"
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","6.32","7","236","5.98","6.66","3","5","8","10"
"1991","higher vocational","Westdeutschland, alte Bundeslaender","6.86","7","516","6.66","7.06","3","5","9","10"
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","7.78","8","150","7.47","8.09","5","7","9","10"
"1991","inadequately","Ostdeutschland, neue Bundeslaender","7.43","7.64","39","6.72","8.14","4","6","9","10"
"1991","inadequately","Westdeutschland, alte Bundeslaender","6.93","7","622","6.74","7.12","4","6","9","10"
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","6.49","7","2356","6.39","6.59","3","5","8","10"
"1991","middle vocational","Westdeutschland, alte Bundeslaender","6.9","7","4558","6.83","6.97","3","5","9","10"
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.71","6","71","5.11","6.31","2","4","8","10"
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","6.87","7","310","6.61","7.13","3","5","8","9"
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","7.1","7","452","6.89","7.31","4","6","9","10"
"1992","general elemantary","Westdeutschland, alte Bundeslaender","7.31","8","2325","7.21","7.41","4","6","9","10"
"1992","higher education","Ostdeutschland, neue Bundeslaender","5.72","6","917","5.56","5.88","2","4","8","9"
"1992","higher education","Westdeutschland, alte Bundeslaender","6.58","7","739","6.41","6.75","3","5","8","10"
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","5.99","6.73","232","5.66","6.32","2","4","8","9"
"1992","higher vocational","Westdeutschland, alte Bundeslaender","6.76","7","536","6.56","6.96","3","5","8","10"
"1992","in school","Ostdeutschland, neue Bundeslaender","6.38","6.76","43","5.83","6.93","3","5","8","9"
