"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","(0) in school","7.68","8","185","7.35","8.01","5","7","9","10"
"1984","16-34 y.","(1a) inadequately completed","7.46","8","330","7.16","7.76","4","6","10","10"
"1984","16-34 y.","(1b) general elementary school","7.17","8","935","7","7.34","3","5","10","10"
"1984","16-34 y.","(1c) basic vocational qualification","7.35","8","1287","7.22","7.48","4","6","9","10"
"1984","16-34 y.","(2a) intermediate vocational","7.28","8","643","7.1","7.46","4","6","9","10"
"1984","16-34 y.","(2b) intermediate general qualification","7.44","8","361","7.2","7.68","4","6","9","10"
"1984","16-34 y.","(2c_gen) general maturity certificate","7.15","8","350","6.91","7.39","4","6","9","10"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","7.33","8","217","7","7.66","4","6","9","10"
"1984","16-34 y.","(3a) lower tertiary education","6.68","7","70","6.09","7.27","4","5","9","9"
"1984","16-34 y.","(3b) higher tertiary education","6.77","7","176","6.42","7.12","3","6","8","9"
"1984","35-65 y.","(0) in school","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","6.79","7","765","6.6","6.98","3","5","9","10"
"1984","35-65 y.","(1b) general elementary school","7.3","8","1578","7.17","7.43","3","6","10","10"
"1984","35-65 y.","(1c) basic vocational qualification","7.32","8","2484","7.22","7.42","3","6","10","10"
"1984","35-65 y.","(2a) intermediate vocational","7.41","8","618","7.2","7.62","3","6","10","10"
"1984","35-65 y.","(2b) intermediate general qualification","7.52","8","81","6.99","8.05","4","6","10","10"
"1984","35-65 y.","(2c_gen) general maturity certificate","6.97","8","52","6.22","7.72","3","5","9","10"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","7.35","8","197","6.98","7.72","4","6","10","10"
"1984","35-65 y.","(3a) lower tertiary education","7.52","8","172","7.16","7.88","4","6","10","10"
"1984","35-65 y.","(3b) higher tertiary education","7.23","8","306","6.95","7.51","4","6","9","10"
"1984","66 and older","(0) in school","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","8.04","9","481","7.84","8.24","5","7","10","10"
"1984","66 and older","(1c) basic vocational qualification","8.36","9","477","8.16","8.56","5","8","10","10"
"1984","66 and older","(2a) intermediate vocational","8.84","10","145","8.57","9.11","6","8","10","10"
"1984","66 and older","(2b) intermediate general qualification","8.1","9","32","7.33","8.87","5","7","10","10"
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","8.88","10","41","8.24","9.52","6","8","10","10"
"1984","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","8.42","10","40","7.69","9.15","5","7","10","10"
"1985","16-34 y.","(0) in school","7.48","8","186","7.17","7.79","4","7","9","10"
"1985","16-34 y.","(1a) inadequately completed","7.15","8","247","6.81","7.49","3","6","9","10"
"1985","16-34 y.","(1b) general elementary school","7.06","8","788","6.89","7.23","4","5","9","10"
"1985","16-34 y.","(1c) basic vocational qualification","7.05","8","1118","6.91","7.19","4","5","9","10"
"1985","16-34 y.","(2a) intermediate vocational","7.16","8","602","6.99","7.33","4","6","9","10"
"1985","16-34 y.","(2b) intermediate general qualification","7.55","8","369","7.34","7.76","5","7","9","10"
"1985","16-34 y.","(2c_gen) general maturity certificate","7.2","8","319","6.96","7.44","5","6","9","10"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","7.17","8","198","6.85","7.49","4","6","9","10"
"1985","16-34 y.","(3a) lower tertiary education","6.72","7","63","6.14","7.3","3","5","9","10"
"1985","16-34 y.","(3b) higher tertiary education","6.53","7","177","6.16","6.9","3","5","8","10"
