"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","7.12","8","3396","7.03","7.21","3","5","9","10"
"1984","indirect migration background","7.39","8","127","6.97","7.81","4","5","9","10"
"1984","no migration background","7.51","8","8635","7.46","7.56","4","6","10","10"
"1985","direct migration background","7.07","8","2923","6.98","7.16","3","5","9","10"
"1985","indirect migration background","7.62","8","142","7.2","8.04","4","6","10","10"
"1985","no migration background","7.35","8","7938","7.3","7.4","4","6","9","10"
"1986","direct migration background","6.87","7","2843","6.78","6.96","3","5","9","10"
"1986","indirect migration background","7.29","7","155","6.9","7.68","5","5","10","10"
"1986","no migration background","7.24","8","7594","7.19","7.29","4","6","9","10"
"1987","direct migration background","6.95","7","2814","6.86","7.04","4","5","9","10"
"1987","indirect migration background","7.24","8","176","6.91","7.57","5","6","9","10"
"1987","no migration background","7.29","8","7466","7.24","7.34","4","6","9","10"
"1988","direct migration background","6.81","7","2681","6.72","6.9","3","5","9","10"
"1988","indirect migration background","7.29","8","219","6.97","7.61","4","6","9","10"
"1988","no migration background","7.12","8","7078","7.07","7.17","4","5","9","10"
"1989","direct migration background","6.73","7","2584","6.64","6.82","3","5","8","10"
"1989","indirect migration background","7.37","8","258","7.1","7.64","4","6","9","10"
"1989","no migration background","7.07","8","6808","7.01","7.13","4","5","9","10"
"1990","direct migration background","","","","","","","","",""
"1990","indirect migration background","","","","","","","","",""
"1990","no migration background","","","","","","","","",""
"1991","direct migration background","6.76","7","2634","6.67","6.85","3","5","9","10"
"1991","indirect migration background","6.84","7","349","6.59","7.09","3","5","9","10"
"1991","no migration background","6.84","7","10621","6.79","6.89","3","5","9","10"
"1992","direct migration background","6.82","7","2558","6.73","6.91","3","5","8","10"
"1992","indirect migration background","7.18","8","403","6.95","7.41","4","6","9","10"
"1992","no migration background","6.91","7","10347","6.86","6.96","4","5","9","10"
"1993","direct migration background","6.75","7","2481","6.65","6.85","3","5","8","10"
"1993","indirect migration background","7.07","8","472","6.86","7.28","4","5","9","10"
"1993","no migration background","6.81","7","10148","6.76","6.86","3","5","8","10"
"1994","direct migration background","6.69","7","2348","6.59","6.79","3","5","8","10"
"1994","indirect migration background","6.7","7","493","6.49","6.91","3","5","8","10"
"1994","no migration background","6.8","7","10011","6.75","6.85","3","5","9","10"
"1995","direct migration background","","","","","","","","",""
"1995","indirect migration background","","","","","","","","",""
"1995","no migration background","","","","","","","","",""
"1996","direct migration background","6.92","7","2607","6.83","7.01","4","5","9","10"
"1996","indirect migration background","7.02","7","547","6.82","7.22","4","5","9","10"
"1996","no migration background","7.03","8","9916","6.98","7.08","4","5","9","10"
"1997","direct migration background","6.77","7","2479","6.67","6.87","3","5","8","10"
"1997","indirect migration background","7.21","8","570","7.01","7.41","4","6","9","10"
"1997","no migration background","6.96","7","9786","6.91","7.01","4","5","9","10"
"1998","direct migration background","6.78","7","2408","6.68","6.88","3","5","9","10"
"1998","indirect migration background","6.96","7","602","6.77","7.15","3","5","9","10"
"1998","no migration background","7.07","8","11225","7.03","7.11","4","6","9","10"
"1999","direct migration background","6.92","7","2202","6.82","7.02","4","5","9","10"
"1999","indirect migration background","7.03","8","607","6.84","7.22","4","5","9","10"
"1999","no migration background","7.07","8","10868","7.03","7.11","4","6","9","10"
"2000","direct migration background","6.93","7","3328","6.85","7.01","4","5","9","10"
"2000","indirect migration background","6.96","7","823","6.8","7.12","4","5","9","10"
"2000","no migration background","7.17","8","20006","7.14","7.2","4","6","9","10"
"2001","direct migration background","6.87","7","2936","6.78","6.96","3","5","9","10"
"2001","indirect migration background","7.02","7.63","773","6.86","7.18","4","5","9","10"
"2001","no migration background","7.19","8","18249","7.16","7.22","4","6","9","10"
"2002","direct migration background","6.77","7","2801","6.69","6.85","3","5","8","10"
"2002","indirect migration background","6.87","7","780","6.71","7.03","3","5","9","10"
"2002","no migration background","7.13","8","19456","7.1","7.16","4","6","9","10"
