"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","general elemantary","7.22","8","1062","7.06","7.38","3","6","10","10"
"1984","direct migration background","higher education","6.66","7","121","6.18","7.14","3","5","9","10"
"1984","direct migration background","higher vocational","7.22","8","52","6.39","8.05","2","6","10","10"
"1984","direct migration background","in school","","","","","","","","",""
"1984","direct migration background","inadequately","6.97","8","936","6.79","7.15","3","5","9","10"
"1984","direct migration background","middle vocational","7.27","8","1028","7.11","7.43","4","5","10","10"
"1984","direct migration background","vocational + Abi","6.47","6.55","125","5.97","6.97","3","5","8","10"
"1984","indirect migration background","general elemantary","7.56","8","53","6.84","8.28","3","7","9","10"
"1984","indirect migration background","higher education","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","",""
"1984","indirect migration background","middle vocational","7.4","8","53","6.77","8.03","5","5","10","10"
"1984","indirect migration background","vocational + Abi","","","","","","","","",""
"1984","no migration background","general elemantary","7.5","8","2329","7.4","7.6","4","6","10","10"
"1984","no migration background","higher education","7.37","8","663","7.19","7.55","4","6","9","10"
"1984","no migration background","higher vocational","7.47","8","600","7.27","7.67","4","6","10","10"
"1984","no migration background","in school","7.7","8","156","7.34","8.06","5","7","9","10"
"1984","no migration background","inadequately","7.89","8","77","7.39","8.39","5","7","10","10"
"1984","no migration background","middle vocational","7.53","8","4616","7.46","7.6","4","6","10","10"
"1984","no migration background","vocational + Abi","7.62","8","185","7.28","7.96","4","6","10","10"
"1985","direct migration background","general elemantary","6.98","8","916","6.81","7.15","3","5","9","10"
"1985","direct migration background","higher education","7.1","7","111","6.62","7.58","4","5","9","10"
"1985","direct migration background","higher vocational","7.62","8","48","6.93","8.31","3","7","10","10"
"1985","direct migration background","in school","","","","","","","","",""
"1985","direct migration background","inadequately","6.9","7.09","755","6.71","7.09","3","5","9","10"
"1985","direct migration background","middle vocational","7.15","8","903","6.99","7.31","4","5","9","10"
"1985","direct migration background","vocational + Abi","7.23","8","103","6.71","7.75","4","6","9","10"
"1985","indirect migration background","general elemantary","7.45","7.58","60","6.82","8.08","5","6","9","10"
"1985","indirect migration background","higher education","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","",""
"1985","indirect migration background","middle vocational","8","9.01","55","7.25","8.75","5","7","10","10"
"1985","indirect migration background","vocational + Abi","","","","","","","","",""
"1985","no migration background","general elemantary","7.5","8","2075","7.4","7.6","4","6","10","10"
"1985","no migration background","higher education","7.12","8","642","6.94","7.3","3","5","9","10"
"1985","no migration background","higher vocational","7.43","8","567","7.25","7.61","4","6","9","10"
"1985","no migration background","in school","7.53","8","154","7.18","7.88","4","7","9","10"
"1985","no migration background","inadequately","7.48","8","81","6.94","8.02","5","6","10","10"
"1985","no migration background","middle vocational","7.29","8","4203","7.22","7.36","4","6","9","10"
"1985","no migration background","vocational + Abi","7.16","8","172","6.77","7.55","3","5","9","10"
"1986","direct migration background","general elemantary","6.92","7","919","6.75","7.09","3","5","9","10"
"1986","direct migration background","higher education","6.42","7","110","5.95","6.89","2","5","8","10"
"1986","direct migration background","higher vocational","7.2","7","50","6.45","7.95","4","6","9","10"
"1986","direct migration background","in school","6.83","7","31","6.05","7.61","4","5","8","10"
"1986","direct migration background","inadequately","6.47","7","693","6.28","6.66","3","5","8","10"
"1986","direct migration background","middle vocational","7.08","7","875","6.92","7.24","4","5","9","10"
"1986","direct migration background","vocational + Abi","6.58","7","105","6.06","7.1","3","5","9","10"
"1986","indirect migration background","general elemantary","6.74","6.82","60","6.14","7.34","5","5","8","9"
"1986","indirect migration background","higher education","","","","","","","","",""
"1986","indirect migration background","higher vocational","","","","","","","","",""
"1986","indirect migration background","in school","","","","","","","","",""
"1986","indirect migration background","inadequately","","","","","","","","",""
"1986","indirect migration background","middle vocational","7.63","8","61","6.95","8.31","4","5","10","10"
"1986","indirect migration background","vocational + Abi","","","","","","","","",""
"1986","no migration background","general elemantary","7.37","8","1929","7.26","7.48","4","6","9","10"
"1986","no migration background","higher education","6.98","7","634","6.79","7.17","3","6","9","10"
"1986","no migration background","higher vocational","7.05","8","526","6.85","7.25","4","5","9","10"
"1986","no migration background","in school","7.54","8","146","7.2","7.88","4","7","9","10"
"1986","no migration background","inadequately","7.31","8","83","6.8","7.82","4","6","9","10"
"1986","no migration background","middle vocational","7.22","8","4055","7.15","7.29","4","6","9","10"
"1986","no migration background","vocational + Abi","7.61","8","172","7.28","7.94","5","7","10","10"
"1987","direct migration background","general elemantary","7.16","7.67","942","7","7.32","4","6","9","10"
"1987","direct migration background","higher education","6.65","7","99","6.16","7.14","3","5","9","10"
"1987","direct migration background","higher vocational","7.51","8","55","6.94","8.08","5","6","9","10"
"1987","direct migration background","in school","6.98","7","31","6.16","7.8","4","7","8","9"
"1987","direct migration background","inadequately","6.89","7","666","6.71","7.07","3","5","8","10"
"1987","direct migration background","middle vocational","6.83","7","862","6.67","6.99","3","5","8","10"
"1987","direct migration background","vocational + Abi","6.54","7","101","6.05","7.03","3","5","8","9"
"1987","indirect migration background","general elemantary","6.71","7","62","6.15","7.27","4","6","8","10"
"1987","indirect migration background","higher education","","","","","","","","",""
"1987","indirect migration background","higher vocational","","","","","","","","",""
"1987","indirect migration background","in school","","","","","","","","",""
"1987","indirect migration background","inadequately","","","","","","","","",""
"1987","indirect migration background","middle vocational","7.27","7.54","77","6.79","7.75","5","6","9","10"
"1987","indirect migration background","vocational + Abi","","","","","","","","",""
"1987","no migration background","general elemantary","7.49","8","1837","7.38","7.6","4","6","10","10"
"1987","no migration background","higher education","7.01","8","639","6.82","7.2","3","5","9","10"
"1987","no migration background","higher vocational","7.17","8","504","6.97","7.37","4","6","9","10"
"1987","no migration background","in school","7.74","8","149","7.42","8.06","5","7","9","10"
"1987","no migration background","inadequately","7.41","8","75","6.82","8","3","5","10","10"
"1987","no migration background","middle vocational","7.25","8","4032","7.18","7.32","4","6","9","10"
"1987","no migration background","vocational + Abi","7.27","8","174","6.93","7.61","4","6","9","10"
"1988","direct migration background","general elemantary","6.8","7","914","6.63","6.97","3","5","9","10"
"1988","direct migration background","higher education","6.71","7","85","6.17","7.25","3","5","9","10"
"1988","direct migration background","higher vocational","7.08","7","54","6.46","7.7","5","6","9","10"
"1988","direct migration background","in school","","","","","","","","",""
"1988","direct migration background","inadequately","6.65","7","621","6.47","6.83","4","5","8","10"
"1988","direct migration background","middle vocational","6.83","7","828","6.67","6.99","4","5","9","10"
"1988","direct migration background","vocational + Abi","6.43","7","96","5.89","6.97","3","5","8","9"
"1988","indirect migration background","general elemantary","6.98","8","79","6.45","7.51","4","5","9","9"
"1988","indirect migration background","higher education","","","","","","","","",""
"1988","indirect migration background","higher vocational","","","","","","","","",""
"1988","indirect migration background","in school","","","","","","","","",""
"1988","indirect migration background","inadequately","","","","","","","","",""
"1988","indirect migration background","middle vocational","7.73","8","89","7.23","8.23","5","7","10","10"
"1988","indirect migration background","vocational + Abi","","","","","","","","",""
"1988","no migration background","general elemantary","7.29","8","1729","7.18","7.4","4","6","9","10"
"1988","no migration background","higher education","6.85","7","611","6.66","7.04","3","5","9","10"
"1988","no migration background","higher vocational","6.93","7","480","6.72","7.14","3","5","9","10"
"1988","no migration background","in school","7.42","8","125","7.03","7.81","4","6","9","10"
"1988","no migration background","inadequately","7.27","8","65","6.69","7.85","4","5","9","10"
"1988","no migration background","middle vocational","7.11","8","3823","7.04","7.18","4","5","9","10"
"1988","no migration background","vocational + Abi","6.96","7","171","6.59","7.33","3","5","9","10"
"1989","direct migration background","general elemantary","6.76","7","873","6.6","6.92","3","5","8","10"
"1989","direct migration background","higher education","6.54","7","87","6","7.08","3","5","8","10"
"1989","direct migration background","higher vocational","6.84","7","51","6.21","7.47","4","5","8","10"
"1989","direct migration background","in school","","","","","","","","",""
"1989","direct migration background","inadequately","6.73","7","574","6.54","6.92","4","5","8","10"
"1989","direct migration background","middle vocational","6.69","7","826","6.53","6.85","4","5","8","10"
"1989","direct migration background","vocational + Abi","6.72","7","92","6.21","7.23","4","5","8","10"
"1989","indirect migration background","general elemantary","7.18","7","104","6.74","7.62","4","7","9","10"
"1989","indirect migration background","higher education","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","",""
"1989","indirect migration background","middle vocational","7.19","8","90","6.73","7.65","4","6","9","10"
"1989","indirect migration background","vocational + Abi","","","","","","","","",""
"1989","no migration background","general elemantary","7.27","8","1591","7.15","7.39","4","6","9","10"
"1989","no migration background","higher education","6.71","7","606","6.51","6.91","3","5","8","10"
"1989","no migration background","higher vocational","6.87","7","459","6.66","7.08","3","5","8","10"
"1989","no migration background","in school","7.51","8","121","7.15","7.87","5","6","9","10"
"1989","no migration background","inadequately","6.91","8","65","6.24","7.58","3","5","9","10"
"1989","no migration background","middle vocational","7.06","8","3698","6.98","7.14","4","6","9","10"
"1989","no migration background","vocational + Abi","7.1","7","191","6.76","7.44","4","5","9","10"
"1990","direct migration background","general elemantary","","","","","","","","",""
"1990","direct migration background","higher education","","","","","","","","",""
"1990","direct migration background","higher vocational","","","","","","","","",""
"1990","direct migration background","in school","","","","","","","","",""
"1990","direct migration background","inadequately","","","","","","","","",""
"1990","direct migration background","middle vocational","","","","","","","","",""
"1990","direct migration background","vocational + Abi","","","","","","","","",""
"1990","indirect migration background","general elemantary","","","","","","","","",""
"1990","indirect migration background","higher education","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","",""
"1990","indirect migration background","in school","","","","","","","","",""
"1990","indirect migration background","inadequately","","","","","","","","",""
"1990","indirect migration background","middle vocational","","","","","","","","",""
"1990","indirect migration background","vocational + Abi","","","","","","","","",""
"1990","no migration background","general elemantary","","","","","","","","",""
"1990","no migration background","higher education","","","","","","","","",""
"1990","no migration background","higher vocational","","","","","","","","",""
"1990","no migration background","in school","","","","","","","","",""
"1990","no migration background","inadequately","","","","","","","","",""
"1990","no migration background","middle vocational","","","","","","","","",""
"1990","no migration background","vocational + Abi","","","","","","","","",""
"1991","direct migration background","general elemantary","6.79","7","848","6.62","6.96","4","5","8","10"
"1991","direct migration background","higher education","6.46","7","127","6.01","6.91","3","5","8","10"
"1991","direct migration background","higher vocational","6.82","7","58","6.15","7.49","2","5","9","10"
"1991","direct migration background","in school","","","","","","","","",""
"1991","direct migration background","inadequately","6.67","7","540","6.47","6.87","3","5","8","10"
"1991","direct migration background","middle vocational","6.93","7","871","6.77","7.09","3","5","9","10"
"1991","direct migration background","vocational + Abi","5.83","6","102","5.35","6.31","2","4","8","8"
"1991","indirect migration background","general elemantary","6.8","7","138","6.41","7.19","4","5","8","10"
"1991","indirect migration background","higher education","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","",""
"1991","indirect migration background","in school","7.24","7.35","34","6.5","7.98","5","6","9","9"
"1991","indirect migration background","inadequately","","","","","","","","",""
"1991","indirect migration background","middle vocational","6.7","7","120","6.25","7.15","3","5","9","10"
"1991","indirect migration background","vocational + Abi","","","","","","","","",""
"1991","no migration background","general elemantary","7.31","8","1882","7.2","7.42","4","6","9","10"
"1991","no migration background","higher education","6.21","7","1553","6.08","6.34","2","4","8","10"
"1991","no migration background","higher vocational","6.74","7","688","6.55","6.93","3","5","9","10"
"1991","no migration background","in school","7.72","8","108","7.36","8.08","5","7","9","10"
"1991","no migration background","inadequately","7.43","7.29","102","6.98","7.88","4","6","9","10"
"1991","no migration background","middle vocational","6.8","7","5923","6.74","6.86","3","5","9","10"
"1991","no migration background","vocational + Abi","6.89","7","270","6.6","7.18","3","5","9","10"
"1992","direct migration background","general elemantary","6.84","7","824","6.67","7.01","3","5","8","10"
"1992","direct migration background","higher education","6.59","7","132","6.16","7.02","3","5","8","10"
"1992","direct migration background","higher vocational","6.54","7","63","5.92","7.16","3","5","8","9"
"1992","direct migration background","in school","","","","","","","","",""
"1992","direct migration background","inadequately","6.82","7","513","6.62","7.02","3","5","9","10"
"1992","direct migration background","middle vocational","7.01","7","847","6.85","7.17","4","6","9","10"
"1992","direct migration background","vocational + Abi","5.79","6","98","5.29","6.29","3","4","8","9"
"1992","indirect migration background","general elemantary","6.73","7","165","6.36","7.1","3","5","8","10"
"1992","indirect migration background","higher education","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","",""
"1992","indirect migration background","in school","7.33","8","47","6.67","7.99","4","6","9","10"
"1992","indirect migration background","inadequately","","","","","","","","",""
"1992","indirect migration background","middle vocational","7.67","8","124","7.3","8.04","5","7","9","10"
"1992","indirect migration background","vocational + Abi","","","","","","","","",""
"1992","no migration background","general elemantary","7.39","8","1788","7.28","7.5","4","6","9","10"
"1992","no migration background","higher education","6.24","7","1521","6.12","6.36","3","5","8","10"
"1992","no migration background","higher vocational","6.62","7","698","6.44","6.8","3","5","8","10"
"1992","no migration background","in school","7.66","8","124","7.32","8","5","7","9","10"
"1992","no migration background","inadequately","7.12","8","85","6.65","7.59","4","5","9","10"
