"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","direct migration background","6.88","7","121","6.44","7.32","4","5","9","10"
"1984","college entrance qualification","indirect migration background","","","","","","","","",""
"1984","college entrance qualification","no migration background","7.45","8","1156","7.32","7.58","4","6","10","10"
"1984","lower secondary degree","direct migration background","7.53","8","602","7.33","7.73","5","6","10","10"
"1984","lower secondary degree","indirect migration background","7.45","8","70","6.85","8.05","4","5","10","10"
"1984","lower secondary degree","no migration background","7.5","8","5420","7.43","7.57","4","6","10","10"
"1984","no degree/no degree yet","direct migration background","6.96","8","1060","6.79","7.13","3","5","9","10"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","7.71","8","225","7.42","8","5","7","10","10"
"1984","Other degree","direct migration background","6.84","7","1399","6.7","6.98","3","5","9","10"
"1984","Other degree","indirect migration background","","","","","","","","",""
"1984","Other degree","no migration background","7.83","8","37","6.92","8.74","5","6","10","10"
"1984","secondary school degree","direct migration background","7.26","8","145","6.83","7.69","2","5","10","10"
"1984","secondary school degree","indirect migration background","","","","","","","","",""
"1984","secondary school degree","no migration background","7.57","8","1780","7.46","7.68","4","6","10","10"
"1985","college entrance qualification","direct migration background","7.14","7","111","6.71","7.57","4","5","9","10"
"1985","college entrance qualification","indirect migration background","","","","","","","","",""
"1985","college entrance qualification","no migration background","7.22","8","1107","7.09","7.35","4","6","9","10"
"1985","lower secondary degree","direct migration background","7.38","8","560","7.17","7.59","3","5","10","10"
"1985","lower secondary degree","indirect migration background","7.74","8","75","7.14","8.34","5","6","10","10"
"1985","lower secondary degree","no migration background","7.35","8","4803","7.28","7.42","4","6","9","10"
"1985","no degree/no degree yet","direct migration background","6.82","7","852","6.65","6.99","3","5","9","10"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","7.53","8","223","7.23","7.83","4","7","9","10"
"1985","Other degree","direct migration background","6.77","7","1174","6.62","6.92","3","5","9","10"
"1985","Other degree","indirect migration background","","","","","","","","",""
"1985","Other degree","no migration background","7.16","7.55","41","6.26","8.06","4","5","10","10"
"1985","secondary school degree","direct migration background","7.14","8","142","6.75","7.53","4","5","9","10"
"1985","secondary school degree","indirect migration background","8.06","8","31","7.2","8.92","5","7","10","10"
"1985","secondary school degree","no migration background","7.41","8","1706","7.3","7.52","4","6","9","10"
"1986","college entrance qualification","direct migration background","6.81","7","114","6.4","7.22","4","5","8","10"
"1986","college entrance qualification","indirect migration background","","","","","","","","",""
"1986","college entrance qualification","no migration background","7.12","8","1131","6.99","7.25","4","6","9","10"
"1986","lower secondary degree","direct migration background","7.17","8","587","6.97","7.37","4","6","9","10"
"1986","lower secondary degree","indirect migration background","7.11","7","83","6.54","7.68","4","5","10","10"
"1986","lower secondary degree","no migration background","7.26","8","4496","7.19","7.33","4","6","9","10"
"1986","no degree/no degree yet","direct migration background","6.62","7","793","6.44","6.8","3","5","9","10"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","7.63","8","217","7.35","7.91","5","7","9","10"
"1986","Other degree","direct migration background","6.65","7","1120","6.5","6.8","3","5","8","10"
"1986","Other degree","indirect migration background","","","","","","","","",""
"1986","Other degree","no migration background","6.85","7","41","5.95","7.75","3","5","10","10"
"1986","secondary school degree","direct migration background","6.96","7","149","6.55","7.37","3","6","9","10"
"1986","secondary school degree","indirect migration background","7.86","8","30","7.04","8.68","4","6","10","10"
"1986","secondary school degree","no migration background","7.26","8","1648","7.15","7.37","4","6","9","10"
"1987","college entrance qualification","direct migration background","6.94","7","113","6.55","7.33","4","6","8","9"
"1987","college entrance qualification","indirect migration background","","","","","","","","",""
"1987","college entrance qualification","no migration background","7.13","8","1097","6.99","7.27","4","6","9","10"
"1987","lower secondary degree","direct migration background","7.21","8","612","7.02","7.4","4","6","9","10"
"1987","lower secondary degree","indirect migration background","6.61","7","91","6.13","7.09","3","6","8","9"
"1987","lower secondary degree","no migration background","7.36","8","4398","7.29","7.43","4","6","9","10"
"1987","no degree/no degree yet","direct migration background","6.83","7","763","6.66","7","3","5","8","10"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","7.58","8","211","7.28","7.88","5","7","9","10"
"1987","Other degree","direct migration background","6.6","7","1094","6.46","6.74","3","5","8","10"
"1987","Other degree","indirect migration background","","","","","","","","",""
"1987","Other degree","no migration background","7.8","8","46","7.11","8.49","4","7","10","10"
"1987","secondary school degree","direct migration background","7.11","7.69","153","6.75","7.47","4","6","9","10"
"1987","secondary school degree","indirect migration background","7.62","8","34","6.96","8.28","5","6","10","10"
"1987","secondary school degree","no migration background","7.16","8","1641","7.05","7.27","4","6","9","10"
"1988","college entrance qualification","direct migration background","7.03","7","111","6.66","7.4","5","5","9","10"
"1988","college entrance qualification","indirect migration background","","","","","","","","",""
"1988","college entrance qualification","no migration background","6.85","7","1047","6.71","6.99","3","5","8","10"
"1988","lower secondary degree","direct migration background","7.04","8","613","6.84","7.24","4","5","9","10"
"1988","lower secondary degree","indirect migration background","7.21","7.7","105","6.76","7.66","5","6","9","10"
"1988","lower secondary degree","no migration background","7.21","8","4154","7.14","7.28","4","6","9","10"
