"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","direct migration background","6.88","7","121","4","5","9","10","6.44","7.32","7","8"
"1984","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1984","college entrance qualification","no migration background","7.45","8","1156","4","6","10","10","7.32","7.58","8","8"
"1984","lower secondary degree","direct migration background","7.53","8","602","5","6","10","10","7.33","7.73","8","8"
"1984","lower secondary degree","indirect migration background","7.45","8","70","4","5","10","10","6.85","8.05","7","8"
"1984","lower secondary degree","no migration background","7.5","8","5420","4","6","10","10","7.43","7.57","8","8"
"1984","no degree/no degree yet","direct migration background","6.96","8","1060","3","5","9","10","6.79","7.13","7","8"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","7.71","8","225","5","7","10","10","7.42","8","8","9"
"1984","Other degree","direct migration background","6.84","7","1399","3","5","9","10","6.7","6.98","7","7"
"1984","Other degree","indirect migration background","","","","","","","","","","",""
"1984","Other degree","no migration background","7.83","8","37","5","6","10","10","6.92","8.74","7","10"
"1984","secondary school degree","direct migration background","7.26","8","145","2","5","10","10","6.83","7.69","8","8"
"1984","secondary school degree","indirect migration background","","","","","","","","","","",""
"1984","secondary school degree","no migration background","7.57","8","1780","4","6","10","10","7.46","7.68","8","8"
"1985","college entrance qualification","direct migration background","7.14","7","111","4","5","9","10","6.71","7.57","7","8"
"1985","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1985","college entrance qualification","no migration background","7.22","8","1107","4","6","9","10","7.09","7.35","7","8"
"1985","lower secondary degree","direct migration background","7.38","8","560","3","5","10","10","7.17","7.59","7","8"
"1985","lower secondary degree","indirect migration background","7.74","8","75","5","6","10","10","7.14","8.34","7","9"
"1985","lower secondary degree","no migration background","7.35","8","4803","4","6","9","10","7.28","7.42","8","8"
"1985","no degree/no degree yet","direct migration background","6.82","7","852","3","5","9","10","6.65","6.99","7","7"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","7.53","8","223","4","7","9","10","7.23","7.83","8","8"
"1985","Other degree","direct migration background","6.77","7","1174","3","5","9","10","6.62","6.92","7","7"
"1985","Other degree","indirect migration background","","","","","","","","","","",""
"1985","Other degree","no migration background","7.16","7.55","41","4","5","10","10","6.26","8.06","6","9"
"1985","secondary school degree","direct migration background","7.14","8","142","4","5","9","10","6.75","7.53","7","8"
"1985","secondary school degree","indirect migration background","8.06","8","31","5","7","10","10","7.2","8.92","7","10"
"1985","secondary school degree","no migration background","7.41","8","1706","4","6","9","10","7.3","7.52","8","8"
"1986","college entrance qualification","direct migration background","6.81","7","114","4","5","8","10","6.4","7.22","6","7"
"1986","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1986","college entrance qualification","no migration background","7.12","8","1131","4","6","9","10","6.99","7.25","7","8"
"1986","lower secondary degree","direct migration background","7.17","8","587","4","6","9","10","6.97","7.37","8","8"
"1986","lower secondary degree","indirect migration background","7.11","7","83","4","5","10","10","6.54","7.68","7","8"
"1986","lower secondary degree","no migration background","7.26","8","4496","4","6","9","10","7.19","7.33","8","8"
"1986","no degree/no degree yet","direct migration background","6.62","7","793","3","5","9","10","6.44","6.8","7","7"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","7.63","8","217","5","7","9","10","7.35","7.91","8","8"
"1986","Other degree","direct migration background","6.65","7","1120","3","5","8","10","6.5","6.8","7","7"
"1986","Other degree","indirect migration background","","","","","","","","","","",""
"1986","Other degree","no migration background","6.85","7","41","3","5","10","10","5.95","7.75","5","9"
"1986","secondary school degree","direct migration background","6.96","7","149","3","6","9","10","6.55","7.37","7","8"
"1986","secondary school degree","indirect migration background","7.86","8","30","4","6","10","10","7.04","8.68","7","9"
"1986","secondary school degree","no migration background","7.26","8","1648","4","6","9","10","7.15","7.37","7","8"
"1987","college entrance qualification","direct migration background","6.94","7","113","4","6","8","9","6.55","7.33","7","8"
"1987","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1987","college entrance qualification","no migration background","7.13","8","1097","4","6","9","10","6.99","7.27","7","8"
"1987","lower secondary degree","direct migration background","7.21","8","612","4","6","9","10","7.02","7.4","7","8"
"1987","lower secondary degree","indirect migration background","6.61","7","91","3","6","8","9","6.13","7.09","7","8"
"1987","lower secondary degree","no migration background","7.36","8","4398","4","6","9","10","7.29","7.43","8","8"
"1987","no degree/no degree yet","direct migration background","6.83","7","763","3","5","8","10","6.66","7","7","7"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","7.58","8","211","5","7","9","10","7.28","7.88","8","8"
"1987","Other degree","direct migration background","6.6","7","1094","3","5","8","10","6.46","6.74","7","7"
"1987","Other degree","indirect migration background","","","","","","","","","","",""
"1987","Other degree","no migration background","7.8","8","46","4","7","10","10","7.11","8.49","8","9"
"1987","secondary school degree","direct migration background","7.11","7.69","153","4","6","9","10","6.75","7.47","7","8"
"1987","secondary school degree","indirect migration background","7.62","8","34","5","6","10","10","6.96","8.28","6","8"
"1987","secondary school degree","no migration background","7.16","8","1641","4","6","9","10","7.05","7.27","7","8"
"1988","college entrance qualification","direct migration background","7.03","7","111","5","5","9","10","6.66","7.4","7","8"
"1988","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1988","college entrance qualification","no migration background","6.85","7","1047","3","5","8","10","6.71","6.99","7","7"
"1988","lower secondary degree","direct migration background","7.04","8","613","4","5","9","10","6.84","7.24","7","8"
"1988","lower secondary degree","indirect migration background","7.21","7.7","105","5","6","9","10","6.76","7.66","7","8"
"1988","lower secondary degree","no migration background","7.21","8","4154","4","6","9","10","7.14","7.28","8","8"
"1988","no degree/no degree yet","direct migration background","6.75","7","700","4","5","8","10","6.58","6.92","7","7"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","7.37","8","180","4","6","9","10","7.05","7.69","7","8"
"1988","Other degree","direct migration background","6.48","7","1020","3","5","8","10","6.32","6.64","7","7"
"1988","Other degree","indirect migration background","","","","","","","","","","",""
"1988","Other degree","no migration background","7.57","8","42","4","5","10","10","6.79","8.35","7","9"
"1988","secondary school degree","direct migration background","6.58","6.98","151","3","5","8","10","6.19","6.97","6","8"
"1988","secondary school degree","indirect migration background","7.79","7.75","43","5","7","10","10","7.01","8.57","7","8"
"1988","secondary school degree","no migration background","7.01","7","1563","4","5","9","10","6.9","7.12","7","7"
"1989","college entrance qualification","direct migration background","6.71","7","119","4","5","8","10","6.32","7.1","6","7"
"1989","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1989","college entrance qualification","no migration background","6.79","7","1058","3","5","8","10","6.65","6.93","7","7"
"1989","lower secondary degree","direct migration background","6.88","7","598","4","5","8","10","6.69","7.07","7","8"
"1989","lower secondary degree","indirect migration background","6.71","7","119","3","5","9","10","6.29","7.13","7","8"
"1989","lower secondary degree","no migration background","7.17","8","3933","4","6","9","10","7.1","7.24","7","8"
"1989","no degree/no degree yet","direct migration background","6.74","7","661","4","5","8","10","6.56","6.92","7","7"
"1989","no degree/no degree yet","indirect migration background","8.51","9","40","6","7","10","10","7.87","9.15","7","8"
"1989","no degree/no degree yet","no migration background","7.3","8","177","4","6","9","10","6.96","7.64","7","8"
"1989","Other degree","direct migration background","6.47","7","975","3","5","8","10","6.31","6.63","7","7"
"1989","Other degree","indirect migration background","","","","","","","","","","",""
"1989","Other degree","no migration background","6.87","7","38","3","5","8","10","6.11","7.63","5","8"
"1989","secondary school degree","direct migration background","6.72","7","150","3","5","8","10","6.34","7.1","6","8"
"1989","secondary school degree","indirect migration background","8.25","8","51","7","8","10","10","7.72","8.78","7","8"
"1989","secondary school degree","no migration background","6.99","7","1505","4","5","9","10","6.87","7.11","7","7"
"1990","college entrance qualification","direct migration background","","","","","","","","","","",""
"1990","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1990","college entrance qualification","no migration background","","","","","","","","","","",""
"1990","lower secondary degree","direct migration background","","","","","","","","","","",""
"1990","lower secondary degree","indirect migration background","","","","","","","","","","",""
"1990","lower secondary degree","no migration background","","","","","","","","","","",""
"1990","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"1990","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1990","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1990","Other degree","direct migration background","","","","","","","","","","",""
"1990","Other degree","indirect migration background","","","","","","","","","","",""
"1990","Other degree","no migration background","","","","","","","","","","",""
"1990","secondary school degree","direct migration background","","","","","","","","","","",""
"1990","secondary school degree","indirect migration background","","","","","","","","","","",""
"1990","secondary school degree","no migration background","","","","","","","","","","",""
"1991","college entrance qualification","direct migration background","6.54","7","144","3","5","8","9","6.15","6.93","6","7"
"1991","college entrance qualification","indirect migration background","5.73","5.84","36","2","3","8","9","4.89","6.57","6","8"
"1991","college entrance qualification","no migration background","6.46","7","1568","3","5","8","9","6.34","6.58","6","7"
"1991","lower secondary degree","direct migration background","7.18","8","654","4","6","9","10","6.99","7.37","7","7"
"1991","lower secondary degree","indirect migration background","6.6","7","156","3","5","8","9","6.2","7","7","8"
"1991","lower secondary degree","no migration background","7.12","8","5223","4","5","9","10","7.05","7.19","7","8"
