"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(0) in school","Westdeutschland, alte Bundeslaender","7.68","8","185","7.35","8.01","5","7","9","10"
"1984","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.17","8","1113","7.01","7.33","3","5","10","10"
"1984","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.48","8","2994","7.39","7.57","4","6","10","10"
"1984","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.5","8","4248","7.42","7.58","4","6","10","10"
"1984","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.56","8","1406","7.43","7.69","4","6","10","10"
"1984","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.53","8","474","7.32","7.74","4","6","9","10"
"1984","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.17","8","409","6.94","7.4","4","6","9","10"
"1984","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.55","8","455","7.32","7.78","5","6","10","10"
"1984","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.45","8","265","7.16","7.74","4","6","10","10"
"1984","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.23","8","522","7.02","7.44","4","6","9","10"
"1985","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(0) in school","Westdeutschland, alte Bundeslaender","7.48","8","186","7.17","7.79","4","7","9","10"
"1985","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.07","8","908","6.9","7.24","3","5","9","10"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.4","8","2605","7.3","7.5","4","6","10","10"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.3","8","3805","7.22","7.38","4","6","9","10"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
