"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Female","6.97","8","1591","6.83","7.11","3","5","9","10"
"1984","direct migration background","Male","7.26","8","1805","7.14","7.38","4","6","9","10"
"1984","indirect migration background","Female","6.92","7.37","66","6.29","7.55","4","5","9","10"
"1984","indirect migration background","Male","8.11","8","61","7.56","8.66","5","7","10","10"
"1984","no migration background","Female","7.47","8","4542","7.4","7.54","4","6","10","10"
"1984","no migration background","Male","7.56","8","4093","7.49","7.63","4","6","10","10"
"1985","direct migration background","Female","6.89","7","1365","6.75","7.03","3","5","9","10"
"1985","direct migration background","Male","7.24","8","1558","7.12","7.36","4","6","9","10"
"1985","indirect migration background","Female","7.69","8","77","7.11","8.27","5","6","10","10"
"1985","indirect migration background","Male","7.54","7.83","65","6.91","8.17","4","7","10","10"
"1985","no migration background","Female","7.39","8","4149","7.32","7.46","4","6","10","10"
"1985","no migration background","Male","7.3","8","3789","7.23","7.37","4","6","9","10"
"1986","direct migration background","Female","6.75","7","1311","6.61","6.89","3","5","9","10"
"1986","direct migration background","Male","6.99","7","1532","6.87","7.11","3","5","9","10"
"1986","indirect migration background","Female","7.73","8","82","7.2","8.26","5","6","10","10"
"1986","indirect migration background","Male","6.65","6","73","6.07","7.23","4","5","8","10"
"1986","no migration background","Female","7.24","8","3954","7.17","7.31","4","6","9","10"
"1986","no migration background","Male","7.25","8","3640","7.17","7.33","4","6","9","10"
"1987","direct migration background","Female","6.87","7","1307","6.73","7.01","3","5","9","10"
"1987","direct migration background","Male","7.02","7","1507","6.9","7.14","4","6","9","10"
"1987","indirect migration background","Female","7.68","8","93","7.22","8.14","5","6","9","10"
"1987","indirect migration background","Male","6.58","7","83","6.1","7.06","3","5","8","10"
"1987","no migration background","Female","7.32","8","3879","7.24","7.4","4","6","9","10"
"1987","no migration background","Male","7.26","8","3587","7.18","7.34","4","6","9","10"
"1988","direct migration background","Female","6.64","7","1265","6.5","6.78","3","5","8","10"
"1988","direct migration background","Male","6.97","7","1416","6.85","7.09","4","5","9","10"
"1988","indirect migration background","Female","7.26","8","115","6.81","7.71","3","5","10","10"
"1988","indirect migration background","Male","7.33","7.27","104","6.88","7.78","5","7","9","10"
"1988","no migration background","Female","7.17","8","3668","7.09","7.25","4","5","9","10"
"1988","no migration background","Male","7.06","8","3410","6.98","7.14","4","5","9","10"
"1989","direct migration background","Female","6.65","7","1236","6.52","6.78","3","5","8","10"
"1989","direct migration background","Male","6.82","7","1348","6.69","6.95","3","5","8","10"
"1989","indirect migration background","Female","7.29","7.13","135","6.94","7.64","5","6","9","10"
"1989","indirect migration background","Male","7.46","8","123","7.04","7.88","4","6","10","10"
"1989","no migration background","Female","7.11","8","3521","7.03","7.19","4","5","9","10"
"1989","no migration background","Male","7.02","8","3287","6.94","7.1","4","6","9","10"
"1990","direct migration background","Female","","","","","","","","",""
"1990","direct migration background","Male","","","","","","","","",""
"1990","indirect migration background","Female","","","","","","","","",""
"1990","indirect migration background","Male","","","","","","","","",""
"1990","no migration background","Female","","","","","","","","",""
"1990","no migration background","Male","","","","","","","","",""
"1991","direct migration background","Female","6.61","7","1262","6.47","6.75","3","5","8","10"
"1991","direct migration background","Male","6.92","7","1372","6.79","7.05","4","5","9","10"
"1991","indirect migration background","Female","6.35","7","176","5.98","6.72","3","5","8","10"
"1991","indirect migration background","Male","7.37","8","173","7.04","7.7","5","6","9","10"
"1991","no migration background","Female","6.88","7","5535","6.81","6.95","3","5","9","10"
"1991","no migration background","Male","6.79","7","5086","6.72","6.86","3","5","9","10"
"1992","direct migration background","Female","6.73","7","1230","6.59","6.87","3","5","8","10"
"1992","direct migration background","Male","6.9","7","1328","6.77","7.03","4","5","9","10"
"1992","indirect migration background","Female","7.07","7.98","200","6.73","7.41","4","5","9","10"
"1992","indirect migration background","Male","7.29","8","203","6.99","7.59","4","6","9","10"
"1992","no migration background","Female","6.99","7","5425","6.93","7.05","4","5","9","10"
"1992","no migration background","Male","6.83","7","4922","6.76","6.9","3","5","8","10"
"1993","direct migration background","Female","6.71","7","1192","6.57","6.85","3","5","8","10"
"1993","direct migration background","Male","6.8","7","1289","6.67","6.93","3","5","9","10"
"1993","indirect migration background","Female","6.91","7","234","6.61","7.21","4","5","9","10"
"1993","indirect migration background","Male","7.22","8","238","6.93","7.51","3","6","9","10"
"1993","no migration background","Female","6.86","7","5315","6.8","6.92","3","5","9","10"
"1993","no migration background","Male","6.76","7","4833","6.69","6.83","3","5","8","10"
"1994","direct migration background","Female","6.73","7","1140","6.59","6.87","3","5","9","10"
"1994","direct migration background","Male","6.66","7","1208","6.52","6.8","3","5","8","10"
"1994","indirect migration background","Female","6.51","7","246","6.2","6.82","3","5","8","10"
