"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","7.48","8","3444","7.39","7.57","4","6","10","10"
"1984","higher education","7.31","8","787","7.14","7.48","4","6","9","10"
"1984","higher vocational","7.45","8","656","7.25","7.65","4","6","10","10"
"1984","in school","7.69","8","184","7.36","8.02","5","7","9","10"
"1984","inadequately","7.27","8","1017","7.1","7.44","4","6","10","10"
"1984","middle vocational","7.51","8","5697","7.44","7.58","4","6","10","10"
"1984","vocational + Abi","7.44","8","311","7.15","7.73","4","6","10","10"
"1985","general elemantary","7.45","8","3051","7.36","7.54","4","6","10","10"
"1985","higher education","7.11","8","757","6.94","7.28","3","5","9","10"
"1985","higher vocational","7.44","8","619","7.27","7.61","4","6","9","10"
"1985","in school","7.48","8","186","7.17","7.79","4","7","9","10"
"1985","inadequately","7.13","8","841","6.95","7.31","4","5","9","10"
"1985","middle vocational","7.28","8","5161","7.21","7.35","4","6","9","10"
"1985","vocational + Abi","7.17","8","275","6.86","7.48","3","5","9","10"
"1986","general elemantary","7.32","8","2908","7.23","7.41","4","6","9","10"
"1986","higher education","6.92","7","748","6.75","7.09","3","5","9","10"
"1986","higher vocational","7.06","8","582","6.86","7.26","4","5","9","10"
"1986","in school","7.51","8","188","7.21","7.81","4","7","9","10"
"1986","inadequately","6.81","7","783","6.63","6.99","3","5","9","10"
"1986","middle vocational","7.21","8","4991","7.14","7.28","4","6","9","10"
"1986","vocational + Abi","7.47","8","278","7.18","7.76","4","6","9","10"
"1987","general elemantary","7.44","8","2841","7.35","7.53","4","6","9","10"
"1987","higher education","6.99","8","742","6.81","7.17","3","5","9","10"
"1987","higher vocational","7.19","8","566","7","7.38","4","6","9","10"
"1987","in school","7.69","8","189","7.39","7.99","5","7","9","10"
"1987","inadequately","7.08","8","750","6.91","7.25","3","5","9","10"
"1987","middle vocational","7.22","8","4971","7.15","7.29","4","6","9","10"
"1987","vocational + Abi","7.16","8","276","6.88","7.44","4","6","9","10"
"1988","general elemantary","7.23","8","2722","7.14","7.32","4","5","9","10"
"1988","higher education","6.84","7","700","6.66","7.02","3","5","9","10"
"1988","higher vocational","6.95","7","541","6.75","7.15","3","5","9","10"
"1988","in school","7.45","8","161","7.12","7.78","4","6","9","10"
"1988","inadequately","6.83","7","698","6.66","7","4","5","8","10"
"1988","middle vocational","7.09","8","4740","7.02","7.16","4","5","9","10"
"1988","vocational + Abi","6.89","7","270","6.59","7.19","3","5","8","10"
"1989","general elemantary","7.2","8","2568","7.11","7.29","4","6","9","10"
"1989","higher education","6.7","7","697","6.52","6.88","3","5","8","10"
"1989","higher vocational","6.88","7","516","6.68","7.08","3","5","8","10"
"1989","in school","7.57","8","175","7.27","7.87","5","6","9","10"
"1989","inadequately","6.8","7","651","6.62","6.98","3","5","9","10"
"1989","middle vocational","7.03","8","4614","6.96","7.1","4","5","9","10"
"1989","vocational + Abi","7.03","7","287","6.75","7.31","3","5","9","10"
"1990","general elemantary","","","","","","","","",""
"1990","higher education","","","","","","","","",""
"1990","higher vocational","","","","","","","","",""
"1990","in school","","","","","","","","",""
"1990","inadequately","","","","","","","","",""
"1990","middle vocational","","","","","","","","",""
"1990","vocational + Abi","","","","","","","","",""
"1991","general elemantary","7.23","8","2868","7.14","7.32","4","6","9","10"
"1991","higher education","6.22","7","1682","6.1","6.34","3","4","8","10"
"1991","higher vocational","6.76","7","752","6.58","6.94","3","5","9","10"
"1991","in school","7.73","8","162","7.43","8.03","5","7","9","10"
"1991","inadequately","6.97","7","661","6.79","7.15","4","6","9","10"
"1991","middle vocational","6.81","7","6914","6.75","6.87","3","5","9","10"
"1991","vocational + Abi","6.74","7","381","6.49","6.99","3","5","8","9"
"1992","general elemantary","7.29","8","2777","7.2","7.38","4","6","9","10"
"1992","higher education","6.27","7","1656","6.15","6.39","3","5","8","10"
"1992","higher vocational","6.62","7","768","6.45","6.79","3","5","8","10"
"1992","in school","7.57","8","185","7.28","7.86","5","6","9","10"
"1992","inadequately","6.91","7","623","6.73","7.09","4","5","9","10"
"1992","middle vocational","6.95","7","6723","6.89","7.01","4","5","9","10"
"1992","vocational + Abi","6.6","7","386","6.37","6.83","3","5","8","9"
"1993","general elemantary","7.13","8","2685","7.04","7.22","4","5","9","10"
"1993","higher education","6.22","7","1633","6.1","6.34","3","5","8","9"
"1993","higher vocational","6.65","7","743","6.48","6.82","3","5","8","10"
"1993","in school","7.86","8","185","7.58","8.14","5","7","9","10"
"1993","inadequately","6.94","7","605","6.74","7.14","4","5","9","10"
"1993","middle vocational","6.81","7","6663","6.75","6.87","3","5","8","10"
"1993","vocational + Abi","6.84","7","386","6.6","7.08","4","5","8","9"
"1994","general elemantary","7.2","8","2490","7.1","7.3","4","6","9","10"
"1994","higher education","6.27","7","1653","6.15","6.39","3","5","8","9"
"1994","higher vocational","6.55","7","755","6.38","6.72","3","5","8","10"
"1994","in school","7.61","8","239","7.33","7.89","5","7","9","10"
"1994","inadequately","6.88","7","547","6.68","7.08","4","5","8","10"
"1994","middle vocational","6.77","7","6555","6.71","6.83","3","5","9","10"
"1994","vocational + Abi","6.53","7","390","6.3","6.76","3","5","8","9"
"1995","general elemantary","","","","","","","","",""
"1995","higher education","","","","","","","","",""
"1995","higher vocational","","","","","","","","",""
"1995","in school","","","","","","","","",""
"1995","inadequately","","","","","","","","",""
"1995","middle vocational","","","","","","","","",""
"1995","vocational + Abi","","","","","","","","",""
"1996","general elemantary","7.39","8","2392","7.29","7.49","4","6","9","10"
"1996","higher education","6.54","7","1767","6.43","6.65","3","5","8","9"
"1996","higher vocational","6.83","7","767","6.67","6.99","3","5","8","10"
"1996","in school","7.52","8","293","7.3","7.74","5","6","9","10"
"1996","inadequately","7.27","8","492","7.07","7.47","4","6","9","10"
"1996","middle vocational","7.03","7","6622","6.97","7.09","4","5","9","10"
"1996","vocational + Abi","6.58","7","477","6.38","6.78","3","5","8","9"
"1997","general elemantary","7.42","8","2331","7.33","7.51","4","6","9","10"
"1997","higher education","6.5","7","1773","6.39","6.61","3","5","8","9"
"1997","higher vocational","6.77","7","758","6.6","6.94","3","5","8","10"
"1997","in school","7.66","8","314","7.44","7.88","5","7","9","10"
"1997","inadequately","6.75","7","465","6.54","6.96","3","5","9","10"
"1997","middle vocational","6.93","7","6470","6.87","6.99","4","5","9","10"
"1997","vocational + Abi","6.61","7","456","6.39","6.83","3","5","8","9"
"1998","general elemantary","7.37","8","2538","7.28","7.46","4","6","9","10"
"1998","higher education","6.65","7","1970","6.55","6.75","3","5","8","9"
"1998","higher vocational","6.81","7","826","6.65","6.97","3","5","8","10"
"1998","in school","7.51","8","331","7.29","7.73","5","6","9","10"
"1998","inadequately","6.84","7","446","6.62","7.06","4","5","9","10"
