"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Female","7.17","8","2328","7.07","7.27","3","5","9","10"
"1984","16-34 y.","Male","7.4","8","2254","7.3","7.5","4","6","9","10"
"1984","35-65 y.","Female","7.25","8","3110","7.16","7.34","3","5","10","10"
"1984","35-65 y.","Male","7.38","8","3201","7.29","7.47","4","6","10","10"
"1984","66 and older","Female","8.2","9","761","8.04","8.36","5","7","10","10"
"1984","66 and older","Male","8.48","9","504","8.3","8.66","5","8","10","10"
"1985","16-34 y.","Female","7.14","8","2066","7.03","7.25","4","6","9","10"
"1985","16-34 y.","Male","7.14","8","2082","7.04","7.24","4","6","9","10"
"1985","35-65 y.","Female","7.14","8","2866","7.05","7.23","3","5","9","10"
"1985","35-65 y.","Male","7.14","8","2889","7.05","7.23","4","5","9","10"
"1985","66 and older","Female","8.14","8.76","659","7.97","8.31","5","7","10","10"
"1985","66 and older","Male","8.27","9","441","8.08","8.46","5","7","10","10"
"1986","16-34 y.","Female","6.9","7","2007","6.79","7.01","4","5","9","10"
"1986","16-34 y.","Male","7.06","8","2078","6.96","7.16","4","6","9","10"
"1986","35-65 y.","Female","6.95","7","2729","6.86","7.04","3","5","9","10"
"1986","35-65 y.","Male","7.03","8","2747","6.94","7.12","4","5","9","10"
"1986","66 and older","Female","8.19","9","611","8.02","8.36","5","7","10","10"
"1986","66 and older","Male","8.4","9","420","8.21","8.59","6","7","10","10"
"1987","16-34 y.","Female","6.9","7","1954","6.8","7","4","5","9","10"
"1987","16-34 y.","Male","7.02","7","2067","6.92","7.12","4","6","9","10"
"1987","35-65 y.","Female","7.08","8","2677","6.99","7.17","3","5","9","10"
"1987","35-65 y.","Male","7.12","8","2684","7.03","7.21","4","6","9","10"
"1987","66 and older","Female","8.22","9","648","8.06","8.38","5","7","10","10"
"1987","66 and older","Male","8.15","8","426","7.96","8.34","5","7","10","10"
"1988","16-34 y.","Female","6.68","7","1876","6.57","6.79","3","5","8","10"
"1988","16-34 y.","Male","6.81","7","1961","6.71","6.91","4","5","8","10"
"1988","35-65 y.","Female","6.95","7","2548","6.86","7.04","4","5","9","10"
"1988","35-65 y.","Male","6.93","7","2550","6.84","7.02","4","5","9","10"
"1988","66 and older","Female","8.09","8","624","7.93","8.25","5","7","10","10"
"1988","66 and older","Male","8.1","8","419","7.91","8.29","5","7","10","10"
"1989","16-34 y.","Female","6.58","7","1831","6.47","6.69","3","5","8","10"
"1989","16-34 y.","Male","6.78","7","1925","6.68","6.88","3","5","8","10"
"1989","35-65 y.","Female","6.85","7","2439","6.75","6.95","3","5","9","10"
"1989","35-65 y.","Male","6.84","7","2436","6.75","6.93","3","5","8","10"
"1989","66 and older","Female","8.17","8","622","8.02","8.32","5","7","10","10"
"1989","66 and older","Male","8.17","8","397","7.98","8.36","5","7","10","10"
"1990","16-34 y.","Female","","","","","","","","",""
"1990","16-34 y.","Male","","","","","","","","",""
"1990","35-65 y.","Female","","","","","","","","",""
"1990","35-65 y.","Male","","","","","","","","",""
"1990","66 and older","Female","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","",""
"1991","16-34 y.","Female","6.31","7","2566","6.21","6.41","3","5","8","9"
"1991","16-34 y.","Male","6.52","7","2590","6.43","6.61","3","5","8","9"
"1991","35-65 y.","Female","6.55","7","3497","6.47","6.63","3","5","8","10"
"1991","35-65 y.","Male","6.62","7","3487","6.54","6.7","3","5","8","10"
"1991","66 and older","Female","8.24","9","910","8.11","8.37","5","7","10","10"
"1991","66 and older","Male","8.39","9","554","8.23","8.55","6","8","10","10"
"1992","16-34 y.","Female","6.37","7","2491","6.28","6.46","3","5","8","9"
"1992","16-34 y.","Male","6.55","7","2477","6.46","6.64","3","5","8","9"
"1992","35-65 y.","Female","6.68","7","3461","6.6","6.76","3","5","8","10"
"1992","35-65 y.","Male","6.68","7","3421","6.6","6.76","3","5","8","10"
"1992","66 and older","Female","8.36","9","903","8.24","8.48","6","8","10","10"
"1992","66 and older","Male","8.28","9","555","8.12","8.44","6","8","10","10"
"1993","16-34 y.","Female","6.52","7","2442","6.43","6.61","3","5","8","9"
"1993","16-34 y.","Male","6.61","7","2456","6.52","6.7","3","5","8","9"
"1993","35-65 y.","Female","6.51","7","3377","6.43","6.59","3","5","8","10"
"1993","35-65 y.","Male","6.57","7","3354","6.49","6.65","3","5","8","10"
"1993","66 and older","Female","7.97","8","922","7.83","8.11","5","7","10","10"
"1993","66 and older","Male","7.99","8","550","7.81","8.17","5","7","10","10"
"1994","16-34 y.","Female","6.4","7","2423","6.31","6.49","3","5","8","9"
"1994","16-34 y.","Male","6.54","7","2372","6.44","6.64","3","5","8","9"
"1994","35-65 y.","Female","6.47","7","3292","6.39","6.55","3","5","8","10"
"1994","35-65 y.","Male","6.53","7","3269","6.45","6.61","3","5","8","9"
"1994","66 and older","Female","8.09","8","929","7.95","8.23","5","7","10","10"
"1994","66 and older","Male","8.09","8","567","7.93","8.25","5","7","10","10"
"1995","16-34 y.","Female","","","","","","","","",""
"1995","16-34 y.","Male","","","","","","","","",""
"1995","35-65 y.","Female","","","","","","","","",""
"1995","35-65 y.","Male","","","","","","","","",""
"1995","66 and older","Female","","","","","","","","",""
"1995","66 and older","Male","","","","","","","","",""
"1996","16-34 y.","Female","6.67","7","2412","6.58","6.76","4","5","8","9"
"1996","16-34 y.","Male","6.7","7","2352","6.61","6.79","4","5","8","9"
"1996","35-65 y.","Female","6.8","7","3405","6.72","6.88","3","5","8","10"
"1996","35-65 y.","Male","6.75","7","3341","6.67","6.83","3","5","8","10"
"1996","66 and older","Female","8.14","8.55","958","8.01","8.27","5","7","10","10"
"1996","66 and older","Male","8.17","9","602","8.01","8.33","5","8","10","10"
"1997","16-34 y.","Female","6.56","7","2326","6.47","6.65","3","5","8","9"
"1997","16-34 y.","Male","6.66","7","2291","6.57","6.75","3","5","8","9"
"1997","35-65 y.","Female","6.68","7","3362","6.6","6.76","3","5","8","10"
"1997","35-65 y.","Male","6.68","7","3269","6.6","6.76","3","5","8","10"
"1997","66 and older","Female","8.14","8","953","8.01","8.27","5","7","10","10"
"1997","66 and older","Male","8.16","8","634","8.01","8.31","5","7","10","10"
"1998","16-34 y.","Female","6.76","7","2462","6.67","6.85","3","5","8","10"
"1998","16-34 y.","Male","6.79","7","2407","6.7","6.88","4","5","8","10"
"1998","35-65 y.","Female","6.8","7","3789","6.73","6.87","3","5","8","10"
"1998","35-65 y.","Male","6.79","7","3713","6.72","6.86","3","5","8","10"
"1998","66 and older","Female","8.08","8","1105","7.96","8.2","5","7","10","10"
"1998","66 and older","Male","7.96","8","759","7.82","8.1","5","7","10","10"
"1999","16-34 y.","Female","6.69","7","2334","6.6","6.78","3","5","8","10"
"1999","16-34 y.","Male","6.76","7","2257","6.67","6.85","3","5","8","10"
"1999","35-65 y.","Female","6.79","7","3677","6.72","6.86","3","5","8","10"
"1999","35-65 y.","Male","6.74","7","3601","6.67","6.81","4","5","8","10"
"1999","66 and older","Female","8.25","9","1059","8.13","8.37","5","8","10","10"
"1999","66 and older","Male","8.26","9","749","8.12","8.4","6","8","10","10"
"2000","16-34 y.","Female","6.87","7","3670","6.8","6.94","4","5","9","10"
"2000","16-34 y.","Male","6.83","7","3446","6.76","6.9","4","5","8","10"
"2000","35-65 y.","Female","6.95","7","6799","6.89","7.01","4","5","9","10"
"2000","35-65 y.","Male","6.83","7","6626","6.77","6.89","3","5","8","10"
"2000","66 and older","Female","8.12","8","2075","8.04","8.2","5","7","10","10"
"2000","66 and older","Male","8.22","8","1539","8.13","8.31","6","7","10","10"
"2001","16-34 y.","Female","6.88","7","3257","6.8","6.96","4","5","8","10"
"2001","16-34 y.","Male","6.93","7","3020","6.85","7.01","4","6","8","10"
"2001","35-65 y.","Female","6.93","7","6228","6.87","6.99","4","5","9","10"
"2001","35-65 y.","Male","6.78","7","6034","6.72","6.84","3","5","8","10"
"2001","66 and older","Female","8.15","8","1941","8.06","8.24","5","7","10","10"
"2001","66 and older","Male","8.33","9","1478","8.24","8.42","6","8","10","10"
"2002","16-34 y.","Female","6.71","7","3186","6.63","6.79","4","5","8","9"
"2002","16-34 y.","Male","6.74","7","2968","6.66","6.82","3","5","8","9"
"2002","35-65 y.","Female","6.9","7","6734","6.85","6.95","4","5","8","10"
"2002","35-65 y.","Male","6.8","7","6539","6.75","6.85","4","5","8","10"
"2002","66 and older","Female","8.01","8","1994","7.92","8.1","5","7","10","10"
"2002","66 and older","Male","8.22","8","1616","8.14","8.3","6","7","10","10"
"2003","16-34 y.","Female","6.76","7","3055","6.68","6.84","4","5","8","10"
"2003","16-34 y.","Male","6.85","7","2809","6.77","6.93","4","5","8","10"
"2003","35-65 y.","Female","6.87","7","6451","6.82","6.92","4","5","8","10"
"2003","35-65 y.","Male","6.78","7","6227","6.73","6.83","4","5","8","9"
"2003","66 and older","Female","8.08","8","2011","8","8.16","5","7","10","10"
"2003","66 and older","Male","8.23","8","1656","8.15","8.31","6","8","10","10"
"2004","16-34 y.","Female","6.73","7","2922","6.65","6.81","4","5","8","9"
"2004","16-34 y.","Male","6.88","7","2700","6.8","6.96","4","6","8","9"
"2004","35-65 y.","Female","6.81","7","6247","6.76","6.86","4","5","8","10"
"2004","35-65 y.","Male","6.72","7","5957","6.66","6.78","4","5","8","9"
"2004","66 and older","Female","7.98","8","2049","7.9","8.06","5","7","10","10"
"2004","66 and older","Male","8.14","8","1713","8.05","8.23","6","7","10","10"
"2005","16-34 y.","Female","6.77","7","2773","6.69","6.85","4","5","8","10"
