"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","7.68","8","185","7.35","8.01","5","7","9","10"
"1984","(1a) inadequately completed","7.17","8","1113","7.01","7.33","3","5","10","10"
"1984","(1b) general elementary school","7.48","8","2994","7.39","7.57","4","6","10","10"
"1984","(1c) basic vocational qualification","7.5","8","4248","7.42","7.58","4","6","10","10"
"1984","(2a) intermediate vocational","7.56","8","1406","7.43","7.69","4","6","10","10"
"1984","(2b) intermediate general qualification","7.53","8","474","7.32","7.74","4","6","9","10"
"1984","(2c_gen) general maturity certificate","7.17","8","409","6.94","7.4","4","6","9","10"
"1984","(2c_voc) vocational maturity certificate","7.55","8","455","7.32","7.78","5","6","10","10"
"1984","(3a) lower tertiary education","7.45","8","265","7.16","7.74","4","6","10","10"
"1984","(3b) higher tertiary education","7.23","8","522","7.02","7.44","4","6","9","10"
"1985","(0) in school","7.48","8","186","7.17","7.79","4","7","9","10"
"1985","(1a) inadequately completed","7.07","8","908","6.9","7.24","3","5","9","10"
"1985","(1b) general elementary school","7.4","8","2605","7.3","7.5","4","6","10","10"
"1985","(1c) basic vocational qualification","7.3","8","3805","7.22","7.38","4","6","9","10"
"1985","(2a) intermediate vocational","7.31","8","1341","7.19","7.43","4","6","9","10"
"1985","(2b) intermediate general qualification","7.68","8","474","7.49","7.87","5","7","9","10"
"1985","(2c_gen) general maturity certificate","7.27","8","376","7.05","7.49","5","6","9","10"
"1985","(2c_voc) vocational maturity certificate","7.32","8","410","7.08","7.56","3","6","9","10"
"1985","(3a) lower tertiary education","7.27","8","247","6.97","7.57","4","6","10","10"
"1985","(3b) higher tertiary education","7.02","7","510","6.81","7.23","3","5","9","10"
"1986","(0) in school","7.52","8","189","7.22","7.82","4","7","9","10"
"1986","(1a) inadequately completed","6.99","8","846","6.82","7.16","3","5","9","10"
"1986","(1b) general elementary school","7.3","8","2474","7.2","7.4","4","6","10","10"
"1986","(1c) basic vocational qualification","7.2","8","3618","7.12","7.28","4","6","9","10"
"1986","(2a) intermediate vocational","7.23","8","1301","7.1","7.36","4","6","9","10"
"1986","(2b) intermediate general qualification","7.36","8","462","7.15","7.57","4","6","9","10"
"1986","(2c_gen) general maturity certificate","6.98","7","404","6.76","7.2","4","5","8","10"
"1986","(2c_voc) vocational maturity certificate","7.41","8","413","7.18","7.64","4","6","9","10"
"1986","(3a) lower tertiary education","6.94","7","244","6.64","7.24","3","5","9","10"
"1986","(3b) higher tertiary education","6.91","7","504","6.7","7.12","3","5","9","10"
"1987","(0) in school","7.7","8","190","7.41","7.99","5","7","9","10"
"1987","(1a) inadequately completed","6.96","7","811","6.79","7.13","3","5","9","10"
"1987","(1b) general elementary school","7.48","8","2440","7.38","7.58","4","6","10","10"
"1987","(1c) basic vocational qualification","7.25","8","3582","7.17","7.33","4","6","9","10"
"1987","(2a) intermediate vocational","7.14","8","1331","7.02","7.26","4","5","9","10"
"1987","(2b) intermediate general qualification","7.32","8","431","7.11","7.53","4","6","9","10"
"1987","(2c_gen) general maturity certificate","7.03","7.59","377","6.8","7.26","4","6","9","10"
"1987","(2c_voc) vocational maturity certificate","7.27","8","402","7.05","7.49","4","6","9","10"
"1987","(3a) lower tertiary education","7.04","8","248","6.74","7.34","3","5","9","10"
"1987","(3b) higher tertiary education","6.96","7","494","6.74","7.18","3","5","9","10"
"1988","(0) in school","7.45","8","161","7.12","7.78","4","6","9","10"
"1988","(1a) inadequately completed","6.84","7","752","6.67","7.01","4","5","8","10"
