"m11126","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Very good","1992","Not Employed","Male","191","0.0919440351051206","0.0766435255302589","0.107244544679982"
"Very good","1992","Not Employed","Female","324","0.0775363454556021","0.0677909117880953","0.0872817791231089"
"Very good","1992","Employed","Male","981","0.178827322965263","0.168319461883453","0.189335184047072"
"Very good","1992","Employed","Female","637","0.162452525799892","0.151010029638723","0.173895021961061"
"Good","1992","Not Employed","Male","382","0.273093322455557","0.249500349101784","0.29668629580933"
"Good","1992","Not Employed","Female","873","0.262782116308533","0.246743396217496","0.27882083639957"
"Good","1992","Employed","Male","2420","0.46921114424101","0.455526761991936","0.482895526490084"
"Good","1992","Employed","Female","1869","0.452528480305038","0.437088151339758","0.467968809270317"
"Satisfactory","1992","Not Employed","Male","417","0.333615411751283","0.308648010996828","0.358582812505738"
"Satisfactory","1992","Not Employed","Female","979","0.365053958625326","0.34751027385268","0.382597643397972"
"Satisfactory","1992","Employed","Male","1289","0.26793376490702","0.255789560982629","0.280077968831412"
"Satisfactory","1992","Employed","Female","1060","0.275514214209028","0.261654963083111","0.289373465334945"
"Poor","1992","Not Employed","Male","239","0.191741245076303","0.170895338467091","0.212587151685515"
"Poor","1992","Not Employed","Female","510","0.202801410470982","0.188149555183659","0.217453265758306"
"Poor","1992","Employed","Male","349","0.068660952804031","0.061726871040729","0.075595034567333"
"Poor","1992","Employed","Female","343","0.088515981737294","0.0797047180319793","0.0973272454426087"
"Bad ","1992","Not Employed","Male","141","0.109605985611737","0.0930636792664584","0.126148291957015"
"Bad ","1992","Not Employed","Female","207","0.091826169139557","0.0813031199811221","0.102349218297992"
"Bad ","1992","Employed","Male","70","0.0153668150826768","0.0119938697172467","0.0187397604481068"
"Bad ","1992","Employed","Female","83","0.0209887979487483","0.0165420712432283","0.0254355246542684"
"Very good","1993","Not Employed","Male","","","",""
"Very good","1993","Not Employed","Female","","","",""
"Very good","1993","Employed","Male","","","",""
"Very good","1993","Employed","Female","","","",""
"Good","1993","Not Employed","Male","","","",""
"Good","1993","Not Employed","Female","","","",""
"Good","1993","Employed","Male","","","",""
"Good","1993","Employed","Female","","","",""
"Satisfactory","1993","Not Employed","Male","","","",""
"Satisfactory","1993","Not Employed","Female","","","",""
"Satisfactory","1993","Employed","Male","","","",""
"Satisfactory","1993","Employed","Female","","","",""
"Poor","1993","Not Employed","Male","","","",""
"Poor","1993","Not Employed","Female","","","",""
"Poor","1993","Employed","Male","","","",""
"Poor","1993","Employed","Female","","","",""
"Bad ","1993","Not Employed","Male","","","",""
"Bad ","1993","Not Employed","Female","","","",""
"Bad ","1993","Employed","Male","","","",""
"Bad ","1993","Employed","Female","","","",""
"Very good","1994","Not Employed","Male","137","0.0639181483014592","0.0516735083659904","0.0761627882369281"
"Very good","1994","Not Employed","Female","215","0.0526187608771842","0.0446845966682616","0.0605529250861069"
"Very good","1994","Employed","Male","589","0.115123892817577","0.105991321825066","0.124256463810087"
"Very good","1994","Employed","Female","403","0.0999418443322189","0.0902132265731232","0.109670462091315"
"Good","1994","Not Employed","Male","462","0.279559412832515","0.257094064380565","0.302024761284464"
"Good","1994","Not Employed","Female","960","0.267234598798838","0.251509357927613","0.282959839670063"
"Good","1994","Employed","Male","2220","0.463644254465999","0.449375436448209","0.477913072483788"
"Good","1994","Employed","Female","1593","0.425260398588795","0.40922406039053","0.441296736787059"
"Satisfactory","1994","Not Employed","Male","533","0.375809400308458","0.351564553458342","0.400054247158573"
"Satisfactory","1994","Not Employed","Female","1048","0.363172399434141","0.346082644196361","0.380262154671921"
"Satisfactory","1994","Employed","Male","1373","0.302375847909476","0.289234092113628","0.315517603705323"
"Satisfactory","1994","Employed","Female","1139","0.32876811493357","0.313530278429216","0.344005951437925"
"Poor","1994","Not Employed","Male","272","0.191223858692362","0.1715376439605","0.210910073424225"
"Poor","1994","Not Employed","Female","609","0.226973501813134","0.212088350430705","0.241858653195564"
"Poor","1994","Employed","Male","435","0.102592566604774","0.093910524892956","0.111274608316592"
"Poor","1994","Employed","Female","452","0.126662568188774","0.115874160332194","0.137450976045353"
"Bad ","1994","Not Employed","Male","129","0.0894891798652059","0.0752000812616959","0.103778278468716"
"Bad ","1994","Not Employed","Female","210","0.0900007390767025","0.0798309477002343","0.100170530453171"
"Bad ","1994","Employed","Male","75","0.0162634382021751","0.0126442207489055","0.0198826556554447"
"Bad ","1994","Employed","Female","64","0.0193670739566428","0.0148968692073973","0.0238372787058883"
"Very good","1995","Not Employed","Male","158","0.0734738169973518","0.0607958544632754","0.0861517795314282"
"Very good","1995","Not Employed","Female","227","0.054043995585257","0.0462002076474445","0.0618877835230695"
"Very good","1995","Employed","Male","561","0.103969873467231","0.09532445371861","0.112615293215851"
"Very good","1995","Employed","Female","366","0.0851807571310386","0.0762127013634663","0.0941488128986109"
"Good","1995","Not Employed","Male","478","0.276121908703684","0.254398025246842","0.297845792160526"
"Good","1995","Not Employed","Female","1001","0.264687486025042","0.249382979432772","0.279991992617312"
