"ple0044_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","16-34 y.","in school","116","1","1","1"
"Not a day","1985","16-34 y.","inadequately","155","1","1","1"
"Not a day","1985","16-34 y.","general elemantary","700","1","1","1"
"Not a day","1985","16-34 y.","middle vocational","1095","1","1","1"
"Not a day","1985","16-34 y.","vocational + Abi","90","1","1","1"
"Not a day","1985","16-34 y.","higher vocational","111","1","1","1"
"Not a day","1985","16-34 y.","higher education","147","1","1","1"
"Not a day","1985","35-65 y.","in school","","","",""
"Not a day","1985","35-65 y.","inadequately","339","1","1","1"
"Not a day","1985","35-65 y.","general elemantary","911","1","1","1"
"Not a day","1985","35-65 y.","middle vocational","1605","1","1","1"
"Not a day","1985","35-65 y.","vocational + Abi","68","1","1","1"
"Not a day","1985","35-65 y.","higher vocational","199","1","1","1"
"Not a day","1985","35-65 y.","higher education","277","1","1","1"
"Not a day","1985","66 and older","in school","","","",""
"Not a day","1985","66 and older","inadequately","11","","",""
"Not a day","1985","66 and older","general elemantary","278","1","1","1"
"Not a day","1985","66 and older","middle vocational","360","1","1","1"
"Not a day","1985","66 and older","vocational + Abi","12","","",""
"Not a day","1985","66 and older","higher vocational","54","1","1","1"
"Not a day","1985","66 and older","higher education","38","1","1","1"
"Not a day","1986","16-34 y.","in school","14","","",""
"Not a day","1986","16-34 y.","inadequately","63","1","1","1"
"Not a day","1986","16-34 y.","general elemantary","379","1","1","1"
"Not a day","1986","16-34 y.","middle vocational","723","1","1","1"
"Not a day","1986","16-34 y.","vocational + Abi","68","1","1","1"
"Not a day","1986","16-34 y.","higher vocational","85","1","1","1"
"Not a day","1986","16-34 y.","higher education","89","1","1","1"
"Not a day","1986","35-65 y.","in school","","","",""
"Not a day","1986","35-65 y.","inadequately","147","1","1","1"
"Not a day","1986","35-65 y.","general elemantary","441","1","1","1"
"Not a day","1986","35-65 y.","middle vocational","1027","1","1","1"
"Not a day","1986","35-65 y.","vocational + Abi","37","1","1","1"
"Not a day","1986","35-65 y.","higher vocational","148","1","1","1"
"Not a day","1986","35-65 y.","higher education","245","1","1","1"
"Not a day","1986","66 and older","in school","","","",""
"Not a day","1986","66 and older","inadequately","","","",""
"Not a day","1986","66 and older","general elemantary","27","","",""
"Not a day","1986","66 and older","middle vocational","37","1","1","1"
"Not a day","1986","66 and older","vocational + Abi","1","","",""
"Not a day","1986","66 and older","higher vocational","4","","",""
"Not a day","1986","66 and older","higher education","6","","",""
"Not a day","1987","16-34 y.","in school","11","","",""
"Not a day","1987","16-34 y.","inadequately","44","1","1","1"
