"ple0044_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Not Employed","Urban Area","2297","1","1","1"
"Not a day","1985","Not Employed","Rural Area","648","1","1","1"
"Not a day","1985","Employed","Urban Area","2936","1","1","1"
"Not a day","1985","Employed","Rural Area","761","1","1","1"
"Not a day","1986","Not Employed","Urban Area","212","1","1","1"
"Not a day","1986","Not Employed","Rural Area","46","1","1","1"
"Not a day","1986","Employed","Urban Area","2611","1","1","1"
"Not a day","1986","Employed","Rural Area","714","1","1","1"
"Not a day","1987","Not Employed","Urban Area","35","1","1","1"
"Not a day","1987","Not Employed","Rural Area","11","","",""
"Not a day","1987","Employed","Urban Area","2383","1","1","1"
"Not a day","1987","Employed","Rural Area","683","1","1","1"
"Not a day","1988","Not Employed","Urban Area","27","","",""
"Not a day","1988","Not Employed","Rural Area","7","","",""
"Not a day","1988","Employed","Urban Area","2329","1","1","1"
"Not a day","1988","Employed","Rural Area","663","1","1","1"
"Not a day","1989","Not Employed","Urban Area","33","1","1","1"
"Not a day","1989","Not Employed","Rural Area","6","","",""
"Not a day","1989","Employed","Urban Area","2226","1","1","1"
"Not a day","1989","Employed","Rural Area","575","1","1","1"
"Not a day","1990","Not Employed","Urban Area","","","",""
"Not a day","1990","Not Employed","Rural Area","","","",""
"Not a day","1990","Employed","Urban Area","","","",""
"Not a day","1990","Employed","Rural Area","","","",""
"Not a day","1991","Not Employed","Urban Area","36","1","1","1"
"Not a day","1991","Not Employed","Rural Area","6","","",""
"Not a day","1991","Employed","Urban Area","2100","1","1","1"
"Not a day","1991","Employed","Rural Area","561","1","1","1"
"Not a day","1992","Not Employed","Urban Area","33","1","1","1"
"Not a day","1992","Not Employed","Rural Area","24","","",""
"Not a day","1992","Employed","Urban Area","2599","1","1","1"
"Not a day","1992","Employed","Rural Area","1648","1","1","1"
"Not a day","1993","Not Employed","Urban Area","","","",""
"Not a day","1993","Not Employed","Rural Area","","","",""
"Not a day","1993","Employed","Urban Area","","","",""
"Not a day","1993","Employed","Rural Area","","","",""
"Not a day","1994","Not Employed","Urban Area","59","1","1","1"
"Not a day","1994","Not Employed","Rural Area","22","","",""
"Not a day","1994","Employed","Urban Area","2430","1","1","1"
"Not a day","1994","Employed","Rural Area","1341","1","1","1"
"Not a day","1995","Not Employed","Urban Area","25","","",""
"Not a day","1995","Not Employed","Rural Area","22","","",""
"Not a day","1995","Employed","Urban Area","2452","1","1","1"
"Not a day","1995","Employed","Rural Area","1402","1","1","1"
"Not a day","1996","Not Employed","Urban Area","7","","",""
"Not a day","1996","Not Employed","Rural Area","11","","",""
"Not a day","1996","Employed","Urban Area","2382","1","1","1"
"Not a day","1996","Employed","Rural Area","1263","1","1","1"
"Not a day","1997","Not Employed","Urban Area","7","","",""
"Not a day","1997","Not Employed","Rural Area","18","","",""
"Not a day","1997","Employed","Urban Area","2312","1","1","1"
"Not a day","1997","Employed","Rural Area","1299","1","1","1"
"Not a day","1998","Not Employed","Urban Area","8","","",""
"Not a day","1998","Not Employed","Rural Area","4","","",""
"Not a day","1998","Employed","Urban Area","2610","1","1","1"
"Not a day","1998","Employed","Rural Area","1443","1","1","1"
"Not a day","1999","Not Employed","Urban Area","91","1","1","1"
"Not a day","1999","Not Employed","Rural Area","59","1","1","1"
"Not a day","1999","Employed","Urban Area","2559","1","1","1"
"Not a day","1999","Employed","Rural Area","1368","1","1","1"
"Not a day","2000","Not Employed","Urban Area","47","1","1","1"
"Not a day","2000","Not Employed","Rural Area","17","","",""
"Not a day","2000","Employed","Urban Area","4477","1","1","1"
"Not a day","2000","Employed","Rural Area","2415","1","1","1"
"Not a day","2001","Not Employed","Urban Area","19","","",""
"Not a day","2001","Not Employed","Rural Area","10","","",""
"Not a day","2001","Employed","Urban Area","4188","1","1","1"
"Not a day","2001","Employed","Rural Area","2178","1","1","1"
"Not a day","2002","Not Employed","Urban Area","23","","",""
"Not a day","2002","Not Employed","Rural Area","19","","",""
"Not a day","2002","Employed","Urban Area","4652","1","1","1"
"Not a day","2002","Employed","Rural Area","2248","1","1","1"
"Not a day","2003","Not Employed","Urban Area","25","","",""
"Not a day","2003","Not Employed","Rural Area","24","","",""
"Not a day","2003","Employed","Urban Area","4343","1","1","1"
"Not a day","2003","Employed","Rural Area","2153","1","1","1"
"Not a day","2004","Not Employed","Urban Area","32","1","1","1"
"Not a day","2004","Not Employed","Rural Area","19","","",""
"Not a day","2004","Employed","Urban Area","4228","1","1","1"
"Not a day","2004","Employed","Rural Area","2164","1","1","1"
"Not a day","2005","Not Employed","Urban Area","13","","",""
"Not a day","2005","Not Employed","Rural Area","13","","",""
