"ple0044_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Schleswig-Holstein","Male","106","1","1","1"
"Not a day","1985","Schleswig-Holstein","Female","100","1","1","1"
"Not a day","1985","Hamburg","Male","77","1","1","1"
"Not a day","1985","Hamburg","Female","77","1","1","1"
"Not a day","1985","Lower Saxony","Male","338","1","1","1"
"Not a day","1985","Lower Saxony","Female","349","1","1","1"
"Not a day","1985","Bremen","Male","37","1","1","1"
"Not a day","1985","Bremen","Female","47","1","1","1"
"Not a day","1985","North Rhine-Westphalia","Male","870","1","1","1"
"Not a day","1985","North Rhine-Westphalia","Female","923","1","1","1"
"Not a day","1985","Hesse","Male","302","1","1","1"
"Not a day","1985","Hesse","Female","341","1","1","1"
"Not a day","1985","Rhineland-Palatinate,Saarland","Male","228","1","1","1"
"Not a day","1985","Rhineland-Palatinate,Saarland","Female","239","1","1","1"
"Not a day","1985","Baden-Württemberg","Male","595","1","1","1"
"Not a day","1985","Baden-Württemberg","Female","672","1","1","1"
"Not a day","1985","Bavaria","Male","520","1","1","1"
"Not a day","1985","Bavaria","Female","623","1","1","1"
"Not a day","1985","Berlin","Male","97","1","1","1"
"Not a day","1985","Berlin","Female","101","1","1","1"
"Not a day","1985","Brandenburg","Male","","","",""
"Not a day","1985","Brandenburg","Female","","","",""
"Not a day","1985","Mecklenburg-Western Pomerania","Male","","","",""
"Not a day","1985","Mecklenburg-Western Pomerania","Female","","","",""
"Not a day","1985","Saxony","Male","","","",""
"Not a day","1985","Saxony","Female","","","",""
"Not a day","1985","Saxony-Anhalt","Male","","","",""
"Not a day","1985","Saxony-Anhalt","Female","","","",""
"Not a day","1985","Thuringia","Male","","","",""
"Not a day","1985","Thuringia","Female","","","",""
"Not a day","1986","Schleswig-Holstein","Male","78","1","1","1"
"Not a day","1986","Schleswig-Holstein","Female","44","1","1","1"
"Not a day","1986","Hamburg","Male","42","1","1","1"
"Not a day","1986","Hamburg","Female","21","","",""
"Not a day","1986","Lower Saxony","Male","231","1","1","1"
"Not a day","1986","Lower Saxony","Female","149","1","1","1"
"Not a day","1986","Bremen","Male","20","","",""
"Not a day","1986","Bremen","Female","18","","",""
"Not a day","1986","North Rhine-Westphalia","Male","592","1","1","1"
"Not a day","1986","North Rhine-Westphalia","Female","338","1","1","1"
"Not a day","1986","Hesse","Male","192","1","1","1"
"Not a day","1986","Hesse","Female","155","1","1","1"
"Not a day","1986","Rhineland-Palatinate,Saarland","Male","141","1","1","1"
"Not a day","1986","Rhineland-Palatinate,Saarland","Female","103","1","1","1"
"Not a day","1986","Baden-Württemberg","Male","400","1","1","1"
"Not a day","1986","Baden-Württemberg","Female","289","1","1","1"
"Not a day","1986","Bavaria","Male","380","1","1","1"
"Not a day","1986","Bavaria","Female","255","1","1","1"
"Not a day","1986","Berlin","Male","79","1","1","1"
"Not a day","1986","Berlin","Female","56","1","1","1"
"Not a day","1986","Brandenburg","Male","","","",""
"Not a day","1986","Brandenburg","Female","","","",""
"Not a day","1986","Mecklenburg-Western Pomerania","Male","","","",""
"Not a day","1986","Mecklenburg-Western Pomerania","Female","","","",""
"Not a day","1986","Saxony","Male","","","",""
"Not a day","1986","Saxony","Female","","","",""
"Not a day","1986","Saxony-Anhalt","Male","","","",""
"Not a day","1986","Saxony-Anhalt","Female","","","",""
"Not a day","1986","Thuringia","Male","","","",""
"Not a day","1986","Thuringia","Female","","","",""
"Not a day","1987","Schleswig-Holstein","Male","61","1","1","1"
"Not a day","1987","Schleswig-Holstein","Female","32","1","1","1"
"Not a day","1987","Hamburg","Male","42","1","1","1"
"Not a day","1987","Hamburg","Female","20","","",""
"Not a day","1987","Lower Saxony","Male","217","1","1","1"
"Not a day","1987","Lower Saxony","Female","124","1","1","1"
"Not a day","1987","Bremen","Male","19","","",""
"Not a day","1987","Bremen","Female","11","","",""
"Not a day","1987","North Rhine-Westphalia","Male","513","1","1","1"
"Not a day","1987","North Rhine-Westphalia","Female","276","1","1","1"
"Not a day","1987","Hesse","Male","199","1","1","1"
"Not a day","1987","Hesse","Female","123","1","1","1"
"Not a day","1987","Rhineland-Palatinate,Saarland","Male","143","1","1","1"
"Not a day","1987","Rhineland-Palatinate,Saarland","Female","82","1","1","1"
"Not a day","1987","Baden-Württemberg","Male","381","1","1","1"
"Not a day","1987","Baden-Württemberg","Female","233","1","1","1"
"Not a day","1987","Bavaria","Male","315","1","1","1"
"Not a day","1987","Bavaria","Female","225","1","1","1"
"Not a day","1987","Berlin","Male","63","1","1","1"
"Not a day","1987","Berlin","Female","33","1","1","1"
"Not a day","1987","Brandenburg","Male","","","",""
"Not a day","1987","Brandenburg","Female","","","",""
"Not a day","1987","Mecklenburg-Western Pomerania","Male","","","",""
"Not a day","1987","Mecklenburg-Western Pomerania","Female","","","",""
"Not a day","1987","Saxony","Male","","","",""
"Not a day","1987","Saxony","Female","","","",""
"Not a day","1987","Saxony-Anhalt","Male","","","",""
"Not a day","1987","Saxony-Anhalt","Female","","","",""
"Not a day","1987","Thuringia","Male","","","",""
"Not a day","1987","Thuringia","Female","","","",""
"Not a day","1988","Schleswig-Holstein","Male","65","1","1","1"
"Not a day","1988","Schleswig-Holstein","Female","32","1","1","1"
"Not a day","1988","Hamburg","Male","30","1","1","1"
"Not a day","1988","Hamburg","Female","27","","",""
"Not a day","1988","Lower Saxony","Male","194","1","1","1"
"Not a day","1988","Lower Saxony","Female","126","1","1","1"
"Not a day","1988","Bremen","Male","22","","",""
"Not a day","1988","Bremen","Female","8","","",""
"Not a day","1988","North Rhine-Westphalia","Male","513","1","1","1"
"Not a day","1988","North Rhine-Westphalia","Female","299","1","1","1"
"Not a day","1988","Hesse","Male","181","1","1","1"
"Not a day","1988","Hesse","Female","108","1","1","1"
"Not a day","1988","Rhineland-Palatinate,Saarland","Male","136","1","1","1"
"Not a day","1988","Rhineland-Palatinate,Saarland","Female","78","1","1","1"
"Not a day","1988","Baden-Württemberg","Male","345","1","1","1"
"Not a day","1988","Baden-Württemberg","Female","211","1","1","1"
"Not a day","1988","Bavaria","Male","320","1","1","1"
"Not a day","1988","Bavaria","Female","231","1","1","1"
"Not a day","1988","Berlin","Male","61","1","1","1"
"Not a day","1988","Berlin","Female","39","1","1","1"
"Not a day","1988","Brandenburg","Male","","","",""
"Not a day","1988","Brandenburg","Female","","","",""
"Not a day","1988","Mecklenburg-Western Pomerania","Male","","","",""
"Not a day","1988","Mecklenburg-Western Pomerania","Female","","","",""
"Not a day","1988","Saxony","Male","","","",""
"Not a day","1988","Saxony","Female","","","",""
"Not a day","1988","Saxony-Anhalt","Male","","","",""
"Not a day","1988","Saxony-Anhalt","Female","","","",""
"Not a day","1988","Thuringia","Male","","","",""
"Not a day","1988","Thuringia","Female","","","",""
"Not a day","1989","Schleswig-Holstein","Male","51","1","1","1"
"Not a day","1989","Schleswig-Holstein","Female","28","","",""
"Not a day","1989","Hamburg","Male","29","","",""
"Not a day","1989","Hamburg","Female","25","","",""
"Not a day","1989","Lower Saxony","Male","203","1","1","1"
"Not a day","1989","Lower Saxony","Female","95","1","1","1"
"Not a day","1989","Bremen","Male","19","","",""
"Not a day","1989","Bremen","Female","13","","",""
"Not a day","1989","North Rhine-Westphalia","Male","464","1","1","1"
"Not a day","1989","North Rhine-Westphalia","Female","290","1","1","1"
"Not a day","1989","Hesse","Male","193","1","1","1"
"Not a day","1989","Hesse","Female","117","1","1","1"
"Not a day","1989","Rhineland-Palatinate,Saarland","Male","101","1","1","1"
"Not a day","1989","Rhineland-Palatinate,Saarland","Female","70","1","1","1"
"Not a day","1989","Baden-Württemberg","Male","320","1","1","1"
"Not a day","1989","Baden-Württemberg","Female","203","1","1","1"
"Not a day","1989","Bavaria","Male","289","1","1","1"
"Not a day","1989","Bavaria","Female","232","1","1","1"
"Not a day","1989","Berlin","Male","58","1","1","1"
"Not a day","1989","Berlin","Female","40","1","1","1"
"Not a day","1989","Brandenburg","Male","","","",""
"Not a day","1989","Brandenburg","Female","","","",""
"Not a day","1989","Mecklenburg-Western Pomerania","Male","","","",""
"Not a day","1989","Mecklenburg-Western Pomerania","Female","","","",""
"Not a day","1989","Saxony","Male","","","",""
"Not a day","1989","Saxony","Female","","","",""
"Not a day","1989","Saxony-Anhalt","Male","","","",""
"Not a day","1989","Saxony-Anhalt","Female","","","",""
"Not a day","1989","Thuringia","Male","","","",""
"Not a day","1989","Thuringia","Female","","","",""
"Not a day","1990","Schleswig-Holstein","Male","","","",""
"Not a day","1990","Schleswig-Holstein","Female","","","",""
"Not a day","1990","Hamburg","Male","","","",""
"Not a day","1990","Hamburg","Female","","","",""
"Not a day","1990","Lower Saxony","Male","","","",""
"Not a day","1990","Lower Saxony","Female","","","",""
"Not a day","1990","Bremen","Male","","","",""
"Not a day","1990","Bremen","Female","","","",""
"Not a day","1990","North Rhine-Westphalia","Male","","","",""
"Not a day","1990","North Rhine-Westphalia","Female","","","",""
"Not a day","1990","Hesse","Male","","","",""
"Not a day","1990","Hesse","Female","","","",""
"Not a day","1990","Rhineland-Palatinate,Saarland","Male","","","",""
"Not a day","1990","Rhineland-Palatinate,Saarland","Female","","","",""
"Not a day","1990","Baden-Württemberg","Male","","","",""
"Not a day","1990","Baden-Württemberg","Female","","","",""
"Not a day","1990","Bavaria","Male","","","",""
"Not a day","1990","Bavaria","Female","","","",""
"Not a day","1990","Berlin","Male","","","",""
"Not a day","1990","Berlin","Female","","","",""
"Not a day","1990","Brandenburg","Male","","","",""
"Not a day","1990","Brandenburg","Female","","","",""
"Not a day","1990","Mecklenburg-Western Pomerania","Male","","","",""
"Not a day","1990","Mecklenburg-Western Pomerania","Female","","","",""
"Not a day","1990","Saxony","Male","","","",""
"Not a day","1990","Saxony","Female","","","",""
"Not a day","1990","Saxony-Anhalt","Male","","","",""
"Not a day","1990","Saxony-Anhalt","Female","","","",""
"Not a day","1990","Thuringia","Male","","","",""
"Not a day","1990","Thuringia","Female","","","",""
"Not a day","1991","Schleswig-Holstein","Male","55","1","1","1"
"Not a day","1991","Schleswig-Holstein","Female","37","1","1","1"
"Not a day","1991","Hamburg","Male","22","","",""
"Not a day","1991","Hamburg","Female","21","","",""
"Not a day","1991","Lower Saxony","Male","172","1","1","1"
"Not a day","1991","Lower Saxony","Female","116","1","1","1"
"Not a day","1991","Bremen","Male","10","","",""
"Not a day","1991","Bremen","Female","6","","",""
"Not a day","1991","North Rhine-Westphalia","Male","458","1","1","1"
"Not a day","1991","North Rhine-Westphalia","Female","294","1","1","1"
"Not a day","1991","Hesse","Male","163","1","1","1"
"Not a day","1991","Hesse","Female","104","1","1","1"
"Not a day","1991","Rhineland-Palatinate,Saarland","Male","93","1","1","1"
"Not a day","1991","Rhineland-Palatinate,Saarland","Female","71","1","1","1"
"Not a day","1991","Baden-Württemberg","Male","284","1","1","1"
"Not a day","1991","Baden-Württemberg","Female","207","1","1","1"
"Not a day","1991","Bavaria","Male","288","1","1","1"
"Not a day","1991","Bavaria","Female","203","1","1","1"
"Not a day","1991","Berlin","Male","56","1","1","1"
"Not a day","1991","Berlin","Female","43","1","1","1"
"Not a day","1991","Brandenburg","Male","","","",""
"Not a day","1991","Brandenburg","Female","","","",""
"Not a day","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Not a day","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Not a day","1991","Saxony","Male","","","",""
"Not a day","1991","Saxony","Female","","","",""
"Not a day","1991","Saxony-Anhalt","Male","","","",""
"Not a day","1991","Saxony-Anhalt","Female","","","",""
"Not a day","1991","Thuringia","Male","","","",""
"Not a day","1991","Thuringia","Female","","","",""
"Not a day","1992","Schleswig-Holstein","Male","55","1","1","1"
"Not a day","1992","Schleswig-Holstein","Female","37","1","1","1"
"Not a day","1992","Hamburg","Male","23","","",""
"Not a day","1992","Hamburg","Female","17","","",""
"Not a day","1992","Lower Saxony","Male","159","1","1","1"
"Not a day","1992","Lower Saxony","Female","102","1","1","1"
"Not a day","1992","Bremen","Male","9","","",""
"Not a day","1992","Bremen","Female","6","","",""
"Not a day","1992","North Rhine-Westphalia","Male","428","1","1","1"
"Not a day","1992","North Rhine-Westphalia","Female","295","1","1","1"
"Not a day","1992","Hesse","Male","152","1","1","1"
"Not a day","1992","Hesse","Female","99","1","1","1"
"Not a day","1992","Rhineland-Palatinate,Saarland","Male","97","1","1","1"
"Not a day","1992","Rhineland-Palatinate,Saarland","Female","74","1","1","1"
"Not a day","1992","Baden-Württemberg","Male","280","1","1","1"
"Not a day","1992","Baden-Württemberg","Female","180","1","1","1"
"Not a day","1992","Bavaria","Male","298","1","1","1"
"Not a day","1992","Bavaria","Female","206","1","1","1"
"Not a day","1992","Berlin","Male","108","1","1","1"
"Not a day","1992","Berlin","Female","85","1","1","1"
"Not a day","1992","Brandenburg","Male","169","1","1","1"
"Not a day","1992","Brandenburg","Female","132","1","1","1"
"Not a day","1992","Mecklenburg-Western Pomerania","Male","96","1","1","1"
"Not a day","1992","Mecklenburg-Western Pomerania","Female","72","1","1","1"
"Not a day","1992","Saxony","Male","287","1","1","1"
"Not a day","1992","Saxony","Female","236","1","1","1"
"Not a day","1992","Saxony-Anhalt","Male","197","1","1","1"
"Not a day","1992","Saxony-Anhalt","Female","152","1","1","1"
"Not a day","1992","Thuringia","Male","174","1","1","1"
"Not a day","1992","Thuringia","Female","134","1","1","1"
"Not a day","1993","Schleswig-Holstein","Male","","","",""
"Not a day","1993","Schleswig-Holstein","Female","","","",""
"Not a day","1993","Hamburg","Male","","","",""
"Not a day","1993","Hamburg","Female","","","",""
"Not a day","1993","Lower Saxony","Male","","","",""
"Not a day","1993","Lower Saxony","Female","","","",""
"Not a day","1993","Bremen","Male","","","",""
"Not a day","1993","Bremen","Female","","","",""
"Not a day","1993","North Rhine-Westphalia","Male","","","",""
"Not a day","1993","North Rhine-Westphalia","Female","","","",""
"Not a day","1993","Hesse","Male","","","",""
"Not a day","1993","Hesse","Female","","","",""
"Not a day","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Not a day","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Not a day","1993","Baden-Württemberg","Male","","","",""
"Not a day","1993","Baden-Württemberg","Female","","","",""
"Not a day","1993","Bavaria","Male","","","",""
"Not a day","1993","Bavaria","Female","","","",""
"Not a day","1993","Berlin","Male","","","",""
"Not a day","1993","Berlin","Female","","","",""
"Not a day","1993","Brandenburg","Male","","","",""
"Not a day","1993","Brandenburg","Female","","","",""
"Not a day","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Not a day","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Not a day","1993","Saxony","Male","","","",""
"Not a day","1993","Saxony","Female","","","",""
"Not a day","1993","Saxony-Anhalt","Male","","","",""
"Not a day","1993","Saxony-Anhalt","Female","","","",""
"Not a day","1993","Thuringia","Male","","","",""
"Not a day","1993","Thuringia","Female","","","",""
"Not a day","1994","Schleswig-Holstein","Male","60","1","1","1"
"Not a day","1994","Schleswig-Holstein","Female","37","1","1","1"
"Not a day","1994","Hamburg","Male","16","","",""
"Not a day","1994","Hamburg","Female","14","","",""
"Not a day","1994","Lower Saxony","Male","164","1","1","1"
"Not a day","1994","Lower Saxony","Female","101","1","1","1"
"Not a day","1994","Bremen","Male","11","","",""
"Not a day","1994","Bremen","Female","5","","",""
"Not a day","1994","North Rhine-Westphalia","Male","452","1","1","1"
"Not a day","1994","North Rhine-Westphalia","Female","285","1","1","1"
"Not a day","1994","Hesse","Male","156","1","1","1"
"Not a day","1994","Hesse","Female","94","1","1","1"
"Not a day","1994","Rhineland-Palatinate,Saarland","Male","98","1","1","1"
"Not a day","1994","Rhineland-Palatinate,Saarland","Female","67","1","1","1"
"Not a day","1994","Baden-Württemberg","Male","299","1","1","1"
"Not a day","1994","Baden-Württemberg","Female","167","1","1","1"
