"ple0044_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","1985","Full Time","Single parent ","116","0.491224915622377","0.427307784939738","0.555142046305016","2"
"No","1985","Full Time","Couple + C. GT 16 ","427","0.454396818281832","0.422549608921827","0.486244027641837","2"
"No","1985","Part Time","1-pers.-HH","55","0.366330989315834","0.287363535328045","0.445298443303624","2"
"No","1985","Full Time","(Married) couple without C. ","528","0.509376021558287","0.478949497142638","0.539802545973937","2"
"No","1985","Full Time","Couple + C. LE and GT 16","342","0.466297520646278","0.429182516012894","0.503412525279661","2"
"No","1985","Full Time","1-pers.-HH","229","0.48973445770596","0.444298460252753","0.535170455159167","2"
"No","1985","Full Time","Couple + C. LE 16 ","668","0.480708365766075","0.454222733984931","0.507193997547219","2"
"No","1985","Part Time","(Married) couple without C. ","122","0.38135025205005","0.327017294957302","0.435683209142798","2"
"No","1985","Part Time","Single parent ","46","0.504981880835713","0.405993664495045","0.603970097176382","2"
"No","1985","Part Time","Couple + C. LE 16 ","222","0.420179026213914","0.378509567977581","0.461848484450248","2"
"No","1985","Not Working","1-pers.-HH","204","0.35335026089817","0.314211412635999","0.392489109160342","2"
"No","1985","Not Working","(Married) couple without C. ","345","0.315415470107211","0.287842042794136","0.342988897420286","2"
"No","1985","Part Time","Couple + C. GT 16 ","162","0.422197176078159","0.37361238609606","0.470781966060257","2"
"No","1985","Part Time","Couple + C. LE and GT 16","91","0.360111162442558","0.302424178724052","0.417798146161064","2"
"No","1985","Not Working","Single parent ","60","0.289717500360436","0.228797315676819","0.350637685044054","2"
"No","1985","Not Working","Couple + C. LE 16 ","204","0.277680509455517","0.246170060137228","0.309190958773806","2"
"No","1985","Not Working","Couple + C. GT 16 ","206","0.304284457414116","0.27002841312998","0.338540501698251","2"
"No","1985","Not Working","Couple + C. LE and GT 16","159","0.283231726995845","0.244980548197724","0.321482905793965","2"
"Yes","1985","Full Time","1-pers.-HH","236","0.51026554229404","0.464829544840833","0.555701539747247","1"
"Yes","1985","Full Time","(Married) couple without C. ","509","0.490623978441713","0.460197454026063","0.521050502857362","1"
"Yes","1985","Full Time","Single parent ","119","0.508775084377623","0.444857953694984","0.572692215060262","1"
"Yes","1985","Full Time","Couple + C. LE 16 ","699","0.519291634233925","0.492806002452781","0.545777266015069","1"
"Yes","1985","Full Time","Couple + C. GT 16 ","512","0.545603181718168","0.513755972358163","0.577450391078173","1"
"Yes","1985","Full Time","Couple + C. LE and GT 16","352","0.533702479353723","0.496587474720339","0.570817483987106","1"
"Yes","1985","Part Time","1-pers.-HH","88","0.633669010684165","0.554701556696376","0.712636464671955","1"
"Yes","1985","Part Time","(Married) couple without C. ","185","0.61864974794995","0.564316790857201","0.672982705042698","1"
"Yes","1985","Part Time","Single parent ","52","0.495018119164287","0.396029902823618","0.594006335504955","1"
"Yes","1985","Part Time","Couple + C. LE 16 ","317","0.579820973786086","0.538151515549752","0.621490432022419","1"
"Yes","1985","Part Time","Couple + C. GT 16 ","235","0.577802823921841","0.529218033939743","0.62638761390394","1"
"Yes","1985","Part Time","Couple + C. LE and GT 16","175","0.639888837557442","0.582201853838936","0.697575821275948","1"
