"ple0044_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","16-34 y.","no migration background","1646","1","1","1"
"Not a day","1985","16-34 y.","direct migration background","733","1","1","1"
"Not a day","1985","16-34 y.","indirect migration background","80","1","1","1"
"Not a day","1985","35-65 y.","no migration background","2431","1","1","1"
"Not a day","1985","35-65 y.","direct migration background","987","1","1","1"
"Not a day","1985","35-65 y.","indirect migration background","11","","",""
"Not a day","1985","66 and older","no migration background","721","1","1","1"
"Not a day","1985","66 and older","direct migration background","29","","",""
"Not a day","1985","66 and older","indirect migration background","4","","",""
"Not a day","1986","16-34 y.","no migration background","1005","1","1","1"
"Not a day","1986","16-34 y.","direct migration background","393","1","1","1"
"Not a day","1986","16-34 y.","indirect migration background","48","1","1","1"
"Not a day","1986","35-65 y.","no migration background","1451","1","1","1"
"Not a day","1986","35-65 y.","direct migration background","603","1","1","1"
"Not a day","1986","35-65 y.","indirect migration background","8","","",""
"Not a day","1986","66 and older","no migration background","72","1","1","1"
"Not a day","1986","66 and older","direct migration background","3","","",""
"Not a day","1986","66 and older","indirect migration background","","","",""
"Not a day","1987","16-34 y.","no migration background","900","1","1","1"
"Not a day","1987","16-34 y.","direct migration background","322","1","1","1"
"Not a day","1987","16-34 y.","indirect migration background","37","1","1","1"
"Not a day","1987","35-65 y.","no migration background","1279","1","1","1"
"Not a day","1987","35-65 y.","direct migration background","538","1","1","1"
"Not a day","1987","35-65 y.","indirect migration background","9","","",""
"Not a day","1987","66 and older","no migration background","25","","",""
"Not a day","1987","66 and older","direct migration background","2","","",""
"Not a day","1987","66 and older","indirect migration background","","","",""
"Not a day","1988","16-34 y.","no migration background","885","1","1","1"
"Not a day","1988","16-34 y.","direct migration background","312","1","1","1"
"Not a day","1988","16-34 y.","indirect migration background","56","1","1","1"
"Not a day","1988","35-65 y.","no migration background","1262","1","1","1"
"Not a day","1988","35-65 y.","direct migration background","473","1","1","1"
"Not a day","1988","35-65 y.","indirect migration background","8","","",""
"Not a day","1988","66 and older","no migration background","27","","",""
"Not a day","1988","66 and older","direct migration background","3","","",""
"Not a day","1988","66 and older","indirect migration background","","","",""
"Not a day","1989","16-34 y.","no migration background","812","1","1","1"
"Not a day","1989","16-34 y.","direct migration background","291","1","1","1"
"Not a day","1989","16-34 y.","indirect migration background","59","1","1","1"
"Not a day","1989","35-65 y.","no migration background","1205","1","1","1"
"Not a day","1989","35-65 y.","direct migration background","439","1","1","1"
"Not a day","1989","35-65 y.","indirect migration background","10","","",""
"Not a day","1989","66 and older","no migration background","24","","",""
"Not a day","1989","66 and older","direct migration background","","","",""
"Not a day","1989","66 and older","indirect migration background","","","",""
"Not a day","1990","16-34 y.","no migration background","","","",""
"Not a day","1990","16-34 y.","direct migration background","","","",""
"Not a day","1990","16-34 y.","indirect migration background","","","",""
"Not a day","1990","35-65 y.","no migration background","","","",""
"Not a day","1990","35-65 y.","direct migration background","","","",""
"Not a day","1990","35-65 y.","indirect migration background","","","",""
"Not a day","1990","66 and older","no migration background","","","",""
"Not a day","1990","66 and older","direct migration background","","","",""
"Not a day","1990","66 and older","indirect migration background","","","",""
"Not a day","1991","16-34 y.","no migration background","737","1","1","1"
"Not a day","1991","16-34 y.","direct migration background","243","1","1","1"
"Not a day","1991","16-34 y.","indirect migration background","94","1","1","1"
"Not a day","1991","35-65 y.","no migration background","1125","1","1","1"
"Not a day","1991","35-65 y.","direct migration background","466","1","1","1"
"Not a day","1991","35-65 y.","indirect migration background","15","","",""
"Not a day","1991","66 and older","no migration background","20","","",""
"Not a day","1991","66 and older","direct migration background","3","","",""
"Not a day","1991","66 and older","indirect migration background","","","",""
"Not a day","1992","16-34 y.","no migration background","1337","1","1","1"
"Not a day","1992","16-34 y.","direct migration background","239","1","1","1"
"Not a day","1992","16-34 y.","indirect migration background","96","1","1","1"
"Not a day","1992","35-65 y.","no migration background","2221","1","1","1"
"Not a day","1992","35-65 y.","direct migration background","440","1","1","1"
"Not a day","1992","35-65 y.","indirect migration background","8","","",""
"Not a day","1992","66 and older","no migration background","17","","",""
"Not a day","1992","66 and older","direct migration background","1","","",""
"Not a day","1992","66 and older","indirect migration background","","","",""
"Not a day","1993","16-34 y.","no migration background","","","",""
"Not a day","1993","16-34 y.","direct migration background","","","",""
"Not a day","1993","16-34 y.","indirect migration background","","","",""
"Not a day","1993","35-65 y.","no migration background","","","",""
"Not a day","1993","35-65 y.","direct migration background","","","",""
"Not a day","1993","35-65 y.","indirect migration background","","","",""
"Not a day","1993","66 and older","no migration background","","","",""
"Not a day","1993","66 and older","direct migration background","","","",""
"Not a day","1993","66 and older","indirect migration background","","","",""
"Not a day","1994","16-34 y.","no migration background","1149","1","1","1"
"Not a day","1994","16-34 y.","direct migration background","224","1","1","1"
"Not a day","1994","16-34 y.","indirect migration background","127","1","1","1"
"Not a day","1994","35-65 y.","no migration background","1917","1","1","1"
"Not a day","1994","35-65 y.","direct migration background","406","1","1","1"
"Not a day","1994","35-65 y.","indirect migration background","7","","",""
"Not a day","1994","66 and older","no migration background","20","","",""
"Not a day","1994","66 and older","direct migration background","2","","",""
"Not a day","1994","66 and older","indirect migration background","","","",""
"Not a day","1995","16-34 y.","no migration background","1117","1","1","1"
"Not a day","1995","16-34 y.","direct migration background","264","1","1","1"
"Not a day","1995","16-34 y.","indirect migration background","141","1","1","1"
"Not a day","1995","35-65 y.","no migration background","1888","1","1","1"
"Not a day","1995","35-65 y.","direct migration background","451","1","1","1"
"Not a day","1995","35-65 y.","indirect migration background","11","","",""
"Not a day","1995","66 and older","no migration background","27","","",""
"Not a day","1995","66 and older","direct migration background","2","","",""
"Not a day","1995","66 and older","indirect migration background","","","",""
"Not a day","1996","16-34 y.","no migration background","1041","1","1","1"
"Not a day","1996","16-34 y.","direct migration background","217","1","1","1"
"Not a day","1996","16-34 y.","indirect migration background","127","1","1","1"
"Not a day","1996","35-65 y.","no migration background","1807","1","1","1"
"Not a day","1996","35-65 y.","direct migration background","429","1","1","1"
"Not a day","1996","35-65 y.","indirect migration background","8","","",""
"Not a day","1996","66 and older","no migration background","30","1","1","1"
"Not a day","1996","66 and older","direct migration background","2","","",""
"Not a day","1996","66 and older","indirect migration background","2","","",""
"Not a day","1997","16-34 y.","no migration background","1010","1","1","1"
"Not a day","1997","16-34 y.","direct migration background","213","1","1","1"
"Not a day","1997","16-34 y.","indirect migration background","134","1","1","1"
"Not a day","1997","35-65 y.","no migration background","1833","1","1","1"
"Not a day","1997","35-65 y.","direct migration background","409","1","1","1"
"Not a day","1997","35-65 y.","indirect migration background","8","","",""
"Not a day","1997","66 and older","no migration background","25","","",""
"Not a day","1997","66 and older","direct migration background","3","","",""
"Not a day","1997","66 and older","indirect migration background","1","","",""
"Not a day","1998","16-34 y.","no migration background","1096","1","1","1"
"Not a day","1998","16-34 y.","direct migration background","177","1","1","1"
"Not a day","1998","16-34 y.","indirect migration background","134","1","1","1"
"Not a day","1998","35-65 y.","no migration background","2195","1","1","1"
"Not a day","1998","35-65 y.","direct migration background","415","1","1","1"
"Not a day","1998","35-65 y.","indirect migration background","16","","",""
"Not a day","1998","66 and older","no migration background","29","","",""
"Not a day","1998","66 and older","direct migration background","2","","",""
"Not a day","1998","66 and older","indirect migration background","1","","",""
"Not a day","1999","16-34 y.","no migration background","1132","1","1","1"
"Not a day","1999","16-34 y.","direct migration background","192","1","1","1"
"Not a day","1999","16-34 y.","indirect migration background","169","1","1","1"
"Not a day","1999","35-65 y.","no migration background","2147","1","1","1"
"Not a day","1999","35-65 y.","direct migration background","375","1","1","1"
"Not a day","1999","35-65 y.","indirect migration background","18","","",""
"Not a day","1999","66 and older","no migration background","39","1","1","1"
"Not a day","1999","66 and older","direct migration background","4","","",""
"Not a day","1999","66 and older","indirect migration background","1","","",""
"Not a day","2000","16-34 y.","no migration background","1730","1","1","1"
"Not a day","2000","16-34 y.","direct migration background","283","1","1","1"
"Not a day","2000","16-34 y.","indirect migration background","203","1","1","1"
"Not a day","2000","35-65 y.","no migration background","4027","1","1","1"
"Not a day","2000","35-65 y.","direct migration background","591","1","1","1"
"Not a day","2000","35-65 y.","indirect migration background","36","1","1","1"
"Not a day","2000","66 and older","no migration background","78","1","1","1"
"Not a day","2000","66 and older","direct migration background","6","","",""
"Not a day","2000","66 and older","indirect migration background","2","","",""
"Not a day","2001","16-34 y.","no migration background","1547","1","1","1"
"Not a day","2001","16-34 y.","direct migration background","239","1","1","1"
"Not a day","2001","16-34 y.","indirect migration background","191","1","1","1"
"Not a day","2001","35-65 y.","no migration background","3756","1","1","1"
"Not a day","2001","35-65 y.","direct migration background","544","1","1","1"
"Not a day","2001","35-65 y.","indirect migration background","31","1","1","1"
"Not a day","2001","66 and older","no migration background","75","1","1","1"
"Not a day","2001","66 and older","direct migration background","11","","",""
"Not a day","2001","66 and older","indirect migration background","1","","",""
"Not a day","2002","16-34 y.","no migration background","1494","1","1","1"
"Not a day","2002","16-34 y.","direct migration background","223","1","1","1"
"Not a day","2002","16-34 y.","indirect migration background","182","1","1","1"
"Not a day","2002","35-65 y.","no migration background","4342","1","1","1"
"Not a day","2002","35-65 y.","direct migration background","525","1","1","1"
"Not a day","2002","35-65 y.","indirect migration background","51","1","1","1"
