"ple0044_h","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","1-pers.-HH","in school","","","",""
"Not a day","1985","1-pers.-HH","inadequately","33","1","1","1"
"Not a day","1985","1-pers.-HH","general elemantary","205","1","1","1"
"Not a day","1985","1-pers.-HH","middle vocational","316","1","1","1"
"Not a day","1985","1-pers.-HH","vocational + Abi","23","","",""
"Not a day","1985","1-pers.-HH","higher vocational","48","1","1","1"
"Not a day","1985","1-pers.-HH","higher education","64","1","1","1"
"Not a day","1985","(Married) couple without C. ","in school","","","",""
"Not a day","1985","(Married) couple without C. ","inadequately","58","1","1","1"
"Not a day","1985","(Married) couple without C. ","general elemantary","361","1","1","1"
"Not a day","1985","(Married) couple without C. ","middle vocational","754","1","1","1"
"Not a day","1985","(Married) couple without C. ","vocational + Abi","49","1","1","1"
"Not a day","1985","(Married) couple without C. ","higher vocational","86","1","1","1"
"Not a day","1985","(Married) couple without C. ","higher education","124","1","1","1"
"Not a day","1985","Single parent ","in school","10","","",""
"Not a day","1985","Single parent ","inadequately","27","","",""
"Not a day","1985","Single parent ","general elemantary","105","1","1","1"
"Not a day","1985","Single parent ","middle vocational","145","1","1","1"
"Not a day","1985","Single parent ","vocational + Abi","6","","",""
"Not a day","1985","Single parent ","higher vocational","16","","",""
"Not a day","1985","Single parent ","higher education","12","","",""
"Not a day","1985","Couple + C. LE 16 ","in school","1","","",""
"Not a day","1985","Couple + C. LE 16 ","inadequately","164","1","1","1"
"Not a day","1985","Couple + C. LE 16 ","general elemantary","345","1","1","1"
"Not a day","1985","Couple + C. LE 16 ","middle vocational","767","1","1","1"
"Not a day","1985","Couple + C. LE 16 ","vocational + Abi","42","1","1","1"
"Not a day","1985","Couple + C. LE 16 ","higher vocational","106","1","1","1"
"Not a day","1985","Couple + C. LE 16 ","higher education","141","1","1","1"
"Not a day","1985","Couple + C. GT 16 ","in school","49","1","1","1"
"Not a day","1985","Couple + C. GT 16 ","inadequately","69","1","1","1"
"Not a day","1985","Couple + C. GT 16 ","general elemantary","390","1","1","1"
"Not a day","1985","Couple + C. GT 16 ","middle vocational","558","1","1","1"
"Not a day","1985","Couple + C. GT 16 ","vocational + Abi","24","","",""
"Not a day","1985","Couple + C. GT 16 ","higher vocational","61","1","1","1"
