"ple0044_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","1-pers.-HH","no migration background","572","1","1","1"
"Not a day","1985","1-pers.-HH","direct migration background","117","1","1","1"
"Not a day","1985","1-pers.-HH","indirect migration background","4","","",""
"Not a day","1985","(Married) couple without C. ","no migration background","1190","1","1","1"
"Not a day","1985","(Married) couple without C. ","direct migration background","244","1","1","1"
"Not a day","1985","(Married) couple without C. ","indirect migration background","6","","",""
"Not a day","1985","Single parent ","no migration background","244","1","1","1"
"Not a day","1985","Single parent ","direct migration background","71","1","1","1"
"Not a day","1985","Single parent ","indirect migration background","9","","",""
"Not a day","1985","Couple + C. LE 16 ","no migration background","990","1","1","1"
"Not a day","1985","Couple + C. LE 16 ","direct migration background","588","1","1","1"
"Not a day","1985","Couple + C. LE 16 ","indirect migration background","10","","",""
"Not a day","1985","Couple + C. GT 16 ","no migration background","954","1","1","1"
"Not a day","1985","Couple + C. GT 16 ","direct migration background","251","1","1","1"
"Not a day","1985","Couple + C. GT 16 ","indirect migration background","29","","",""
"Not a day","1985","Couple + C. LE and GT 16","no migration background","504","1","1","1"
"Not a day","1985","Couple + C. LE and GT 16","direct migration background","364","1","1","1"
"Not a day","1985","Couple + C. LE and GT 16","indirect migration background","33","1","1","1"
"Not a day","1986","1-pers.-HH","no migration background","232","1","1","1"
"Not a day","1986","1-pers.-HH","direct migration background","63","1","1","1"
"Not a day","1986","1-pers.-HH","indirect migration background","5","","",""
"Not a day","1986","(Married) couple without C. ","no migration background","581","1","1","1"
"Not a day","1986","(Married) couple without C. ","direct migration background","131","1","1","1"
"Not a day","1986","(Married) couple without C. ","indirect migration background","4","","",""
"Not a day","1986","Single parent ","no migration background","125","1","1","1"
"Not a day","1986","Single parent ","direct migration background","42","1","1","1"
"Not a day","1986","Single parent ","indirect migration background","6","","",""
"Not a day","1986","Couple + C. LE 16 ","no migration background","580","1","1","1"
"Not a day","1986","Couple + C. LE 16 ","direct migration background","332","1","1","1"
