"ple0044_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Urban Area","Male","2502","1","1","1"
"Not a day","1985","Urban Area","Female","2731","1","1","1"
"Not a day","1985","Rural Area","Male","668","1","1","1"
"Not a day","1985","Rural Area","Female","741","1","1","1"
"Not a day","1986","Urban Area","Male","1703","1","1","1"
"Not a day","1986","Urban Area","Female","1120","1","1","1"
"Not a day","1986","Rural Area","Male","452","1","1","1"
"Not a day","1986","Rural Area","Female","308","1","1","1"
"Not a day","1987","Urban Area","Male","1533","1","1","1"
"Not a day","1987","Urban Area","Female","885","1","1","1"
"Not a day","1987","Rural Area","Male","420","1","1","1"
"Not a day","1987","Rural Area","Female","274","1","1","1"
"Not a day","1988","Urban Area","Male","1451","1","1","1"
"Not a day","1988","Urban Area","Female","905","1","1","1"
"Not a day","1988","Rural Area","Male","416","1","1","1"
"Not a day","1988","Rural Area","Female","254","1","1","1"
"Not a day","1989","Urban Area","Male","1368","1","1","1"
"Not a day","1989","Urban Area","Female","891","1","1","1"
"Not a day","1989","Rural Area","Male","359","1","1","1"
"Not a day","1989","Rural Area","Female","222","1","1","1"
"Not a day","1990","Urban Area","Male","","","",""
"Not a day","1990","Urban Area","Female","","","",""
"Not a day","1990","Rural Area","Male","","","",""
"Not a day","1990","Rural Area","Female","","","",""
"Not a day","1991","Urban Area","Male","1269","1","1","1"
"Not a day","1991","Urban Area","Female","867","1","1","1"
"Not a day","1991","Rural Area","Male","332","1","1","1"
"Not a day","1991","Rural Area","Female","235","1","1","1"
"Not a day","1992","Urban Area","Male","1544","1","1","1"
"Not a day","1992","Urban Area","Female","1088","1","1","1"
"Not a day","1992","Rural Area","Male","954","1","1","1"
"Not a day","1992","Rural Area","Female","718","1","1","1"
"Not a day","1993","Urban Area","Male","","","",""
"Not a day","1993","Urban Area","Female","","","",""
"Not a day","1993","Rural Area","Male","","","",""
"Not a day","1993","Rural Area","Female","","","",""
"Not a day","1994","Urban Area","Male","1500","1","1","1"
"Not a day","1994","Urban Area","Female","989","1","1","1"
"Not a day","1994","Rural Area","Male","822","1","1","1"
"Not a day","1994","Rural Area","Female","541","1","1","1"
"Not a day","1995","Urban Area","Male","1466","1","1","1"
"Not a day","1995","Urban Area","Female","1011","1","1","1"
"Not a day","1995","Rural Area","Male","833","1","1","1"
"Not a day","1995","Rural Area","Female","591","1","1","1"
"Not a day","1996","Urban Area","Male","1396","1","1","1"
"Not a day","1996","Urban Area","Female","993","1","1","1"
"Not a day","1996","Rural Area","Male","738","1","1","1"
"Not a day","1996","Rural Area","Female","536","1","1","1"
"Not a day","1997","Urban Area","Male","1380","1","1","1"
"Not a day","1997","Urban Area","Female","939","1","1","1"
"Not a day","1997","Rural Area","Male","758","1","1","1"
"Not a day","1997","Rural Area","Female","559","1","1","1"
"Not a day","1998","Urban Area","Male","1545","1","1","1"
"Not a day","1998","Urban Area","Female","1073","1","1","1"
"Not a day","1998","Rural Area","Male","849","1","1","1"
"Not a day","1998","Rural Area","Female","598","1","1","1"
"Not a day","1999","Urban Area","Male","1500","1","1","1"
"Not a day","1999","Urban Area","Female","1150","1","1","1"
"Not a day","1999","Rural Area","Male","818","1","1","1"
"Not a day","1999","Rural Area","Female","609","1","1","1"
"Not a day","2000","Urban Area","Male","2530","1","1","1"
"Not a day","2000","Urban Area","Female","1994","1","1","1"
"Not a day","2000","Rural Area","Male","1377","1","1","1"
"Not a day","2000","Rural Area","Female","1055","1","1","1"
"Not a day","2001","Urban Area","Male","2347","1","1","1"
"Not a day","2001","Urban Area","Female","1860","1","1","1"
"Not a day","2001","Rural Area","Male","1217","1","1","1"
"Not a day","2001","Rural Area","Female","971","1","1","1"
"Not a day","2002","Urban Area","Male","2639","1","1","1"
"Not a day","2002","Urban Area","Female","2036","1","1","1"
"Not a day","2002","Rural Area","Male","1287","1","1","1"
"Not a day","2002","Rural Area","Female","980","1","1","1"
"Not a day","2003","Urban Area","Male","2451","1","1","1"
"Not a day","2003","Urban Area","Female","1917","1","1","1"
"Not a day","2003","Rural Area","Male","1241","1","1","1"
"Not a day","2003","Rural Area","Female","936","1","1","1"
"Not a day","2004","Urban Area","Male","2363","1","1","1"
"Not a day","2004","Urban Area","Female","1897","1","1","1"
"Not a day","2004","Rural Area","Male","1185","1","1","1"
"Not a day","2004","Rural Area","Female","998","1","1","1"
"Not a day","2005","Urban Area","Male","2181","1","1","1"
"Not a day","2005","Urban Area","Female","1851","1","1","1"
"Not a day","2005","Rural Area","Male","1131","1","1","1"
"Not a day","2005","Rural Area","Female","957","1","1","1"
"Not a day","2006","Urban Area","Male","2259","1","1","1"
"Not a day","2006","Urban Area","Female","1961","1","1","1"
"Not a day","2006","Rural Area","Male","1212","1","1","1"
"Not a day","2006","Rural Area","Female","1087","1","1","1"
"Not a day","2007","Urban Area","Male","2075","1","1","1"
"Not a day","2007","Urban Area","Female","1829","1","1","1"
"Not a day","2007","Rural Area","Male","1140","1","1","1"
"Not a day","2007","Rural Area","Female","947","1","1","1"
"Not a day","2008","Urban Area","Male","1896","1","1","1"
"Not a day","2008","Urban Area","Female","1654","1","1","1"
"Not a day","2008","Rural Area","Male","1012","1","1","1"
"Not a day","2008","Rural Area","Female","914","1","1","1"
"Not a day","2009","Urban Area","Male","1681","1","1","1"
"Not a day","2009","Urban Area","Female","1523","1","1","1"
"Not a day","2009","Rural Area","Male","931","1","1","1"
"Not a day","2009","Rural Area","Female","800","1","1","1"
"Not a day","2010","Urban Area","Male","2250","1","1","1"
"Not a day","2010","Urban Area","Female","2156","1","1","1"
"Not a day","2010","Rural Area","Male","1295","1","1","1"
"Not a day","2010","Rural Area","Female","1240","1","1","1"
"Not a day","2011","Urban Area","Male","1476","1","1","1"
"Not a day","2011","Urban Area","Female","1642","1","1","1"
"Not a day","2011","Rural Area","Male","881","1","1","1"
"Not a day","2011","Rural Area","Female","903","1","1","1"
"Not a day","2012","Urban Area","Male","2329","1","1","1"
"Not a day","2012","Urban Area","Female","2398","1","1","1"
"Not a day","2012","Rural Area","Male","1384","1","1","1"
"Not a day","2012","Rural Area","Female","1421","1","1","1"
"Not a day","2013","Urban Area","Male","2642","1","1","1"
"Not a day","2013","Urban Area","Female","2758","1","1","1"
"Not a day","2013","Rural Area","Male","1420","1","1","1"
"Not a day","2013","Rural Area","Female","1450","1","1","1"
"Not a day","2014","Urban Area","Male","2609","1","1","1"
"Not a day","2014","Urban Area","Female","2813","1","1","1"
"Not a day","2014","Rural Area","Male","1339","1","1","1"
"Not a day","2014","Rural Area","Female","1396","1","1","1"
"Not a day","2015","Urban Area","Male","2359","1","1","1"
"Not a day","2015","Urban Area","Female","2293","1","1","1"
"Not a day","2015","Rural Area","Male","1250","1","1","1"
"Not a day","2015","Rural Area","Female","1285","1","1","1"
"Not a day","2016","Urban Area","Male","2037","1","1","1"
"Not a day","2016","Urban Area","Female","2081","1","1","1"
"Not a day","2016","Rural Area","Male","1130","1","1","1"
"Not a day","2016","Rural Area","Female","1137","1","1","1"
"Not a day","2017","Urban Area","Male","2168","1","1","1"
"Not a day","2017","Urban Area","Female","2111","1","1","1"
"Not a day","2017","Rural Area","Male","1189","1","1","1"
"Not a day","2017","Rural Area","Female","1171","1","1","1"
"Not a day","2018","Urban Area","Male","1992","1","1","1"
"Not a day","2018","Urban Area","Female","2015","1","1","1"
"Not a day","2018","Rural Area","Male","1126","1","1","1"
"Not a day","2018","Rural Area","Female","1147","1","1","1"
"Not a day","2019","Urban Area","Male","2167","1","1","1"
"Not a day","2019","Urban Area","Female","1890","1","1","1"
"Not a day","2019","Rural Area","Male","1217","1","1","1"
"Not a day","2019","Rural Area","Female","1091","1","1","1"
