"ple0044_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","16-34 y.","1-pers.-HH","173","1","1","1"
"Not a day","1985","16-34 y.","(Married) couple without C. ","293","1","1","1"
"Not a day","1985","16-34 y.","Single parent ","159","1","1","1"
"Not a day","1985","16-34 y.","Couple + C. LE 16 ","751","1","1","1"
"Not a day","1985","16-34 y.","Couple + C. GT 16 ","520","1","1","1"
"Not a day","1985","16-34 y.","Couple + C. LE and GT 16","398","1","1","1"
"Not a day","1985","35-65 y.","1-pers.-HH","257","1","1","1"
"Not a day","1985","35-65 y.","(Married) couple without C. ","804","1","1","1"
"Not a day","1985","35-65 y.","Single parent ","143","1","1","1"
"Not a day","1985","35-65 y.","Couple + C. LE 16 ","836","1","1","1"
"Not a day","1985","35-65 y.","Couple + C. GT 16 ","683","1","1","1"
"Not a day","1985","35-65 y.","Couple + C. LE and GT 16","503","1","1","1"
"Not a day","1985","66 and older","1-pers.-HH","263","1","1","1"
"Not a day","1985","66 and older","(Married) couple without C. ","343","1","1","1"
"Not a day","1985","66 and older","Single parent ","22","","",""
"Not a day","1985","66 and older","Couple + C. LE 16 ","1","","",""
"Not a day","1985","66 and older","Couple + C. GT 16 ","31","1","1","1"
"Not a day","1985","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","1986","16-34 y.","1-pers.-HH","117","1","1","1"
"Not a day","1986","16-34 y.","(Married) couple without C. ","260","1","1","1"
"Not a day","1986","16-34 y.","Single parent ","83","1","1","1"
"Not a day","1986","16-34 y.","Couple + C. LE 16 ","387","1","1","1"
"Not a day","1986","16-34 y.","Couple + C. GT 16 ","297","1","1","1"
"Not a day","1986","16-34 y.","Couple + C. LE and GT 16","211","1","1","1"
"Not a day","1986","35-65 y.","1-pers.-HH","159","1","1","1"
"Not a day","1986","35-65 y.","(Married) couple without C. ","421","1","1","1"
"Not a day","1986","35-65 y.","Single parent ","89","1","1","1"
"Not a day","1986","35-65 y.","Couple + C. LE 16 ","526","1","1","1"
"Not a day","1986","35-65 y.","Couple + C. GT 16 ","468","1","1","1"
"Not a day","1986","35-65 y.","Couple + C. LE and GT 16","294","1","1","1"
"Not a day","1986","66 and older","1-pers.-HH","24","","",""
"Not a day","1986","66 and older","(Married) couple without C. ","35","1","1","1"
"Not a day","1986","66 and older","Single parent ","1","","",""
"Not a day","1986","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","1986","66 and older","Couple + C. GT 16 ","4","","",""
"Not a day","1986","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","1987","16-34 y.","1-pers.-HH","102","1","1","1"
"Not a day","1987","16-34 y.","(Married) couple without C. ","223","1","1","1"
"Not a day","1987","16-34 y.","Single parent ","85","1","1","1"
"Not a day","1987","16-34 y.","Couple + C. LE 16 ","331","1","1","1"
"Not a day","1987","16-34 y.","Couple + C. GT 16 ","269","1","1","1"
"Not a day","1987","16-34 y.","Couple + C. LE and GT 16","157","1","1","1"
"Not a day","1987","35-65 y.","1-pers.-HH","156","1","1","1"
"Not a day","1987","35-65 y.","(Married) couple without C. ","375","1","1","1"
"Not a day","1987","35-65 y.","Single parent ","89","1","1","1"
"Not a day","1987","35-65 y.","Couple + C. LE 16 ","463","1","1","1"
"Not a day","1987","35-65 y.","Couple + C. GT 16 ","416","1","1","1"
"Not a day","1987","35-65 y.","Couple + C. LE and GT 16","225","1","1","1"
"Not a day","1987","66 and older","1-pers.-HH","6","","",""
"Not a day","1987","66 and older","(Married) couple without C. ","16","","",""
"Not a day","1987","66 and older","Single parent ","","","",""
"Not a day","1987","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","1987","66 and older","Couple + C. GT 16 ","3","","",""
"Not a day","1987","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","1988","16-34 y.","1-pers.-HH","100","1","1","1"
"Not a day","1988","16-34 y.","(Married) couple without C. ","212","1","1","1"
"Not a day","1988","16-34 y.","Single parent ","88","1","1","1"
"Not a day","1988","16-34 y.","Couple + C. LE 16 ","349","1","1","1"
"Not a day","1988","16-34 y.","Couple + C. GT 16 ","278","1","1","1"
"Not a day","1988","16-34 y.","Couple + C. LE and GT 16","151","1","1","1"
"Not a day","1988","35-65 y.","1-pers.-HH","133","1","1","1"
"Not a day","1988","35-65 y.","(Married) couple without C. ","369","1","1","1"
"Not a day","1988","35-65 y.","Single parent ","96","1","1","1"
"Not a day","1988","35-65 y.","Couple + C. LE 16 ","431","1","1","1"
"Not a day","1988","35-65 y.","Couple + C. GT 16 ","415","1","1","1"
"Not a day","1988","35-65 y.","Couple + C. LE and GT 16","208","1","1","1"
"Not a day","1988","66 and older","1-pers.-HH","8","","",""
"Not a day","1988","66 and older","(Married) couple without C. ","16","","",""
"Not a day","1988","66 and older","Single parent ","","","",""
"Not a day","1988","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","1988","66 and older","Couple + C. GT 16 ","2","","",""
"Not a day","1988","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","1989","16-34 y.","1-pers.-HH","94","1","1","1"
"Not a day","1989","16-34 y.","(Married) couple without C. ","221","1","1","1"
"Not a day","1989","16-34 y.","Single parent ","56","1","1","1"
"Not a day","1989","16-34 y.","Couple + C. LE 16 ","333","1","1","1"
"Not a day","1989","16-34 y.","Couple + C. GT 16 ","269","1","1","1"
