"ple0044_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","1985","Full Time","Urban Area","1968","0.484966604206706","0.469492267884868","0.500440940528544","2"
"No","1985","Full Time","Rural Area","453","0.457289123604688","0.426083242909889","0.488495004299487","2"
"No","1985","Part Time","Urban Area","583","0.396784107722108","0.371859360912832","0.421708854531383","2"
"No","1985","Part Time","Rural Area","153","0.406140131322315","0.357273526086119","0.45500673655851","2"
"No","1985","Not Working","Urban Area","1019","0.32301916861515","0.307102830239228","0.338935506991072","2"
"No","1985","Not Working","Rural Area","269","0.289826963551034","0.26046298445728","0.319190942644788","2"
"Yes","1985","Full Time","Urban Area","2039","0.515033395793294","0.499559059471456","0.530507732115132","1"
"Yes","1985","Full Time","Rural Area","526","0.542710876395312","0.511504995700513","0.573916757090111","1"
"Yes","1985","Part Time","Urban Area","897","0.603215892277892","0.578291145468617","0.628140639087168","1"
"Yes","1985","Part Time","Rural Area","235","0.593859868677685","0.54499326344149","0.642726473913881","1"
"Yes","1985","Not Working","Urban Area","2297","0.67698083138485","0.661064493008928","0.692897169760772","1"
"Yes","1985","Not Working","Rural Area","648","0.710173036448966","0.680809057355212","0.73953701554272","1"
"No","1986","Full Time","Rural Area","467","0.456353598670887","0.424845552508573","0.487861644833201","2"
"No","1986","Full Time","Urban Area","1987","0.512452072176508","0.496615756721916","0.5282883876311","2"
"No","1986","Part Time","Rural Area","165","0.423072769110755","0.373786891498043","0.472358646723467","2"
"No","1986","Part Time","Urban Area","645","0.464550195244403","0.43857300529025","0.490527385198556","2"
"No","1986","Not Working","Urban Area","2885","0.936510639536242","0.927922792063965","0.945098487008519","2"
"No","1986","Not Working","Rural Area","762","0.951501018584593","0.936689030698787","0.9663130064704","2"
"Yes","1986","Full Time","Urban Area","1840","0.487547927823492","0.4717116123689","0.503384243278084","1"
"Yes","1986","Full Time","Rural Area","493","0.543646401329113","0.512138355166799","0.575154447491427","1"
"Yes","1986","Part Time","Urban Area","771","0.535449804755597","0.509472614801444","0.56142699470975","1"
"Yes","1986","Part Time","Rural Area","221","0.576927230889245","0.527641353276533","0.626213108501957","1"
"Yes","1986","Not Working","Urban Area","212","0.0634893604637579","0.0549015129914812","0.0720772079360347","1"
"Yes","1986","Not Working","Rural Area","46","0.0484989814154067","0.0336869935296002","0.0633109693012131","1"
"No","1987","Full Time","Urban Area","2110","0.547383204841468","0.531553177046768","0.563213232636169","2"
"No","1987","Full Time","Rural Area","480","0.493594304617167","0.461734956636512","0.525453652597822","2"
"No","1987","Part Time","Rural Area","185","0.446193462355161","0.397600239370268","0.494786685340054","2"
"No","1987","Part Time","Urban Area","673","0.486875777197935","0.460389227700739","0.513362326695132","2"
"No","1987","Not Working","Urban Area","2990","0.99131972530958","0.988014059013245","0.994625391605914","2"
"No","1987","Not Working","Rural Area","758","0.988255198737931","0.980640682605963","0.995869714869899","2"
"Yes","1987","Full Time","Urban Area","1688","0.452616795158532","0.436786767363831","0.468446822953232","1"
"Yes","1987","Full Time","Rural Area","466","0.506405695382833","0.474546347402178","0.538265043363488","1"
"Yes","1987","Part Time","Urban Area","695","0.513124222802065","0.486637673304868","0.539610772299261","1"
"Yes","1987","Part Time","Rural Area","217","0.553806537644839","0.505213314659946","0.602399760629732","1"
"Yes","1987","Not Working","Urban Area","35","0.00868027469042042","0.00537460839408549","0.0119859409867553","1"
"Yes","1987","Not Working","Rural Area","11","","","","1"
"No","1988","Full Time","Urban Area","2003","0.52912732030579","0.512882827625055","0.545371812986524","2"
"No","1988","Full Time","Rural Area","437","0.472026964989367","0.438930496889154","0.505123433089579","2"
"No","1988","Part Time","Urban Area","661","0.490207104578796","0.463697122671968","0.516717086485624","2"
"No","1988","Part Time","Rural Area","183","0.439147236047874","0.391050462244418","0.487244009851331","2"
"No","1988","Not Working","Urban Area","2829","0.990757925228683","0.98724848778163","0.994267362675737","2"
"No","1988","Not Working","Rural Area","693","0.991947086293941","0.985326143329681","0.998568029258201","2"
"Yes","1988","Full Time","Urban Area","1624","0.47087267969421","0.454628187013476","0.487117172374945","1"
"Yes","1988","Full Time","Rural Area","437","0.527973035010633","0.494876566910421","0.561069503110846","1"
"Yes","1988","Part Time","Urban Area","705","0.509792895421204","0.483282913514376","0.536302877328032","1"
"Yes","1988","Part Time","Rural Area","226","0.560852763952126","0.512755990148669","0.608949537755582","1"
"Yes","1988","Not Working","Urban Area","27","","","","1"
"Yes","1988","Not Working","Rural Area","7","","","","1"
"No","1989","Full Time","Urban Area","2054","0.545087663639016","0.528921895020482","0.56125343225755","2"
"No","1989","Full Time","Rural Area","480","0.528610773367089","0.495344981292663","0.561876565441514","2"
"No","1989","Part Time","Urban Area","679","0.52107192574748","0.494061315658878","0.548082535836082","2"
"No","1989","Part Time","Rural Area","179","0.486062142991595","0.435066143133518","0.537058142849672","2"
"No","1989","Not Working","Urban Area","2729","0.99039860166896","0.98676189304083","0.994035310297091","2"
"No","1989","Not Working","Rural Area","664","0.993228724720211","0.987019025564486","0.999438423875935","2"
"Yes","1989","Full Time","Urban Area","1591","0.454912336360984","0.43874656774245","0.471078104979519","1"
"Yes","1989","Full Time","Rural Area","385","0.471389226632911","0.438123434558486","0.504655018707337","1"
"Yes","1989","Part Time","Urban Area","635","0.47892807425252","0.451917464163918","0.505938684341122","1"
"Yes","1989","Part Time","Rural Area","190","0.513937857008405","0.462941857150328","0.564933856866482","1"
"Yes","1989","Not Working","Urban Area","33","0.00960139833103958","0.00596468970290916","0.01323810695917","1"
"Yes","1989","Not Working","Rural Area","6","","","","1"
"No","1990","Full Time","Urban Area","","","","","2"
"No","1990","Full Time","Rural Area","","","","","2"
"No","1990","Part Time","Urban Area","","","","","2"
"No","1990","Part Time","Rural Area","","","","","2"
"No","1990","Not Working","Urban Area","","","","","2"
"No","1990","Not Working","Rural Area","","","","","2"
"Yes","1990","Full Time","Urban Area","","","","","1"
"Yes","1990","Full Time","Rural Area","","","","","1"
"Yes","1990","Part Time","Urban Area","","","","","1"
"Yes","1990","Part Time","Rural Area","","","","","1"
"Yes","1990","Not Working","Urban Area","","","","","1"
"Yes","1990","Not Working","Rural Area","","","","","1"
"No","1991","Full Time","Urban Area","2097","0.583295902921643","0.566999865771805","0.599591940071481","2"
"No","1991","Full Time","Rural Area","513","0.565880981948886","0.53313381678838","0.598628147109393","2"
"No","1991","Part Time","Urban Area","687","0.51673972987316","0.490258904619999","0.54322055512632","2"
"No","1991","Part Time","Rural Area","187","0.484724323165269","0.434541761048745","0.534906885281793","2"
"No","1991","Not Working","Urban Area","2558","0.989596150195563","0.985691436995216","0.993500863395911","2"
"No","1991","Not Working","Rural Area","665","0.99213117258593","0.985445788108827","0.998816557063032","2"
"Yes","1991","Full Time","Urban Area","1419","0.416704097078357","0.400408059928519","0.433000134228195","1"
"Yes","1991","Full Time","Rural Area","367","0.434119018051114","0.401371852890607","0.46686618321162","1"
"Yes","1991","Part Time","Urban Area","681","0.483260270126841","0.45677944487368","0.509741095380001","1"
"Yes","1991","Part Time","Rural Area","194","0.515275676834731","0.465093114718207","0.565458238951255","1"
"Yes","1991","Not Working","Urban Area","36","0.0104038498044366","0.0064991366040892","0.014308563004784","1"
"Yes","1991","Not Working","Rural Area","6","","","","1"
"No","1992","Full Time","Urban Area","2455","0.564822721917155","0.550018028128922","0.579627415705388","2"
"No","1992","Full Time","Rural Area","998","0.471172474182303","0.450175091615548","0.492169856749059","2"
"No","1992","Part Time","Urban Area","776","0.505316707642995","0.480198640615582","0.530434774670408","2"
"No","1992","Part Time","Rural Area","414","0.475135243144009","0.442308368305029","0.507962117982989","2"
"No","1992","Not Working","Urban Area","2859","0.99111525356517","0.987695194978841","0.994535312151499","2"
"No","1992","Not Working","Rural Area","1320","0.984274934090574","0.977623689686655","0.990926178494493","2"
"Yes","1992","Full Time","Urban Area","1853","0.435177278082845","0.420372584294612","0.449981971871079","1"
"Yes","1992","Part Time","Urban Area","746","0.494683292357005","0.469565225329592","0.519801359384418","1"
"Yes","1992","Part Time","Rural Area","475","0.524864756855991","0.492037882017011","0.557691631694971","1"
"Yes","1992","Not Working","Urban Area","33","0.00888474643482983","0.00546468784850109","0.0123048050211586","1"
"Yes","1992","Full Time","Rural Area","1173","0.528827525817697","0.507830143250941","0.549824908384452","1"
"Yes","1992","Not Working","Rural Area","24","","","","1"
"No","1993","Full Time","Urban Area","","","","","2"
"No","1993","Full Time","Rural Area","","","","","2"
"No","1993","Part Time","Urban Area","","","","","2"
"No","1993","Part Time","Rural Area","","","","","2"
"No","1993","Not Working","Urban Area","","","","","2"
"No","1993","Not Working","Rural Area","","","","","2"
"Yes","1993","Full Time","Urban Area","","","","","1"
"Yes","1993","Full Time","Rural Area","","","","","1"
"Yes","1993","Part Time","Urban Area","","","","","1"
"Yes","1993","Part Time","Rural Area","","","","","1"
"Yes","1993","Not Working","Urban Area","","","","","1"
"Yes","1993","Not Working","Rural Area","","","","","1"
"No","1994","Full Time","Urban Area","2245","0.583876252006187","0.568461589946939","0.599290914065435","2"
"No","1994","Full Time","Rural Area","1047","0.520258269209512","0.49841229747719","0.542104240941833","2"
"No","1994","Part Time","Urban Area","796","0.524171604672964","0.499252808887543","0.549090400458384","2"
"No","1994","Part Time","Rural Area","387","0.495446897200766","0.460040176650234","0.530853617751298","2"
"No","1994","Not Working","Urban Area","3016","0.982903986390487","0.978322266793976","0.987485705986998","2"
"No","1994","Not Working","Rural Area","1489","0.988082729260682","0.98261129839658","0.993554160124784","2"
"Yes","1994","Full Time","Urban Area","1683","0.416123747993813","0.400709085934565","0.431538410053061","1"
"Yes","1994","Full Time","Rural Area","962","0.479741730790488","0.457895759058167","0.50158770252281","1"
"Yes","1994","Part Time","Urban Area","747","0.475828395327036","0.450909599541616","0.500747191112457","1"
"Yes","1994","Part Time","Rural Area","379","0.504553102799234","0.469146382248702","0.539959823349766","1"
"Yes","1994","Not Working","Urban Area","59","0.0170960136095131","0.0125142940130019","0.0216777332060243","1"
"Yes","1994","Not Working","Rural Area","22","","","","1"
"No","1995","Full Time","Urban Area","2151","0.582663796119406","0.566847201568321","0.598480390670491","2"
"No","1995","Full Time","Rural Area","1038","0.524309543127405","0.5026114292118","0.54600765704301","2"
"No","1995","Part Time","Urban Area","744","0.464753433065761","0.440413512542817","0.489093353588706","2"
"No","1995","Part Time","Rural Area","345","0.409466067668748","0.374273670774778","0.444658464562718","2"
"No","1995","Not Working","Urban Area","3224","0.994048357673745","0.99140354204085","0.996693173306641","2"
"No","1995","Not Working","Rural Area","1556","0.987233502088209","0.981694386559378","0.992772617617041","2"
"Yes","1995","Full Time","Urban Area","1583","0.417336203880594","0.401519609329509","0.433152798431679","1"
"Yes","1995","Full Time","Rural Area","997","0.475690456872595","0.45399234295699","0.4973885707882","1"
"Yes","1995","Part Time","Urban Area","869","0.535246566934239","0.510906646411294","0.559586487457183","1"
"Yes","1995","Part Time","Rural Area","405","0.590533932331252","0.555341535437282","0.625726329225222","1"
"Yes","1995","Not Working","Urban Area","25","","","","1"
"Yes","1995","Not Working","Rural Area","22","","","","1"
"No","1996","Full Time","Urban Area","2121","0.568748341763797","0.552686025703615","0.584810657823979","2"
"No","1996","Full Time","Rural Area","1110","0.559266462384395","0.537376144971479","0.581156779797312","2"
"No","1996","Part Time","Urban Area","796","0.47392696662576","0.449812368869625","0.498041564381896","2"
"No","1996","Part Time","Rural Area","385","0.470658190666022","0.435674500041447","0.505641881290597","2"
"No","1996","Not Working","Urban Area","3075","0.998149225317806","0.996631803633986","0.999666647001627","2"
"No","1996","Not Working","Rural Area","1474","0.994939816510353","0.991330986692439","0.998548646328267","2"
"Yes","1996","Full Time","Urban Area","1531","0.431251658236203","0.415189342176021","0.447313974296385","1"
"Yes","1996","Full Time","Rural Area","866","0.440733537615604","0.418843220202688","0.462623855028521","1"
"Yes","1996","Part Time","Urban Area","851","0.52607303337424","0.501958435618104","0.550187631130375","1"
"Yes","1996","Part Time","Rural Area","397","0.529341809333978","0.494358118709403","0.564325499958553","1"
"Yes","1996","Not Working","Urban Area","7","","","","1"
"Yes","1996","Not Working","Rural Area","11","","","","1"
"No","1997","Full Time","Urban Area","2013","0.575835335439735","0.559564208499868","0.592106462379601","2"
"No","1997","Full Time","Rural Area","1012","0.516431324425737","0.493996534279586","0.538866114571887","2"
"No","1997","Part Time","Urban Area","745","0.487786279073434","0.462707221171686","0.512865336975183","2"
"No","1997","Part Time","Rural Area","334","0.43637975576865","0.400623547259102","0.472135964278198","2"
"No","1997","Not Working","Urban Area","3136","0.998902115012734","0.997744362345784","1.00005986767968","2"
"No","1997","Not Working","Rural Area","1526","0.993088340387082","0.988955871853146","0.997220808921019","2"
"Yes","1997","Full Time","Urban Area","1531","0.424164664560265","0.407893537620399","0.440435791500132","1"
"Yes","1997","Full Time","Rural Area","894","0.483568675574263","0.461133885428113","0.506003465720414","1"
"Yes","1997","Part Time","Urban Area","781","0.512213720926566","0.487134663024817","0.537292778828314","1"
"Yes","1997","Part Time","Rural Area","405","0.56362024423135","0.527864035721802","0.599376452740898","1"
"Yes","1997","Not Working","Urban Area","7","","","","1"
"Yes","1997","Not Working","Rural Area","18","","","","1"
"No","1998","Full Time","Urban Area","2043","0.540044400879742","0.524128802562214","0.555959999197271","2"
"No","1998","Full Time","Rural Area","1076","0.512317081683686","0.490674189194906","0.533959974172465","2"
"No","1998","Part Time","Urban Area","788","0.48190631080042","0.457970076784731","0.505842544816109","2"
"No","1998","Part Time","Rural Area","395","0.456292486924747","0.423099650679118","0.489485323170377","2"
"No","1998","Not Working","Urban Area","3558","0.998961266073875","0.997904000954811","1.00001853119294","2"
"No","1998","Not Working","Rural Area","1779","0.998757315765674","0.997122070876483","1.00039256065487","2"
"Yes","1998","Full Time","Urban Area","1724","0.459955599120258","0.444040000802729","0.475871197437786","1"
"Yes","1998","Full Time","Rural Area","973","0.487682918316315","0.466040025827535","0.509325810805094","1"
"Yes","1998","Part Time","Urban Area","886","0.51809368919958","0.494157455183891","0.542029923215269","1"
"Yes","1998","Part Time","Rural Area","470","0.543707513075252","0.510514676829623","0.576900349320882","1"
"Yes","1998","Not Working","Urban Area","8","","","","1"
"Yes","1998","Not Working","Rural Area","4","","","","1"
"No","1999","Full Time","Urban Area","2068","0.56507268829589","0.549053382350475","0.581091994241305","2"
"No","1999","Full Time","Rural Area","1070","0.545984797807011","0.524026937704081","0.567942657909941","2"
"No","1999","Not Working","Urban Area","3132","0.975022055089111","0.969634353791428","0.980409756386794","2"
"No","1999","Part Time","Urban Area","834","0.469164633284729","0.445994058923621","0.492335207645836","2"
"No","1999","Part Time","Rural Area","431","0.475156786727373","0.442421768064914","0.507891805389832","2"
"No","1999","Not Working","Rural Area","1576","0.96961846842538","0.961299020958657","0.977937915892104","2"
"Yes","1999","Full Time","Urban Area","1611","0.43492731170411","0.418908005758695","0.450946617649526","1"
"Yes","1999","Part Time","Urban Area","948","0.530835366715271","0.507664792354164","0.554005941076379","1"
"Yes","1999","Full Time","Rural Area","905","0.454015202192989","0.432057342090059","0.475973062295919","1"
"Yes","1999","Part Time","Rural Area","463","0.524843213272627","0.492108194610168","0.557578231935086","1"
"Yes","1999","Not Working","Urban Area","91","0.0249779449108887","0.0195902436132058","0.0303656462085716","1"
"Yes","1999","Not Working","Rural Area","59","0.0303815315746197","0.0220620841078961","0.0387009790413433","1"
"No","2000","Full Time","Urban Area","3506","0.556906686366763","0.544648081036361","0.569165291697165","2"
"No","2000","Full Time","Rural Area","1777","0.522543514876373","0.505699469689932","0.539387560062813","2"
"No","2000","Not Working","Urban Area","5946","0.9924115422895","0.990214448408136","0.994608636170864","2"
"No","2000","Part Time","Urban Area","1457","0.467662747772628","0.45018855863486","0.485136936910395","2"
"No","2000","Part Time","Rural Area","728","0.466253006588667","0.441353860823642","0.491152152353692","2"
"No","2000","Not Working","Rural Area","3048","0.995566759253492","0.993214805903052","0.997918712603933","2"
"Yes","2000","Full Time","Urban Area","2802","0.443093313633237","0.430834708302835","0.455351918963639","1"
"Yes","2000","Part Time","Urban Area","1675","0.532337252227372","0.514863063089605","0.54981144136514","1"
"Yes","2000","Full Time","Rural Area","1601","0.477456485123627","0.460612439937187","0.494300530310068","1"
"Yes","2000","Part Time","Rural Area","814","0.533746993411333","0.508847847646308","0.558646139176358","1"
"Yes","2000","Not Working","Urban Area","47","0.00758845771050019","0.00539136382913616","0.00978555159186422","1"
"Yes","2000","Not Working","Rural Area","17","","","","1"
"No","2001","Full Time","Urban Area","3198","0.554482479318007","0.541623506255723","0.567341452380291","2"
"No","2001","Full Time","Rural Area","1638","0.532565070953275","0.514799723847048","0.550330418059503","2"
"No","2001","Not Working","Urban Area","5302","0.996935895855232","0.995450860342118","0.998420931368347","2"
"No","2001","Part Time","Urban Area","1395","0.450854138107376","0.433172179324239","0.468536096890513","2"
"No","2001","Part Time","Rural Area","678","0.470130697145416","0.444564199543211","0.495697194747622","2"
"No","2001","Not Working","Rural Area","2790","0.997862738149603","0.996152197713612","0.999573278585595","2"
"Yes","2001","Full Time","Urban Area","2541","0.445517520681993","0.432658547619709","0.458376493744277","1"
"Yes","2001","Part Time","Urban Area","1647","0.549145861892624","0.531463903109487","0.566827820675761","1"
"Yes","2001","Full Time","Rural Area","1392","0.467434929046725","0.449669581940497","0.485200276152952","1"
"Yes","2001","Part Time","Rural Area","786","0.529869302854584","0.504302805252378","0.555435800456789","1"
"Yes","2001","Not Working","Urban Area","19","","","","1"
"Yes","2001","Not Working","Rural Area","10","","","","1"
"No","2002","Full Time","Urban Area","3315","0.547645399004278","0.535255250820089","0.560035547188467","2"
"No","2002","Not Working","Urban Area","5454","0.996288158752793","0.994677646988347","0.997898670517239","2"
"No","2002","Full Time","Rural Area","1589","0.521679905638158","0.503980904990651","0.539378906285664","2"
"No","2002","Part Time","Urban Area","1548","0.469961290121046","0.452973938831329","0.486948641410764","2"
"No","2002","Part Time","Rural Area","743","0.492800488750011","0.46766708689501","0.517933890605012","2"
"No","2002","Not Working","Rural Area","2800","0.99302532977916","0.98995317879821","0.996097480760109","2"
"Yes","2002","Full Time","Urban Area","2884","0.452354600995722","0.439964452811532","0.464744749179911","1"
"Yes","2002","Part Time","Urban Area","1768","0.530038709878953","0.513051358589236","0.547026061168671","1"
"Yes","2002","Part Time","Rural Area","777","0.507199511249989","0.482066109394988","0.53233291310499","1"
"Yes","2002","Not Working","Urban Area","23","","","","1"
"Yes","2002","Full Time","Rural Area","1471","0.478320094361842","0.460621093714336","0.496019095009349","1"
"Yes","2002","Not Working","Rural Area","19","","","","1"
"No","2003","Full Time","Urban Area","3128","0.559146372675405","0.546281008554044","0.572011736796767","2"
"No","2003","Full Time","Rural Area","1509","0.505706306490853","0.487462439309762","0.523950173671943","2"
"No","2003","Part Time","Urban Area","1562","0.478700596966651","0.461687690071299","0.495713503862003","2"
"No","2003","Not Working","Urban Area","5421","0.994646453881285","0.992708406386084","0.996584501376486","2"
"No","2003","Part Time","Rural Area","718","0.47188749132422","0.446582280817697","0.497192701830742","2"
"No","2003","Not Working","Rural Area","2734","0.993284846206563","0.99023684000166","0.996332852411465","2"
"Yes","2003","Full Time","Urban Area","2593","0.440853627324595","0.427988263203233","0.453718991445956","1"
"Yes","2003","Part Time","Urban Area","1750","0.521299403033349","0.504286496137997","0.538312309928701","1"
