"ple0044_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Urban Area","5233","1","1","1"
"Not a day","1985","Rural Area","1409","1","1","1"
"Not a day","1986","Urban Area","2823","1","1","1"
"Not a day","1986","Rural Area","760","1","1","1"
"Not a day","1987","Urban Area","2418","1","1","1"
"Not a day","1987","Rural Area","694","1","1","1"
"Not a day","1988","Urban Area","2356","1","1","1"
"Not a day","1988","Rural Area","670","1","1","1"
"Not a day","1989","Urban Area","2259","1","1","1"
"Not a day","1989","Rural Area","581","1","1","1"
"Not a day","1990","Urban Area","","","",""
"Not a day","1990","Rural Area","","","",""
"Not a day","1991","Urban Area","2136","1","1","1"
"Not a day","1991","Rural Area","567","1","1","1"
"Not a day","1992","Urban Area","2632","1","1","1"
"Not a day","1992","Rural Area","1672","1","1","1"
"Not a day","1993","Urban Area","","","",""
"Not a day","1993","Rural Area","","","",""
"Not a day","1994","Urban Area","2489","1","1","1"
"Not a day","1994","Rural Area","1363","1","1","1"
"Not a day","1995","Urban Area","2477","1","1","1"
"Not a day","1995","Rural Area","1424","1","1","1"
"Not a day","1996","Urban Area","2389","1","1","1"
"Not a day","1996","Rural Area","1274","1","1","1"
"Not a day","1997","Urban Area","2319","1","1","1"
"Not a day","1997","Rural Area","1317","1","1","1"
"Not a day","1998","Urban Area","2618","1","1","1"
"Not a day","1998","Rural Area","1447","1","1","1"
"Not a day","1999","Urban Area","2650","1","1","1"
"Not a day","1999","Rural Area","1427","1","1","1"
"Not a day","2000","Urban Area","4524","1","1","1"
"Not a day","2000","Rural Area","2432","1","1","1"
"Not a day","2001","Urban Area","4207","1","1","1"
"Not a day","2001","Rural Area","2188","1","1","1"
"Not a day","2002","Urban Area","4675","1","1","1"
"Not a day","2002","Rural Area","2267","1","1","1"
"Not a day","2003","Urban Area","4368","1","1","1"
"Not a day","2003","Rural Area","2177","1","1","1"
"Not a day","2004","Urban Area","4260","1","1","1"
"Not a day","2004","Rural Area","2183","1","1","1"
"Not a day","2005","Urban Area","4032","1","1","1"
"Not a day","2005","Rural Area","2088","1","1","1"
"Not a day","2006","Urban Area","4220","1","1","1"
"Not a day","2006","Rural Area","2299","1","1","1"
"Not a day","2007","Urban Area","3904","1","1","1"
"Not a day","2007","Rural Area","2087","1","1","1"
"Not a day","2008","Urban Area","3550","1","1","1"
"Not a day","2008","Rural Area","1926","1","1","1"
"Not a day","2009","Urban Area","3204","1","1","1"
"Not a day","2009","Rural Area","1731","1","1","1"
"Not a day","2010","Urban Area","4406","1","1","1"
"Not a day","2010","Rural Area","2535","1","1","1"
"Not a day","2011","Urban Area","3118","1","1","1"
"Not a day","2011","Rural Area","1784","1","1","1"
"Not a day","2012","Urban Area","4727","1","1","1"
"Not a day","2012","Rural Area","2805","1","1","1"
"Not a day","2013","Urban Area","5400","1","1","1"
"Not a day","2013","Rural Area","2870","1","1","1"
"Not a day","2014","Urban Area","5422","1","1","1"
"Not a day","2014","Rural Area","2735","1","1","1"
"Not a day","2015","Urban Area","4652","1","1","1"
"Not a day","2015","Rural Area","2535","1","1","1"
"Not a day","2016","Urban Area","4118","1","1","1"
"Not a day","2016","Rural Area","2267","1","1","1"
"Not a day","2017","Urban Area","4279","1","1","1"
"Not a day","2017","Rural Area","2360","1","1","1"
"Not a day","2018","Urban Area","4007","1","1","1"
"Not a day","2018","Rural Area","2273","1","1","1"
"Not a day","2019","Urban Area","4057","1","1","1"
"Not a day","2019","Rural Area","2308","1","1","1"
