"ple0044_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","West Germany","Male","3170","1","1","1"
"Not a day","1985","West Germany","Female","3472","1","1","1"
"Not a day","1985","East Germany","Male","","","",""
"Not a day","1985","East Germany","Female","","","",""
"Not a day","1986","West Germany","Male","2155","1","1","1"
"Not a day","1986","West Germany","Female","1428","1","1","1"
"Not a day","1986","East Germany","Male","","","",""
"Not a day","1986","East Germany","Female","","","",""
"Not a day","1987","West Germany","Male","1953","1","1","1"
"Not a day","1987","West Germany","Female","1159","1","1","1"
"Not a day","1987","East Germany","Male","","","",""
"Not a day","1987","East Germany","Female","","","",""
"Not a day","1988","West Germany","Male","1867","1","1","1"
"Not a day","1988","West Germany","Female","1159","1","1","1"
"Not a day","1988","East Germany","Male","","","",""
"Not a day","1988","East Germany","Female","","","",""
"Not a day","1989","West Germany","Male","1727","1","1","1"
"Not a day","1989","West Germany","Female","1113","1","1","1"
"Not a day","1989","East Germany","Male","","","",""
"Not a day","1989","East Germany","Female","","","",""
"Not a day","1990","West Germany","Male","","","",""
"Not a day","1990","West Germany","Female","","","",""
"Not a day","1990","East Germany","Male","","","",""
"Not a day","1990","East Germany","Female","","","",""
"Not a day","1991","West Germany","Male","1601","1","1","1"
"Not a day","1991","West Germany","Female","1102","1","1","1"
"Not a day","1991","East Germany","Male","","","",""
"Not a day","1991","East Germany","Female","","","",""
"Not a day","1992","West Germany","Male","1544","1","1","1"
"Not a day","1992","West Germany","Female","1047","1","1","1"
"Not a day","1992","East Germany","Male","988","1","1","1"
"Not a day","1992","East Germany","Female","780","1","1","1"
"Not a day","1993","West Germany","Male","","","",""
"Not a day","1993","West Germany","Female","","","",""
"Not a day","1993","East Germany","Male","","","",""
"Not a day","1993","East Germany","Female","","","",""
"Not a day","1994","West Germany","Male","1583","1","1","1"
"Not a day","1994","West Germany","Female","1001","1","1","1"
"Not a day","1994","East Germany","Male","739","1","1","1"
"Not a day","1994","East Germany","Female","529","1","1","1"
"Not a day","1995","West Germany","Male","1592","1","1","1"
"Not a day","1995","West Germany","Female","1074","1","1","1"
"Not a day","1995","East Germany","Male","707","1","1","1"
"Not a day","1995","East Germany","Female","528","1","1","1"
"Not a day","1996","West Germany","Male","1513","1","1","1"
"Not a day","1996","West Germany","Female","1066","1","1","1"
"Not a day","1996","East Germany","Male","621","1","1","1"
"Not a day","1996","East Germany","Female","463","1","1","1"
"Not a day","1997","West Germany","Male","1510","1","1","1"
"Not a day","1997","West Germany","Female","1009","1","1","1"
"Not a day","1997","East Germany","Male","628","1","1","1"
"Not a day","1997","East Germany","Female","489","1","1","1"
"Not a day","1998","West Germany","Male","1692","1","1","1"
"Not a day","1998","West Germany","Female","1173","1","1","1"
"Not a day","1998","East Germany","Male","702","1","1","1"
"Not a day","1998","East Germany","Female","498","1","1","1"
"Not a day","1999","West Germany","Male","1667","1","1","1"
