"ple0044_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","16-34 y.","Not Employed","990","1","1","1"
"Not a day","1985","16-34 y.","Employed","1469","1","1","1"
"Not a day","1985","35-65 y.","Not Employed","1235","1","1","1"
"Not a day","1985","35-65 y.","Employed","2194","1","1","1"
"Not a day","1985","66 and older","Not Employed","720","1","1","1"
"Not a day","1985","66 and older","Employed","34","1","1","1"
"Not a day","1986","16-34 y.","Not Employed","103","1","1","1"
"Not a day","1986","16-34 y.","Employed","1343","1","1","1"
"Not a day","1986","35-65 y.","Not Employed","104","1","1","1"
"Not a day","1986","35-65 y.","Employed","1958","1","1","1"
"Not a day","1986","66 and older","Not Employed","51","1","1","1"
"Not a day","1986","66 and older","Employed","24","","",""
"Not a day","1987","16-34 y.","Not Employed","23","","",""
"Not a day","1987","16-34 y.","Employed","1236","1","1","1"
"Not a day","1987","35-65 y.","Not Employed","22","","",""
"Not a day","1987","35-65 y.","Employed","1804","1","1","1"
"Not a day","1987","66 and older","Not Employed","1","","",""
"Not a day","1987","66 and older","Employed","26","","",""
"Not a day","1988","16-34 y.","Not Employed","23","","",""
"Not a day","1988","16-34 y.","Employed","1230","1","1","1"
"Not a day","1988","35-65 y.","Not Employed","9","","",""
"Not a day","1988","35-65 y.","Employed","1734","1","1","1"
"Not a day","1988","66 and older","Not Employed","2","","",""
"Not a day","1988","66 and older","Employed","28","","",""
"Not a day","1989","16-34 y.","Not Employed","30","1","1","1"
"Not a day","1989","16-34 y.","Employed","1132","1","1","1"
"Not a day","1989","35-65 y.","Not Employed","7","","",""
"Not a day","1989","35-65 y.","Employed","1647","1","1","1"
"Not a day","1989","66 and older","Not Employed","2","","",""
"Not a day","1989","66 and older","Employed","22","","",""
"Not a day","1990","16-34 y.","Not Employed","","","",""
"Not a day","1990","16-34 y.","Employed","","","",""
"Not a day","1990","35-65 y.","Not Employed","","","",""
"Not a day","1990","35-65 y.","Employed","","","",""
"Not a day","1990","66 and older","Not Employed","","","",""
"Not a day","1990","66 and older","Employed","","","",""
"Not a day","1991","16-34 y.","Not Employed","31","1","1","1"
"Not a day","1991","16-34 y.","Employed","1043","1","1","1"
"Not a day","1991","35-65 y.","Not Employed","8","","",""
"Not a day","1991","35-65 y.","Employed","1598","1","1","1"
"Not a day","1991","66 and older","Not Employed","3","","",""
"Not a day","1991","66 and older","Employed","20","","",""
"Not a day","1992","16-34 y.","Not Employed","38","1","1","1"
"Not a day","1992","16-34 y.","Employed","1634","1","1","1"
"Not a day","1992","35-65 y.","Not Employed","16","","",""
"Not a day","1992","35-65 y.","Employed","2653","1","1","1"
"Not a day","1992","66 and older","Not Employed","3","","",""
"Not a day","1992","66 and older","Employed","15","","",""
"Not a day","1993","16-34 y.","Not Employed","","","",""
"Not a day","1993","16-34 y.","Employed","","","",""
"Not a day","1993","35-65 y.","Not Employed","","","",""
"Not a day","1993","35-65 y.","Employed","","","",""
"Not a day","1993","66 and older","Not Employed","","","",""
"Not a day","1993","66 and older","Employed","","","",""
"Not a day","1994","16-34 y.","Not Employed","44","1","1","1"
"Not a day","1994","16-34 y.","Employed","1456","1","1","1"
"Not a day","1994","35-65 y.","Not Employed","34","1","1","1"
"Not a day","1994","35-65 y.","Employed","2296","1","1","1"
"Not a day","1994","66 and older","Not Employed","3","","",""
"Not a day","1994","66 and older","Employed","19","","",""
