"ple0044_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","1-pers.-HH","Male","281","1","1","1"
"Not a day","1985","1-pers.-HH","Female","412","1","1","1"
"Not a day","1985","(Married) couple without C. ","Male","729","1","1","1"
"Not a day","1985","(Married) couple without C. ","Female","711","1","1","1"
"Not a day","1985","Single parent ","Male","115","1","1","1"
"Not a day","1985","Single parent ","Female","209","1","1","1"
"Not a day","1985","Couple + C. LE 16 ","Male","716","1","1","1"
"Not a day","1985","Couple + C. LE 16 ","Female","872","1","1","1"
"Not a day","1985","Couple + C. GT 16 ","Male","673","1","1","1"
"Not a day","1985","Couple + C. GT 16 ","Female","561","1","1","1"
"Not a day","1985","Couple + C. LE and GT 16","Male","464","1","1","1"
"Not a day","1985","Couple + C. LE and GT 16","Female","437","1","1","1"
"Not a day","1986","1-pers.-HH","Male","177","1","1","1"
"Not a day","1986","1-pers.-HH","Female","123","1","1","1"
"Not a day","1986","(Married) couple without C. ","Male","409","1","1","1"
"Not a day","1986","(Married) couple without C. ","Female","307","1","1","1"
"Not a day","1986","Single parent ","Male","68","1","1","1"
"Not a day","1986","Single parent ","Female","105","1","1","1"
"Not a day","1986","Couple + C. LE 16 ","Male","589","1","1","1"
"Not a day","1986","Couple + C. LE 16 ","Female","324","1","1","1"
"Not a day","1986","Couple + C. GT 16 ","Male","466","1","1","1"
"Not a day","1986","Couple + C. GT 16 ","Female","303","1","1","1"
"Not a day","1986","Couple + C. LE and GT 16","Male","319","1","1","1"
"Not a day","1986","Couple + C. LE and GT 16","Female","186","1","1","1"
"Not a day","1987","1-pers.-HH","Male","159","1","1","1"
"Not a day","1987","1-pers.-HH","Female","105","1","1","1"
"Not a day","1987","(Married) couple without C. ","Male","362","1","1","1"
"Not a day","1987","(Married) couple without C. ","Female","252","1","1","1"
"Not a day","1987","Single parent ","Male","77","1","1","1"
"Not a day","1987","Single parent ","Female","97","1","1","1"
"Not a day","1987","Couple + C. LE 16 ","Male","541","1","1","1"
"Not a day","1987","Couple + C. LE 16 ","Female","253","1","1","1"
"Not a day","1987","Couple + C. GT 16 ","Male","455","1","1","1"
"Not a day","1987","Couple + C. GT 16 ","Female","233","1","1","1"
"Not a day","1987","Couple + C. LE and GT 16","Male","237","1","1","1"
"Not a day","1987","Couple + C. LE and GT 16","Female","145","1","1","1"
"Not a day","1988","1-pers.-HH","Male","149","1","1","1"
"Not a day","1988","1-pers.-HH","Female","92","1","1","1"
"Not a day","1988","(Married) couple without C. ","Male","340","1","1","1"
"Not a day","1988","(Married) couple without C. ","Female","257","1","1","1"
"Not a day","1988","Single parent ","Male","87","1","1","1"
"Not a day","1988","Single parent ","Female","97","1","1","1"
"Not a day","1988","Couple + C. LE 16 ","Male","507","1","1","1"
"Not a day","1988","Couple + C. LE 16 ","Female","273","1","1","1"
"Not a day","1988","Couple + C. GT 16 ","Male","455","1","1","1"
"Not a day","1988","Couple + C. GT 16 ","Female","240","1","1","1"
"Not a day","1988","Couple + C. LE and GT 16","Male","224","1","1","1"
"Not a day","1988","Couple + C. LE and GT 16","Female","135","1","1","1"
"Not a day","1989","1-pers.-HH","Male","142","1","1","1"
"Not a day","1989","1-pers.-HH","Female","93","1","1","1"
"Not a day","1989","(Married) couple without C. ","Male","324","1","1","1"
"Not a day","1989","(Married) couple without C. ","Female","271","1","1","1"
"Not a day","1989","Single parent ","Male","56","1","1","1"
"Not a day","1989","Single parent ","Female","74","1","1","1"
"Not a day","1989","Couple + C. LE 16 ","Male","471","1","1","1"
"Not a day","1989","Couple + C. LE 16 ","Female","248","1","1","1"
"Not a day","1989","Couple + C. GT 16 ","Male","450","1","1","1"
"Not a day","1989","Couple + C. GT 16 ","Female","239","1","1","1"
"Not a day","1989","Couple + C. LE and GT 16","Male","183","1","1","1"
