"ple0044_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Not Employed","no migration background","2246","1","1","1"
"Not a day","1985","Not Employed","direct migration background","649","1","1","1"
"Not a day","1985","Not Employed","indirect migration background","50","1","1","1"
"Not a day","1985","Employed","no migration background","2552","1","1","1"
"Not a day","1985","Employed","direct migration background","1100","1","1","1"
"Not a day","1985","Employed","indirect migration background","45","1","1","1"
"Not a day","1986","Not Employed","no migration background","193","1","1","1"
"Not a day","1986","Not Employed","direct migration background","59","1","1","1"
"Not a day","1986","Not Employed","indirect migration background","6","","",""
"Not a day","1986","Employed","no migration background","2335","1","1","1"
"Not a day","1986","Employed","direct migration background","940","1","1","1"
"Not a day","1986","Employed","indirect migration background","50","1","1","1"
"Not a day","1987","Not Employed","no migration background","36","1","1","1"
"Not a day","1987","Not Employed","direct migration background","8","","",""
"Not a day","1987","Not Employed","indirect migration background","2","","",""
"Not a day","1987","Employed","no migration background","2168","1","1","1"
"Not a day","1987","Employed","direct migration background","854","1","1","1"
"Not a day","1987","Employed","indirect migration background","44","1","1","1"
"Not a day","1988","Not Employed","no migration background","26","","",""
"Not a day","1988","Not Employed","direct migration background","7","","",""
"Not a day","1988","Not Employed","indirect migration background","1","","",""
"Not a day","1988","Employed","no migration background","2148","1","1","1"
"Not a day","1988","Employed","direct migration background","781","1","1","1"
"Not a day","1988","Employed","indirect migration background","63","1","1","1"
"Not a day","1989","Not Employed","no migration background","32","1","1","1"
"Not a day","1989","Not Employed","direct migration background","6","","",""
"Not a day","1989","Not Employed","indirect migration background","1","","",""
"Not a day","1989","Employed","no migration background","2009","1","1","1"
"Not a day","1989","Employed","direct migration background","724","1","1","1"
"Not a day","1989","Employed","indirect migration background","68","1","1","1"
"Not a day","1990","Not Employed","no migration background","","","",""
"Not a day","1990","Not Employed","direct migration background","","","",""
"Not a day","1990","Not Employed","indirect migration background","","","",""
"Not a day","1990","Employed","no migration background","","","",""
"Not a day","1990","Employed","direct migration background","","","",""
"Not a day","1990","Employed","indirect migration background","","","",""
"Not a day","1991","Not Employed","no migration background","29","","",""
"Not a day","1991","Not Employed","direct migration background","11","","",""
"Not a day","1991","Not Employed","indirect migration background","2","","",""
"Not a day","1991","Employed","no migration background","1853","1","1","1"
"Not a day","1991","Employed","direct migration background","701","1","1","1"
"Not a day","1991","Employed","indirect migration background","107","1","1","1"
"Not a day","1992","Not Employed","no migration background","52","1","1","1"
"Not a day","1992","Not Employed","direct migration background","4","","",""
"Not a day","1992","Not Employed","indirect migration background","1","","",""
"Not a day","1992","Employed","no migration background","3523","1","1","1"
"Not a day","1992","Employed","direct migration background","676","1","1","1"
"Not a day","1992","Employed","indirect migration background","103","1","1","1"
"Not a day","1993","Not Employed","no migration background","","","",""
"Not a day","1993","Not Employed","direct migration background","","","",""
"Not a day","1993","Not Employed","indirect migration background","","","",""
"Not a day","1993","Employed","no migration background","","","",""
"Not a day","1993","Employed","direct migration background","","","",""
"Not a day","1993","Employed","indirect migration background","","","",""
"Not a day","1994","Not Employed","no migration background","62","1","1","1"
"Not a day","1994","Not Employed","direct migration background","11","","",""
"Not a day","1994","Not Employed","indirect migration background","8","","",""
"Not a day","1994","Employed","no migration background","3024","1","1","1"
"Not a day","1994","Employed","direct migration background","621","1","1","1"
"Not a day","1994","Employed","indirect migration background","126","1","1","1"
"Not a day","1995","Not Employed","no migration background","35","1","1","1"
"Not a day","1995","Not Employed","direct migration background","9","","",""
"Not a day","1995","Not Employed","indirect migration background","3","","",""
"Not a day","1995","Employed","no migration background","2997","1","1","1"
"Not a day","1995","Employed","direct migration background","708","1","1","1"
"Not a day","1995","Employed","indirect migration background","149","1","1","1"
"Not a day","1996","Not Employed","no migration background","16","","",""
"Not a day","1996","Not Employed","direct migration background","2","","",""
"Not a day","1996","Not Employed","indirect migration background","","","",""
"Not a day","1996","Employed","no migration background","2862","1","1","1"
"Not a day","1996","Employed","direct migration background","646","1","1","1"
"Not a day","1996","Employed","indirect migration background","137","1","1","1"
"Not a day","1997","Not Employed","no migration background","23","","",""
"Not a day","1997","Not Employed","direct migration background","1","","",""
"Not a day","1997","Not Employed","indirect migration background","1","","",""
"Not a day","1997","Employed","no migration background","2845","1","1","1"
"Not a day","1997","Employed","direct migration background","624","1","1","1"
"Not a day","1997","Employed","indirect migration background","142","1","1","1"
"Not a day","1998","Not Employed","no migration background","8","","",""
"Not a day","1998","Not Employed","direct migration background","2","","",""
"Not a day","1998","Not Employed","indirect migration background","2","","",""
"Not a day","1998","Employed","no migration background","3312","1","1","1"
"Not a day","1998","Employed","direct migration background","592","1","1","1"
"Not a day","1998","Employed","indirect migration background","149","1","1","1"
"Not a day","1999","Not Employed","no migration background","114","1","1","1"
"Not a day","1999","Not Employed","direct migration background","21","","",""
"Not a day","1999","Not Employed","indirect migration background","15","","",""
"Not a day","1999","Employed","no migration background","3204","1","1","1"
"Not a day","1999","Employed","direct migration background","550","1","1","1"
"Not a day","1999","Employed","indirect migration background","173","1","1","1"
"Not a day","2000","Not Employed","no migration background","50","1","1","1"
"Not a day","2000","Not Employed","direct migration background","11","","",""
"Not a day","2000","Not Employed","indirect migration background","3","","",""
"Not a day","2000","Employed","no migration background","5785","1","1","1"
"Not a day","2000","Employed","direct migration background","869","1","1","1"
