"ple0044_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Schleswig-Holstein","no migration background","175","1","1","1"
"Not a day","1985","Schleswig-Holstein","direct migration background","30","1","1","1"
"Not a day","1985","Schleswig-Holstein","indirect migration background","1","","",""
"Not a day","1985","Hamburg","no migration background","112","1","1","1"
"Not a day","1985","Hamburg","direct migration background","41","1","1","1"
"Not a day","1985","Hamburg","indirect migration background","1","","",""
"Not a day","1985","Lower Saxony","no migration background","580","1","1","1"
"Not a day","1985","Lower Saxony","direct migration background","102","1","1","1"
"Not a day","1985","Lower Saxony","indirect migration background","5","","",""
"Not a day","1985","Bremen","no migration background","63","1","1","1"
"Not a day","1985","Bremen","direct migration background","21","","",""
"Not a day","1985","Bremen","indirect migration background","","","",""
"Not a day","1985","North Rhine-Westphalia","no migration background","1263","1","1","1"
"Not a day","1985","North Rhine-Westphalia","direct migration background","500","1","1","1"
"Not a day","1985","North Rhine-Westphalia","indirect migration background","30","1","1","1"
"Not a day","1985","Hesse","no migration background","414","1","1","1"
"Not a day","1985","Hesse","direct migration background","222","1","1","1"
"Not a day","1985","Hesse","indirect migration background","7","","",""
"Not a day","1985","Rhineland-Palatinate,Saarland","no migration background","390","1","1","1"
"Not a day","1985","Rhineland-Palatinate,Saarland","direct migration background","70","1","1","1"
"Not a day","1985","Rhineland-Palatinate,Saarland","indirect migration background","7","","",""
"Not a day","1985","Baden-Württemberg","no migration background","770","1","1","1"
"Not a day","1985","Baden-Württemberg","direct migration background","479","1","1","1"
"Not a day","1985","Baden-Württemberg","indirect migration background","18","","",""
"Not a day","1985","Bavaria","no migration background","893","1","1","1"
"Not a day","1985","Bavaria","direct migration background","228","1","1","1"
"Not a day","1985","Bavaria","indirect migration background","22","","",""
"Not a day","1985","Berlin","no migration background","138","1","1","1"
"Not a day","1985","Berlin","direct migration background","56","1","1","1"
"Not a day","1985","Berlin","indirect migration background","4","","",""
"Not a day","1985","Brandenburg","no migration background","","","",""
"Not a day","1985","Brandenburg","direct migration background","","","",""
"Not a day","1985","Brandenburg","indirect migration background","","","",""
"Not a day","1985","Mecklenburg-Western Pomerania","no migration background","","","",""
"Not a day","1985","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Not a day","1985","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","1985","Saxony","no migration background","","","",""
"Not a day","1985","Saxony","direct migration background","","","",""
"Not a day","1985","Saxony","indirect migration background","","","",""
"Not a day","1985","Saxony-Anhalt","no migration background","","","",""
"Not a day","1985","Saxony-Anhalt","direct migration background","","","",""
"Not a day","1985","Saxony-Anhalt","indirect migration background","","","",""
"Not a day","1985","Thuringia","no migration background","","","",""
"Not a day","1985","Thuringia","direct migration background","","","",""
"Not a day","1985","Thuringia","indirect migration background","","","",""
"Not a day","1986","Schleswig-Holstein","no migration background","99","1","1","1"
"Not a day","1986","Schleswig-Holstein","direct migration background","23","","",""
"Not a day","1986","Schleswig-Holstein","indirect migration background","","","",""
"Not a day","1986","Hamburg","no migration background","43","1","1","1"
"Not a day","1986","Hamburg","direct migration background","20","","",""
"Not a day","1986","Hamburg","indirect migration background","","","",""
"Not a day","1986","Lower Saxony","no migration background","305","1","1","1"
"Not a day","1986","Lower Saxony","direct migration background","70","1","1","1"
"Not a day","1986","Lower Saxony","indirect migration background","5","","",""
"Not a day","1986","Bremen","no migration background","25","","",""
"Not a day","1986","Bremen","direct migration background","13","","",""
"Not a day","1986","Bremen","indirect migration background","","","",""
"Not a day","1986","North Rhine-Westphalia","no migration background","644","1","1","1"
"Not a day","1986","North Rhine-Westphalia","direct migration background","269","1","1","1"
"Not a day","1986","North Rhine-Westphalia","indirect migration background","17","","",""
"Not a day","1986","Hesse","no migration background","213","1","1","1"
"Not a day","1986","Hesse","direct migration background","132","1","1","1"
"Not a day","1986","Hesse","indirect migration background","2","","",""
"Not a day","1986","Rhineland-Palatinate,Saarland","no migration background","196","1","1","1"
