"ple0044_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","in school","116","1","1","1"
"Not a day","1985","inadequately","505","1","1","1"
"Not a day","1985","general elemantary","1889","1","1","1"
"Not a day","1985","middle vocational","3060","1","1","1"
"Not a day","1985","vocational + Abi","170","1","1","1"
"Not a day","1985","higher vocational","364","1","1","1"
"Not a day","1985","higher education","462","1","1","1"
"Not a day","1986","in school","14","","",""
"Not a day","1986","inadequately","210","1","1","1"
"Not a day","1986","general elemantary","847","1","1","1"
"Not a day","1986","middle vocational","1787","1","1","1"
"Not a day","1986","vocational + Abi","106","1","1","1"
"Not a day","1986","higher vocational","237","1","1","1"
"Not a day","1986","higher education","340","1","1","1"
"Not a day","1987","in school","11","","",""
"Not a day","1987","inadequately","189","1","1","1"
"Not a day","1987","general elemantary","708","1","1","1"
"Not a day","1987","middle vocational","1536","1","1","1"
"Not a day","1987","vocational + Abi","93","1","1","1"
"Not a day","1987","higher vocational","202","1","1","1"
"Not a day","1987","higher education","329","1","1","1"
"Not a day","1988","in school","7","","",""
"Not a day","1988","inadequately","154","1","1","1"
"Not a day","1988","general elemantary","668","1","1","1"
"Not a day","1988","middle vocational","1531","1","1","1"
"Not a day","1988","vocational + Abi","89","1","1","1"
"Not a day","1988","higher vocational","204","1","1","1"
"Not a day","1988","higher education","330","1","1","1"
"Not a day","1989","in school","7","","",""
"Not a day","1989","inadequately","121","1","1","1"
"Not a day","1989","general elemantary","629","1","1","1"
"Not a day","1989","middle vocational","1426","1","1","1"
"Not a day","1989","vocational + Abi","96","1","1","1"
"Not a day","1989","higher vocational","195","1","1","1"
"Not a day","1989","higher education","325","1","1","1"
"Not a day","1990","in school","","","",""
"Not a day","1990","inadequately","","","",""
"Not a day","1990","general elemantary","","","",""
"Not a day","1990","middle vocational","","","",""
"Not a day","1990","vocational + Abi","","","",""
"Not a day","1990","higher vocational","","","",""
"Not a day","1990","higher education","","","",""
"Not a day","1991","in school","6","","",""
"Not a day","1991","inadequately","151","1","1","1"
"Not a day","1991","general elemantary","570","1","1","1"
"Not a day","1991","middle vocational","1363","1","1","1"
"Not a day","1991","vocational + Abi","97","1","1","1"
"Not a day","1991","higher vocational","168","1","1","1"
"Not a day","1991","higher education","292","1","1","1"
"Not a day","1992","in school","14","","",""
"Not a day","1992","inadequately","110","1","1","1"
"Not a day","1992","general elemantary","616","1","1","1"
"Not a day","1992","middle vocational","2328","1","1","1"
"Not a day","1992","vocational + Abi","124","1","1","1"
"Not a day","1992","higher vocational","327","1","1","1"
"Not a day","1992","higher education","775","1","1","1"
"Not a day","1993","in school","","","",""
"Not a day","1993","inadequately","","","",""
"Not a day","1993","general elemantary","","","",""
"Not a day","1993","middle vocational","","","",""
"Not a day","1993","vocational + Abi","","","",""
"Not a day","1993","higher vocational","","","",""
"Not a day","1993","higher education","","","",""
"Not a day","1994","in school","7","","",""
"Not a day","1994","inadequately","107","1","1","1"
"Not a day","1994","general elemantary","525","1","1","1"
"Not a day","1994","middle vocational","2037","1","1","1"
"Not a day","1994","vocational + Abi","128","1","1","1"
"Not a day","1994","higher vocational","287","1","1","1"
"Not a day","1994","higher education","696","1","1","1"
"Not a day","1995","in school","1","","",""
"Not a day","1995","inadequately","110","1","1","1"
"Not a day","1995","general elemantary","523","1","1","1"
