"ple0044_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Schleswig-Holstein","1-pers.-HH","29","","",""
"Not a day","1985","Schleswig-Holstein","(Married) couple without C. ","50","1","1","1"
"Not a day","1985","Schleswig-Holstein","Single parent ","13","","",""
"Not a day","1985","Schleswig-Holstein","Couple + C. LE 16 ","49","1","1","1"
"Not a day","1985","Schleswig-Holstein","Couple + C. GT 16 ","23","","",""
"Not a day","1985","Schleswig-Holstein","Couple + C. LE and GT 16","27","","",""
"Not a day","1985","Hamburg","1-pers.-HH","36","1","1","1"
"Not a day","1985","Hamburg","(Married) couple without C. ","50","1","1","1"
"Not a day","1985","Hamburg","Single parent ","7","","",""
"Not a day","1985","Hamburg","Couple + C. LE 16 ","25","","",""
"Not a day","1985","Hamburg","Couple + C. GT 16 ","17","","",""
"Not a day","1985","Hamburg","Couple + C. LE and GT 16","13","","",""
"Not a day","1985","Lower Saxony","1-pers.-HH","65","1","1","1"
"Not a day","1985","Lower Saxony","(Married) couple without C. ","161","1","1","1"
"Not a day","1985","Lower Saxony","Single parent ","35","1","1","1"
"Not a day","1985","Lower Saxony","Couple + C. LE 16 ","145","1","1","1"
"Not a day","1985","Lower Saxony","Couple + C. GT 16 ","129","1","1","1"
"Not a day","1985","Lower Saxony","Couple + C. LE and GT 16","80","1","1","1"
"Not a day","1985","Bremen","1-pers.-HH","14","","",""
"Not a day","1985","Bremen","(Married) couple without C. ","26","","",""
"Not a day","1985","Bremen","Single parent ","4","","",""
"Not a day","1985","Bremen","Couple + C. LE 16 ","19","","",""
"Not a day","1985","Bremen","Couple + C. GT 16 ","9","","",""
"Not a day","1985","Bremen","Couple + C. LE and GT 16","7","","",""
"Not a day","1985","North Rhine-Westphalia","1-pers.-HH","185","1","1","1"
"Not a day","1985","North Rhine-Westphalia","(Married) couple without C. ","379","1","1","1"
"Not a day","1985","North Rhine-Westphalia","Single parent ","73","1","1","1"
"Not a day","1985","North Rhine-Westphalia","Couple + C. LE 16 ","444","1","1","1"
"Not a day","1985","North Rhine-Westphalia","Couple + C. GT 16 ","354","1","1","1"
"Not a day","1985","North Rhine-Westphalia","Couple + C. LE and GT 16","257","1","1","1"
"Not a day","1985","Hesse","1-pers.-HH","62","1","1","1"
"Not a day","1985","Hesse","(Married) couple without C. ","151","1","1","1"
"Not a day","1985","Hesse","Single parent ","24","","",""
"Not a day","1985","Hesse","Couple + C. LE 16 ","156","1","1","1"
"Not a day","1985","Hesse","Couple + C. GT 16 ","113","1","1","1"
"Not a day","1985","Hesse","Couple + C. LE and GT 16","86","1","1","1"
"Not a day","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","43","1","1","1"
"Not a day","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","110","1","1","1"
"Not a day","1985","Rhineland-Palatinate,Saarland","Single parent ","34","1","1","1"
"Not a day","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","79","1","1","1"
"Not a day","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","107","1","1","1"
"Not a day","1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","54","1","1","1"
"Not a day","1985","Baden-Württemberg","1-pers.-HH","123","1","1","1"
"Not a day","1985","Baden-Württemberg","(Married) couple without C. ","201","1","1","1"
"Not a day","1985","Baden-Württemberg","Single parent ","64","1","1","1"
"Not a day","1985","Baden-Württemberg","Couple + C. LE 16 ","349","1","1","1"
"Not a day","1985","Baden-Württemberg","Couple + C. GT 16 ","255","1","1","1"
"Not a day","1985","Baden-Württemberg","Couple + C. LE and GT 16","205","1","1","1"
"Not a day","1985","Bavaria","1-pers.-HH","97","1","1","1"
"Not a day","1985","Bavaria","(Married) couple without C. ","271","1","1","1"
"Not a day","1985","Bavaria","Single parent ","55","1","1","1"
"Not a day","1985","Bavaria","Couple + C. LE 16 ","283","1","1","1"
"Not a day","1985","Bavaria","Couple + C. GT 16 ","197","1","1","1"
"Not a day","1985","Bavaria","Couple + C. LE and GT 16","153","1","1","1"
"Not a day","1985","Berlin","1-pers.-HH","39","1","1","1"
"Not a day","1985","Berlin","(Married) couple without C. ","41","1","1","1"
"Not a day","1985","Berlin","Single parent ","15","","",""
