"ple0044_h","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"No","1985","general elemantary","Female","757","0.36689686760196","0.345997981416619","0.387795753787302","2"
"No","1985","in school","Female","32","0.4324074926032","0.32028767267856","0.544527312527839","2"
"No","1985","general elemantary","Male","433","0.404169730603256","0.374287611872793","0.434051849333719","2"
"No","1985","inadequately","Female","186","0.378409989433103","0.335511632892289","0.421308345973917","2"
"No","1985","inadequately","Male","158","0.397949612446178","0.347246217320567","0.448653007571789","2"
"No","1985","in school","Male","39","0.334912711457612","0.247506113071086","0.422319309844138","2"
"No","1985","higher vocational","Female","103","0.37785239111461","0.318917942776968","0.436786839452252","2"
"No","1985","higher education","Male","197","0.388326501657629","0.346069761749565","0.430583241565692","2"
"No","1985","higher vocational","Male","154","0.422969397993179","0.372007172328104","0.473931623658254","2"
"No","1985","higher education","Female","99","0.420678266550358","0.359113170270118","0.482243362830598","2"
"No","1985","middle vocational","Male","1219","0.416032832894141","0.397946304135514","0.434119361652768","2"
"No","1985","middle vocational","Female","919","0.389324896234167","0.369589862950048","0.409059929518285","2"
"No","1985","vocational + Abi","Male","66","0.350451553259545","0.279355611999625","0.421547494519466","2"
"No","1985","vocational + Abi","Female","44","0.445955901425358","0.351772509618345","0.54013929323237","2"
"Yes","1985","in school","Male","73","0.665087288542388","0.577680690155862","0.752493886928914","1"
"Yes","1985","in school","Female","43","0.5675925073968","0.455472687472161","0.67971232732144","1"
"Yes","1985","inadequately","Male","200","0.602050387553822","0.551346992428211","0.652753782679433","1"
"Yes","1985","inadequately","Female","305","0.621590010566897","0.578691654026082","0.664488367107711","1"
"Yes","1985","general elemantary","Male","603","0.595830269396744","0.565948150666281","0.625712388127207","1"
"Yes","1985","general elemantary","Female","1286","0.63310313239804","0.612204246212698","0.654002018583381","1"
"Yes","1985","middle vocational","Male","1634","0.583967167105859","0.565880638347232","0.602053695864486","1"
"Yes","1985","middle vocational","Female","1426","0.610675103765833","0.590940070481715","0.630410137049952","1"
"Yes","1985","vocational + Abi","Male","107","0.649548446740455","0.578452505480534","0.720644388000375","1"
"Yes","1985","vocational + Abi","Female","63","0.554044098574642","0.45986070676763","0.648227490381655","1"
"Yes","1985","higher vocational","Male","207","0.577030602006821","0.526068376341746","0.627992827671896","1"
"Yes","1985","higher vocational","Female","157","0.62214760888539","0.563213160547748","0.681082057223032","1"
"Yes","1985","higher education","Male","314","0.611673498342371","0.569416758434308","0.653930238250435","1"
