"ple0044_h","year","e11103","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Full Time","2565","1","1","1"
"Not a day","1985","Part Time","1132","1","1","1"
"Not a day","1985","Not Working","2945","1","1","1"
"Not a day","1986","Full Time","2333","1","1","1"
"Not a day","1986","Part Time","992","1","1","1"
"Not a day","1986","Not Working","258","1","1","1"
"Not a day","1987","Full Time","2154","1","1","1"
"Not a day","1987","Part Time","912","1","1","1"
"Not a day","1987","Not Working","46","1","1","1"
"Not a day","1988","Full Time","2061","1","1","1"
"Not a day","1988","Part Time","931","1","1","1"
"Not a day","1988","Not Working","34","1","1","1"
"Not a day","1989","Full Time","1976","1","1","1"
"Not a day","1989","Part Time","825","1","1","1"
"Not a day","1989","Not Working","39","1","1","1"
"Not a day","1990","Full Time","","","",""
"Not a day","1990","Part Time","","","",""
"Not a day","1990","Not Working","","","",""
"Not a day","1991","Full Time","1786","1","1","1"
"Not a day","1991","Part Time","875","1","1","1"
"Not a day","1991","Not Working","42","1","1","1"
"Not a day","1992","Full Time","3068","1","1","1"
"Not a day","1992","Part Time","1234","1","1","1"
"Not a day","1992","Not Working","57","1","1","1"
"Not a day","1993","Full Time","","","",""
"Not a day","1993","Part Time","","","",""
"Not a day","1993","Not Working","","","",""
"Not a day","1994","Full Time","2645","1","1","1"
"Not a day","1994","Part Time","1126","1","1","1"
"Not a day","1994","Not Working","81","1","1","1"
"Not a day","1995","Full Time","2580","1","1","1"
"Not a day","1995","Part Time","1274","1","1","1"
"Not a day","1995","Not Working","47","1","1","1"
"Not a day","1996","Full Time","2397","1","1","1"
"Not a day","1996","Part Time","1248","1","1","1"
"Not a day","1996","Not Working","18","","",""
"Not a day","1997","Full Time","2425","1","1","1"
"Not a day","1997","Part Time","1186","1","1","1"
"Not a day","1997","Not Working","25","","",""
"Not a day","1998","Full Time","2697","1","1","1"
"Not a day","1998","Part Time","1356","1","1","1"
"Not a day","1998","Not Working","12","","",""
"Not a day","1999","Full Time","2516","1","1","1"
"Not a day","1999","Part Time","1411","1","1","1"
"Not a day","1999","Not Working","150","1","1","1"
"Not a day","2000","Full Time","4403","1","1","1"
"Not a day","2000","Part Time","2489","1","1","1"
"Not a day","2000","Not Working","64","1","1","1"
"Not a day","2001","Full Time","3933","1","1","1"
"Not a day","2001","Part Time","2433","1","1","1"
"Not a day","2001","Not Working","29","","",""
"Not a day","2002","Full Time","4355","1","1","1"
"Not a day","2002","Part Time","2545","1","1","1"
"Not a day","2002","Not Working","42","1","1","1"
"Not a day","2003","Full Time","3969","1","1","1"
"Not a day","2003","Part Time","2527","1","1","1"
"Not a day","2003","Not Working","49","1","1","1"
"Not a day","2004","Full Time","3833","1","1","1"
"Not a day","2004","Part Time","2559","1","1","1"
"Not a day","2004","Not Working","51","1","1","1"
"Not a day","2005","Full Time","3617","1","1","1"
"Not a day","2005","Part Time","2477","1","1","1"
"Not a day","2005","Not Working","26","","",""
"Not a day","2006","Full Time","3826","1","1","1"
"Not a day","2006","Part Time","2671","1","1","1"
"Not a day","2006","Not Working","22","","",""
"Not a day","2007","Full Time","3510","1","1","1"
"Not a day","2007","Part Time","2450","1","1","1"
"Not a day","2007","Not Working","31","1","1","1"
"Not a day","2008","Full Time","3217","1","1","1"
"Not a day","2008","Part Time","2216","1","1","1"
"Not a day","2008","Not Working","43","1","1","1"
"Not a day","2009","Full Time","2898","1","1","1"
"Not a day","2009","Part Time","2002","1","1","1"
"Not a day","2009","Not Working","35","1","1","1"
"Not a day","2010","Full Time","3753","1","1","1"
"Not a day","2010","Part Time","3138","1","1","1"
"Not a day","2010","Not Working","50","1","1","1"
"Not a day","2011","Full Time","2396","1","1","1"
"Not a day","2011","Part Time","2405","1","1","1"
"Not a day","2011","Not Working","101","1","1","1"
"Not a day","2012","Full Time","3964","1","1","1"
"Not a day","2012","Part Time","3438","1","1","1"
"Not a day","2012","Not Working","130","1","1","1"
"Not a day","2013","Full Time","3528","1","1","1"
"Not a day","2013","Part Time","3110","1","1","1"
"Not a day","2013","Not Working","1632","1","1","1"
"Not a day","2014","Full Time","3862","1","1","1"
"Not a day","2014","Part Time","3382","1","1","1"
"Not a day","2014","Not Working","913","1","1","1"
"Not a day","2015","Full Time","3425","1","1","1"
"Not a day","2015","Part Time","2976","1","1","1"
"Not a day","2015","Not Working","786","1","1","1"
"Not a day","2016","Full Time","3306","1","1","1"
"Not a day","2016","Part Time","2969","1","1","1"
"Not a day","2016","Not Working","110","1","1","1"
"Not a day","2017","Full Time","3471","1","1","1"
"Not a day","2017","Part Time","3049","1","1","1"
"Not a day","2017","Not Working","119","1","1","1"
"Not a day","2018","Full Time","3180","1","1","1"
"Not a day","2018","Part Time","3017","1","1","1"
"Not a day","2018","Not Working","83","1","1","1"
"Not a day","2019","Full Time","3629","1","1","1"
"Not a day","2019","Part Time","2772","1","1","1"
"Not a day","2019","Not Working","283","1","1","1"
