"ple0044_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","1985","Full Time","West Germany","2421","0.478743576972285","0.464877642488251","0.492609511456319","2"
"No","1985","Full Time","East Germany","","","","","2"
"No","1985","Part Time","West Germany","736","0.398948276855565","0.376742095866963","0.421154457844167","2"
"No","1985","Part Time","East Germany","","","","","2"
"No","1985","Not Working","West Germany","1288","0.31484587396099","0.300854283051242","0.328837464870737","2"
"No","1985","Not Working","East Germany","","","","","2"
"Yes","1985","Full Time","West Germany","2565","0.521256423027715","0.507390488543682","0.535122357511749","1"
"Yes","1985","Full Time","East Germany","","","","","1"
"Yes","1985","Part Time","West Germany","1132","0.601051723144435","0.578845542155833","0.623257904133037","1"
"Yes","1985","Part Time","East Germany","","","","","1"
"Yes","1985","Not Working","West Germany","2945","0.68515412603901","0.671162535129263","0.699145716948758","1"
"Yes","1985","Not Working","East Germany","","","","","1"
"No","1986","Full Time","East Germany","","","","","2"
"No","1986","Full Time","West Germany","2454","0.499681569612682","0.485517557367625","0.51384558185774","2"
"No","1986","Part Time","East Germany","","","","","2"
"No","1986","Part Time","West Germany","810","0.454339197955105","0.431350086821964","0.477328309088245","2"
"No","1986","Not Working","West Germany","3647","0.940013657540318","0.932565808850298","0.947461506230338","2"
"No","1986","Not Working","East Germany","","","","","2"
"Yes","1986","Full Time","West Germany","2333","0.500318430387318","0.48615441814226","0.514482442632375","1"
"Yes","1986","Full Time","East Germany","","","","","1"
"Yes","1986","Part Time","West Germany","992","0.545660802044895","0.522671690911755","0.568649913178036","1"
"Yes","1986","Part Time","East Germany","","","","","1"
"Yes","1986","Not Working","West Germany","258","0.059986342459682","0.052538493769662","0.0674341911497019","1"
"Yes","1986","Not Working","East Germany","","","","","1"
"No","1987","Full Time","West Germany","2590","0.535399339788989","0.521206981129908","0.549591698448071","2"
"No","1987","Full Time","East Germany","","","","","2"
"No","1987","Part Time","East Germany","","","","","2"
"No","1987","Part Time","West Germany","858","0.476681274099295","0.45341329627269","0.499949251925901","2"
"No","1987","Not Working","West Germany","3748","0.990619303116452","0.987551903405025","0.99368670282788","2"
"No","1987","Not Working","East Germany","","","","","2"
"Yes","1987","Full Time","West Germany","2154","0.464600660211011","0.450408301551929","0.478793018870092","1"
"Yes","1987","Full Time","East Germany","","","","","1"
"Yes","1987","Part Time","West Germany","912","0.523318725900705","0.500050748074099","0.54658670372731","1"
"Yes","1987","Part Time","East Germany","","","","","1"
"Yes","1987","Not Working","West Germany","46","0.00938069688354764","0.00631329717212039","0.0124480965949749","1"
"Yes","1987","Not Working","East Germany","","","","","1"
"No","1988","Full Time","West Germany","2440","0.516878059863941","0.502279298355063","0.531476821372819","2"
"No","1988","Full Time","East Germany","","","","","2"
"No","1988","Part Time","West Germany","844","0.476709084202497","0.453473840919951","0.499944327485044","2"
"No","1988","Part Time","East Germany","","","","","2"
"No","1988","Not Working","West Germany","3522","0.991022946508021","0.98792284455577","0.994123048460271","2"
"No","1988","Not Working","East Germany","","","","","2"
"Yes","1988","Full Time","West Germany","2061","0.483121940136059","0.468523178627181","0.497720701644937","1"
"Yes","1988","Full Time","East Germany","","","","","1"
"Yes","1988","Part Time","West Germany","931","0.523290915797503","0.500055672514957","0.546526159080049","1"
"Yes","1988","Part Time","East Germany","","","","","1"
"Yes","1988","Not Working","West Germany","34","0.00897705349197928","0.00587695153972866","0.0120771554442299","1"
"Yes","1988","Not Working","East Germany","","","","","1"
"No","1989","Full Time","West Germany","2534","0.541618584942656","0.527076720239839","0.556160449645474","2"
"No","1989","Full Time","East Germany","","","","","2"
"No","1989","Part Time","West Germany","858","0.512481032414651","0.488600682302728","0.536361382526575","2"
"No","1989","Part Time","East Germany","","","","","2"
"No","1989","Not Working","West Germany","3393","0.991035123674594","0.987881636085359","0.994188611263829","2"
"No","1989","Not Working","East Germany","","","","","2"
"Yes","1989","Full Time","West Germany","1976","0.458381415057344","0.443839550354526","0.472923279760161","1"
"Yes","1989","Full Time","East Germany","","","","","1"
"Yes","1989","Part Time","West Germany","825","0.487518967585349","0.463638617473425","0.511399317697272","1"
"Yes","1989","Part Time","East Germany","","","","","1"
