"ple0044_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Male","3170","1","1","1"
"Not a day","1985","Female","3472","1","1","1"
"Not a day","1986","Male","2155","1","1","1"
"Not a day","1986","Female","1428","1","1","1"
"Not a day","1987","Male","1953","1","1","1"
"Not a day","1987","Female","1159","1","1","1"
"Not a day","1988","Male","1867","1","1","1"
"Not a day","1988","Female","1159","1","1","1"
"Not a day","1989","Male","1727","1","1","1"
"Not a day","1989","Female","1113","1","1","1"
"Not a day","1990","Male","","","",""
"Not a day","1990","Female","","","",""
"Not a day","1991","Male","1601","1","1","1"
"Not a day","1991","Female","1102","1","1","1"
"Not a day","1992","Male","2532","1","1","1"
"Not a day","1992","Female","1827","1","1","1"
"Not a day","1993","Male","","","",""
"Not a day","1993","Female","","","",""
"Not a day","1994","Male","2322","1","1","1"
"Not a day","1994","Female","1530","1","1","1"
"Not a day","1995","Male","2299","1","1","1"
"Not a day","1995","Female","1602","1","1","1"
"Not a day","1996","Male","2134","1","1","1"
"Not a day","1996","Female","1529","1","1","1"
"Not a day","1997","Male","2138","1","1","1"
"Not a day","1997","Female","1498","1","1","1"
"Not a day","1998","Male","2394","1","1","1"
"Not a day","1998","Female","1671","1","1","1"
"Not a day","1999","Male","2318","1","1","1"
"Not a day","1999","Female","1759","1","1","1"
"Not a day","2000","Male","3907","1","1","1"
"Not a day","2000","Female","3049","1","1","1"
"Not a day","2001","Male","3564","1","1","1"
"Not a day","2001","Female","2831","1","1","1"
"Not a day","2002","Male","3926","1","1","1"
"Not a day","2002","Female","3016","1","1","1"
"Not a day","2003","Male","3692","1","1","1"
"Not a day","2003","Female","2853","1","1","1"
"Not a day","2004","Male","3548","1","1","1"
"Not a day","2004","Female","2895","1","1","1"
"Not a day","2005","Male","3312","1","1","1"
"Not a day","2005","Female","2808","1","1","1"
"Not a day","2006","Male","3471","1","1","1"
"Not a day","2006","Female","3048","1","1","1"
"Not a day","2007","Male","3215","1","1","1"
"Not a day","2007","Female","2776","1","1","1"
"Not a day","2008","Male","2908","1","1","1"
"Not a day","2008","Female","2568","1","1","1"
"Not a day","2009","Male","2612","1","1","1"
"Not a day","2009","Female","2323","1","1","1"
"Not a day","2010","Male","3545","1","1","1"
"Not a day","2010","Female","3396","1","1","1"
"Not a day","2011","Male","2357","1","1","1"
"Not a day","2011","Female","2545","1","1","1"
"Not a day","2012","Male","3713","1","1","1"
"Not a day","2012","Female","3819","1","1","1"
"Not a day","2013","Male","4062","1","1","1"
"Not a day","2013","Female","4208","1","1","1"
"Not a day","2014","Male","3948","1","1","1"
"Not a day","2014","Female","4209","1","1","1"
"Not a day","2015","Male","3609","1","1","1"
"Not a day","2015","Female","3578","1","1","1"
"Not a day","2016","Male","3167","1","1","1"
"Not a day","2016","Female","3218","1","1","1"
"Not a day","2017","Male","3357","1","1","1"
"Not a day","2017","Female","3282","1","1","1"
"Not a day","2018","Male","3118","1","1","1"
"Not a day","2018","Female","3162","1","1","1"
"Not a day","2019","Male","3569","1","1","1"
"Not a day","2019","Female","3114","1","1","1"
