"ple0044_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","no migration background","4798","1","1","1"
"Not a day","1985","direct migration background","1749","1","1","1"
"Not a day","1985","indirect migration background","95","1","1","1"
"Not a day","1986","no migration background","2528","1","1","1"
"Not a day","1986","direct migration background","999","1","1","1"
"Not a day","1986","indirect migration background","56","1","1","1"
"Not a day","1987","no migration background","2204","1","1","1"
"Not a day","1987","direct migration background","862","1","1","1"
"Not a day","1987","indirect migration background","46","1","1","1"
"Not a day","1988","no migration background","2174","1","1","1"
"Not a day","1988","direct migration background","788","1","1","1"
"Not a day","1988","indirect migration background","64","1","1","1"
"Not a day","1989","no migration background","2041","1","1","1"
"Not a day","1989","direct migration background","730","1","1","1"
"Not a day","1989","indirect migration background","69","1","1","1"
"Not a day","1990","no migration background","","","",""
"Not a day","1990","direct migration background","","","",""
"Not a day","1990","indirect migration background","","","",""
"Not a day","1991","no migration background","1882","1","1","1"
"Not a day","1991","direct migration background","712","1","1","1"
"Not a day","1991","indirect migration background","109","1","1","1"
"Not a day","1992","no migration background","3575","1","1","1"
"Not a day","1992","direct migration background","680","1","1","1"
"Not a day","1992","indirect migration background","104","1","1","1"
"Not a day","1993","no migration background","","","",""
"Not a day","1993","direct migration background","","","",""
"Not a day","1993","indirect migration background","","","",""
"Not a day","1994","no migration background","3086","1","1","1"
"Not a day","1994","direct migration background","632","1","1","1"
"Not a day","1994","indirect migration background","134","1","1","1"
"Not a day","1995","no migration background","3032","1","1","1"
"Not a day","1995","direct migration background","717","1","1","1"
"Not a day","1995","indirect migration background","152","1","1","1"
"Not a day","1996","no migration background","2878","1","1","1"
"Not a day","1996","direct migration background","648","1","1","1"
"Not a day","1996","indirect migration background","137","1","1","1"
"Not a day","1997","no migration background","2868","1","1","1"
"Not a day","1997","direct migration background","625","1","1","1"
"Not a day","1997","indirect migration background","143","1","1","1"
"Not a day","1998","no migration background","3320","1","1","1"
"Not a day","1998","direct migration background","594","1","1","1"
"Not a day","1998","indirect migration background","151","1","1","1"
"Not a day","1999","no migration background","3318","1","1","1"
"Not a day","1999","direct migration background","571","1","1","1"
"Not a day","1999","indirect migration background","188","1","1","1"
"Not a day","2000","no migration background","5835","1","1","1"
"Not a day","2000","direct migration background","880","1","1","1"
"Not a day","2000","indirect migration background","241","1","1","1"
"Not a day","2001","no migration background","5378","1","1","1"
"Not a day","2001","direct migration background","794","1","1","1"
"Not a day","2001","indirect migration background","223","1","1","1"
"Not a day","2002","no migration background","5950","1","1","1"
"Not a day","2002","direct migration background","758","1","1","1"
"Not a day","2002","indirect migration background","234","1","1","1"
"Not a day","2003","no migration background","5547","1","1","1"
"Not a day","2003","direct migration background","756","1","1","1"
"Not a day","2003","indirect migration background","242","1","1","1"
"Not a day","2004","no migration background","5503","1","1","1"
"Not a day","2004","direct migration background","696","1","1","1"
"Not a day","2004","indirect migration background","244","1","1","1"
"Not a day","2005","no migration background","5237","1","1","1"
"Not a day","2005","direct migration background","652","1","1","1"
"Not a day","2005","indirect migration background","231","1","1","1"
"Not a day","2006","no migration background","5609","1","1","1"
"Not a day","2006","direct migration background","673","1","1","1"
"Not a day","2006","indirect migration background","237","1","1","1"
"Not a day","2007","no migration background","5144","1","1","1"
"Not a day","2007","direct migration background","608","1","1","1"
"Not a day","2007","indirect migration background","239","1","1","1"
"Not a day","2008","no migration background","4695","1","1","1"
"Not a day","2008","direct migration background","552","1","1","1"
"Not a day","2008","indirect migration background","229","1","1","1"
"Not a day","2009","no migration background","4244","1","1","1"
"Not a day","2009","direct migration background","477","1","1","1"
"Not a day","2009","indirect migration background","214","1","1","1"
"Not a day","2010","no migration background","5757","1","1","1"
"Not a day","2010","direct migration background","849","1","1","1"
"Not a day","2010","indirect migration background","335","1","1","1"
"Not a day","2011","no migration background","3943","1","1","1"
"Not a day","2011","direct migration background","723","1","1","1"
"Not a day","2011","indirect migration background","236","1","1","1"
"Not a day","2012","no migration background","6283","1","1","1"
"Not a day","2012","direct migration background","892","1","1","1"
"Not a day","2012","indirect migration background","357","1","1","1"
"Not a day","2013","no migration background","5743","1","1","1"
"Not a day","2013","direct migration background","1969","1","1","1"
"Not a day","2013","indirect migration background","558","1","1","1"
"Not a day","2014","no migration background","5279","1","1","1"
"Not a day","2014","direct migration background","2206","1","1","1"
"Not a day","2014","indirect migration background","672","1","1","1"
"Not a day","2015","no migration background","4852","1","1","1"
"Not a day","2015","direct migration background","1886","1","1","1"
"Not a day","2015","indirect migration background","449","1","1","1"
"Not a day","2016","no migration background","4465","1","1","1"
"Not a day","2016","direct migration background","1476","1","1","1"
"Not a day","2016","indirect migration background","444","1","1","1"
"Not a day","2017","no migration background","4818","1","1","1"
"Not a day","2017","direct migration background","1379","1","1","1"
"Not a day","2017","indirect migration background","442","1","1","1"
"Not a day","2018","no migration background","4547","1","1","1"
"Not a day","2018","direct migration background","1290","1","1","1"
"Not a day","2018","indirect migration background","443","1","1","1"
"Not a day","2019","no migration background","5114","1","1","1"
"Not a day","2019","direct migration background","1102","1","1","1"
"Not a day","2019","indirect migration background","468","1","1","1"
