"ple0044_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Full Time","Male","1901","1","1","1"
"Not a day","1985","Full Time","Female","664","1","1","1"
"Not a day","1985","Part Time","Male","415","1","1","1"
"Not a day","1985","Part Time","Female","717","1","1","1"
"Not a day","1985","Not Working","Male","854","1","1","1"
"Not a day","1985","Not Working","Female","2091","1","1","1"
"Not a day","1986","Full Time","Male","1729","1","1","1"
"Not a day","1986","Full Time","Female","604","1","1","1"
"Not a day","1986","Part Time","Male","335","1","1","1"
"Not a day","1986","Part Time","Female","657","1","1","1"
"Not a day","1986","Not Working","Male","91","1","1","1"
"Not a day","1986","Not Working","Female","167","1","1","1"
"Not a day","1987","Full Time","Male","1613","1","1","1"
"Not a day","1987","Full Time","Female","541","1","1","1"
"Not a day","1987","Part Time","Male","319","1","1","1"
"Not a day","1987","Part Time","Female","593","1","1","1"
"Not a day","1987","Not Working","Male","21","","",""
"Not a day","1987","Not Working","Female","25","","",""
"Not a day","1988","Full Time","Male","1539","1","1","1"
"Not a day","1988","Full Time","Female","522","1","1","1"
"Not a day","1988","Part Time","Male","317","1","1","1"
"Not a day","1988","Part Time","Female","614","1","1","1"
"Not a day","1988","Not Working","Male","11","","",""
"Not a day","1988","Not Working","Female","23","","",""
"Not a day","1989","Full Time","Male","1456","1","1","1"
"Not a day","1989","Full Time","Female","520","1","1","1"
"Not a day","1989","Part Time","Male","251","1","1","1"
"Not a day","1989","Part Time","Female","574","1","1","1"
"Not a day","1989","Not Working","Male","20","","",""
"Not a day","1989","Not Working","Female","19","","",""
"Not a day","1990","Full Time","Male","","","",""
"Not a day","1990","Full Time","Female","","","",""
"Not a day","1990","Part Time","Male","","","",""
"Not a day","1990","Part Time","Female","","","",""
"Not a day","1990","Not Working","Male","","","",""
"Not a day","1990","Not Working","Female","","","",""
"Not a day","1991","Full Time","Male","1305","1","1","1"
"Not a day","1991","Full Time","Female","481","1","1","1"
"Not a day","1991","Part Time","Male","269","1","1","1"
"Not a day","1991","Part Time","Female","606","1","1","1"
"Not a day","1991","Not Working","Male","27","","",""
"Not a day","1991","Not Working","Female","15","","",""
"Not a day","1992","Full Time","Male","2111","1","1","1"
"Not a day","1992","Full Time","Female","957","1","1","1"
"Not a day","1992","Part Time","Male","400","1","1","1"
"Not a day","1992","Part Time","Female","834","1","1","1"
"Not a day","1992","Not Working","Male","21","","",""
"Not a day","1992","Not Working","Female","36","1","1","1"
"Not a day","1993","Full Time","Male","","","",""
"Not a day","1993","Full Time","Female","","","",""
"Not a day","1993","Part Time","Male","","","",""
"Not a day","1993","Part Time","Female","","","",""
"Not a day","1993","Not Working","Male","","","",""
"Not a day","1993","Not Working","Female","","","",""
"Not a day","1994","Full Time","Male","1921","1","1","1"
"Not a day","1994","Full Time","Female","724","1","1","1"
"Not a day","1994","Part Time","Male","365","1","1","1"
"Not a day","1994","Part Time","Female","761","1","1","1"
"Not a day","1994","Not Working","Male","36","1","1","1"
"Not a day","1994","Not Working","Female","45","1","1","1"
"Not a day","1995","Full Time","Male","1850","1","1","1"
"Not a day","1995","Full Time","Female","730","1","1","1"
"Not a day","1995","Part Time","Male","429","1","1","1"
"Not a day","1995","Part Time","Female","845","1","1","1"
"Not a day","1995","Not Working","Male","20","","",""
"Not a day","1995","Not Working","Female","27","","",""
"Not a day","1996","Full Time","Male","1703","1","1","1"
"Not a day","1996","Full Time","Female","694","1","1","1"
"Not a day","1996","Part Time","Male","425","1","1","1"
"Not a day","1996","Part Time","Female","823","1","1","1"
"Not a day","1996","Not Working","Male","6","","",""
"Not a day","1996","Not Working","Female","12","","",""
"Not a day","1997","Full Time","Male","1702","1","1","1"
"Not a day","1997","Full Time","Female","723","1","1","1"
"Not a day","1997","Part Time","Male","429","1","1","1"
"Not a day","1997","Part Time","Female","757","1","1","1"
"Not a day","1997","Not Working","Male","7","","",""
"Not a day","1997","Not Working","Female","18","","",""
"Not a day","1998","Full Time","Male","1915","1","1","1"
"Not a day","1998","Full Time","Female","782","1","1","1"
"Not a day","1998","Part Time","Male","473","1","1","1"
"Not a day","1998","Part Time","Female","883","1","1","1"
"Not a day","1998","Not Working","Male","6","","",""
"Not a day","1998","Not Working","Female","6","","",""
"Not a day","1999","Full Time","Male","1784","1","1","1"
"Not a day","1999","Full Time","Female","732","1","1","1"
"Not a day","1999","Part Time","Male","486","1","1","1"
"Not a day","1999","Part Time","Female","925","1","1","1"
"Not a day","1999","Not Working","Male","48","1","1","1"
"Not a day","1999","Not Working","Female","102","1","1","1"
"Not a day","2000","Full Time","Male","3145","1","1","1"
"Not a day","2000","Full Time","Female","1258","1","1","1"
"Not a day","2000","Part Time","Male","730","1","1","1"
"Not a day","2000","Part Time","Female","1759","1","1","1"
"Not a day","2000","Not Working","Male","32","1","1","1"
"Not a day","2000","Not Working","Female","32","1","1","1"
"Not a day","2001","Full Time","Male","2827","1","1","1"
"Not a day","2001","Full Time","Female","1106","1","1","1"
"Not a day","2001","Part Time","Male","723","1","1","1"
"Not a day","2001","Part Time","Female","1710","1","1","1"
"Not a day","2001","Not Working","Male","14","","",""
"Not a day","2001","Not Working","Female","15","","",""
"Not a day","2002","Full Time","Male","3141","1","1","1"
"Not a day","2002","Full Time","Female","1214","1","1","1"
"Not a day","2002","Part Time","Male","763","1","1","1"
"Not a day","2002","Part Time","Female","1782","1","1","1"
"Not a day","2002","Not Working","Male","22","","",""
"Not a day","2002","Not Working","Female","20","","",""
"Not a day","2003","Full Time","Male","2873","1","1","1"
"Not a day","2003","Full Time","Female","1096","1","1","1"
"Not a day","2003","Part Time","Male","798","1","1","1"
"Not a day","2003","Part Time","Female","1729","1","1","1"
"Not a day","2003","Not Working","Male","21","","",""
"Not a day","2003","Not Working","Female","28","","",""
"Not a day","2004","Full Time","Male","2729","1","1","1"
"Not a day","2004","Full Time","Female","1104","1","1","1"
"Not a day","2004","Part Time","Male","789","1","1","1"
"Not a day","2004","Part Time","Female","1770","1","1","1"
"Not a day","2004","Not Working","Male","30","1","1","1"
"Not a day","2004","Not Working","Female","21","","",""
"Not a day","2005","Full Time","Male","2548","1","1","1"
"Not a day","2005","Full Time","Female","1069","1","1","1"
"Not a day","2005","Part Time","Male","752","1","1","1"
"Not a day","2005","Part Time","Female","1725","1","1","1"
"Not a day","2005","Not Working","Male","12","","",""
"Not a day","2005","Not Working","Female","14","","",""
"Not a day","2006","Full Time","Male","2696","1","1","1"
"Not a day","2006","Full Time","Female","1130","1","1","1"
"Not a day","2006","Part Time","Male","766","1","1","1"
