"ple0044_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Not Employed","in school","112","1","1","1"
"Not a day","1985","Not Employed","inadequately","241","1","1","1"
"Not a day","1985","Not Employed","general elemantary","1066","1","1","1"
"Not a day","1985","Not Employed","middle vocational","1205","1","1","1"
"Not a day","1985","Not Employed","vocational + Abi","59","1","1","1"
"Not a day","1985","Not Employed","higher vocational","123","1","1","1"
"Not a day","1985","Not Employed","higher education","106","1","1","1"
"Not a day","1985","Employed","in school","4","","",""
"Not a day","1985","Employed","inadequately","264","1","1","1"
"Not a day","1985","Employed","general elemantary","823","1","1","1"
"Not a day","1985","Employed","middle vocational","1855","1","1","1"
"Not a day","1985","Employed","vocational + Abi","111","1","1","1"
"Not a day","1985","Employed","higher vocational","241","1","1","1"
"Not a day","1985","Employed","higher education","356","1","1","1"
"Not a day","1986","Not Employed","in school","13","","",""
"Not a day","1986","Not Employed","inadequately","19","","",""
"Not a day","1986","Not Employed","general elemantary","106","1","1","1"
"Not a day","1986","Not Employed","middle vocational","95","1","1","1"
"Not a day","1986","Not Employed","vocational + Abi","4","","",""
"Not a day","1986","Not Employed","higher vocational","12","","",""
"Not a day","1986","Not Employed","higher education","8","","",""
"Not a day","1986","Employed","in school","1","","",""
"Not a day","1986","Employed","inadequately","191","1","1","1"
"Not a day","1986","Employed","general elemantary","741","1","1","1"
"Not a day","1986","Employed","middle vocational","1692","1","1","1"
"Not a day","1986","Employed","vocational + Abi","102","1","1","1"
"Not a day","1986","Employed","higher vocational","225","1","1","1"
"Not a day","1986","Employed","higher education","332","1","1","1"
"Not a day","1987","Not Employed","in school","2","","",""
"Not a day","1987","Not Employed","inadequately","1","","",""
"Not a day","1987","Not Employed","general elemantary","15","","",""
"Not a day","1987","Not Employed","middle vocational","17","","",""
"Not a day","1987","Not Employed","vocational + Abi","3","","",""
"Not a day","1987","Not Employed","higher vocational","3","","",""
"Not a day","1987","Not Employed","higher education","4","","",""
"Not a day","1987","Employed","in school","9","","",""
"Not a day","1987","Employed","inadequately","188","1","1","1"
"Not a day","1987","Employed","general elemantary","693","1","1","1"
"Not a day","1987","Employed","middle vocational","1519","1","1","1"
"Not a day","1987","Employed","vocational + Abi","90","1","1","1"
"Not a day","1987","Employed","higher vocational","199","1","1","1"
"Not a day","1987","Employed","higher education","325","1","1","1"
"Not a day","1988","Not Employed","in school","1","","",""
"Not a day","1988","Not Employed","inadequately","6","","",""
"Not a day","1988","Not Employed","general elemantary","8","","",""
"Not a day","1988","Not Employed","middle vocational","11","","",""
"Not a day","1988","Not Employed","vocational + Abi","","","",""
"Not a day","1988","Not Employed","higher vocational","2","","",""
"Not a day","1988","Not Employed","higher education","4","","",""
"Not a day","1988","Employed","in school","6","","",""
"Not a day","1988","Employed","inadequately","148","1","1","1"
"Not a day","1988","Employed","general elemantary","660","1","1","1"
"Not a day","1988","Employed","middle vocational","1520","1","1","1"
"Not a day","1988","Employed","vocational + Abi","89","1","1","1"
"Not a day","1988","Employed","higher vocational","202","1","1","1"
"Not a day","1988","Employed","higher education","326","1","1","1"
"Not a day","1989","Not Employed","in school","2","","",""
"Not a day","1989","Not Employed","inadequately","1","","",""
"Not a day","1989","Not Employed","general elemantary","9","","",""
"Not a day","1989","Not Employed","middle vocational","23","","",""
"Not a day","1989","Not Employed","vocational + Abi","1","","",""
"Not a day","1989","Not Employed","higher vocational","","","",""
"Not a day","1989","Not Employed","higher education","2","","",""
"Not a day","1989","Employed","in school","5","","",""
"Not a day","1989","Employed","inadequately","120","1","1","1"
"Not a day","1989","Employed","general elemantary","620","1","1","1"
"Not a day","1989","Employed","middle vocational","1403","1","1","1"
"Not a day","1989","Employed","vocational + Abi","95","1","1","1"
"Not a day","1989","Employed","higher vocational","195","1","1","1"
"Not a day","1989","Employed","higher education","323","1","1","1"
"Not a day","1990","Not Employed","in school","","","",""
"Not a day","1990","Not Employed","inadequately","","","",""
"Not a day","1990","Not Employed","general elemantary","","","",""
"Not a day","1990","Not Employed","middle vocational","","","",""
"Not a day","1990","Not Employed","vocational + Abi","","","",""
"Not a day","1990","Not Employed","higher vocational","","","",""
"Not a day","1990","Not Employed","higher education","","","",""
"Not a day","1990","Employed","in school","","","",""
"Not a day","1990","Employed","inadequately","","","",""
"Not a day","1990","Employed","general elemantary","","","",""
"Not a day","1990","Employed","middle vocational","","","",""
"Not a day","1990","Employed","vocational + Abi","","","",""
"Not a day","1990","Employed","higher vocational","","","",""
"Not a day","1990","Employed","higher education","","","",""
"Not a day","1991","Not Employed","in school","","","",""
"Not a day","1991","Not Employed","inadequately","3","","",""
"Not a day","1991","Not Employed","general elemantary","15","","",""
"Not a day","1991","Not Employed","middle vocational","17","","",""
"Not a day","1991","Not Employed","vocational + Abi","1","","",""
"Not a day","1991","Not Employed","higher vocational","","","",""
"Not a day","1991","Not Employed","higher education","4","","",""
"Not a day","1991","Employed","in school","6","","",""
"Not a day","1991","Employed","inadequately","148","1","1","1"
"Not a day","1991","Employed","general elemantary","555","1","1","1"
"Not a day","1991","Employed","middle vocational","1346","1","1","1"
"Not a day","1991","Employed","vocational + Abi","96","1","1","1"
"Not a day","1991","Employed","higher vocational","168","1","1","1"
"Not a day","1991","Employed","higher education","288","1","1","1"
"Not a day","1992","Not Employed","in school","2","","",""
"Not a day","1992","Not Employed","inadequately","1","","",""
"Not a day","1992","Not Employed","general elemantary","18","","",""
"Not a day","1992","Not Employed","middle vocational","31","1","1","1"
"Not a day","1992","Not Employed","vocational + Abi","2","","",""
"Not a day","1992","Not Employed","higher vocational","","","",""
"Not a day","1992","Not Employed","higher education","2","","",""
"Not a day","1992","Employed","in school","12","","",""
"Not a day","1992","Employed","inadequately","109","1","1","1"
"Not a day","1992","Employed","general elemantary","598","1","1","1"
"Not a day","1992","Employed","middle vocational","2297","1","1","1"
"Not a day","1992","Employed","vocational + Abi","122","1","1","1"
"Not a day","1992","Employed","higher vocational","327","1","1","1"
"Not a day","1992","Employed","higher education","773","1","1","1"
"Not a day","1993","Not Employed","in school","","","",""
"Not a day","1993","Not Employed","inadequately","","","",""
"Not a day","1993","Not Employed","general elemantary","","","",""
"Not a day","1993","Not Employed","middle vocational","","","",""
"Not a day","1993","Not Employed","vocational + Abi","","","",""
"Not a day","1993","Not Employed","higher vocational","","","",""
"Not a day","1993","Not Employed","higher education","","","",""
"Not a day","1993","Employed","in school","","","",""
"Not a day","1993","Employed","inadequately","","","",""
"Not a day","1993","Employed","general elemantary","","","",""
"Not a day","1993","Employed","middle vocational","","","",""
"Not a day","1993","Employed","vocational + Abi","","","",""
"Not a day","1993","Employed","higher vocational","","","",""
"Not a day","1993","Employed","higher education","","","",""
"Not a day","1994","Not Employed","in school","3","","",""
"Not a day","1994","Not Employed","inadequately","2","","",""
"Not a day","1994","Not Employed","general elemantary","16","","",""
"Not a day","1994","Not Employed","middle vocational","43","1","1","1"
