"ple0044_h","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","in school","Urban Area","93","1","1","1"
"Not a day","1985","in school","Rural Area","23","","",""
"Not a day","1985","inadequately","Urban Area","440","1","1","1"
"Not a day","1985","inadequately","Rural Area","65","1","1","1"
"Not a day","1985","general elemantary","Urban Area","1414","1","1","1"
"Not a day","1985","general elemantary","Rural Area","475","1","1","1"
"Not a day","1985","middle vocational","Urban Area","2406","1","1","1"
"Not a day","1985","middle vocational","Rural Area","654","1","1","1"
"Not a day","1985","vocational + Abi","Urban Area","137","1","1","1"
"Not a day","1985","vocational + Abi","Rural Area","33","1","1","1"
"Not a day","1985","higher vocational","Urban Area","286","1","1","1"
"Not a day","1985","higher vocational","Rural Area","78","1","1","1"
"Not a day","1985","higher education","Urban Area","391","1","1","1"
"Not a day","1985","higher education","Rural Area","71","1","1","1"
"Not a day","1986","in school","Urban Area","12","","",""
"Not a day","1986","in school","Rural Area","2","","",""
"Not a day","1986","inadequately","Urban Area","191","1","1","1"
"Not a day","1986","inadequately","Rural Area","19","","",""
"Not a day","1986","general elemantary","Urban Area","645","1","1","1"
"Not a day","1986","general elemantary","Rural Area","202","1","1","1"
"Not a day","1986","middle vocational","Urban Area","1384","1","1","1"
"Not a day","1986","middle vocational","Rural Area","403","1","1","1"
"Not a day","1986","vocational + Abi","Urban Area","86","1","1","1"
"Not a day","1986","vocational + Abi","Rural Area","20","","",""
"Not a day","1986","higher vocational","Urban Area","182","1","1","1"
"Not a day","1986","higher vocational","Rural Area","55","1","1","1"
"Not a day","1986","higher education","Urban Area","286","1","1","1"
"Not a day","1986","higher education","Rural Area","54","1","1","1"
"Not a day","1987","in school","Urban Area","9","","",""
"Not a day","1987","in school","Rural Area","2","","",""
"Not a day","1987","inadequately","Urban Area","161","1","1","1"
"Not a day","1987","inadequately","Rural Area","28","","",""
"Not a day","1987","general elemantary","Urban Area","543","1","1","1"
"Not a day","1987","general elemantary","Rural Area","165","1","1","1"
"Not a day","1987","middle vocational","Urban Area","1164","1","1","1"
"Not a day","1987","middle vocational","Rural Area","372","1","1","1"
"Not a day","1987","vocational + Abi","Urban Area","73","1","1","1"
"Not a day","1987","vocational + Abi","Rural Area","20","","",""
"Not a day","1987","higher vocational","Urban Area","155","1","1","1"
"Not a day","1987","higher vocational","Rural Area","47","1","1","1"
"Not a day","1987","higher education","Urban Area","275","1","1","1"
"Not a day","1987","higher education","Rural Area","54","1","1","1"
"Not a day","1988","in school","Urban Area","7","","",""
"Not a day","1988","in school","Rural Area","","","",""
"Not a day","1988","inadequately","Urban Area","127","1","1","1"
"Not a day","1988","inadequately","Rural Area","27","","",""
"Not a day","1988","general elemantary","Urban Area","515","1","1","1"
"Not a day","1988","general elemantary","Rural Area","153","1","1","1"
"Not a day","1988","middle vocational","Urban Area","1158","1","1","1"
"Not a day","1988","middle vocational","Rural Area","373","1","1","1"
"Not a day","1988","vocational + Abi","Urban Area","75","1","1","1"
"Not a day","1988","vocational + Abi","Rural Area","14","","",""
"Not a day","1988","higher vocational","Urban Area","160","1","1","1"
"Not a day","1988","higher vocational","Rural Area","44","1","1","1"
"Not a day","1988","higher education","Urban Area","274","1","1","1"
"Not a day","1988","higher education","Rural Area","56","1","1","1"
"Not a day","1989","in school","Urban Area","6","","",""
"Not a day","1989","in school","Rural Area","1","","",""
"Not a day","1989","inadequately","Urban Area","106","1","1","1"
"Not a day","1989","inadequately","Rural Area","15","","",""
"Not a day","1989","general elemantary","Urban Area","505","1","1","1"
"Not a day","1989","general elemantary","Rural Area","124","1","1","1"
"Not a day","1989","middle vocational","Urban Area","1097","1","1","1"
"Not a day","1989","middle vocational","Rural Area","329","1","1","1"
"Not a day","1989","vocational + Abi","Urban Area","84","1","1","1"
"Not a day","1989","vocational + Abi","Rural Area","12","","",""
"Not a day","1989","higher vocational","Urban Area","152","1","1","1"
"Not a day","1989","higher vocational","Rural Area","43","1","1","1"
"Not a day","1989","higher education","Urban Area","276","1","1","1"
"Not a day","1989","higher education","Rural Area","49","1","1","1"
"Not a day","1990","in school","Urban Area","","","",""
"Not a day","1990","in school","Rural Area","","","",""
"Not a day","1990","inadequately","Urban Area","","","",""
"Not a day","1990","inadequately","Rural Area","","","",""
"Not a day","1990","general elemantary","Urban Area","","","",""
"Not a day","1990","general elemantary","Rural Area","","","",""
"Not a day","1990","middle vocational","Urban Area","","","",""
"Not a day","1990","middle vocational","Rural Area","","","",""
"Not a day","1990","vocational + Abi","Urban Area","","","",""
"Not a day","1990","vocational + Abi","Rural Area","","","",""
"Not a day","1990","higher vocational","Urban Area","","","",""
"Not a day","1990","higher vocational","Rural Area","","","",""
"Not a day","1990","higher education","Urban Area","","","",""
"Not a day","1990","higher education","Rural Area","","","",""
"Not a day","1991","in school","Urban Area","2","","",""
"Not a day","1991","in school","Rural Area","4","","",""
"Not a day","1991","inadequately","Urban Area","127","1","1","1"
"Not a day","1991","inadequately","Rural Area","24","","",""
"Not a day","1991","general elemantary","Urban Area","459","1","1","1"
"Not a day","1991","general elemantary","Rural Area","111","1","1","1"
"Not a day","1991","middle vocational","Urban Area","1042","1","1","1"
"Not a day","1991","middle vocational","Rural Area","321","1","1","1"
"Not a day","1991","vocational + Abi","Urban Area","81","1","1","1"
"Not a day","1991","vocational + Abi","Rural Area","16","","",""
"Not a day","1991","higher vocational","Urban Area","129","1","1","1"
"Not a day","1991","higher vocational","Rural Area","39","1","1","1"
"Not a day","1991","higher education","Urban Area","247","1","1","1"
"Not a day","1991","higher education","Rural Area","45","1","1","1"
"Not a day","1992","in school","Urban Area","7","","",""
"Not a day","1992","in school","Rural Area","7","","",""
"Not a day","1992","inadequately","Urban Area","89","1","1","1"
"Not a day","1992","inadequately","Rural Area","21","","",""
"Not a day","1992","general elemantary","Urban Area","422","1","1","1"
"Not a day","1992","general elemantary","Rural Area","193","1","1","1"
"Not a day","1992","middle vocational","Urban Area","1322","1","1","1"
"Not a day","1992","middle vocational","Rural Area","973","1","1","1"
"Not a day","1992","vocational + Abi","Urban Area","92","1","1","1"
"Not a day","1992","vocational + Abi","Rural Area","32","1","1","1"
"Not a day","1992","higher vocational","Urban Area","192","1","1","1"
"Not a day","1992","higher vocational","Rural Area","132","1","1","1"
"Not a day","1992","higher education","Urban Area","453","1","1","1"
"Not a day","1992","higher education","Rural Area","305","1","1","1"
"Not a day","1993","in school","Urban Area","","","",""
"Not a day","1993","in school","Rural Area","","","",""
"Not a day","1993","inadequately","Urban Area","","","",""
"Not a day","1993","inadequately","Rural Area","","","",""
"Not a day","1993","general elemantary","Urban Area","","","",""
"Not a day","1993","general elemantary","Rural Area","","","",""
"Not a day","1993","middle vocational","Urban Area","","","",""
"Not a day","1993","middle vocational","Rural Area","","","",""
"Not a day","1993","vocational + Abi","Urban Area","","","",""
"Not a day","1993","vocational + Abi","Rural Area","","","",""
"Not a day","1993","higher vocational","Urban Area","","","",""
"Not a day","1993","higher vocational","Rural Area","","","",""
"Not a day","1993","higher education","Urban Area","","","",""
"Not a day","1993","higher education","Rural Area","","","",""
"Not a day","1994","in school","Urban Area","5","","",""
"Not a day","1994","in school","Rural Area","2","","",""
"Not a day","1994","inadequately","Urban Area","92","1","1","1"
"Not a day","1994","inadequately","Rural Area","15","","",""
"Not a day","1994","general elemantary","Urban Area","380","1","1","1"
"Not a day","1994","general elemantary","Rural Area","145","1","1","1"
"Not a day","1994","middle vocational","Urban Area","1254","1","1","1"
"Not a day","1994","middle vocational","Rural Area","783","1","1","1"
"Not a day","1994","vocational + Abi","Urban Area","91","1","1","1"
"Not a day","1994","vocational + Abi","Rural Area","37","1","1","1"
"Not a day","1994","higher vocational","Urban Area","183","1","1","1"
"Not a day","1994","higher vocational","Rural Area","104","1","1","1"
"Not a day","1994","higher education","Urban Area","431","1","1","1"
"Not a day","1994","higher education","Rural Area","265","1","1","1"
"Not a day","1995","in school","Urban Area","1","","",""
"Not a day","1995","in school","Rural Area","","","",""
"Not a day","1995","inadequately","Urban Area","94","1","1","1"
"Not a day","1995","inadequately","Rural Area","16","","",""
"Not a day","1995","general elemantary","Urban Area","364","1","1","1"
"Not a day","1995","general elemantary","Rural Area","159","1","1","1"
"Not a day","1995","middle vocational","Urban Area","1234","1","1","1"
"Not a day","1995","middle vocational","Rural Area","803","1","1","1"
"Not a day","1995","vocational + Abi","Urban Area","109","1","1","1"
"Not a day","1995","vocational + Abi","Rural Area","38","1","1","1"
"Not a day","1995","higher vocational","Urban Area","169","1","1","1"
"Not a day","1995","higher vocational","Rural Area","122","1","1","1"
"Not a day","1995","higher education","Urban Area","454","1","1","1"
"Not a day","1995","higher education","Rural Area","274","1","1","1"
"Not a day","1996","in school","Urban Area","4","","",""
"Not a day","1996","in school","Rural Area","1","","",""
"Not a day","1996","inadequately","Urban Area","67","1","1","1"
"Not a day","1996","inadequately","Rural Area","16","","",""
"Not a day","1996","general elemantary","Urban Area","356","1","1","1"
"Not a day","1996","general elemantary","Rural Area","120","1","1","1"
"Not a day","1996","middle vocational","Urban Area","1185","1","1","1"
"Not a day","1996","middle vocational","Rural Area","715","1","1","1"
"Not a day","1996","vocational + Abi","Urban Area","110","1","1","1"
"Not a day","1996","vocational + Abi","Rural Area","36","1","1","1"
"Not a day","1996","higher vocational","Urban Area","174","1","1","1"
"Not a day","1996","higher vocational","Rural Area","108","1","1","1"
"Not a day","1996","higher education","Urban Area","446","1","1","1"
"Not a day","1996","higher education","Rural Area","265","1","1","1"
"Not a day","1997","in school","Urban Area","3","","",""
"Not a day","1997","in school","Rural Area","1","","",""
"Not a day","1997","inadequately","Urban Area","74","1","1","1"
"Not a day","1997","inadequately","Rural Area","15","","",""
"Not a day","1997","general elemantary","Urban Area","335","1","1","1"
"Not a day","1997","general elemantary","Rural Area","131","1","1","1"
"Not a day","1997","middle vocational","Urban Area","1139","1","1","1"
"Not a day","1997","middle vocational","Rural Area","739","1","1","1"
"Not a day","1997","vocational + Abi","Urban Area","103","1","1","1"
"Not a day","1997","vocational + Abi","Rural Area","48","1","1","1"
"Not a day","1997","higher vocational","Urban Area","172","1","1","1"
"Not a day","1997","higher vocational","Rural Area","115","1","1","1"
"Not a day","1997","higher education","Urban Area","436","1","1","1"
"Not a day","1997","higher education","Rural Area","257","1","1","1"
"Not a day","1998","in school","Urban Area","3","","",""
"Not a day","1998","in school","Rural Area","5","","",""
"Not a day","1998","inadequately","Urban Area","74","1","1","1"
"Not a day","1998","inadequately","Rural Area","12","","",""
