"ple0044_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","no migration background","Urban Area","3605","1","1","1"
"Not a day","1985","no migration background","Rural Area","1193","1","1","1"
"Not a day","1985","direct migration background","Urban Area","1545","1","1","1"
"Not a day","1985","direct migration background","Rural Area","204","1","1","1"
"Not a day","1985","indirect migration background","Urban Area","83","1","1","1"
"Not a day","1985","indirect migration background","Rural Area","12","","",""
"Not a day","1986","no migration background","Urban Area","1894","1","1","1"
"Not a day","1986","no migration background","Rural Area","634","1","1","1"
"Not a day","1986","direct migration background","Urban Area","881","1","1","1"
"Not a day","1986","direct migration background","Rural Area","118","1","1","1"
"Not a day","1986","indirect migration background","Urban Area","48","1","1","1"
"Not a day","1986","indirect migration background","Rural Area","8","","",""
"Not a day","1987","no migration background","Urban Area","1635","1","1","1"
"Not a day","1987","no migration background","Rural Area","569","1","1","1"
"Not a day","1987","direct migration background","Urban Area","742","1","1","1"
"Not a day","1987","direct migration background","Rural Area","120","1","1","1"
"Not a day","1987","indirect migration background","Urban Area","41","1","1","1"
"Not a day","1987","indirect migration background","Rural Area","5","","",""
"Not a day","1988","no migration background","Urban Area","1610","1","1","1"
"Not a day","1988","no migration background","Rural Area","564","1","1","1"
"Not a day","1988","direct migration background","Urban Area","690","1","1","1"
"Not a day","1988","direct migration background","Rural Area","98","1","1","1"
"Not a day","1988","indirect migration background","Urban Area","56","1","1","1"
"Not a day","1988","indirect migration background","Rural Area","8","","",""
"Not a day","1989","no migration background","Urban Area","1549","1","1","1"
"Not a day","1989","no migration background","Rural Area","492","1","1","1"
"Not a day","1989","direct migration background","Urban Area","650","1","1","1"
"Not a day","1989","direct migration background","Rural Area","80","1","1","1"
"Not a day","1989","indirect migration background","Urban Area","60","1","1","1"
"Not a day","1989","indirect migration background","Rural Area","9","","",""
"Not a day","1990","no migration background","Urban Area","","","",""
"Not a day","1990","no migration background","Rural Area","","","",""
"Not a day","1990","direct migration background","Urban Area","","","",""
"Not a day","1990","direct migration background","Rural Area","","","",""
"Not a day","1990","indirect migration background","Urban Area","","","",""
"Not a day","1990","indirect migration background","Rural Area","","","",""
"Not a day","1991","no migration background","Urban Area","1399","1","1","1"
"Not a day","1991","no migration background","Rural Area","483","1","1","1"
"Not a day","1991","direct migration background","Urban Area","638","1","1","1"
"Not a day","1991","direct migration background","Rural Area","74","1","1","1"
"Not a day","1991","indirect migration background","Urban Area","99","1","1","1"
"Not a day","1991","indirect migration background","Rural Area","10","","",""
"Not a day","1992","no migration background","Urban Area","1969","1","1","1"
"Not a day","1992","no migration background","Rural Area","1551","1","1","1"
"Not a day","1992","direct migration background","Urban Area","571","1","1","1"
"Not a day","1992","direct migration background","Rural Area","109","1","1","1"
"Not a day","1992","indirect migration background","Urban Area","92","1","1","1"
"Not a day","1992","indirect migration background","Rural Area","12","","",""
"Not a day","1993","no migration background","Urban Area","","","",""
"Not a day","1993","no migration background","Rural Area","","","",""
"Not a day","1993","direct migration background","Urban Area","","","",""
"Not a day","1993","direct migration background","Rural Area","","","",""
"Not a day","1993","indirect migration background","Urban Area","","","",""
"Not a day","1993","indirect migration background","Rural Area","","","",""
"Not a day","1994","no migration background","Urban Area","1829","1","1","1"
"Not a day","1994","no migration background","Rural Area","1257","1","1","1"
"Not a day","1994","direct migration background","Urban Area","542","1","1","1"
"Not a day","1994","direct migration background","Rural Area","90","1","1","1"
"Not a day","1994","indirect migration background","Urban Area","118","1","1","1"
"Not a day","1994","indirect migration background","Rural Area","16","","",""
"Not a day","1995","no migration background","Urban Area","1754","1","1","1"
"Not a day","1995","no migration background","Rural Area","1278","1","1","1"
"Not a day","1995","direct migration background","Urban Area","596","1","1","1"
"Not a day","1995","direct migration background","Rural Area","121","1","1","1"
"Not a day","1995","indirect migration background","Urban Area","127","1","1","1"
"Not a day","1995","indirect migration background","Rural Area","25","","",""
"Not a day","1996","no migration background","Urban Area","1730","1","1","1"
"Not a day","1996","no migration background","Rural Area","1148","1","1","1"
"Not a day","1996","direct migration background","Urban Area","543","1","1","1"
"Not a day","1996","direct migration background","Rural Area","105","1","1","1"
"Not a day","1996","indirect migration background","Urban Area","116","1","1","1"
"Not a day","1996","indirect migration background","Rural Area","21","","",""
"Not a day","1997","no migration background","Urban Area","1670","1","1","1"
"Not a day","1997","no migration background","Rural Area","1198","1","1","1"
"Not a day","1997","direct migration background","Urban Area","525","1","1","1"
"Not a day","1997","direct migration background","Rural Area","100","1","1","1"
"Not a day","1997","indirect migration background","Urban Area","124","1","1","1"
"Not a day","1997","indirect migration background","Rural Area","19","","",""
"Not a day","1998","no migration background","Urban Area","1990","1","1","1"
"Not a day","1998","no migration background","Rural Area","1330","1","1","1"
"Not a day","1998","direct migration background","Urban Area","498","1","1","1"
"Not a day","1998","direct migration background","Rural Area","96","1","1","1"
"Not a day","1998","indirect migration background","Urban Area","130","1","1","1"
"Not a day","1998","indirect migration background","Rural Area","21","","",""
"Not a day","1999","no migration background","Urban Area","1999","1","1","1"
"Not a day","1999","no migration background","Rural Area","1319","1","1","1"
"Not a day","1999","direct migration background","Urban Area","481","1","1","1"
"Not a day","1999","direct migration background","Rural Area","90","1","1","1"
"Not a day","1999","indirect migration background","Urban Area","170","1","1","1"
"Not a day","1999","indirect migration background","Rural Area","18","","",""
"Not a day","2000","no migration background","Urban Area","3577","1","1","1"
"Not a day","2000","no migration background","Rural Area","2258","1","1","1"
"Not a day","2000","direct migration background","Urban Area","734","1","1","1"
"Not a day","2000","direct migration background","Rural Area","146","1","1","1"
"Not a day","2000","indirect migration background","Urban Area","213","1","1","1"
"Not a day","2000","indirect migration background","Rural Area","28","","",""
"Not a day","2001","no migration background","Urban Area","3344","1","1","1"
"Not a day","2001","no migration background","Rural Area","2034","1","1","1"
"Not a day","2001","direct migration background","Urban Area","664","1","1","1"
"Not a day","2001","direct migration background","Rural Area","130","1","1","1"
"Not a day","2001","indirect migration background","Urban Area","199","1","1","1"
"Not a day","2001","indirect migration background","Rural Area","24","","",""
"Not a day","2002","no migration background","Urban Area","3834","1","1","1"
"Not a day","2002","no migration background","Rural Area","2116","1","1","1"
"Not a day","2002","direct migration background","Urban Area","632","1","1","1"
"Not a day","2002","direct migration background","Rural Area","126","1","1","1"
"Not a day","2002","indirect migration background","Urban Area","209","1","1","1"
"Not a day","2002","indirect migration background","Rural Area","25","","",""
"Not a day","2003","no migration background","Urban Area","3521","1","1","1"
"Not a day","2003","no migration background","Rural Area","2026","1","1","1"
"Not a day","2003","direct migration background","Urban Area","631","1","1","1"
"Not a day","2003","direct migration background","Rural Area","125","1","1","1"
"Not a day","2003","indirect migration background","Urban Area","216","1","1","1"
"Not a day","2003","indirect migration background","Rural Area","26","","",""
"Not a day","2004","no migration background","Urban Area","3483","1","1","1"
"Not a day","2004","no migration background","Rural Area","2020","1","1","1"
"Not a day","2004","direct migration background","Urban Area","570","1","1","1"
"Not a day","2004","direct migration background","Rural Area","126","1","1","1"
"Not a day","2004","indirect migration background","Urban Area","207","1","1","1"
"Not a day","2004","indirect migration background","Rural Area","37","1","1","1"
"Not a day","2005","no migration background","Urban Area","3285","1","1","1"
"Not a day","2005","no migration background","Rural Area","1952","1","1","1"
"Not a day","2005","direct migration background","Urban Area","549","1","1","1"
"Not a day","2005","direct migration background","Rural Area","103","1","1","1"
"Not a day","2005","indirect migration background","Urban Area","198","1","1","1"
"Not a day","2005","indirect migration background","Rural Area","33","1","1","1"
"Not a day","2006","no migration background","Urban Area","3470","1","1","1"
