"ple0044_h","year","e11102","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Not Employed","2945","1","1","1"
"Not a day","1985","Employed","3697","1","1","1"
"Not a day","1986","Not Employed","258","1","1","1"
"Not a day","1986","Employed","3325","1","1","1"
"Not a day","1987","Not Employed","46","1","1","1"
"Not a day","1987","Employed","3066","1","1","1"
"Not a day","1988","Not Employed","34","1","1","1"
"Not a day","1988","Employed","2992","1","1","1"
"Not a day","1989","Not Employed","39","1","1","1"
"Not a day","1989","Employed","2801","1","1","1"
"Not a day","1990","Not Employed","","","",""
"Not a day","1990","Employed","","","",""
"Not a day","1991","Not Employed","42","1","1","1"
"Not a day","1991","Employed","2661","1","1","1"
"Not a day","1992","Not Employed","57","1","1","1"
"Not a day","1992","Employed","4302","1","1","1"
"Not a day","1993","Not Employed","","","",""
"Not a day","1993","Employed","","","",""
"Not a day","1994","Not Employed","81","1","1","1"
"Not a day","1994","Employed","3771","1","1","1"
"Not a day","1995","Not Employed","47","1","1","1"
"Not a day","1995","Employed","3854","1","1","1"
"Not a day","1996","Not Employed","18","","",""
"Not a day","1996","Employed","3645","1","1","1"
"Not a day","1997","Not Employed","25","","",""
"Not a day","1997","Employed","3611","1","1","1"
"Not a day","1998","Not Employed","12","","",""
"Not a day","1998","Employed","4053","1","1","1"
"Not a day","1999","Not Employed","150","1","1","1"
"Not a day","1999","Employed","3927","1","1","1"
"Not a day","2000","Not Employed","64","1","1","1"
"Not a day","2000","Employed","6892","1","1","1"
"Not a day","2001","Not Employed","29","","",""
"Not a day","2001","Employed","6366","1","1","1"
"Not a day","2002","Not Employed","42","1","1","1"
"Not a day","2002","Employed","6900","1","1","1"
"Not a day","2003","Not Employed","49","1","1","1"
"Not a day","2003","Employed","6496","1","1","1"
"Not a day","2004","Not Employed","51","1","1","1"
"Not a day","2004","Employed","6392","1","1","1"
"Not a day","2005","Not Employed","26","","",""
"Not a day","2005","Employed","6094","1","1","1"
"Not a day","2006","Not Employed","22","","",""
"Not a day","2006","Employed","6497","1","1","1"
"Not a day","2007","Not Employed","31","1","1","1"
"Not a day","2007","Employed","5960","1","1","1"
"Not a day","2008","Not Employed","43","1","1","1"
"Not a day","2008","Employed","5433","1","1","1"
"Not a day","2009","Not Employed","35","1","1","1"
"Not a day","2009","Employed","4900","1","1","1"
"Not a day","2010","Not Employed","50","1","1","1"
"Not a day","2010","Employed","6891","1","1","1"
"Not a day","2011","Not Employed","101","1","1","1"
"Not a day","2011","Employed","4801","1","1","1"
"Not a day","2012","Not Employed","130","1","1","1"
"Not a day","2012","Employed","7402","1","1","1"
"Not a day","2013","Not Employed","1632","1","1","1"
"Not a day","2013","Employed","6638","1","1","1"
"Not a day","2014","Not Employed","913","1","1","1"
"Not a day","2014","Employed","7244","1","1","1"
"Not a day","2015","Not Employed","786","1","1","1"
"Not a day","2015","Employed","6401","1","1","1"
"Not a day","2016","Not Employed","110","1","1","1"
"Not a day","2016","Employed","6275","1","1","1"
"Not a day","2017","Not Employed","119","1","1","1"
"Not a day","2017","Employed","6520","1","1","1"
"Not a day","2018","Not Employed","83","1","1","1"
"Not a day","2018","Employed","6197","1","1","1"
"Not a day","2019","Not Employed","283","1","1","1"
"Not a day","2019","Employed","6401","1","1","1"
