"ple0044_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Not Employed","West Germany","2945","1","1","1"
"Not a day","1985","Not Employed","East Germany","","","",""
"Not a day","1985","Employed","West Germany","3697","1","1","1"
"Not a day","1985","Employed","East Germany","","","",""
"Not a day","1986","Not Employed","West Germany","258","1","1","1"
"Not a day","1986","Not Employed","East Germany","","","",""
"Not a day","1986","Employed","West Germany","3325","1","1","1"
"Not a day","1986","Employed","East Germany","","","",""
"Not a day","1987","Not Employed","West Germany","46","1","1","1"
"Not a day","1987","Not Employed","East Germany","","","",""
"Not a day","1987","Employed","West Germany","3066","1","1","1"
"Not a day","1987","Employed","East Germany","","","",""
"Not a day","1988","Not Employed","West Germany","34","1","1","1"
"Not a day","1988","Not Employed","East Germany","","","",""
"Not a day","1988","Employed","West Germany","2992","1","1","1"
"Not a day","1988","Employed","East Germany","","","",""
"Not a day","1989","Not Employed","West Germany","39","1","1","1"
"Not a day","1989","Not Employed","East Germany","","","",""
"Not a day","1989","Employed","West Germany","2801","1","1","1"
"Not a day","1989","Employed","East Germany","","","",""
"Not a day","1990","Not Employed","West Germany","","","",""
"Not a day","1990","Not Employed","East Germany","","","",""
"Not a day","1990","Employed","West Germany","","","",""
"Not a day","1990","Employed","East Germany","","","",""
"Not a day","1991","Not Employed","West Germany","42","1","1","1"
"Not a day","1991","Not Employed","East Germany","","","",""
"Not a day","1991","Employed","West Germany","2661","1","1","1"
"Not a day","1991","Employed","East Germany","","","",""
"Not a day","1992","Not Employed","West Germany","36","1","1","1"
"Not a day","1992","Not Employed","East Germany","21","","",""
"Not a day","1992","Employed","West Germany","2555","1","1","1"
"Not a day","1992","Employed","East Germany","1747","1","1","1"
"Not a day","1993","Not Employed","West Germany","","","",""
"Not a day","1993","Not Employed","East Germany","","","",""
"Not a day","1993","Employed","West Germany","","","",""
"Not a day","1993","Employed","East Germany","","","",""
"Not a day","1994","Not Employed","West Germany","58","1","1","1"
"Not a day","1994","Not Employed","East Germany","23","","",""
"Not a day","1994","Employed","West Germany","2526","1","1","1"
"Not a day","1994","Employed","East Germany","1245","1","1","1"
"Not a day","1995","Not Employed","West Germany","32","1","1","1"
"Not a day","1995","Not Employed","East Germany","15","","",""
"Not a day","1995","Employed","West Germany","2634","1","1","1"
"Not a day","1995","Employed","East Germany","1220","1","1","1"
"Not a day","1996","Not Employed","West Germany","10","","",""
"Not a day","1996","Not Employed","East Germany","8","","",""
"Not a day","1996","Employed","West Germany","2569","1","1","1"
"Not a day","1996","Employed","East Germany","1076","1","1","1"
"Not a day","1997","Not Employed","West Germany","9","","",""
"Not a day","1997","Not Employed","East Germany","16","","",""
"Not a day","1997","Employed","West Germany","2510","1","1","1"
"Not a day","1997","Employed","East Germany","1101","1","1","1"
"Not a day","1998","Not Employed","West Germany","10","","",""
"Not a day","1998","Not Employed","East Germany","2","","",""
"Not a day","1998","Employed","West Germany","2855","1","1","1"
"Not a day","1998","Employed","East Germany","1198","1","1","1"
"Not a day","1999","Not Employed","West Germany","100","1","1","1"
"Not a day","1999","Not Employed","East Germany","50","1","1","1"
"Not a day","1999","Employed","West Germany","2791","1","1","1"
"Not a day","1999","Employed","East Germany","1136","1","1","1"
"Not a day","2000","Not Employed","West Germany","51","1","1","1"
"Not a day","2000","Not Employed","East Germany","13","","",""
"Not a day","2000","Employed","West Germany","5129","1","1","1"
"Not a day","2000","Employed","East Germany","1763","1","1","1"
"Not a day","2001","Not Employed","West Germany","14","","",""
"Not a day","2001","Not Employed","East Germany","15","","",""
"Not a day","2001","Employed","West Germany","4791","1","1","1"
"Not a day","2001","Employed","East Germany","1575","1","1","1"
"Not a day","2002","Not Employed","West Germany","30","1","1","1"
"Not a day","2002","Not Employed","East Germany","12","","",""
"Not a day","2002","Employed","West Germany","5278","1","1","1"
"Not a day","2002","Employed","East Germany","1622","1","1","1"
"Not a day","2003","Not Employed","West Germany","32","1","1","1"
"Not a day","2003","Not Employed","East Germany","17","","",""
"Not a day","2003","Employed","West Germany","4934","1","1","1"
"Not a day","2003","Employed","East Germany","1562","1","1","1"
"Not a day","2004","Not Employed","West Germany","33","1","1","1"
"Not a day","2004","Not Employed","East Germany","18","","",""
"Not a day","2004","Employed","West Germany","4873","1","1","1"
"Not a day","2004","Employed","East Germany","1519","1","1","1"
"Not a day","2005","Not Employed","West Germany","18","","",""
"Not a day","2005","Not Employed","East Germany","8","","",""
"Not a day","2005","Employed","West Germany","4622","1","1","1"
"Not a day","2005","Employed","East Germany","1472","1","1","1"
"Not a day","2006","Not Employed","West Germany","16","","",""
"Not a day","2006","Not Employed","East Germany","6","","",""
"Not a day","2006","Employed","West Germany","4926","1","1","1"
"Not a day","2006","Employed","East Germany","1571","1","1","1"
"Not a day","2007","Not Employed","West Germany","21","","",""
"Not a day","2007","Not Employed","East Germany","10","","",""
"Not a day","2007","Employed","West Germany","4502","1","1","1"
"Not a day","2007","Employed","East Germany","1458","1","1","1"
"Not a day","2008","Not Employed","West Germany","29","","",""
"Not a day","2008","Not Employed","East Germany","14","","",""
"Not a day","2008","Employed","West Germany","4082","1","1","1"
"Not a day","2008","Employed","East Germany","1351","1","1","1"
"Not a day","2009","Not Employed","West Germany","25","","",""
"Not a day","2009","Not Employed","East Germany","10","","",""
"Not a day","2009","Employed","West Germany","3695","1","1","1"
"Not a day","2009","Employed","East Germany","1205","1","1","1"
"Not a day","2010","Not Employed","West Germany","32","1","1","1"
"Not a day","2010","Not Employed","East Germany","18","","",""
"Not a day","2010","Employed","West Germany","5298","1","1","1"
"Not a day","2010","Employed","East Germany","1593","1","1","1"
"Not a day","2011","Not Employed","West Germany","66","1","1","1"
"Not a day","2011","Not Employed","East Germany","35","1","1","1"
"Not a day","2011","Employed","West Germany","3890","1","1","1"
"Not a day","2011","Employed","East Germany","911","1","1","1"
"Not a day","2012","Not Employed","West Germany","89","1","1","1"
"Not a day","2012","Not Employed","East Germany","41","1","1","1"
"Not a day","2012","Employed","West Germany","5698","1","1","1"
"Not a day","2012","Employed","East Germany","1704","1","1","1"
"Not a day","2013","Not Employed","West Germany","1495","1","1","1"
"Not a day","2013","Not Employed","East Germany","137","1","1","1"
"Not a day","2013","Employed","West Germany","5089","1","1","1"
"Not a day","2013","Employed","East Germany","1549","1","1","1"
"Not a day","2014","Not Employed","West Germany","809","1","1","1"
"Not a day","2014","Not Employed","East Germany","104","1","1","1"
"Not a day","2014","Employed","West Germany","5810","1","1","1"
"Not a day","2014","Employed","East Germany","1434","1","1","1"
"Not a day","2015","Not Employed","West Germany","684","1","1","1"
"Not a day","2015","Not Employed","East Germany","102","1","1","1"
"Not a day","2015","Employed","West Germany","5055","1","1","1"
"Not a day","2015","Employed","East Germany","1346","1","1","1"
"Not a day","2016","Not Employed","West Germany","96","1","1","1"
"Not a day","2016","Not Employed","East Germany","14","","",""
"Not a day","2016","Employed","West Germany","5023","1","1","1"
"Not a day","2016","Employed","East Germany","1252","1","1","1"
"Not a day","2017","Not Employed","West Germany","110","1","1","1"
"Not a day","2017","Not Employed","East Germany","9","","",""
"Not a day","2017","Employed","West Germany","5177","1","1","1"
"Not a day","2017","Employed","East Germany","1343","1","1","1"
"Not a day","2018","Not Employed","West Germany","73","1","1","1"
"Not a day","2018","Not Employed","East Germany","10","","",""
"Not a day","2018","Employed","West Germany","4922","1","1","1"
"Not a day","2018","Employed","East Germany","1275","1","1","1"
"Not a day","2019","Not Employed","West Germany","226","1","1","1"
"Not a day","2019","Not Employed","East Germany","57","1","1","1"
"Not a day","2019","Employed","West Germany","4992","1","1","1"
"Not a day","2019","Employed","East Germany","1394","1","1","1"
