"ple0044_h","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","16-34 y.","Full Time","922","1","1","1"
"Not a day","1985","16-34 y.","Part Time","547","1","1","1"
"Not a day","1985","16-34 y.","Not Working","990","1","1","1"
"Not a day","1985","35-65 y.","Full Time","1630","1","1","1"
"Not a day","1985","35-65 y.","Part Time","564","1","1","1"
"Not a day","1985","35-65 y.","Not Working","1235","1","1","1"
"Not a day","1985","66 and older","Full Time","13","","",""
"Not a day","1985","66 and older","Part Time","21","","",""
"Not a day","1985","66 and older","Not Working","720","1","1","1"
"Not a day","1986","16-34 y.","Full Time","850","1","1","1"
"Not a day","1986","16-34 y.","Part Time","493","1","1","1"
"Not a day","1986","16-34 y.","Not Working","103","1","1","1"
"Not a day","1986","35-65 y.","Full Time","1475","1","1","1"
"Not a day","1986","35-65 y.","Part Time","483","1","1","1"
"Not a day","1986","35-65 y.","Not Working","104","1","1","1"
"Not a day","1986","66 and older","Full Time","8","","",""
"Not a day","1986","66 and older","Part Time","16","","",""
"Not a day","1986","66 and older","Not Working","51","1","1","1"
"Not a day","1987","16-34 y.","Full Time","781","1","1","1"
"Not a day","1987","16-34 y.","Part Time","455","1","1","1"
"Not a day","1987","16-34 y.","Not Working","23","","",""
"Not a day","1987","35-65 y.","Full Time","1363","1","1","1"
"Not a day","1987","35-65 y.","Part Time","441","1","1","1"
"Not a day","1987","35-65 y.","Not Working","22","","",""
"Not a day","1987","66 and older","Full Time","10","","",""
"Not a day","1987","66 and older","Part Time","16","","",""
"Not a day","1987","66 and older","Not Working","1","","",""
"Not a day","1988","16-34 y.","Full Time","781","1","1","1"
"Not a day","1988","16-34 y.","Part Time","449","1","1","1"
"Not a day","1988","16-34 y.","Not Working","23","","",""
"Not a day","1988","35-65 y.","Full Time","1266","1","1","1"
"Not a day","1988","35-65 y.","Part Time","468","1","1","1"
"Not a day","1988","35-65 y.","Not Working","9","","",""
"Not a day","1988","66 and older","Full Time","14","","",""
"Not a day","1988","66 and older","Part Time","14","","",""
"Not a day","1988","66 and older","Not Working","2","","",""
"Not a day","1989","16-34 y.","Full Time","745","1","1","1"
"Not a day","1989","16-34 y.","Part Time","387","1","1","1"
"Not a day","1989","16-34 y.","Not Working","30","1","1","1"
"Not a day","1989","35-65 y.","Full Time","1220","1","1","1"
"Not a day","1989","35-65 y.","Part Time","427","1","1","1"
"Not a day","1989","35-65 y.","Not Working","7","","",""
"Not a day","1989","66 and older","Full Time","11","","",""
"Not a day","1989","66 and older","Part Time","11","","",""
"Not a day","1989","66 and older","Not Working","2","","",""
"Not a day","1990","16-34 y.","Full Time","","","",""
"Not a day","1990","16-34 y.","Part Time","","","",""
"Not a day","1990","16-34 y.","Not Working","","","",""
"Not a day","1990","35-65 y.","Full Time","","","",""
"Not a day","1990","35-65 y.","Part Time","","","",""
"Not a day","1990","35-65 y.","Not Working","","","",""
"Not a day","1990","66 and older","Full Time","","","",""
"Not a day","1990","66 and older","Part Time","","","",""
"Not a day","1990","66 and older","Not Working","","","",""
"Not a day","1991","16-34 y.","Full Time","648","1","1","1"
"Not a day","1991","16-34 y.","Part Time","395","1","1","1"
"Not a day","1991","16-34 y.","Not Working","31","1","1","1"
"Not a day","1991","35-65 y.","Full Time","1132","1","1","1"
"Not a day","1991","35-65 y.","Part Time","466","1","1","1"
"Not a day","1991","35-65 y.","Not Working","8","","",""
"Not a day","1991","66 and older","Full Time","6","","",""
"Not a day","1991","66 and older","Part Time","14","","",""
"Not a day","1991","66 and older","Not Working","3","","",""
"Not a day","1992","16-34 y.","Full Time","1075","1","1","1"
"Not a day","1992","16-34 y.","Part Time","559","1","1","1"
"Not a day","1992","16-34 y.","Not Working","38","1","1","1"
"Not a day","1992","35-65 y.","Full Time","1986","1","1","1"
"Not a day","1992","35-65 y.","Part Time","667","1","1","1"
"Not a day","1992","35-65 y.","Not Working","16","","",""
"Not a day","1992","66 and older","Full Time","7","","",""
"Not a day","1992","66 and older","Part Time","8","","",""
"Not a day","1992","66 and older","Not Working","3","","",""
"Not a day","1993","16-34 y.","Full Time","","","",""
"Not a day","1993","16-34 y.","Part Time","","","",""
"Not a day","1993","16-34 y.","Not Working","","","",""
"Not a day","1993","35-65 y.","Full Time","","","",""
"Not a day","1993","35-65 y.","Part Time","","","",""
"Not a day","1993","35-65 y.","Not Working","","","",""
"Not a day","1993","66 and older","Full Time","","","",""
"Not a day","1993","66 and older","Part Time","","","",""
"Not a day","1993","66 and older","Not Working","","","",""
"Not a day","1994","16-34 y.","Full Time","943","1","1","1"
"Not a day","1994","16-34 y.","Part Time","513","1","1","1"
"Not a day","1994","16-34 y.","Not Working","44","1","1","1"
"Not a day","1994","35-65 y.","Full Time","1697","1","1","1"
"Not a day","1994","35-65 y.","Part Time","599","1","1","1"
"Not a day","1994","35-65 y.","Not Working","34","1","1","1"
"Not a day","1994","66 and older","Full Time","5","","",""
"Not a day","1994","66 and older","Part Time","14","","",""
"Not a day","1994","66 and older","Not Working","3","","",""
"Not a day","1995","16-34 y.","Full Time","922","1","1","1"
"Not a day","1995","16-34 y.","Part Time","569","1","1","1"
"Not a day","1995","16-34 y.","Not Working","31","1","1","1"
"Not a day","1995","35-65 y.","Full Time","1652","1","1","1"
"Not a day","1995","35-65 y.","Part Time","684","1","1","1"
"Not a day","1995","35-65 y.","Not Working","14","","",""
"Not a day","1995","66 and older","Full Time","6","","",""
"Not a day","1995","66 and older","Part Time","21","","",""
"Not a day","1995","66 and older","Not Working","2","","",""
"Not a day","1996","16-34 y.","Full Time","855","1","1","1"
"Not a day","1996","16-34 y.","Part Time","518","1","1","1"
"Not a day","1996","16-34 y.","Not Working","12","","",""
"Not a day","1996","35-65 y.","Full Time","1531","1","1","1"
"Not a day","1996","35-65 y.","Part Time","707","1","1","1"
"Not a day","1996","35-65 y.","Not Working","6","","",""
"Not a day","1996","66 and older","Full Time","11","","",""
"Not a day","1996","66 and older","Part Time","23","","",""
"Not a day","1996","66 and older","Not Working","","","",""
"Not a day","1997","16-34 y.","Full Time","876","1","1","1"
"Not a day","1997","16-34 y.","Part Time","461","1","1","1"
"Not a day","1997","16-34 y.","Not Working","20","","",""
"Not a day","1997","35-65 y.","Full Time","1536","1","1","1"
"Not a day","1997","35-65 y.","Part Time","709","1","1","1"
"Not a day","1997","35-65 y.","Not Working","5","","",""
"Not a day","1997","66 and older","Full Time","13","","",""
"Not a day","1997","66 and older","Part Time","16","","",""
"Not a day","1997","66 and older","Not Working","","","",""
"Not a day","1998","16-34 y.","Full Time","894","1","1","1"
"Not a day","1998","16-34 y.","Part Time","507","1","1","1"
"Not a day","1998","16-34 y.","Not Working","6","","",""
"Not a day","1998","35-65 y.","Full Time","1793","1","1","1"
"Not a day","1998","35-65 y.","Part Time","827","1","1","1"
"Not a day","1998","35-65 y.","Not Working","6","","",""
"Not a day","1998","66 and older","Full Time","10","","",""
"Not a day","1998","66 and older","Part Time","22","","",""
"Not a day","1998","66 and older","Not Working","","","",""
"Not a day","1999","16-34 y.","Full Time","831","1","1","1"
